genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03595.1	GCA_000189435.3_ASM18943v3_769	879573	879857	-	no_gene_name	hypothetical protein	ATV03595.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03596.1	GCA_000189435.3_ASM18943v3_770	879945	880514	-	no_gene_name	Putative exported protein	ATV03596.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03597.1	GCA_000189435.3_ASM18943v3_771	880702	880890	-	no_gene_name	hypothetical protein	ATV03597.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03598.1	GCA_000189435.3_ASM18943v3_772	881720	881956	-	no_gene_name	hypothetical protein	ATV03598.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03599.1	GCA_000189435.3_ASM18943v3_773	882181	882762	+	no_gene_name	Phosphoglycerate mutase family protein	ATV03599.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03600.1	GCA_000189435.3_ASM18943v3_774	882835	883452	-	no_gene_name	Putative LysE type translocator protein	ATV03600.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03601.1	GCA_000189435.3_ASM18943v3_775	883608	884102	-	no_gene_name	Hypothetical protein	ATV03601.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03602.1	GCA_000189435.3_ASM18943v3_776	884501	884923	-	no_gene_name	OsmC-like protein	ATV03602.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03603.1	GCA_000189435.3_ASM18943v3_777	885071	885787	+	no_gene_name	Putative type I 3-dehydroquinase	ATV03603.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03604.1	GCA_000189435.3_ASM18943v3_778	885870	886409	+	no_gene_name	Nitroreductase family protein	ATV03604.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03605.1	GCA_000189435.3_ASM18943v3_779	886559	886879	-	no_gene_name	Putative thioredoxin	ATV03605.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03606.1	GCA_000189435.3_ASM18943v3_780	887023	887379	+	no_gene_name	ArsC family protein	ATV03606.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03607.1	GCA_000189435.3_ASM18943v3_781	887537	887917	+	gcvH	Glycine cleavage system H protein	ATV03607.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03608.1	GCA_000189435.3_ASM18943v3_782	887981	888094	+	no_gene_name	hypothetical protein	ATV03608.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03609.1	GCA_000189435.3_ASM18943v3_783	888096	888974	+	no_gene_name	Hypothetical protein	ATV03609.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03610.1	GCA_000189435.3_ASM18943v3_784	889611	889997	+	no_gene_name	Hypothetical protein	ATV03610.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03611.1	GCA_000189435.3_ASM18943v3_785	890098	890286	+	no_gene_name	Thiol reductase thioredoxin	ATV03611.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03612.1	GCA_000189435.3_ASM18943v3_786	890536	891561	+	no_gene_name	ABC transporter ATP-binding protein	ATV03612.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03613.1	GCA_000189435.3_ASM18943v3_787	891587	892249	+	no_gene_name	ABC transporter permease protein	ATV03613.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03614.1	GCA_000189435.3_ASM18943v3_788	892267	893088	+	no_gene_name	Putative lipoprotein	ATV03614.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03615.1	GCA_000189435.3_ASM18943v3_789	894466	895809	-	no_gene_name	SAP domain protein	ATV03615.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03616.1	GCA_000189435.3_ASM18943v3_790	895881	896453	-	stl	Helix-turn-helix XRE family protein	ATV03616.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03617.1	GCA_000189435.3_ASM18943v3_791	896625	896846	+	no_gene_name	DNA-binding helix-turn-helix protein	ATV03617.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03618.1	GCA_000189435.3_ASM18943v3_792	896847	897119	+	no_gene_name	Pathogenicity island protein	ATV03618.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03619.1	GCA_000189435.3_ASM18943v3_793	897283	897474	+	no_gene_name	hypothetical protein	ATV03619.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03620.1	GCA_000189435.3_ASM18943v3_794	897476	897859	+	no_gene_name	Pathogenicity island protein	ATV03620.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03621.1	GCA_000189435.3_ASM18943v3_795	897860	898177	+	no_gene_name	Pathogenicity island protein	ATV03621.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03622.1	GCA_000189435.3_ASM18943v3_796	898241	899110	+	no_gene_name	Pathogenicity island protein	ATV03622.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03623.1	GCA_000189435.3_ASM18943v3_797	899124	900833	+	no_gene_name	hypothetical protein	ATV03623.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03624.1	GCA_000189435.3_ASM18943v3_798	901145	901525	+	no_gene_name	Pathogenicity island protein	ATV03624.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03625.1	GCA_000189435.3_ASM18943v3_799	901651	902163	+	no_gene_name	Pathogenicity island protein	ATV03625.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03626.1	GCA_000189435.3_ASM18943v3_800	902510	902851	+	no_gene_name	hypothetical protein	ATV03626.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03627.1	GCA_000189435.3_ASM18943v3_801	902863	903441	+	no_gene_name	Hypothetical protein	ATV03627.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03628.1	GCA_000189435.3_ASM18943v3_802	903459	903677	+	no_gene_name	putative mobile element-associated protein	ATV03628.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03629.1	GCA_000189435.3_ASM18943v3_803	903728	904255	+	no_gene_name	Pathogenicity island protein	ATV03629.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03630.1	GCA_000189435.3_ASM18943v3_804	904258	904599	+	no_gene_name	Pathogenicity island protein	ATV03630.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03631.1	GCA_000189435.3_ASM18943v3_805	904629	905165	+	no_gene_name	Pathogenicity island terminase small subunit	ATV03631.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03632.1	GCA_000189435.3_ASM18943v3_806	906242	906436	+	no_gene_name	hypothetical protein	ATV03632.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03633.1	GCA_000189435.3_ASM18943v3_807	906670	907521	-	no_gene_name	Putative membrane protein	ATV03633.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03634.1	GCA_000189435.3_ASM18943v3_808	907849	908610	+	no_gene_name	ABC transporter ATP-binding protein	ATV03634.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03635.1	GCA_000189435.3_ASM18943v3_809	908708	910015	+	no_gene_name	Hypothetical protein	ATV03635.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03636.1	GCA_000189435.3_ASM18943v3_810	910130	911371	+	csdB	Putative selenocysteine lyase	ATV03636.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03637.1	GCA_000189435.3_ASM18943v3_811	911403	911825	+	no_gene_name	NifU-like protein	ATV03637.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03638.1	GCA_000189435.3_ASM18943v3_812	911976	913373	+	no_gene_name	Hypothetical protein	ATV03638.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03639.1	GCA_000189435.3_ASM18943v3_813	913704	914018	-	no_gene_name	Membrane protein	ATV03639.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03640.1	GCA_000189435.3_ASM18943v3_814	914383	915423	+	no_gene_name	Putative membrane protein	ATV03640.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03641.1	GCA_000189435.3_ASM18943v3_815	915437	916504	+	no_gene_name	Putative dioxygenase	ATV03641.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03642.1	GCA_000189435.3_ASM18943v3_816	916676	917524	+	no_gene_name	Hypothetical protein	ATV03642.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03643.1	GCA_000189435.3_ASM18943v3_817	917537	918364	+	no_gene_name	Putative membrane protein	ATV03643.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03644.1	GCA_000189435.3_ASM18943v3_818	918391	919710	+	no_gene_name	Putative 5'-nucleotidase	ATV03644.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03645.1	GCA_000189435.3_ASM18943v3_819	919794	920711	+	lipA	Putative lipoic acid synthetase	ATV03645.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03646.1	GCA_000189435.3_ASM18943v3_820	920840	921223	+	no_gene_name	Hypothetical protein	ATV03646.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03647.1	GCA_000189435.3_ASM18943v3_821	921302	921568	-	no_gene_name	Alanine racemase domain-containing protein	ATV03647.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03648.1	GCA_000189435.3_ASM18943v3_822	921666	922100	+	no_gene_name	Hypothetical protein	ATV03648.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03649.1	GCA_000189435.3_ASM18943v3_823	922142	922879	+	no_gene_name	Haloacid dehalogenase-like hydrolase	ATV03649.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03650.1	GCA_000189435.3_ASM18943v3_824	924283	924435	+	no_gene_name	hypothetical protein	ATV03650.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03651.1	GCA_000189435.3_ASM18943v3_825	924451	925908	+	dltA	D-alanine-D-alanyl carrier protein ligase	ATV03651.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03652.1	GCA_000189435.3_ASM18943v3_826	926025	927119	+	dltB	Putative activated D-alanine transport protein	ATV03652.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03653.1	GCA_000189435.3_ASM18943v3_827	927137	927373	+	dltC	D-alanine--poly(phosphoribitol) ligase subunit 2	ATV03653.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03654.1	GCA_000189435.3_ASM18943v3_828	927496	928545	+	dltD	Putative lipoteichoic acid biosynthesis protein	ATV03654.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03655.1	GCA_000189435.3_ASM18943v3_829	928808	929050	-	no_gene_name	hypothetical protein	ATV03655.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03656.1	GCA_000189435.3_ASM18943v3_830	929151	929474	+	no_gene_name	Disulfide oxidoreductase	ATV03656.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03657.1	GCA_000189435.3_ASM18943v3_831	929534	930598	-	no_gene_name	Putative pyridine nucleotide-disulfide oxidoreductase	ATV03657.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03658.1	GCA_000189435.3_ASM18943v3_832	930915	931151	+	no_gene_name	hypothetical protein	ATV03658.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03659.1	GCA_000189435.3_ASM18943v3_833	931164	931523	+	no_gene_name	Hypothetical protein	ATV03659.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03660.1	GCA_000189435.3_ASM18943v3_834	931977	933185	+	no_gene_name	Putative pyridine nucleotide-disulfide oxidoreductase	ATV03660.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03661.1	GCA_000189435.3_ASM18943v3_835	933316	934791	+	pepA	Cytosol aminopeptidase family protein	ATV03661.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03662.1	GCA_000189435.3_ASM18943v3_836	935202	936518	+	no_gene_name	Putative transporter protein	ATV03662.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03663.1	GCA_000189435.3_ASM18943v3_837	936537	936911	+	no_gene_name	Thioesterase superfamily protein	ATV03663.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03664.1	GCA_000189435.3_ASM18943v3_838	936967	938121	-	no_gene_name	Hypothetical protein	ATV03664.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03665.1	GCA_000189435.3_ASM18943v3_839	938385	938741	-	mnhG	Na+/H+ antiporter subunit	ATV03665.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03666.1	GCA_000189435.3_ASM18943v3_840	939012	939491	-	mnhE	Na+/H+ antiporter subunit	ATV03666.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03667.1	GCA_000189435.3_ASM18943v3_841	939493	940968	-	mnhD	Na+/H+ antiporter subunit	ATV03667.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03668.1	GCA_000189435.3_ASM18943v3_842	940982	941311	-	mnhC1	Na(+)/H(+) antiporter subunit C1	ATV03668.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03669.1	GCA_000189435.3_ASM18943v3_843	941323	941724	-	mnhB	Na+/H+ antiporter subunit	ATV03669.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03670.1	GCA_000189435.3_ASM18943v3_844	941744	944149	-	mnhA	Na+/H+ antiporter subunit	ATV03670.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03671.1	GCA_000189435.3_ASM18943v3_845	944280	944663	-	no_gene_name	Hypothetical protein	ATV03671.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03672.1	GCA_000189435.3_ASM18943v3_846	944727	945320	+	no_gene_name	Putative cyclophilin type peptidyl-prolylcis-trans isomerase	ATV03672.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03673.1	GCA_000189435.3_ASM18943v3_847	945736	946113	+	no_gene_name	Putative S1 RNA binding domain protein	ATV03673.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03674.1	GCA_000189435.3_ASM18943v3_848	946475	947602	+	no_gene_name	NADH:flavin oxidoreductase / NADH oxidase family protein	ATV03674.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03675.1	GCA_000189435.3_ASM18943v3_849	947910	949100	+	rocD	Ornithine aminotransferase	ATV03675.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03676.1	GCA_000189435.3_ASM18943v3_850	949209	950453	+	no_gene_name	Putative NAD-specific glutamate dehydrogenase	ATV03676.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03677.1	GCA_000189435.3_ASM18943v3_851	950790	951719	-	glpQ	Glycerophosphoryl diesterphosphodiesterase	ATV03677.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03678.1	GCA_000189435.3_ASM18943v3_852	951961	953208	-	argH	Argininosuccinate lyase	ATV03678.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03679.1	GCA_000189435.3_ASM18943v3_853	953330	954535	-	argG	Argininosuccinate synthase	ATV03679.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03680.1	GCA_000189435.3_ASM18943v3_854	954886	956217	+	no_gene_name	Putative glucose-6-phosphate isomerase	ATV03680.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03681.1	GCA_000189435.3_ASM18943v3_855	957158	957664	+	no_gene_name	Putative membrane protein	ATV03681.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03682.1	GCA_000189435.3_ASM18943v3_856	957669	958193	+	spsA	Putative signal peptidase Ia	ATV03682.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03683.1	GCA_000189435.3_ASM18943v3_857	958209	958784	+	spsB	Signal peptidase Ib	ATV03683.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03684.1	GCA_000189435.3_ASM18943v3_858	958944	962420	+	no_gene_name	Hypothetical protein	ATV03684.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03685.1	GCA_000189435.3_ASM18943v3_859	962421	966074	+	no_gene_name	Putative helicase	ATV03685.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03686.1	GCA_000189435.3_ASM18943v3_860	966240	967142	+	no_gene_name	Fumarylacetoacetate (FAA) hydrolase family protein	ATV03686.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03687.1	GCA_000189435.3_ASM18943v3_861	967469	967858	+	no_gene_name	Putative membrane protein	ATV03687.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03688.1	GCA_000189435.3_ASM18943v3_862	968029	969345	-	no_gene_name	Coenzyme A disulfide reductase	ATV03688.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03689.1	GCA_000189435.3_ASM18943v3_863	969397	970221	-	no_gene_name	Putative haloacid dehalogenase-like hydrolase	ATV03689.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03690.1	GCA_000189435.3_ASM18943v3_864	970335	970643	+	no_gene_name	DNA methyltransferase	ATV03690.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03691.1	GCA_000189435.3_ASM18943v3_865	971224	973038	+	no_gene_name	Putative membrane protein	ATV03691.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03692.1	GCA_000189435.3_ASM18943v3_866	973241	975850	+	clpB	Putative ATPase subunit of an ATP-dependent protease	ATV03692.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03693.1	GCA_000189435.3_ASM18943v3_867	976907	977422	+	no_gene_name	Hypothetical protein	ATV03693.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03694.1	GCA_000189435.3_ASM18943v3_868	977733	978167	+	no_gene_name	Putative exported protein	ATV03694.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03695.1	GCA_000189435.3_ASM18943v3_869	978424	978609	-	no_gene_name	hypothetical protein	ATV03695.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03696.1	GCA_000189435.3_ASM18943v3_870	978904	979845	+	fabH	Putative 3-oxoacyl-[acyl-carrier-protein] synthase III	ATV03696.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03697.1	GCA_000189435.3_ASM18943v3_871	979857	981101	+	fabF	3-oxoacyl-[acyl-carrier-protein] synthase II	ATV03697.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03698.1	GCA_000189435.3_ASM18943v3_872	981157	981528	-	no_gene_name	Hypothetical protein	ATV03698.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03699.1	GCA_000189435.3_ASM18943v3_873	981771	982697	+	oppB	Putative oligopeptide transport system permease protein	ATV03699.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03700.1	GCA_000189435.3_ASM18943v3_874	982718	983767	+	oppC	Putative oligopeptide transport system permease protein	ATV03700.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03701.1	GCA_000189435.3_ASM18943v3_875	983783	984865	+	oppD	Putative oligopeptide transport ATP-binding protein	ATV03701.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03702.1	GCA_000189435.3_ASM18943v3_876	984927	985796	+	oppF	Putative oligopeptide transport ATP-binding protein	ATV03702.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03703.1	GCA_000189435.3_ASM18943v3_877	985815	987470	+	no_gene_name	Transport system extracellular binding lipoprotein	ATV03703.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03704.1	GCA_000189435.3_ASM18943v3_878	987684	989399	+	no_gene_name	Transport system extracellular binding lipoprotein	ATV03704.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03705.1	GCA_000189435.3_ASM18943v3_879	989450	990436	+	appD	Putative oligopeptide transport ATP-binding protein	ATV03705.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03706.1	GCA_000189435.3_ASM18943v3_880	990439	991419	+	appF	Putative oligopeptide transport ATP-binding protein	ATV03706.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03707.1	GCA_000189435.3_ASM18943v3_881	991445	992374	+	appB	Putative oligopeptide transport system permease protein	ATV03707.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03708.1	GCA_000189435.3_ASM18943v3_882	992452	993267	+	appC	Putative oligopeptide transport system permease protein	ATV03708.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03709.1	GCA_000189435.3_ASM18943v3_883	993309	994298	-	trpS	Tryptophanyl-tRNA synthetase	ATV03709.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03710.1	GCA_000189435.3_ASM18943v3_884	994593	994988	+	spxA	Regulatory protein Spx	ATV03710.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03711.1	GCA_000189435.3_ASM18943v3_885	995369	996088	+	no_gene_name	Adapter protein mecA	ATV03711.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03712.1	GCA_000189435.3_ASM18943v3_886	996209	997144	+	no_gene_name	Hypothetical protein	ATV03712.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03713.1	GCA_000189435.3_ASM18943v3_887	997236	999044	+	pepB	Putative oligopeptidase	ATV03713.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03714.1	GCA_000189435.3_ASM18943v3_888	999504	1000310	-	no_gene_name	Hypothetical protein	ATV03714.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03715.1	GCA_000189435.3_ASM18943v3_889	1000333	1000698	-	no_gene_name	Protozoan/cyanobacterial globin family protein	ATV03715.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03716.1	GCA_000189435.3_ASM18943v3_890	1000802	1001395	-	no_gene_name	Putative adenylate cyclase	ATV03716.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03717.1	GCA_000189435.3_ASM18943v3_891	1001581	1001928	+	no_gene_name	Hypothetical protein	ATV03717.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03718.1	GCA_000189435.3_ASM18943v3_892	1001945	1002580	+	no_gene_name	Hypothetical protein	ATV03718.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03719.1	GCA_000189435.3_ASM18943v3_893	1002597	1003406	+	no_gene_name	Putative inorganic polyphosphate/ATP-NAD kinase	ATV03719.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03720.1	GCA_000189435.3_ASM18943v3_894	1003481	1004257	+	no_gene_name	Putative RNA pseudouridylate synthase	ATV03720.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03721.1	GCA_000189435.3_ASM18943v3_895	1004278	1005663	+	no_gene_name	Putative divalent cation transport protein	ATV03721.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03722.1	GCA_000189435.3_ASM18943v3_896	1005673	1007517	+	no_gene_name	Putative cation transport protein	ATV03722.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03723.1	GCA_000189435.3_ASM18943v3_897	1007585	1007701	+	no_gene_name	hypothetical protein	ATV03723.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03724.1	GCA_000189435.3_ASM18943v3_898	1007795	1008565	+	fabI	Enoyl-[acyl-carrier-protein] reductase [NADH]	ATV03724.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV03725.1	GCA_000189435.3_ASM18943v3_899	1008761	1009846	-	no_gene_name	Putative membrane protein	ATV03725.1	chromosome
