,Assembly,#Organism Name,Organism Groups,Strain,BioSample,BioProject,Level,Size(Mb),GC%,Replicons,Scaffolds,CDS,GenBank FTP,RefSeq FTP,full_path,superkingdom,class,order,family,genus,species,Phototrophic group,number of PGC,number of genes,PGC replicon type,Phototrophic group by genus
15738,GCA_011040475.1_ASM1104047v1,Rhodobacteraceae bacterium SC52,Bacteria;Pseudomonadota;Alphaproteobacteria,SC52,SAMN14132393,PRJNA607395,Complete,3.89363,58.3914,chromosome:CP049028.1; plasmid pSC52_1:CP049029.1; plasmid pSC52_2:CP049030.1; plasmid pSC52_3:CP049031.1; plasmid pSC52_4:CP049032.1; plasmid pSC52_5:CP049033.1; plasmid pSC52_6:CP049034.1; plasmid pSC52_7:CP049035.1; plasmid pSC52_8:CP049036.1,9.0,3534.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/040/475/GCA_011040475.1_ASM1104047v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/040/475/GCF_011040475.1_ASM1104047v1,2023-08-22_NCBI-genomes/GCF_011040475.1_ASM1104047v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,,Rhodobacteraceae bacterium,,1.0,33.0,chromosome,
15818,GCA_003071405.1_ASM307140v1,Fuscovulum blasticum,Bacteria;Pseudomonadota;Alphaproteobacteria,28/5,SAMN06641975,PRJNA380395,Complete,3.70609,66.4219,chromosome:NZ_CP020470.1/CP020470.1; plasmid pRsa:NZ_CP020471.1/CP020471.1,2.0,3547.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/071/405/GCF_003071405.1_ASM307140v1,2023-08-22_NCBI-genomes/GCF_003071405.1_ASM307140v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Fuscovulum,Fuscovulum blasticum,,1.0,32.0,chromosome,
16101,GCA_013378075.1_ASM1337807v1,Parasphingopyxis algicola,Bacteria;Pseudomonadota;Alphaproteobacteria,JCM 31719,SAMN14546271,PRJNA623287,Complete,3.6698,63.3,chromosome:NZ_CP051131.1/CP051131.1,1.0,3500.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/378/075/GCA_013378075.1_ASM1337807v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/378/075/GCF_013378075.1_ASM1337807v1,2023-08-22_NCBI-genomes/GCF_013378075.1_ASM1337807v1,Bacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Parasphingopyxis,Parasphingopyxis algicola,,1.0,33.0,chromosome,
16381,GCA_000025485.1_ASM2548v1,Allochromatium vinosum DSM 180,Bacteria;Pseudomonadota;Gammaproteobacteria,DSM 180,SAMN02598487,PRJNA32547,Complete,3.66907,64.2117,chromosome:NC_013851.1/CP001896.1; plasmid pALVIN01:NC_013852.1/CP001897.1; plasmid pALVIN02:NC_013862.1/CP001898.1,3.0,3245.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/025/485/GCA_000025485.1_ASM2548v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/485/GCF_000025485.1_ASM2548v1,2023-08-22_NCBI-genomes/GCF_000025485.1_ASM2548v1,Bacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Allochromatium,Allochromatium vinosum,PSB,1.0,28.0,chromosome,PSB
16390,GCA_028621955.1_ASM2862195v1,Erythrobacter sp. BLCC-B19,Bacteria;Pseudomonadota;Alphaproteobacteria,BLCC-B19,SAMN32979489,PRJNA929963,Complete,3.60705,66.1,chromosome:CP117516.1,1.0,3341.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/621/955/GCF_028621955.1_ASM2862195v1,2023-08-22_NCBI-genomes/GCF_028621955.1_ASM2862195v1,Bacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Erythrobacter,Erythrobacter sp.,,1.0,31.0,chromosome,AAPB
16407,GCA_020866845.1_ASM2086684v1,Sphingomonas radiodurans,Bacteria;Pseudomonadota;Alphaproteobacteria,S9-5,SAMN22799546,PRJNA776563,Complete,3.67819,65.7,chromosome:NZ_CP086594.1/CP086594.1,1.0,3399.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/866/845/GCA_020866845.1_ASM2086684v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/866/845/GCF_020866845.1_ASM2086684v1,2023-08-22_NCBI-genomes/GCF_020866845.1_ASM2086684v1,Bacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas radiodurans,,1.0,32.0,chromosome,pAAPB
16429,GCA_000224005.2_ASM22400v3,Marichromatium purpuratum 984,Bacteria;Pseudomonadota;Gammaproteobacteria,984,SAMN02256540,PRJNA62513,Complete,3.77911,67.9,chromosome:NZ_CP007031.1/CP007031.1,1.0,3223.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/224/005/GCA_000224005.3_ASM22400v3,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/224/005/GCF_000224005.2_ASM22400v3,2023-08-22_NCBI-genomes/GCF_000224005.2_ASM22400v3,Bacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Marichromatium,Marichromatium purpuratum,PSB,1.0,28.0,chromosome,PSB
16465,GCA_024758725.1_ASM2475872v1,Sphingomonas sp. SUN039,Bacteria;Pseudomonadota;Alphaproteobacteria,SUN039,SAMN27751125,PRJNA831298,Complete,3.52883,64.5,chromosome:NZ_CP096972.1/CP096972.1,1.0,3402.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/758/725/GCF_024758725.1_ASM2475872v1,2023-08-22_NCBI-genomes/GCF_024758725.1_ASM2475872v1,Bacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas sp.,,1.0,31.0,chromosome,pAAPB
16469,GCA_009685175.1_ASM968517v1,Methylocystis rosea,Bacteria;Pseudomonadota;Alphaproteobacteria,BRCS1,SAMN12748972,PRJNA565504,Complete,3.79546,62.7033,chromosome:NZ_CP044328.1/CP044328.1; plasmid unnamed1:NZ_CP044329.1/CP044329.1; plasmid unnamed2:NZ_CP044330.1/CP044330.1,3.0,3543.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/685/175/GCF_009685175.1_ASM968517v1,2023-08-22_NCBI-genomes/GCF_009685175.1_ASM968517v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Methylocystaceae,Methylocystis,Methylocystis rosea,,1.0,32.0,chromosome,
16473,GCA_013374095.1_ASM1337409v1,Sphingomonas sp. HMP6,Bacteria;Pseudomonadota;Alphaproteobacteria,HMP6,SAMD00018491,PRJDB2948,Complete,3.63707,64.6,chromosome:NZ_AP022672.1/AP022672.1,1.0,3466.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/374/095/GCA_013374095.1_ASM1337409v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/374/095/GCF_013374095.1_ASM1337409v1,2023-08-22_NCBI-genomes/GCF_013374095.1_ASM1337409v1,Bacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas sp.,,1.0,31.0,chromosome,pAAPB
16475,GCA_025917005.1_ASM2591700v1,Porphyrobacter sp. ULC335,Bacteria;Pseudomonadota;Alphaproteobacteria,ULC335,SAMN19986570,PRJNA742911,Complete,3.6184,64.6,chromosome:NZ_CP078091.1/CP078091.1,1.0,3392.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/917/005/GCF_025917005.1_ASM2591700v1,2023-08-22_NCBI-genomes/GCF_025917005.1_ASM2591700v1,Bacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Porphyrobacter,Porphyrobacter sp.,,1.0,31.0,chromosome,pAAPB
16545,GCA_026167525.1_ASM2616752v1,Sphingomonas sp. S6-11,Bacteria;Pseudomonadota;Alphaproteobacteria,S6-11,SAMN31432577,PRJNA893813,Complete,3.60507,65.6,chromosome:CP110679.1,1.0,3414.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/167/525/GCF_026167525.1_ASM2616752v1,2023-08-22_NCBI-genomes/GCF_026167525.1_ASM2616752v1,Bacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas sp.,,1.0,33.0,chromosome,pAAPB
16565,GCA_018200035.1_ASM1820003v1,Sulfitobacter albidus,Bacteria;Pseudomonadota;Alphaproteobacteria,JK7-1,SAMN18805703,PRJNA723136,Complete,3.86016,63.7206,chromosome 1:NZ_CP073581.1/CP073581.1; chromosome pJK7-1-1:NZ_CP073582.1/CP073582.1; chromosome pJK7-1-2:NZ_CP073583.1/CP073583.1; chromosome pJK7-1-3:NZ_CP073584.1/CP073584.1; chromosome pJK7-1-4:NZ_CP073585.1/CP073585.1,5.0,3436.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/200/035/GCA_018200035.1_ASM1820003v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/200/035/GCF_018200035.1_ASM1820003v1,2023-08-22_NCBI-genomes/GCF_018200035.1_ASM1820003v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Sulfitobacter,Sulfitobacter albidus,,1.0,30.0,chromosome,pAAPB
16595,GCA_014622665.1_ASM1462266v1,Rhodobacter capsulatus,Bacteria;Pseudomonadota;Alphaproteobacteria,A12,SAMN15897434,PRJNA659097,Complete,3.61613,66.5,chromosome:NZ_CP061202.1/CP061202.1,1.0,3361.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/622/665/GCA_014622665.1_ASM1462266v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/622/665/GCF_014622665.1_ASM1462266v1,2023-08-22_NCBI-genomes/GCF_014622665.1_ASM1462266v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Rhodobacter,Rhodobacter capsulatus,,1.0,31.0,chromosome,PNSB
16601,GCA_009707465.1_ASM970746v1,Novosphingobium sp. Gsoil 351,Bacteria;Pseudomonadota;Alphaproteobacteria,Gsoil 351,SAMN13294205,PRJNA589942,Complete,3.81833,65.6,chromosome:NZ_CP046120.1/CP046120.1,1.0,3497.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/707/465/GCF_009707465.1_ASM970746v1,2023-08-22_NCBI-genomes/GCF_009707465.1_ASM970746v1,Bacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,Novosphingobium sp.,,1.0,29.0,chromosome,
16613,GCA_000284415.1_ASM28441v2,Pararhodospirillum photometricum DSM 122,Bacteria;Pseudomonadota;Alphaproteobacteria,DSM 122,SAMEA2272054,PRJEA81611,Complete,3.87629,64.7,chromosome DSM 122:NC_017059.1/HE663493.1,1.0,3291.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/284/415/GCA_000284415.2_ASM28441v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/284/415/GCF_000284415.1_ASM28441v2,2023-08-22_NCBI-genomes/GCF_000284415.1_ASM28441v2,Bacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Pararhodospirillum,Pararhodospirillum photometricum,PNSB,1.0,27.0,chromosome,PNSB
16631,GCA_002002865.1_ASM200286v1,Brevundimonas sp. LM2,Bacteria;Pseudomonadota;Alphaproteobacteria,LM2,SAMN06256474,PRJNA368729,Complete,3.56452,68.4,chromosome:NZ_CP019508.1/CP019508.1,1.0,3473.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/002/865/GCF_002002865.1_ASM200286v1,2023-08-22_NCBI-genomes/GCF_002002865.1_ASM200286v1,Bacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Brevundimonas sp.,pAAPB,1.0,33.0,chromosome,pAAPB
16716,GCA_001632845.1_ASM163284v1,Ectothiorhodospira sp. BSL-9,Bacteria;Pseudomonadota;Gammaproteobacteria,BSL-9,SAMN03795182,PRJNA232800,Complete,3.55008,63.0,chromosome:NZ_CP011994.1/CP011994.1,1.0,3166.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/632/845/GCF_001632845.1_ASM163284v1,2023-08-22_NCBI-genomes/GCF_001632845.1_ASM163284v1,Bacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Ectothiorhodospira,Ectothiorhodospira sp.,PSB,1.0,29.0,chromosome,PSB
16721,GCA_019443285.1_ASM1944328v1,Aquisediminimonas profunda,Bacteria;Pseudomonadota;Alphaproteobacteria,DS48-3,SAMN20368533,PRJNA749380,Complete,3.40652,58.5,chromosome:NZ_CP080327.1/CP080327.1,1.0,3268.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/443/285/GCA_019443285.1_ASM1944328v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/443/285/GCF_019443285.1_ASM1944328v1,2023-08-22_NCBI-genomes/GCF_019443285.1_ASM1944328v1,Bacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Aquisediminimonas,Aquisediminimonas profunda,,1.0,31.0,chromosome,
16735,GCA_001459775.1_Blastochloris_viridis_genome,Blastochloris viridis,Bacteria;Pseudomonadota;Alphaproteobacteria,1,SAMEA3632277,PRJEB11490,Complete,3.72322,67.9,chromosome I:NZ_LN907867.1/LN907867.1,1.0,3209.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/459/775/GCF_001459775.1_Blastochloris_viridis_genome,2023-08-22_NCBI-genomes/GCF_001459775.1_Blastochloris_viridis_genome,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Blastochloridaceae,Blastochloris,Blastochloris viridis,PNSB,1.0,28.0,chromosome,PNSB
16741,GCA_001412535.1_ASM141253v1,Limnohabitans sp. 63ED37-2,Bacteria;Pseudomonadota;Betaproteobacteria,63ED37-2,SAMN03569611,PRJNA282432,Complete,3.37299,59.9,chromosome:NZ_CP011774.1/CP011774.1,1.0,3181.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/412/535/GCF_001412535.1_ASM141253v1,2023-08-22_NCBI-genomes/GCF_001412535.1_ASM141253v1,Bacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Limnohabitans,Limnohabitans sp.,,1.0,34.0,chromosome,
16742,GCA_023823125.1_ASM2382312v1,Erythrobacter aurantius,Bacteria;Pseudomonadota;Alphaproteobacteria,C5,SAMN24783967,PRJNA481858,Complete,3.42208,61.6,chromosome:NZ_CP090949.1/CP090949.1,1.0,3208.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/823/125/GCA_023823125.1_ASM2382312v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/823/125/GCF_023823125.1_ASM2382312v1,2023-08-22_NCBI-genomes/GCF_023823125.1_ASM2382312v1,Bacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Erythrobacter,Erythrobacter aurantius,,1.0,31.0,chromosome,AAPB
16744,GCA_000144605.1_ASM14460v1,Brevundimonas subvibrioides ATCC 15264,Bacteria;Pseudomonadota;Alphaproteobacteria,ATCC 15264,SAMN00007485,PRJNA36643,Complete,3.44526,68.4,chromosome:NC_014375.1/CP002102.1,1.0,3316.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/144/605/GCA_000144605.1_ASM14460v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/144/605/GCF_000144605.1_ASM14460v1,2023-08-22_NCBI-genomes/GCF_000144605.1_ASM14460v1,Bacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Brevundimonas subvibrioides,pAAPB,1.0,33.0,chromosome,pAAPB
16751,GCA_001402875.1_ASM140287v1,Blastochloris viridis,Bacteria;Pseudomonadota;Alphaproteobacteria,ATCC 19567,SAMN04123293,PRJNA297399,Complete,3.72484,67.9,chromosome:NZ_CP012946.1/CP012946.1,1.0,3225.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/402/875/GCF_001402875.1_ASM140287v1,2023-08-22_NCBI-genomes/GCF_001402875.1_ASM140287v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Blastochloridaceae,Blastochloris,Blastochloris viridis,PNSB,1.0,28.0,chromosome,PNSB
16789,GCA_014117445.1_ASM1411744v1,Sandaracinobacteroides saxicola,Bacteria;Pseudomonadota;Alphaproteobacteria,M6,SAMN15676387,PRJNA649658,Complete,3.36421,67.6,chromosome:NZ_CP059851.1/CP059851.1,1.0,3303.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/117/445/GCA_014117445.1_ASM1411744v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/117/445/GCF_014117445.1_ASM1411744v1,2023-08-22_NCBI-genomes/GCF_014117445.1_ASM1411744v1,Bacteria,Alphaproteobacteria,Sphingomonadales,Sphingosinicellaceae,Sandaracinobacteroides,Sandaracinobacteroides saxicola,,1.0,31.0,chromosome,
16838,GCA_019904235.1_ASM1990423v1,Erythrobacter sp. SCSIO 43205,Bacteria;Pseudomonadota;Alphaproteobacteria,SCSIO 43205,SAMN16409659,PRJNA668462,Complete,3.37794,57.6,chromosome:NZ_CP063202.1/CP063202.1,1.0,3108.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/904/235/GCA_019904235.1_ASM1990423v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/904/235/GCF_019904235.1_ASM1990423v1,2023-08-22_NCBI-genomes/GCF_019904235.1_ASM1990423v1,Bacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Erythrobacter,Erythrobacter sp.,,1.0,31.0,chromosome,AAPB
16855,GCA_009363795.1_ASM936379v1,Maribius sp. THAF1,Bacteria;Pseudomonadota;Alphaproteobacteria,THAF1,SAMN11996107,PRJNA547984,Complete,3.34025,63.2511,chromosome:NZ_CP045420.1/CP045420.1; plasmid pTHAF1_a:NZ_CP045421.1/CP045421.1,2.0,3267.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/363/795/GCF_009363795.1_ASM936379v1,2023-08-22_NCBI-genomes/GCF_009363795.1_ASM936379v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Maribius,Maribius sp.,,1.0,34.0,chromosome,
16864,GCA_024496245.1_ASM2449624v1,Sphingomonas qomolangmaensis,Bacteria;Pseudomonadota;Alphaproteobacteria,S5-59,SAMN29636101,PRJNA857758,Complete,3.42915,66.4,chromosome:NZ_CP101740.1/CP101740.1,1.0,3146.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/496/245/GCF_024496245.1_ASM2449624v1,2023-08-22_NCBI-genomes/GCF_024496245.1_ASM2449624v1,Bacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas qomolangmaensis,,1.0,32.0,chromosome,pAAPB
16956,GCA_003264115.1_ASM326411v1,Erythrobacter sp. KY5,Bacteria;Pseudomonadota;Alphaproteobacteria,KY5,SAMN07224594,PRJNA390235,Complete,3.31127,60.8,chromosome:NZ_CP021912.1/CP021912.1,1.0,3077.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/264/115/GCF_003264115.1_ASM326411v1,2023-08-22_NCBI-genomes/GCF_003264115.1_ASM326411v1,Bacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Erythrobacter,Erythrobacter sp.,,1.0,31.0,chromosome,AAPB
17014,GCA_026167545.1_ASM2616754v1,Sphingomonas sp. S1-29,Bacteria;Pseudomonadota;Alphaproteobacteria,S1-29,SAMN31432073,PRJNA893758,Complete,3.37621,66.3,chromosome:CP110678.1,1.0,3145.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/167/545/GCF_026167545.1_ASM2616754v1,2023-08-22_NCBI-genomes/GCF_026167545.1_ASM2616754v1,Bacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas sp.,,1.0,32.0,chromosome,pAAPB
17021,GCA_018409545.1_ASM1840954v1,Allochromatium tepidum,Bacteria;Pseudomonadota;Gammaproteobacteria,NZ,SAMD00284386,PRJDB11333,Complete,3.38461,64.5037,chromosome:NZ_AP024563.1/AP024563.1; plasmid pAt1:NZ_AP024564.1/AP024564.1,2.0,3102.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/409/545/GCA_018409545.1_ASM1840954v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/409/545/GCF_018409545.1_ASM1840954v1,2023-08-22_NCBI-genomes/GCF_018409545.1_ASM1840954v1,Bacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Allochromatium,Allochromatium tepidum,,1.0,28.0,chromosome,PSB
17048,GCA_022370455.1_ASM2237045v1,Methylocystis sp. SB2,Bacteria;Pseudomonadota;Alphaproteobacteria,SB2,SAMN22964140,PRJNA778542,Complete,3.543,62.7,chromosome:NZ_CP091318.1/CP091318.1,1.0,3292.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/370/455/GCA_022370455.1_ASM2237045v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/370/455/GCF_022370455.1_ASM2237045v1,2023-08-22_NCBI-genomes/GCF_022370455.1_ASM2237045v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Methylocystaceae,Methylocystis,Methylocystis sp.,,1.0,31.0,chromosome,
17075,GCA_018205975.1_ASM1820597v1,Erythrobacter sp. JK5,Bacteria;Pseudomonadota;Alphaproteobacteria,JK5,SAMN18805690,PRJNA723134,Complete,3.34046,64.2,chromosome:NZ_CP073577.1/CP073577.1,1.0,3141.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/205/975/GCA_018205975.1_ASM1820597v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/205/975/GCF_018205975.1_ASM1820597v1,2023-08-22_NCBI-genomes/GCF_018205975.1_ASM1820597v1,Bacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Erythrobacter,Erythrobacter sp.,,1.0,31.0,chromosome,AAPB
17077,GCA_011765465.1_ASM1176546v1,Erythrobacter sp.,Bacteria;Pseudomonadota;Alphaproteobacteria,NP_1,SAMN14352098,PRJNA611913,Complete,3.30313,66.6,chromosome:CP050265.1,1.0,3087.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/765/465/GCA_011765465.1_ASM1176546v1,,2023-08-22_NCBI-genomes/GCA_011765465.1_ASM1176546v1,Bacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Erythrobacter,Erythrobacter sp.,,1.0,31.0,chromosome,AAPB
17089,GCA_009363635.1_ASM936363v1,Erythrobacter sp. THAF29,Bacteria;Pseudomonadota;Alphaproteobacteria,THAF29,SAMN11996116,PRJNA547984,Complete,3.20387,61.2,chromosome:NZ_CP045392.1/CP045392.1,1.0,3057.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/363/635/GCF_009363635.1_ASM936363v1,2023-08-22_NCBI-genomes/GCF_009363635.1_ASM936363v1,Bacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Erythrobacter,Erythrobacter sp.,,1.0,31.0,chromosome,AAPB
17091,GCA_000738435.1_ASM73843v1,Planktomarina temperata RCA23,Bacteria;Pseudomonadota;Alphaproteobacteria,RCA23,SAMN02953969,PRJNA42833,Complete,3.28812,53.6,chromosome:NZ_CP003984.1/CP003984.1,1.0,3084.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/738/435/GCA_000738435.1_ASM73843v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/738/435/GCF_000738435.1_ASM73843v1,2023-08-22_NCBI-genomes/GCF_000738435.1_ASM73843v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Planktomarina,Planktomarina temperata,AAPB,1.0,32.0,chromosome,AAPB
17100,GCA_000590925.1_ASM59092v1,Roseibacterium elongatum DSM 19469,Bacteria;Pseudomonadota;Alphaproteobacteria,DFL-43,SAMN03081458,PRJNA189501,Complete,3.55511,65.7,chromosome:NZ_CP004372.1/CP004372.1,1.0,3227.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/590/925/GCA_000590925.1_ASM59092v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/590/925/GCF_000590925.1_ASM59092v1,2023-08-22_NCBI-genomes/GCF_000590925.1_ASM59092v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Roseibacterium,Roseibacterium elongatum,AAPB,1.0,32.0,chromosome,AAPB
17122,GCA_019203965.1_ASM1920396v1,Elioraea tepida,Bacteria;Pseudomonadota;Alphaproteobacteria,MS-P2,SAMN19594106,PRJNA735716,Complete,3.36764,70.6,chromosome:NZ_CP076448.1/CP076448.1,1.0,3096.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/203/965/GCA_019203965.1_ASM1920396v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/203/965/GCF_019203965.1_ASM1920396v1,2023-08-22_NCBI-genomes/GCF_019203965.1_ASM1920396v1,Bacteria,Alphaproteobacteria,Rhodospirillales,Elioraeaceae,Elioraea,Elioraea tepida,,1.0,32.0,chromosome,
17133,GCA_019739335.1_ASM1973933v1,Erythrobacter sp.,Bacteria;Pseudomonadota;Alphaproteobacteria,LANL01A,SAMN18059067,PRJNA704951,Complete,3.22058,63.8,chromosome:CP073261.1,1.0,3034.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/739/335/GCA_019739335.1_ASM1973933v1,,2023-08-22_NCBI-genomes/GCA_019739335.1_ASM1973933v1,Bacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Erythrobacter,Erythrobacter sp.,,1.0,31.0,chromosome,AAPB
17144,GCA_001719165.1_ASM171916v1,Erythrobacter litoralis,Bacteria;Pseudomonadota;Alphaproteobacteria,DSM 8509,SAMN05601187,PRJNA339618,Complete,3.25135,65.2,chromosome:NZ_CP017057.1/CP017057.1,1.0,3057.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/719/165/GCF_001719165.1_ASM171916v1,2023-08-22_NCBI-genomes/GCF_001719165.1_ASM171916v1,Bacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Erythrobacter,Erythrobacter litoralis,AAPB,1.0,31.0,chromosome,AAPB
17150,GCA_002952215.1_ASM295221v1,Porphyrobacter sp. HT-58-2,Bacteria;Pseudomonadota;Alphaproteobacteria,HT-58-2,SAMN07411404,PRJNA369278,Complete,3.27915,64.3,chromosome:NZ_CP022600.1/CP022600.1,1.0,3022.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/952/215/GCF_002952215.1_ASM295221v1,2023-08-22_NCBI-genomes/GCF_002952215.1_ASM295221v1,Bacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Porphyrobacter,Porphyrobacter sp.,,1.0,29.0,chromosome,pAAPB
