# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_027912195.1_ASM2791219v1/GCF_027912195.1_ASM2791219v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_027912195.1_ASM2791219v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1496	PGC_crtB	1489	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_45	5	3	0.912	7.500	1	PGC_crtB	accessory	355	1.3e-137	456.900	0.997	0.946	12	347		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1501	PGC_crtC	1494	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_45	5	3	0.912	7.500	1	PGC_crtC	accessory	317	1.7e-98	326.800	1.000	0.732	85	316		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1502	PGC_crtD	1495	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_45	5	3	0.912	7.500	1	PGC_crtD	accessory	531	1.5e-227	754.100	0.992	0.928	21	513		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1503	PGC_crtE	1496	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_45	5	3	0.912	7.500	1	PGC_crtE	accessory	288	5.3e-132	437.200	0.996	0.965	5	282		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1504	PGC_bchE	1497	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_45	5	3	0.912	7.500	1	PGC_bchE	accessory	373	4.9e-157	520.600	0.995	0.973	8	370		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1505	PGC_bchC	1498	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_45	5	3	0.912	7.500	1	PGC_bchC	accessory	312	6.6e-160	529.400	1.000	0.994	1	310		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1506	PGC_bchX	1499	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_45	5	3	0.912	7.500	1	PGC_bchX	accessory	332	4.9e-198	654.600	1.000	0.961	13	331		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1507	PGC_bchY	1500	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_45	5	3	0.912	7.500	1	PGC_bchY	accessory	528	6.4e-291	963.200	0.998	0.928	38	527		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1508	PGC_bchZ	1501	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_45	5	3	0.912	7.500	1	PGC_bchZ	accessory	482	1.1e-285	945.800	0.998	0.977	1	471		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1512	PGC_pufL	1505	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_45	5	3	0.912	7.500	1	PGC_pufL	mandatory	277	1.4e-154	511.300	1.000	0.986	1	273		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1513	PGC_pufM	1506	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_45	5	3	0.912	7.500	1	PGC_pufM	mandatory	307	2.2e-174	577.000	0.997	0.997	1	306		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1514	PGC_ppsR	1507	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_45	5	3	0.912	7.500	1	PGC_ppsR	accessory	477	5e-175	580.900	0.993	0.945	16	466		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1515	PGC_bchG	1508	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_45	5	3	0.912	7.500	1	PGC_bchG	accessory	297	2.2e-141	468.600	0.993	0.963	8	293		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1516	PGC_pucC2	1509	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_45	5	3	0.912	7.500	1	PGC_pucC2	accessory	438	6.3e-198	656.000	0.973	0.966	5	427		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1517	PGC_bchP	1510	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_45	5	3	0.912	7.500	1	PGC_bchP	accessory	401	7.4e-205	678.400	0.995	0.980	7	399		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1518	PGC_tspO	1511	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_45	5	3	0.912	7.500	1	PGC_tspO	accessory	154	2.3e-58	194.600	0.993	0.981	4	154		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1521	PGC_ppsR	1514	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_45	5	3	0.912	7.500	1	PGC_ppsR	accessory	464	1.2e-116	388.500	0.973	0.944	6	443		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1525	PGC_bchF	1518	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_45	5	3	0.912	7.500	1	PGC_bchF	accessory	161	1.2e-77	256.900	0.986	0.894	2	145		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1526	PGC_bchN	1519	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_45	5	3	0.912	7.500	1	PGC_bchN	accessory	429	1e-227	754.000	0.995	0.949	21	427		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1527	PGC_bchB	1520	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_45	5	3	0.912	7.500	1	PGC_bchB	accessory	540	5.9e-294	973.700	1.000	0.998	1	539		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1528	PGC_bchH	1521	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_45	5	3	0.912	7.500	1	PGC_bchH	accessory	1248	0.0	2193.900	0.999	0.990	11	1245		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1529	PGC_bchL	1522	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_45	5	3	0.912	7.500	1	PGC_bchL	accessory	312	8.6e-173	571.400	0.996	0.913	27	311		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1530	PGC_bchM	1523	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_45	5	3	0.912	7.500	1	PGC_bchM	accessory	233	3.2e-112	371.600	1.000	0.979	5	232		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1531	PGC_lhaA	1524	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_45	5	3	0.912	7.500	1	PGC_lhaA	accessory	477	3.3e-222	736.400	0.998	0.975	12	476		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1532	PGC_puhA	1525	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_45	5	3	0.912	7.500	1	PGC_puhA	accessory	255	2.6e-98	326.500	0.984	0.980	5	254		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1533	PGC_puhB	1526	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_45	5	3	0.912	7.500	1	PGC_puhB	accessory	220	1.8e-76	254.400	0.907	0.882	7	200		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1536	PGC_acsF	1529	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_45	5	3	0.912	7.500	1	PGC_acsF	accessory	365	3.5e-183	606.600	0.975	0.948	19	364		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1537	PGC_puhE	1530	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_45	5	3	0.912	7.500	1	PGC_puhE	accessory	354	4.7e-90	299.500	0.992	0.686	7	249		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_2328	PGC_bchB	2313	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_45	5	4	0.912	7.500	1	PGC_bchB	accessory	463	7.2e-25	85.800	0.581	0.695	100	421		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_2329	PGC_bchN	2314	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_45	5	4	0.912	7.500	1	PGC_bchN	accessory	511	7.2e-10	36.500	0.515	0.409	135	343		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_2334	PGC_bchL	2319	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_45	5	4	0.912	7.500	1	PGC_bchL	accessory	291	8.2e-54	181.000	0.912	0.897	4	264		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_4735	PGC_bchB	4705	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_45	5	5	0.912	7.500	1	PGC_bchB	accessory	487	5.3e-08	30.100	0.581	0.624	111	414		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_4737	PGC_bchB	4707	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_45	5	5	0.912	7.500	1	PGC_bchB	accessory	487	3.2e-08	30.800	0.560	0.606	151	445		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_4738	PGC_bchL	4708	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_45	5	5	0.912	7.500	1	PGC_bchL	accessory	298	6.4e-52	174.700	0.884	0.856	5	259		

GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1343	PGC_bchL	1338	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_46	5	1	0.912	7.500	1	PGC_bchL	accessory	296	9.8e-52	174.100	0.888	0.865	5	260		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1345	PGC_bchB	1340	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_46	5	1	0.912	7.500	1	PGC_bchB	accessory	472	4.8e-09	33.600	0.635	0.682	115	436		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1347	PGC_bchB	1342	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_46	5	1	0.912	7.500	1	PGC_bchB	accessory	462	4e-11	40.400	0.635	0.764	97	449		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1417	PGC_bchB	1410	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_46	5	2	0.912	7.500	1	PGC_bchB	accessory	461	1.7e-15	54.900	0.629	0.757	97	445		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1419	PGC_bchB	1412	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_46	5	2	0.912	7.500	1	PGC_bchB	accessory	522	4.2e-13	47.000	0.704	0.709	50	419		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1420	PGC_bchL	1413	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_46	5	2	0.912	7.500	1	PGC_bchL	accessory	275	2.9e-52	175.900	0.891	0.935	4	260		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1489	PGC_bchI	1482	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_46	5	3	0.912	7.500	1	PGC_bchI	accessory	340	4.2e-186	616.100	0.997	0.991	3	339		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1490	PGC_bchD	1483	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_46	5	3	0.912	7.500	1	PGC_bchD	accessory	590	1.8e-243	807.500	0.998	0.980	9	586		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1493	PGC_bchO	1486	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_46	5	3	0.912	7.500	1	PGC_bchO	accessory	317	1.7e-05	22.300	0.584	0.543	51	222		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1494	PGC_bchO	1487	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_46	5	3	0.912	7.500	1	PGC_bchO	accessory	295	3e-121	402.000	0.996	0.949	5	284		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1495	PGC_crtI	1488	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_46	5	3	0.912	7.500	1	PGC_crtI	accessory	511	3.2e-254	842.000	0.996	0.953	18	504		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1496	PGC_crtB	1489	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_46	5	3	0.912	7.500	1	PGC_crtB	accessory	355	1.3e-137	456.900	0.997	0.946	12	347		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1501	PGC_crtC	1494	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_46	5	3	0.912	7.500	1	PGC_crtC	accessory	317	1.7e-98	326.800	1.000	0.732	85	316		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1502	PGC_crtD	1495	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_46	5	3	0.912	7.500	1	PGC_crtD	accessory	531	1.5e-227	754.100	0.992	0.928	21	513		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1503	PGC_crtE	1496	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_46	5	3	0.912	7.500	1	PGC_crtE	accessory	288	5.3e-132	437.200	0.996	0.965	5	282		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1504	PGC_bchE	1497	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_46	5	3	0.912	7.500	1	PGC_bchE	accessory	373	4.9e-157	520.600	0.995	0.973	8	370		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1505	PGC_bchC	1498	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_46	5	3	0.912	7.500	1	PGC_bchC	accessory	312	6.6e-160	529.400	1.000	0.994	1	310		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1506	PGC_bchX	1499	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_46	5	3	0.912	7.500	1	PGC_bchX	accessory	332	4.9e-198	654.600	1.000	0.961	13	331		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1507	PGC_bchY	1500	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_46	5	3	0.912	7.500	1	PGC_bchY	accessory	528	6.4e-291	963.200	0.998	0.928	38	527		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1508	PGC_bchZ	1501	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_46	5	3	0.912	7.500	1	PGC_bchZ	accessory	482	1.1e-285	945.800	0.998	0.977	1	471		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1512	PGC_pufL	1505	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_46	5	3	0.912	7.500	1	PGC_pufL	mandatory	277	1.4e-154	511.300	1.000	0.986	1	273		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1513	PGC_pufM	1506	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_46	5	3	0.912	7.500	1	PGC_pufM	mandatory	307	2.2e-174	577.000	0.997	0.997	1	306		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1514	PGC_ppsR	1507	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_46	5	3	0.912	7.500	1	PGC_ppsR	accessory	477	5e-175	580.900	0.993	0.945	16	466		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1515	PGC_bchG	1508	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_46	5	3	0.912	7.500	1	PGC_bchG	accessory	297	2.2e-141	468.600	0.993	0.963	8	293		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1516	PGC_pucC2	1509	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_46	5	3	0.912	7.500	1	PGC_pucC2	accessory	438	6.3e-198	656.000	0.973	0.966	5	427		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1517	PGC_bchP	1510	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_46	5	3	0.912	7.500	1	PGC_bchP	accessory	401	7.4e-205	678.400	0.995	0.980	7	399		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1518	PGC_tspO	1511	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_46	5	3	0.912	7.500	1	PGC_tspO	accessory	154	2.3e-58	194.600	0.993	0.981	4	154		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1521	PGC_ppsR	1514	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_46	5	3	0.912	7.500	1	PGC_ppsR	accessory	464	1.2e-116	388.500	0.973	0.944	6	443		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1525	PGC_bchF	1518	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_46	5	3	0.912	7.500	1	PGC_bchF	accessory	161	1.2e-77	256.900	0.986	0.894	2	145		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1526	PGC_bchN	1519	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_46	5	3	0.912	7.500	1	PGC_bchN	accessory	429	1e-227	754.000	0.995	0.949	21	427		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1527	PGC_bchB	1520	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_46	5	3	0.912	7.500	1	PGC_bchB	accessory	540	5.9e-294	973.700	1.000	0.998	1	539		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1528	PGC_bchH	1521	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_46	5	3	0.912	7.500	1	PGC_bchH	accessory	1248	0.0	2193.900	0.999	0.990	11	1245		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1529	PGC_bchL	1522	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_46	5	3	0.912	7.500	1	PGC_bchL	accessory	312	8.6e-173	571.400	0.996	0.913	27	311		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1530	PGC_bchM	1523	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_46	5	3	0.912	7.500	1	PGC_bchM	accessory	233	3.2e-112	371.600	1.000	0.979	5	232		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1531	PGC_lhaA	1524	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_46	5	3	0.912	7.500	1	PGC_lhaA	accessory	477	3.3e-222	736.400	0.998	0.975	12	476		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1532	PGC_puhA	1525	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_46	5	3	0.912	7.500	1	PGC_puhA	accessory	255	2.6e-98	326.500	0.984	0.980	5	254		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1533	PGC_puhB	1526	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_46	5	3	0.912	7.500	1	PGC_puhB	accessory	220	1.8e-76	254.400	0.907	0.882	7	200		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1536	PGC_acsF	1529	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_46	5	3	0.912	7.500	1	PGC_acsF	accessory	365	3.5e-183	606.600	0.975	0.948	19	364		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1537	PGC_puhE	1530	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_46	5	3	0.912	7.500	1	PGC_puhE	accessory	354	4.7e-90	299.500	0.992	0.686	7	249		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_2393	PGC_bchL	2376	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_46	5	4	0.912	7.500	1	PGC_bchL	accessory	290	1e-58	197.100	0.856	0.845	5	249		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_2395	PGC_bchB	2378	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_46	5	4	0.912	7.500	1	PGC_bchB	accessory	415	4.1e-11	40.400	0.712	0.894	16	386		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_2413	PGC_bchL	2395	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_46	5	5	0.912	7.500	1	PGC_bchL	accessory	289	2.3e-54	182.800	0.916	0.907	4	265		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_2414	PGC_bchN	2396	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_46	5	5	0.912	7.500	1	PGC_bchN	accessory	521	8.2e-10	36.300	0.566	0.438	135	362		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_2415	PGC_bchB	2397	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_46	5	5	0.912	7.500	1	PGC_bchB	accessory	460	8.8e-23	78.900	0.694	0.841	32	418		

GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1343	PGC_bchL	1338	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_48	5	1	0.912	7.500	1	PGC_bchL	accessory	296	9.8e-52	174.100	0.888	0.865	5	260		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1345	PGC_bchB	1340	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_48	5	1	0.912	7.500	1	PGC_bchB	accessory	472	4.8e-09	33.600	0.635	0.682	115	436		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1347	PGC_bchB	1342	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_48	5	1	0.912	7.500	1	PGC_bchB	accessory	462	4e-11	40.400	0.635	0.764	97	449		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1417	PGC_bchB	1410	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_48	5	2	0.912	7.500	1	PGC_bchB	accessory	461	1.7e-15	54.900	0.629	0.757	97	445		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1419	PGC_bchB	1412	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_48	5	2	0.912	7.500	1	PGC_bchB	accessory	522	4.2e-13	47.000	0.704	0.709	50	419		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1420	PGC_bchL	1413	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_48	5	2	0.912	7.500	1	PGC_bchL	accessory	275	2.9e-52	175.900	0.891	0.935	4	260		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1489	PGC_bchI	1482	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_48	5	3	0.912	7.500	1	PGC_bchI	accessory	340	4.2e-186	616.100	0.997	0.991	3	339		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1490	PGC_bchD	1483	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_48	5	3	0.912	7.500	1	PGC_bchD	accessory	590	1.8e-243	807.500	0.998	0.980	9	586		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1493	PGC_bchO	1486	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_48	5	3	0.912	7.500	1	PGC_bchO	accessory	317	1.7e-05	22.300	0.584	0.543	51	222		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1494	PGC_bchO	1487	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_48	5	3	0.912	7.500	1	PGC_bchO	accessory	295	3e-121	402.000	0.996	0.949	5	284		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1495	PGC_crtI	1488	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_48	5	3	0.912	7.500	1	PGC_crtI	accessory	511	3.2e-254	842.000	0.996	0.953	18	504		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1496	PGC_crtB	1489	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_48	5	3	0.912	7.500	1	PGC_crtB	accessory	355	1.3e-137	456.900	0.997	0.946	12	347		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1501	PGC_crtC	1494	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_48	5	3	0.912	7.500	1	PGC_crtC	accessory	317	1.7e-98	326.800	1.000	0.732	85	316		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1502	PGC_crtD	1495	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_48	5	3	0.912	7.500	1	PGC_crtD	accessory	531	1.5e-227	754.100	0.992	0.928	21	513		
GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1503	PGC_crtE	1496	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_48	5	3	0.912	7.500	1	PGC_crtE	accessory	288	5.3e-132	437.200	0.996	0.965	5	282		
