genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12151.1	GCA_000277105.1_ASM27710v1_778	945829	946734	+	no_gene_name	cysteine synthase	AFE12151.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12152.1	GCA_000277105.1_ASM27710v1_779	946734	947993	+	no_gene_name	transporter	AFE12152.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12153.1	GCA_000277105.1_ASM27710v1_780	948319	949146	-	no_gene_name	short chain dehydrogenase	AFE12153.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12154.1	GCA_000277105.1_ASM27710v1_781	949237	950073	+	no_gene_name	fatty-acid-CoA ligase	AFE12154.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12155.1	GCA_000277105.1_ASM27710v1_782	950114	951676	-	no_gene_name	pyruvate or indole-3-pyruvate decarboxylase pdc	AFE12155.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12156.1	GCA_000277105.1_ASM27710v1_783	951862	952305	+	no_gene_name	hypothetical protein	AFE12156.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12157.1	GCA_000277105.1_ASM27710v1_784	952311	953390	+	no_gene_name	fatty-acid-CoA racemase	AFE12157.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12158.1	GCA_000277105.1_ASM27710v1_785	953503	953907	+	no_gene_name	hypothetical protein	AFE12158.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12159.1	GCA_000277105.1_ASM27710v1_786	953935	954408	+	no_gene_name	hypothetical protein	AFE12159.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12160.1	GCA_000277105.1_ASM27710v1_787	955757	956968	+	no_gene_name	acetyl-CoA acetyltransferase	AFE12160.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12161.1	GCA_000277105.1_ASM27710v1_788	956973	959135	+	no_gene_name	fatty oxidation protein	AFE12161.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12162.1	GCA_000277105.1_ASM27710v1_789	959203	960852	-	no_gene_name	DNA helicase ErcC3	AFE12162.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12163.1	GCA_000277105.1_ASM27710v1_790	963280	963561	+	no_gene_name	hypothetical protein	AFE12163.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12164.1	GCA_000277105.1_ASM27710v1_791	963571	964074	+	moaC	molybdenum cofactor biosynthesis protein MoaC	AFE12164.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12165.1	GCA_000277105.1_ASM27710v1_792	964071	964553	+	no_gene_name	putative molybdopterin biosynthesis MOG protein	AFE12165.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12166.1	GCA_000277105.1_ASM27710v1_793	964550	964975	+	no_gene_name	putative molybdenum cofactor biosynthesis protein E2	AFE12166.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12167.1	GCA_000277105.1_ASM27710v1_794	964993	966216	-	no_gene_name	resuscitation-promoting factor RPFA	AFE12167.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12168.1	GCA_000277105.1_ASM27710v1_795	966666	966944	-	no_gene_name	molybdenum cofactor biosynthesis protein D	AFE12168.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12169.1	GCA_000277105.1_ASM27710v1_796	966948	968030	-	moaA	molybdenum cofactor biosynthesis protein A	AFE12169.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12170.1	GCA_000277105.1_ASM27710v1_797	968027	968419	-	no_gene_name	hypothetical protein	AFE12170.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12171.1	GCA_000277105.1_ASM27710v1_798	968584	968991	+	no_gene_name	cold shock protein B cspB	AFE12171.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12172.1	GCA_000277105.1_ASM27710v1_799	968988	970931	-	no_gene_name	PE-PGRS family protein	AFE12172.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12173.1	GCA_000277105.1_ASM27710v1_800	973238	974398	-	no_gene_name	hypothetical protein	AFE12173.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12174.1	GCA_000277105.1_ASM27710v1_801	974498	974986	-	no_gene_name	hypothetical protein	AFE12174.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12175.1	GCA_000277105.1_ASM27710v1_802	976770	977558	+	no_gene_name	hypothetical protein	AFE12175.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12176.1	GCA_000277105.1_ASM27710v1_803	979177	979452	-	no_gene_name	hypothetical protein	AFE12176.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12177.1	GCA_000277105.1_ASM27710v1_804	979630	980061	+	no_gene_name	MarR family transcriptional regulator	AFE12177.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12178.1	GCA_000277105.1_ASM27710v1_805	980058	980927	+	no_gene_name	rRNA methyltransferase	AFE12178.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12179.1	GCA_000277105.1_ASM27710v1_806	980911	981210	+	no_gene_name	hypothetical protein	AFE12179.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12180.1	GCA_000277105.1_ASM27710v1_807	981334	981606	-	no_gene_name	hypothetical protein	AFE12180.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12181.1	GCA_000277105.1_ASM27710v1_808	982128	983258	-	no_gene_name	phosphoserine aminotransferase	AFE12181.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12182.1	GCA_000277105.1_ASM27710v1_809	983466	984488	+	no_gene_name	hypothetical protein	AFE12182.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12183.1	GCA_000277105.1_ASM27710v1_810	986220	986678	-	no_gene_name	hypothetical protein	AFE12183.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12184.1	GCA_000277105.1_ASM27710v1_811	987891	989519	+	no_gene_name	hypothetical protein	AFE12184.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12185.1	GCA_000277105.1_ASM27710v1_812	993310	994167	-	no_gene_name	luxr family transcriptional regulator	AFE12185.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12186.1	GCA_000277105.1_ASM27710v1_813	994173	994568	+	no_gene_name	hypothetical protein	AFE12186.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12187.1	GCA_000277105.1_ASM27710v1_814	994565	996052	+	no_gene_name	putative monooxygenase	AFE12187.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12188.1	GCA_000277105.1_ASM27710v1_815	996030	997007	-	no_gene_name	hypothetical protein	AFE12188.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12189.1	GCA_000277105.1_ASM27710v1_816	997236	998417	+	no_gene_name	LuxR family transcriptional regulator	AFE12189.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12190.1	GCA_000277105.1_ASM27710v1_817	998494	1000011	+	no_gene_name	hypothetical protein	AFE12190.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12191.1	GCA_000277105.1_ASM27710v1_818	1000184	1001479	+	gltA	type II citrate synthase	AFE12191.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12192.1	GCA_000277105.1_ASM27710v1_819	1001455	1003128	-	no_gene_name	oxidoreductase	AFE12192.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12193.1	GCA_000277105.1_ASM27710v1_820	1003154	1003417	-	no_gene_name	hypothetical protein	AFE12193.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12194.1	GCA_000277105.1_ASM27710v1_821	1003525	1004505	+	no_gene_name	outer membrane protein OmpA	AFE12194.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12195.1	GCA_000277105.1_ASM27710v1_822	1004518	1004670	+	no_gene_name	hypothetical protein	AFE12195.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12196.1	GCA_000277105.1_ASM27710v1_823	1004670	1005197	+	no_gene_name	hypothetical protein	AFE12196.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12197.1	GCA_000277105.1_ASM27710v1_824	1005214	1006554	-	no_gene_name	sensor histidine kinase	AFE12197.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12198.1	GCA_000277105.1_ASM27710v1_825	1008951	1009655	+	no_gene_name	enoyl-CoA hydratase	AFE12198.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12199.1	GCA_000277105.1_ASM27710v1_826	1010875	1012455	+	no_gene_name	hypothetical protein	AFE12199.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12200.1	GCA_000277105.1_ASM27710v1_827	1012648	1014849	+	no_gene_name	ATPase, P-type (transporting), HAD superfamily, subfamily IC	AFE12200.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12201.1	GCA_000277105.1_ASM27710v1_828	1015119	1015280	+	no_gene_name	hypothetical protein	AFE12201.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12202.1	GCA_000277105.1_ASM27710v1_829	1015470	1015589	+	no_gene_name	hypothetical protein	AFE12202.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12203.1	GCA_000277105.1_ASM27710v1_830	1015595	1016029	+	no_gene_name	hypothetical protein	AFE12203.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12204.1	GCA_000277105.1_ASM27710v1_831	1016127	1016900	+	no_gene_name	hypothetical protein	AFE12204.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12205.1	GCA_000277105.1_ASM27710v1_832	1017246	1017416	+	no_gene_name	hypothetical protein	AFE12205.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12206.1	GCA_000277105.1_ASM27710v1_833	1017551	1017781	-	no_gene_name	hypothetical protein	AFE12206.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12207.1	GCA_000277105.1_ASM27710v1_834	1020791	1022062	-	no_gene_name	PPE family protein	AFE12207.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12208.1	GCA_000277105.1_ASM27710v1_835	1024607	1024861	+	no_gene_name	hypothetical protein	AFE12208.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12209.1	GCA_000277105.1_ASM27710v1_836	1024950	1025426	+	no_gene_name	hypothetical protein	AFE12209.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12210.1	GCA_000277105.1_ASM27710v1_837	1025423	1025884	+	no_gene_name	hypothetical protein	AFE12210.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12211.1	GCA_000277105.1_ASM27710v1_838	1026164	1027558	-	no_gene_name	transposase	AFE12211.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12212.1	GCA_000277105.1_ASM27710v1_839	1027846	1028427	+	no_gene_name	resolvase	AFE12212.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12213.1	GCA_000277105.1_ASM27710v1_840	1030260	1031324	-	no_gene_name	hypothetical protein	AFE12213.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12214.1	GCA_000277105.1_ASM27710v1_841	1031325	1032551	-	no_gene_name	manganese transport protein MntH	AFE12214.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12215.1	GCA_000277105.1_ASM27710v1_842	1032643	1033380	-	no_gene_name	hypothetical protein	AFE12215.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12216.1	GCA_000277105.1_ASM27710v1_843	1033457	1034533	-	no_gene_name	hypothetical protein	AFE12216.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12217.1	GCA_000277105.1_ASM27710v1_844	1034587	1035378	-	no_gene_name	short chain dehydrogenase	AFE12217.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12218.1	GCA_000277105.1_ASM27710v1_845	1036777	1038312	+	no_gene_name	phosphate ABC transporter, inner membrane subunit PstC	AFE12218.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12219.1	GCA_000277105.1_ASM27710v1_846	1038257	1038664	+	no_gene_name	phosphate ABC transporter, inner membrane subunit PstA	AFE12219.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12220.1	GCA_000277105.1_ASM27710v1_847	1040688	1041800	-	no_gene_name	periplasmic phosphate-binding lipoprotein	AFE12220.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12221.1	GCA_000277105.1_ASM27710v1_848	1042016	1042846	+	no_gene_name	phosphate ABC transporter ATP-binding protein	AFE12221.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12222.1	GCA_000277105.1_ASM27710v1_849	1042867	1043991	+	no_gene_name	periplasmic phosphate-binding lipoprotein	AFE12222.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12223.1	GCA_000277105.1_ASM27710v1_850	1044051	1045070	+	no_gene_name	phosphate transport system permease protein pstC 1	AFE12223.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12224.1	GCA_000277105.1_ASM27710v1_851	1045453	1045983	+	no_gene_name	phosphate transport system permease protein pstA 2	AFE12224.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12225.1	GCA_000277105.1_ASM27710v1_852	1045949	1046836	-	no_gene_name	hypothetical protein	AFE12225.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12226.1	GCA_000277105.1_ASM27710v1_853	1046898	1049180	+	no_gene_name	ATP-dependent DNA ligase	AFE12226.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12227.1	GCA_000277105.1_ASM27710v1_854	1049177	1051111	+	no_gene_name	bifunctional 2-hydroxyhepta-2,4-diene-1,7-dioate isomerase/cyclase/dehydrase	AFE12227.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12228.1	GCA_000277105.1_ASM27710v1_855	1051358	1052224	-	no_gene_name	putative oxidoreductase	AFE12228.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12229.1	GCA_000277105.1_ASM27710v1_856	1052309	1053085	-	no_gene_name	hypothetical protein	AFE12229.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12230.1	GCA_000277105.1_ASM27710v1_857	1053465	1054505	-	no_gene_name	monooxygenase	AFE12230.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12231.1	GCA_000277105.1_ASM27710v1_858	1054534	1055010	+	no_gene_name	formamidopyrimidine-DNA glycosylase	AFE12231.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12232.1	GCA_000277105.1_ASM27710v1_859	1055028	1055606	+	no_gene_name	short chain dehydrogenase	AFE12232.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12233.1	GCA_000277105.1_ASM27710v1_860	1055799	1057463	-	pgi	glucose-6-phosphate isomerase	AFE12233.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12234.1	GCA_000277105.1_ASM27710v1_861	1057564	1057848	-	no_gene_name	hypothetical protein	AFE12234.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12235.1	GCA_000277105.1_ASM27710v1_862	1058078	1058308	-	no_gene_name	hypothetical protein	AFE12235.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12236.1	GCA_000277105.1_ASM27710v1_863	1058477	1058560	-	no_gene_name	hypothetical protein	AFE12236.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12237.1	GCA_000277105.1_ASM27710v1_864	1058589	1058699	-	no_gene_name	hypothetical protein	AFE12237.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12238.1	GCA_000277105.1_ASM27710v1_865	1059043	1061358	+	no_gene_name	ATP-dependent DNA helicase PcrA	AFE12238.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12239.1	GCA_000277105.1_ASM27710v1_866	1061439	1062437	-	no_gene_name	hypothetical protein	AFE12239.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12240.1	GCA_000277105.1_ASM27710v1_867	1062747	1063910	+	sucC	succinyl-CoA synthetase subunit beta	AFE12240.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12241.1	GCA_000277105.1_ASM27710v1_868	1063932	1064834	+	no_gene_name	succinyl-CoA synthetase subunit alpha	AFE12241.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12242.1	GCA_000277105.1_ASM27710v1_869	1064897	1065682	-	no_gene_name	oxidoreductase	AFE12242.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12243.1	GCA_000277105.1_ASM27710v1_870	1065911	1066822	+	no_gene_name	hypothetical protein	AFE12243.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12244.1	GCA_000277105.1_ASM27710v1_871	1068763	1068996	+	purN	phosphoribosylglycinamide formyltransferase	AFE12244.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12245.1	GCA_000277105.1_ASM27710v1_872	1068993	1070564	+	purH	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	AFE12245.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12246.1	GCA_000277105.1_ASM27710v1_873	1070671	1072050	+	no_gene_name	magnesium chelatase	AFE12246.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12247.1	GCA_000277105.1_ASM27710v1_874	1072043	1074061	+	no_gene_name	von Willebrand factor type A	AFE12247.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12248.1	GCA_000277105.1_ASM27710v1_875	1074115	1074336	+	no_gene_name	antitoxin	AFE12248.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12249.1	GCA_000277105.1_ASM27710v1_876	1074333	1074716	+	no_gene_name	hypothetical protein	AFE12249.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12250.1	GCA_000277105.1_ASM27710v1_877	1074862	1075209	+	no_gene_name	hypothetical protein	AFE12250.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12251.1	GCA_000277105.1_ASM27710v1_878	1075228	1075902	-	no_gene_name	hypothetical protein	AFE12251.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12252.1	GCA_000277105.1_ASM27710v1_879	1076082	1076240	-	no_gene_name	hypothetical protein	AFE12252.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12253.1	GCA_000277105.1_ASM27710v1_880	1076260	1077045	-	no_gene_name	hypothetical protein	AFE12253.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12254.1	GCA_000277105.1_ASM27710v1_881	1077564	1077983	-	no_gene_name	hypothetical protein	AFE12254.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12255.1	GCA_000277105.1_ASM27710v1_882	1078761	1079120	+	no_gene_name	hypothetical protein	AFE12255.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12256.1	GCA_000277105.1_ASM27710v1_883	1079177	1079473	+	no_gene_name	hypothetical protein	AFE12256.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12257.1	GCA_000277105.1_ASM27710v1_884	1079529	1081841	+	no_gene_name	ATPase P	AFE12257.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12258.1	GCA_000277105.1_ASM27710v1_885	1082122	1082406	-	no_gene_name	hypothetical protein	AFE12258.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12259.1	GCA_000277105.1_ASM27710v1_886	1082561	1083370	-	no_gene_name	enoyl-CoA hydratase	AFE12259.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12260.1	GCA_000277105.1_ASM27710v1_887	1083370	1084536	-	no_gene_name	acyl-CoA dehydrogenase	AFE12260.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12261.1	GCA_000277105.1_ASM27710v1_888	1084533	1086536	-	no_gene_name	propionyl-CoA carboxylase subunit alpha	AFE12261.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12262.1	GCA_000277105.1_ASM27710v1_889	1086542	1086823	-	no_gene_name	acetyl-/propionyl-CoA carboxylase subunit beta	AFE12262.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12263.1	GCA_000277105.1_ASM27710v1_890	1088173	1089285	-	no_gene_name	putative acyl-CoA dehydrogenase FADE13	AFE12263.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12264.1	GCA_000277105.1_ASM27710v1_891	1091164	1092291	+	no_gene_name	PE-PGRS family protein	AFE12264.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12265.1	GCA_000277105.1_ASM27710v1_892	1093931	1094740	-	no_gene_name	PE-PGRS family protein	AFE12265.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12266.1	GCA_000277105.1_ASM27710v1_893	1094422	1095309	-	no_gene_name	PE-PGRS family protein	AFE12266.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12267.1	GCA_000277105.1_ASM27710v1_894	1095682	1095855	+	no_gene_name	50S ribosomal protein L32	AFE12267.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12268.1	GCA_000277105.1_ASM27710v1_895	1095874	1097292	-	no_gene_name	PE-PGRS family protein	AFE12268.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12269.1	GCA_000277105.1_ASM27710v1_896	1097618	1098304	+	no_gene_name	persistence regulator MRPA	AFE12269.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12270.1	GCA_000277105.1_ASM27710v1_897	1098304	1099818	+	no_gene_name	putative two component sensor kinase MPRB	AFE12270.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12271.1	GCA_000277105.1_ASM27710v1_898	1100163	1101260	+	no_gene_name	heat shock protein HtrA	AFE12271.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12272.1	GCA_000277105.1_ASM27710v1_899	1101446	1101994	+	no_gene_name	molybdopterin biosynthesis protein	AFE12272.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12273.1	GCA_000277105.1_ASM27710v1_900	1101725	1102282	-	mscL	large-conductance mechanosensitive channel	AFE12273.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12274.1	GCA_000277105.1_ASM27710v1_901	1102605	1103351	+	no_gene_name	adhesion component transport ATP-binding protein ABC transporter	AFE12274.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12275.1	GCA_000277105.1_ASM27710v1_902	1103344	1105908	+	no_gene_name	ABC transporter	AFE12275.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12276.1	GCA_000277105.1_ASM27710v1_903	1105922	1107082	+	no_gene_name	hypothetical protein	AFE12276.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12277.1	GCA_000277105.1_ASM27710v1_904	1107211	1108188	-	no_gene_name	polyprenyl synthetase	AFE12277.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12278.1	GCA_000277105.1_ASM27710v1_905	1108249	1108905	-	no_gene_name	hypothetical protein	AFE12278.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12279.1	GCA_000277105.1_ASM27710v1_906	1108978	1109310	-	no_gene_name	hypothetical protein	AFE12279.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12280.1	GCA_000277105.1_ASM27710v1_907	1109384	1109977	-	no_gene_name	5-formyltetrahydrofolate cyclo-ligase	AFE12280.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12281.1	GCA_000277105.1_ASM27710v1_908	1110078	1110998	+	no_gene_name	putative UTP--glucose-1-phosphate uridylyltransferase GALU	AFE12281.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE12282.1	GCA_000277105.1_ASM27710v1_909	1111408	1112358	+	no_gene_name	molybdopterin biosynthesis protein MoeA1	AFE12282.1	chromosome
