genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319018.1	GCF_000019725.1_ASM1972v1_2039	2167864	2168577	-	no_gene_name	ABC transporter ATP-binding protein	WP_012319018.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319019.1	GCF_000019725.1_ASM1972v1_2040	2168590	2169900	-	no_gene_name	lipoprotein-releasing ABC transporter permease subunit	WP_012319019.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319020.1	GCF_000019725.1_ASM1972v1_2041	2169910	2171235	-	no_gene_name	proline--tRNA ligase	WP_012319020.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319021.1	GCF_000019725.1_ASM1972v1_2042	2171702	2172028	-	no_gene_name	DUF1467 family protein	WP_012319021.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319022.1	GCF_000019725.1_ASM1972v1_2043	2172034	2172438	-	mce	methylmalonyl-CoA epimerase	WP_012319022.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319023.1	GCF_000019725.1_ASM1972v1_2044	2172708	2174381	-	no_gene_name	ribonuclease J	WP_012319023.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319024.1	GCF_000019725.1_ASM1972v1_2045	2174398	2175201	-	no_gene_name	biotin--[acetyl-CoA-carboxylase] ligase	WP_012319024.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319025.1	GCF_000019725.1_ASM1972v1_2046	2175209	2176654	-	nuoN	NADH-quinone oxidoreductase subunit NuoN	WP_012319025.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319026.1	GCF_000019725.1_ASM1972v1_2047	2176665	2178185	-	no_gene_name	NADH-quinone oxidoreductase subunit M	WP_012319026.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319027.1	GCF_000019725.1_ASM1972v1_2048	2178187	2180295	-	nuoL	NADH-quinone oxidoreductase subunit L	WP_012319027.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_010686008.1	GCF_000019725.1_ASM1972v1_2049	2180378	2180683	-	nuoK	NADH-quinone oxidoreductase subunit NuoK	WP_010686008.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319028.1	GCF_000019725.1_ASM1972v1_2050	2180706	2181326	-	no_gene_name	NADH-quinone oxidoreductase subunit J	WP_012319028.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_007560744.1	GCF_000019725.1_ASM1972v1_2051	2181549	2182037	-	nuoI	NADH-quinone oxidoreductase subunit NuoI	WP_007560744.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319029.1	GCF_000019725.1_ASM1972v1_2052	2182066	2183088	-	nuoH	NADH-quinone oxidoreductase subunit NuoH	WP_012319029.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319030.1	GCF_000019725.1_ASM1972v1_2053	2183102	2185183	-	nuoG	NADH-quinone oxidoreductase subunit NuoG	WP_012319030.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319031.1	GCF_000019725.1_ASM1972v1_2054	2185194	2185403	-	no_gene_name	hypothetical protein	WP_012319031.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319032.1	GCF_000019725.1_ASM1972v1_2055	2185408	2186709	-	nuoF	NADH-quinone oxidoreductase subunit NuoF	WP_012319032.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319033.1	GCF_000019725.1_ASM1972v1_2056	2186719	2188092	-	nuoE	NADH-quinone oxidoreductase subunit NuoE	WP_012319033.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319034.1	GCF_000019725.1_ASM1972v1_2057	2188103	2189293	-	no_gene_name	NADH-quinone oxidoreductase subunit D	WP_012319034.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319035.1	GCF_000019725.1_ASM1972v1_2058	2189310	2189957	-	no_gene_name	NADH-quinone oxidoreductase subunit C	WP_012319035.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_010686017.1	GCF_000019725.1_ASM1972v1_2059	2189967	2190554	-	no_gene_name	NADH-quinone oxidoreductase subunit B	WP_010686017.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_007560754.1	GCF_000019725.1_ASM1972v1_2060	2190597	2190962	-	no_gene_name	NADH-quinone oxidoreductase subunit A	WP_007560754.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319036.1	GCF_000019725.1_ASM1972v1_2061	2191491	2192408	-	no_gene_name	EamA family transporter	WP_012319036.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319037.1	GCF_000019725.1_ASM1972v1_2062	2192439	2192750	-	no_gene_name	DUF1127 domain-containing protein	WP_012319037.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319038.1	GCF_000019725.1_ASM1972v1_2063	2192865	2194256	+	no_gene_name	PLP-dependent aminotransferase family protein	WP_012319038.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319039.1	GCF_000019725.1_ASM1972v1_2064	2194267	2195592	-	no_gene_name	ATP-binding protein	WP_012319039.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319040.1	GCF_000019725.1_ASM1972v1_2065	2195592	2196257	-	no_gene_name	response regulator transcription factor	WP_012319040.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319041.1	GCF_000019725.1_ASM1972v1_2066	2196567	2197253	+	no_gene_name	DNA-binding protein	WP_012319041.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_234742103.1	GCF_000019725.1_ASM1972v1_2067	2197346	2197663	+	no_gene_name	hypothetical protein	WP_234742103.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319043.1	GCF_000019725.1_ASM1972v1_2068	2197743	2199494	+	no_gene_name	ABC transporter ATP-binding protein	WP_012319043.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319044.1	GCF_000019725.1_ASM1972v1_2069	2199571	2200446	+	no_gene_name	aldose 1-epimerase family protein	WP_012319044.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319045.1	GCF_000019725.1_ASM1972v1_2070	2200450	2201169	+	no_gene_name	uroporphyrinogen-III synthase	WP_012319045.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319046.1	GCF_000019725.1_ASM1972v1_2071	2201275	2203461	+	no_gene_name	hypothetical protein	WP_012319046.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319047.1	GCF_000019725.1_ASM1972v1_2072	2203587	2205197	+	no_gene_name	heme biosynthesis HemY N-terminal domain-containing protein	WP_012319047.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319048.1	GCF_000019725.1_ASM1972v1_2073	2205424	2205858	+	no_gene_name	NUDIX hydrolase	WP_012319048.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319049.1	GCF_000019725.1_ASM1972v1_2074	2206160	2206441	+	no_gene_name	hypothetical protein	WP_012319049.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319050.1	GCF_000019725.1_ASM1972v1_2075	2206863	2207720	+	no_gene_name	manganese catalase family protein	WP_012319050.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_234742004.1	GCF_000019725.1_ASM1972v1_2076	2207813	2208145	+	no_gene_name	metal-sensitive transcriptional regulator	WP_234742004.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319052.1	GCF_000019725.1_ASM1972v1_2077	2208183	2208428	-	no_gene_name	hypothetical protein	WP_012319052.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319053.1	GCF_000019725.1_ASM1972v1_2078	2208728	2209477	+	no_gene_name	sigma-70 family RNA polymerase sigma factor	WP_012319053.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319054.1	GCF_000019725.1_ASM1972v1_2079	2209565	2209945	+	no_gene_name	TonB family protein	WP_012319054.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_234742006.1	GCF_000019725.1_ASM1972v1_2080	2209966	2210121	-	no_gene_name	hypothetical protein	WP_234742006.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319056.1	GCF_000019725.1_ASM1972v1_2081	2210567	2210788	+	no_gene_name	hypothetical protein	WP_012319056.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319057.1	GCF_000019725.1_ASM1972v1_2082	2210873	2211460	-	no_gene_name	pilus assembly protein	WP_012319057.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319058.1	GCF_000019725.1_ASM1972v1_2083	2211454	2212080	-	no_gene_name	TadE/TadG family type IV pilus assembly protein	WP_012319058.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_244413234.1	GCF_000019725.1_ASM1972v1_2084	2212509	2213876	+	no_gene_name	Tad domain-containing protein	WP_244413234.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319060.1	GCF_000019725.1_ASM1972v1_2085	2213930	2214967	+	no_gene_name	HD domain-containing protein	WP_012319060.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319061.1	GCF_000019725.1_ASM1972v1_2086	2215046	2217775	+	no_gene_name	ATP-binding protein	WP_012319061.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319062.1	GCF_000019725.1_ASM1972v1_2087	2218033	2219277	-	no_gene_name	capsule polysaccharide transporter	WP_012319062.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319063.1	GCF_000019725.1_ASM1972v1_2088	2219665	2219859	-	no_gene_name	helix-hairpin-helix domain-containing protein	WP_012319063.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319064.1	GCF_000019725.1_ASM1972v1_2089	2219925	2220383	-	no_gene_name	response regulator	WP_012319064.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_244413236.1	GCF_000019725.1_ASM1972v1_2090	2220380	2221504	-	no_gene_name	HWE histidine kinase domain-containing protein	WP_244413236.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319066.1	GCF_000019725.1_ASM1972v1_2091	2221687	2222454	-	no_gene_name	FkbM family methyltransferase	WP_012319066.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319067.1	GCF_000019725.1_ASM1972v1_2092	2222587	2223084	-	no_gene_name	peptide deformylase	WP_012319067.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319068.1	GCF_000019725.1_ASM1972v1_2093	2223171	2224163	-	no_gene_name	sigma-70 family RNA polymerase sigma factor	WP_012319068.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319069.1	GCF_000019725.1_ASM1972v1_2094	2224160	2224909	-	no_gene_name	NAD(P)H-binding protein	WP_012319069.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319070.1	GCF_000019725.1_ASM1972v1_2095	2225144	2226748	+	no_gene_name	ATP-binding cassette domain-containing protein	WP_012319070.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_024830217.1	GCF_000019725.1_ASM1972v1_2096	2226806	2227762	-	no_gene_name	adenylate/guanylate cyclase domain-containing protein	WP_024830217.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319072.1	GCF_000019725.1_ASM1972v1_2097	2227771	2228016	-	no_gene_name	hypothetical protein	WP_012319072.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319073.1	GCF_000019725.1_ASM1972v1_2098	2228282	2229583	-	no_gene_name	UDP-glucosyltransferase	WP_012319073.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319074.1	GCF_000019725.1_ASM1972v1_2099	2229744	2230982	-	no_gene_name	cytochrome P450	WP_012319074.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319075.1	GCF_000019725.1_ASM1972v1_2100	2231227	2231466	+	no_gene_name	hypothetical protein	WP_012319075.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319076.1	GCF_000019725.1_ASM1972v1_2101	2231549	2232406	-	no_gene_name	alpha/beta hydrolase	WP_012319076.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319077.1	GCF_000019725.1_ASM1972v1_2102	2232403	2233653	-	no_gene_name	multidrug effflux MFS transporter	WP_012319077.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319078.1	GCF_000019725.1_ASM1972v1_2103	2233644	2234927	-	no_gene_name	glycosyltransferase	WP_012319078.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319079.1	GCF_000019725.1_ASM1972v1_2104	2235075	2235377	-	no_gene_name	hypothetical protein	WP_012319079.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319080.1	GCF_000019725.1_ASM1972v1_2105	2235753	2236514	+	no_gene_name	response regulator	WP_012319080.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319081.1	GCF_000019725.1_ASM1972v1_2106	2236517	2237566	+	no_gene_name	cytochrome c peroxidase	WP_012319081.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319082.1	GCF_000019725.1_ASM1972v1_2107	2237563	2240025	+	no_gene_name	two-component system VirA-like sensor kinase	WP_012319082.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319083.1	GCF_000019725.1_ASM1972v1_2108	2240345	2243389	+	no_gene_name	PAS domain-containing protein	WP_012319083.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319084.1	GCF_000019725.1_ASM1972v1_2109	2243487	2244233	-	no_gene_name	SDR family oxidoreductase	WP_012319084.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319085.1	GCF_000019725.1_ASM1972v1_2110	2244330	2245229	+	no_gene_name	AraC family transcriptional regulator	WP_012319085.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319086.1	GCF_000019725.1_ASM1972v1_2111	2245586	2246764	+	no_gene_name	heparan-alpha-glucosaminide N-acetyltransferase domain-containing protein	WP_012319086.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319087.1	GCF_000019725.1_ASM1972v1_2112	2246826	2248700	-	ybaL	YbaL family putative K(+) efflux transporter	WP_012319087.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_164891279.1	GCF_000019725.1_ASM1972v1_2113	2249203	2249367	-	no_gene_name	hypothetical protein	WP_164891279.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319089.1	GCF_000019725.1_ASM1972v1_2114	2249705	2250253	-	no_gene_name	HD domain-containing protein	WP_012319089.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319090.1	GCF_000019725.1_ASM1972v1_2115	2250309	2250509	-	no_gene_name	hypothetical protein	WP_012319090.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319091.1	GCF_000019725.1_ASM1972v1_2116	2250884	2252461	-	no_gene_name	aldehyde dehydrogenase (NADP(+))	WP_012319091.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319092.1	GCF_000019725.1_ASM1972v1_2117	2252523	2254193	-	no_gene_name	thiamine pyrophosphate-binding protein	WP_012319092.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319093.1	GCF_000019725.1_ASM1972v1_2118	2254323	2255024	-	no_gene_name	GntR family transcriptional regulator	WP_012319093.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319094.1	GCF_000019725.1_ASM1972v1_2119	2255217	2255936	+	no_gene_name	ribonuclease activity regulator RraA	WP_012319094.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319095.1	GCF_000019725.1_ASM1972v1_2120	2256018	2257325	+	no_gene_name	MFS transporter	WP_012319095.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319096.1	GCF_000019725.1_ASM1972v1_2121	2257342	2259072	+	araD	L-arabinonate dehydratase	WP_012319096.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_085985310.1	GCF_000019725.1_ASM1972v1_2122	2259124	2260128	+	no_gene_name	SMP-30/gluconolactonase/LRE family protein	WP_085985310.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319098.1	GCF_000019725.1_ASM1972v1_2123	2260261	2264013	-	metH	methionine synthase	WP_012319098.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319099.1	GCF_000019725.1_ASM1972v1_2124	2264315	2265232	-	metF	methylenetetrahydrofolate reductase [NAD(P)H]	WP_012319099.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319100.1	GCF_000019725.1_ASM1972v1_2125	2265289	2266308	-	no_gene_name	metalloregulator ArsR/SmtB family transcription factor	WP_012319100.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319101.1	GCF_000019725.1_ASM1972v1_2126	2266462	2267043	+	no_gene_name	histidine phosphatase family protein	WP_012319101.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319102.1	GCF_000019725.1_ASM1972v1_2127	2267047	2267943	-	no_gene_name	bestrophin family protein	WP_012319102.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319103.1	GCF_000019725.1_ASM1972v1_2128	2268089	2269027	-	no_gene_name	ROK family protein	WP_012319103.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319104.1	GCF_000019725.1_ASM1972v1_2129	2269027	2270400	-	no_gene_name	dicarboxylate/amino acid:cation symporter	WP_012319104.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319105.1	GCF_000019725.1_ASM1972v1_2130	2270646	2271632	-	no_gene_name	hypothetical protein	WP_012319105.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319106.1	GCF_000019725.1_ASM1972v1_2131	2271951	2272361	-	msrB	peptide-methionine (R)-S-oxide reductase MsrB	WP_012319106.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_041372312.1	GCF_000019725.1_ASM1972v1_2132	2272460	2273650	-	no_gene_name	YihY/virulence factor BrkB family protein	WP_041372312.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319108.1	GCF_000019725.1_ASM1972v1_2133	2273764	2274837	+	no_gene_name	UV damage repair endonuclease	WP_012319108.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319109.1	GCF_000019725.1_ASM1972v1_2134	2274884	2275435	+	no_gene_name	alpha/beta hydrolase	WP_012319109.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319110.1	GCF_000019725.1_ASM1972v1_2135	2275586	2275813	+	no_gene_name	hypothetical protein	WP_012319110.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319111.1	GCF_000019725.1_ASM1972v1_2136	2275821	2276849	-	no_gene_name	TIGR01620 family protein	WP_012319111.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_024830128.1	GCF_000019725.1_ASM1972v1_2137	2276878	2278323	-	no_gene_name	YcjX family protein	WP_024830128.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319113.1	GCF_000019725.1_ASM1972v1_2138	2278411	2279538	-	no_gene_name	hypothetical protein	WP_012319113.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319114.1	GCF_000019725.1_ASM1972v1_2139	2279582	2280370	-	hisN	histidinol-phosphatase	WP_012319114.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319115.1	GCF_000019725.1_ASM1972v1_2140	2280479	2282581	-	no_gene_name	AI-2E family transporter	WP_012319115.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319116.1	GCF_000019725.1_ASM1972v1_2141	2282696	2284162	-	no_gene_name	MmgE/PrpD family protein	WP_012319116.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319117.1	GCF_000019725.1_ASM1972v1_2142	2284375	2285667	-	pncB	nicotinate phosphoribosyltransferase	WP_012319117.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319118.1	GCF_000019725.1_ASM1972v1_2143	2285791	2286294	-	no_gene_name	pyridoxamine 5'-phosphate oxidase family protein	WP_012319118.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319119.1	GCF_000019725.1_ASM1972v1_2144	2286423	2286704	+	no_gene_name	hypothetical protein	WP_012319119.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319120.1	GCF_000019725.1_ASM1972v1_2145	2286835	2287983	+	no_gene_name	Mrp/NBP35 family ATP-binding protein	WP_012319120.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319121.1	GCF_000019725.1_ASM1972v1_2146	2287988	2288638	+	mobA	molybdenum cofactor guanylyltransferase MobA	WP_012319121.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_010686120.1	GCF_000019725.1_ASM1972v1_2147	2288757	2289215	-	no_gene_name	peptidylprolyl isomerase	WP_010686120.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319122.1	GCF_000019725.1_ASM1972v1_2148	2289293	2289790	-	no_gene_name	hypothetical protein	WP_012319122.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319123.1	GCF_000019725.1_ASM1972v1_2149	2289798	2290346	-	no_gene_name	peptidylprolyl isomerase	WP_012319123.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319124.1	GCF_000019725.1_ASM1972v1_2150	2290374	2290877	-	coaD	pantetheine-phosphate adenylyltransferase	WP_012319124.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319125.1	GCF_000019725.1_ASM1972v1_2151	2290927	2293659	-	gyrA	DNA gyrase subunit A	WP_012319125.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319126.1	GCF_000019725.1_ASM1972v1_2152	2293905	2294222	-	no_gene_name	hypothetical protein	WP_012319126.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319127.1	GCF_000019725.1_ASM1972v1_2153	2294456	2295313	+	no_gene_name	S49 family peptidase	WP_012319127.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_244413237.1	GCF_000019725.1_ASM1972v1_2154	2295318	2297006	-	no_gene_name	methyl-accepting chemotaxis protein	WP_244413237.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319129.1	GCF_000019725.1_ASM1972v1_2155	2297135	2298004	-	no_gene_name	NAD(P)-dependent oxidoreductase	WP_012319129.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319130.1	GCF_000019725.1_ASM1972v1_2156	2298114	2299136	+	no_gene_name	P1 family peptidase	WP_012319130.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319131.1	GCF_000019725.1_ASM1972v1_2157	2299259	2299873	-	no_gene_name	NIPSNAP family protein	WP_012319131.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319132.1	GCF_000019725.1_ASM1972v1_2158	2299981	2300262	-	no_gene_name	hypothetical protein	WP_012319132.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319133.1	GCF_000019725.1_ASM1972v1_2159	2300259	2302649	-	no_gene_name	response regulator	WP_012319133.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319134.1	GCF_000019725.1_ASM1972v1_2160	2302702	2303598	-	rarD	EamA family transporter RarD	WP_012319134.1	chromosome
GCF_000019725.1_ASM1972v1	NC_010505.1	WP_012319135.1	GCF_000019725.1_ASM1972v1_2161	2303783	2304385	-	no_gene_name	pyridoxamine 5'-phosphate oxidase family protein	WP_012319135.1	chromosome
