genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86131.1	GCA_015693905.1_ASM1569390v1_760	789727	790905	+	no_gene_name	phosphoglycerate kinase	QPI86131.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86132.1	GCA_015693905.1_ASM1569390v1_761	791053	791352	+	no_gene_name	septum formation initiator family protein	QPI86132.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86133.1	GCA_015693905.1_ASM1569390v1_762	791452	792582	+	no_gene_name	S-(hydroxymethyl)glutathione dehydrogenase/class III alcohol dehydrogenase	QPI86133.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86134.1	GCA_015693905.1_ASM1569390v1_763	792582	793406	+	fghA	S-formylglutathione hydrolase	QPI86134.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86135.1	GCA_015693905.1_ASM1569390v1_764	793527	794546	+	pdhA	pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha	QPI86135.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86136.1	GCA_015693905.1_ASM1569390v1_765	794568	795932	+	no_gene_name	pyruvate dehydrogenase complex E1 component subunit beta	QPI86136.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86137.1	GCA_015693905.1_ASM1569390v1_766	795946	797217	+	no_gene_name	pyruvate dehydrogenase complex dihydrolipoamide acetyltransferase	QPI86137.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86138.1	GCA_015693905.1_ASM1569390v1_767	797271	797882	-	no_gene_name	pseudouridine synthase	QPI86138.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86139.1	GCA_015693905.1_ASM1569390v1_768	797864	800677	-	polA	DNA polymerase I	QPI86139.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86140.1	GCA_015693905.1_ASM1569390v1_769	800759	800944	-	no_gene_name	zinc-finger domain-containing protein	QPI86140.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86141.1	GCA_015693905.1_ASM1569390v1_770	801074	802009	+	no_gene_name	ABC transporter ATP-binding protein	QPI86141.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86142.1	GCA_015693905.1_ASM1569390v1_771	802001	802387	-	no_gene_name	histidine triad nucleotide-binding protein	QPI86142.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86143.1	GCA_015693905.1_ASM1569390v1_772	802427	804001	-	no_gene_name	glycosyl transferase	QPI86143.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86144.1	GCA_015693905.1_ASM1569390v1_773	804147	804965	+	no_gene_name	sulfotransferase family protein	QPI86144.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86145.1	GCA_015693905.1_ASM1569390v1_774	804966	805961	-	no_gene_name	adenosine kinase	QPI86145.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86676.1	GCA_015693905.1_ASM1569390v1_775	805958	806602	-	nth	endonuclease III	QPI86676.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86146.1	GCA_015693905.1_ASM1569390v1_776	806740	807588	+	no_gene_name	bifunctional helix-turn-helix domain-containing protein/methylated-DNA--[protein]-cysteine S-methyltransferase	QPI86146.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86147.1	GCA_015693905.1_ASM1569390v1_777	807710	808381	+	no_gene_name	OmpA family protein	QPI86147.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86148.1	GCA_015693905.1_ASM1569390v1_778	808452	809219	+	no_gene_name	FCD domain-containing protein	QPI86148.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86677.1	GCA_015693905.1_ASM1569390v1_779	809203	810018	+	pcaD	3-oxoadipate enol-lactonase	QPI86677.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86678.1	GCA_015693905.1_ASM1569390v1_780	810061	811272	+	no_gene_name	TCR/Tet family MFS transporter	QPI86678.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86149.1	GCA_015693905.1_ASM1569390v1_781	811261	812232	-	no_gene_name	threonine/serine dehydratase	QPI86149.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86150.1	GCA_015693905.1_ASM1569390v1_782	812229	813071	-	no_gene_name	alpha/beta hydrolase	QPI86150.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86151.1	GCA_015693905.1_ASM1569390v1_783	813262	813690	+	no_gene_name	peptidylprolyl isomerase	QPI86151.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86152.1	GCA_015693905.1_ASM1569390v1_784	813826	814614	-	no_gene_name	SDR family oxidoreductase	QPI86152.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86153.1	GCA_015693905.1_ASM1569390v1_785	814621	815850	-	fabB	beta-ketoacyl-ACP synthase I	QPI86153.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86154.1	GCA_015693905.1_ASM1569390v1_786	815887	816396	-	fabA	bifunctional 3-hydroxydecanoyl-ACP dehydratase/trans-2-decenoyl-ACP isomerase	QPI86154.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86679.1	GCA_015693905.1_ASM1569390v1_787	816652	817086	+	no_gene_name	transcriptional repressor	QPI86679.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86155.1	GCA_015693905.1_ASM1569390v1_788	817112	818827	-	sulP	sulfate permease	QPI86155.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86156.1	GCA_015693905.1_ASM1569390v1_789	818933	820606	-	no_gene_name	TIGR01244 family phosphatase	QPI86156.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86157.1	GCA_015693905.1_ASM1569390v1_790	820660	821544	-	no_gene_name	MBL fold metallo-hydrolase	QPI86157.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86158.1	GCA_015693905.1_ASM1569390v1_791	821575	822027	-	no_gene_name	YeeE/YedE family protein	QPI86158.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86159.1	GCA_015693905.1_ASM1569390v1_792	822032	822463	-	no_gene_name	YeeE/YedE family protein	QPI86159.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86680.1	GCA_015693905.1_ASM1569390v1_793	822694	823755	+	no_gene_name	IS630 family transposase	QPI86680.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86160.1	GCA_015693905.1_ASM1569390v1_794	823783	824460	-	no_gene_name	Crp/Fnr family transcriptional regulator	QPI86160.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86161.1	GCA_015693905.1_ASM1569390v1_795	824591	826525	+	no_gene_name	sensor histidine kinase	QPI86161.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86162.1	GCA_015693905.1_ASM1569390v1_796	826522	827877	+	no_gene_name	sigma-54-dependent Fis family transcriptional regulator	QPI86162.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86163.1	GCA_015693905.1_ASM1569390v1_797	828156	829148	+	no_gene_name	TAXI family TRAP transporter solute-binding subunit	QPI86163.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86164.1	GCA_015693905.1_ASM1569390v1_798	829235	831577	+	no_gene_name	TRAP transporter fused permease subunit	QPI86164.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86165.1	GCA_015693905.1_ASM1569390v1_799	831615	832124	-	no_gene_name	transcriptional activator RfaH	QPI86165.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86166.1	GCA_015693905.1_ASM1569390v1_800	832131	834551	-	no_gene_name	LPS-assembly protein LptD	QPI86166.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86167.1	GCA_015693905.1_ASM1569390v1_801	834631	835896	-	no_gene_name	O-antigen ligase family protein	QPI86167.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86168.1	GCA_015693905.1_ASM1569390v1_802	835889	837028	-	no_gene_name	glycosyltransferase	QPI86168.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86169.1	GCA_015693905.1_ASM1569390v1_803	837168	838067	+	no_gene_name	alpha-1,2-fucosyltransferase	QPI86169.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86170.1	GCA_015693905.1_ASM1569390v1_804	838073	838777	+	no_gene_name	hypothetical protein	QPI86170.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86171.1	GCA_015693905.1_ASM1569390v1_805	838850	840754	+	no_gene_name	polysaccharide biosynthesis protein	QPI86171.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86172.1	GCA_015693905.1_ASM1569390v1_806	840954	841475	+	rfbC	dTDP-4-dehydrorhamnose 3,5-epimerase	QPI86172.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86173.1	GCA_015693905.1_ASM1569390v1_807	841478	842896	-	no_gene_name	mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase	QPI86173.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86174.1	GCA_015693905.1_ASM1569390v1_808	843152	843343	+	no_gene_name	hypothetical protein	QPI86174.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86175.1	GCA_015693905.1_ASM1569390v1_809	843394	844512	+	gmd	GDP-mannose 4,6-dehydratase	QPI86175.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86176.1	GCA_015693905.1_ASM1569390v1_810	844514	845449	+	no_gene_name	GDP-L-fucose synthase	QPI86176.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	cds-I3V23_04150	GCA_015693905.1_ASM1569390v1_811	845452	846467	+	rfbB	dTDP-glucose 4,6-dehydratase	cds-I3V23_04150	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86681.1	GCA_015693905.1_ASM1569390v1_812	846429	847166	-	no_gene_name	glycosyltransferase	QPI86681.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86177.1	GCA_015693905.1_ASM1569390v1_813	847255	848118	-	no_gene_name	NAD-dependent epimerase/dehydratase family protein	QPI86177.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86178.1	GCA_015693905.1_ASM1569390v1_814	848171	849244	-	no_gene_name	glycosyltransferase	QPI86178.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86682.1	GCA_015693905.1_ASM1569390v1_815	849344	850222	-	no_gene_name	NTP transferase domain-containing protein	QPI86682.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86179.1	GCA_015693905.1_ASM1569390v1_816	850293	851465	-	no_gene_name	glycosyltransferase family 4 protein	QPI86179.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86180.1	GCA_015693905.1_ASM1569390v1_817	851472	852482	-	no_gene_name	hypothetical protein	QPI86180.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86181.1	GCA_015693905.1_ASM1569390v1_818	852479	853294	-	no_gene_name	FkbM family methyltransferase	QPI86181.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86182.1	GCA_015693905.1_ASM1569390v1_819	853287	855026	-	no_gene_name	ATP-binding cassette domain-containing protein	QPI86182.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86183.1	GCA_015693905.1_ASM1569390v1_820	855016	855744	-	no_gene_name	FkbM family methyltransferase	QPI86183.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86184.1	GCA_015693905.1_ASM1569390v1_821	855827	856735	-	no_gene_name	hypothetical protein	QPI86184.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86185.1	GCA_015693905.1_ASM1569390v1_822	856728	857627	-	no_gene_name	FkbM family methyltransferase	QPI86185.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86186.1	GCA_015693905.1_ASM1569390v1_823	857660	858682	-	no_gene_name	NAD-dependent epimerase/dehydratase family protein	QPI86186.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86187.1	GCA_015693905.1_ASM1569390v1_824	858691	860523	-	no_gene_name	thiamine pyrophosphate-binding protein	QPI86187.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86188.1	GCA_015693905.1_ASM1569390v1_825	860584	861657	-	rfbG	CDP-glucose 4,6-dehydratase	QPI86188.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86189.1	GCA_015693905.1_ASM1569390v1_826	861662	862432	-	rfbF	glucose-1-phosphate cytidylyltransferase	QPI86189.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86190.1	GCA_015693905.1_ASM1569390v1_827	862434	863762	-	rfbH	lipopolysaccharide biosynthesis protein RfbH	QPI86190.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86683.1	GCA_015693905.1_ASM1569390v1_828	863811	864215	-	no_gene_name	MarR family EPS-associated transcriptional regulator	QPI86683.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86191.1	GCA_015693905.1_ASM1569390v1_829	865020	866303	-	tviB	Vi polysaccharide biosynthesis UDP-N-acetylglucosamine C-6 dehydrogenase TviB	QPI86191.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86192.1	GCA_015693905.1_ASM1569390v1_830	866522	867391	-	no_gene_name	tyrosine-type recombinase/integrase	QPI86192.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86684.1	GCA_015693905.1_ASM1569390v1_831	867448	867702	+	no_gene_name	transcriptional regulator	QPI86684.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86193.1	GCA_015693905.1_ASM1569390v1_832	867795	868283	+	no_gene_name	hypothetical protein	QPI86193.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86194.1	GCA_015693905.1_ASM1569390v1_833	868454	868825	+	no_gene_name	hypothetical protein	QPI86194.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86195.1	GCA_015693905.1_ASM1569390v1_834	868902	870092	-	no_gene_name	sugar transferase	QPI86195.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86196.1	GCA_015693905.1_ASM1569390v1_835	870220	872424	-	no_gene_name	NADP-dependent isocitrate dehydrogenase	QPI86196.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86197.1	GCA_015693905.1_ASM1569390v1_836	872526	873458	-	no_gene_name	AEC family transporter	QPI86197.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86198.1	GCA_015693905.1_ASM1569390v1_837	873462	874259	-	no_gene_name	MBL fold metallo-hydrolase	QPI86198.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86199.1	GCA_015693905.1_ASM1569390v1_838	874264	875094	-	no_gene_name	TatD family hydrolase	QPI86199.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86200.1	GCA_015693905.1_ASM1569390v1_839	875159	876286	-	no_gene_name	DNA polymerase III subunit delta'	QPI86200.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86201.1	GCA_015693905.1_ASM1569390v1_840	876283	876912	-	tmk	dTMP kinase	QPI86201.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86202.1	GCA_015693905.1_ASM1569390v1_841	876913	878118	-	no_gene_name	D-alanyl-D-alanine carboxypeptidase	QPI86202.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86203.1	GCA_015693905.1_ASM1569390v1_842	878159	879001	-	no_gene_name	SPOR domain-containing protein	QPI86203.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86204.1	GCA_015693905.1_ASM1569390v1_843	879829	880090	+	no_gene_name	IS3 family transposase	QPI86204.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86204.1	GCA_015693905.1_ASM1569390v1_844	880090	880916	+	no_gene_name	IS3 family transposase	QPI86204.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86205.1	GCA_015693905.1_ASM1569390v1_845	880920	881681	-	no_gene_name	DUF3631 domain-containing protein	QPI86205.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86206.1	GCA_015693905.1_ASM1569390v1_846	881674	881871	-	no_gene_name	AlpA family phage regulatory protein	QPI86206.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86207.1	GCA_015693905.1_ASM1569390v1_847	881858	882052	-	no_gene_name	AlpA family transcriptional regulator	QPI86207.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86208.1	GCA_015693905.1_ASM1569390v1_848	882155	882694	-	no_gene_name	hypothetical protein	QPI86208.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86209.1	GCA_015693905.1_ASM1569390v1_849	882717	883868	-	no_gene_name	tyrosine-type recombinase/integrase	QPI86209.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86210.1	GCA_015693905.1_ASM1569390v1_850	883980	887075	-	no_gene_name	hypothetical protein	QPI86210.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86211.1	GCA_015693905.1_ASM1569390v1_851	887203	891543	-	no_gene_name	autotransporter-associated beta strand repeat-containing protein	QPI86211.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86212.1	GCA_015693905.1_ASM1569390v1_852	891813	892976	-	no_gene_name	glycine cleavage system protein T	QPI86212.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86213.1	GCA_015693905.1_ASM1569390v1_853	893134	893652	-	no_gene_name	Lrp/AsnC family transcriptional regulator	QPI86213.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86214.1	GCA_015693905.1_ASM1569390v1_854	893782	894183	+	no_gene_name	DUF393 domain-containing protein	QPI86214.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86215.1	GCA_015693905.1_ASM1569390v1_855	894180	894560	+	no_gene_name	hypothetical protein	QPI86215.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86216.1	GCA_015693905.1_ASM1569390v1_856	894654	895334	+	no_gene_name	phosphatidylserine decarboxylase	QPI86216.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86217.1	GCA_015693905.1_ASM1569390v1_857	895346	896143	+	no_gene_name	phosphatidylcholine/phosphatidylserine synthase	QPI86217.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86685.1	GCA_015693905.1_ASM1569390v1_858	896144	896527	-	no_gene_name	Na+/H+ antiporter subunit G	QPI86685.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86218.1	GCA_015693905.1_ASM1569390v1_859	896531	896800	-	no_gene_name	K+/H+ antiporter subunit F	QPI86218.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86219.1	GCA_015693905.1_ASM1569390v1_860	896797	897288	-	no_gene_name	Na+/H+ antiporter subunit E	QPI86219.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86220.1	GCA_015693905.1_ASM1569390v1_861	897294	898817	-	no_gene_name	monovalent cation/H+ antiporter subunit D	QPI86220.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86221.1	GCA_015693905.1_ASM1569390v1_862	898814	899167	-	no_gene_name	Na+/H+ antiporter subunit C	QPI86221.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86222.1	GCA_015693905.1_ASM1569390v1_863	899169	902054	-	no_gene_name	monovalent cation/H+ antiporter subunit A	QPI86222.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86223.1	GCA_015693905.1_ASM1569390v1_864	902483	903499	+	no_gene_name	hypothetical protein	QPI86223.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86224.1	GCA_015693905.1_ASM1569390v1_865	903487	903714	-	no_gene_name	formate dehydrogenase subunit delta	QPI86224.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86225.1	GCA_015693905.1_ASM1569390v1_866	903721	904530	-	fdhD	formate dehydrogenase accessory sulfurtransferase FdhD	QPI86225.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86226.1	GCA_015693905.1_ASM1569390v1_867	904533	907430	-	fdhF	formate dehydrogenase subunit alpha	QPI86226.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86227.1	GCA_015693905.1_ASM1569390v1_868	907445	908971	-	no_gene_name	NADH-quinone oxidoreductase subunit NuoF	QPI86227.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86228.1	GCA_015693905.1_ASM1569390v1_869	908968	909444	-	no_gene_name	formate dehydrogenase subunit gamma	QPI86228.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86229.1	GCA_015693905.1_ASM1569390v1_870	909572	910462	-	no_gene_name	LysR family transcriptional regulator	QPI86229.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86230.1	GCA_015693905.1_ASM1569390v1_871	910567	911787	-	no_gene_name	ABC transporter permease	QPI86230.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86231.1	GCA_015693905.1_ASM1569390v1_872	911792	913459	-	no_gene_name	ABC transporter permease	QPI86231.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86232.1	GCA_015693905.1_ASM1569390v1_873	913625	914746	-	no_gene_name	extracellular solute-binding protein	QPI86232.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86233.1	GCA_015693905.1_ASM1569390v1_874	914827	915924	-	no_gene_name	ABC transporter ATP-binding protein	QPI86233.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86234.1	GCA_015693905.1_ASM1569390v1_875	916219	918015	+	no_gene_name	ABC transporter ATP-binding protein	QPI86234.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86235.1	GCA_015693905.1_ASM1569390v1_876	918012	918491	-	no_gene_name	periplasmic heavy metal sensor	QPI86235.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86236.1	GCA_015693905.1_ASM1569390v1_877	918491	918856	-	no_gene_name	dihydroorotate dehydrogenase	QPI86236.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86237.1	GCA_015693905.1_ASM1569390v1_878	918846	919436	-	no_gene_name	RNA polymerase sigma factor	QPI86237.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86238.1	GCA_015693905.1_ASM1569390v1_879	919524	920027	-	no_gene_name	EF-hand domain-containing protein	QPI86238.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86239.1	GCA_015693905.1_ASM1569390v1_880	920218	920649	+	no_gene_name	DUF983 domain-containing protein	QPI86239.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86240.1	GCA_015693905.1_ASM1569390v1_881	920639	921253	+	no_gene_name	NUDIX hydrolase	QPI86240.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86241.1	GCA_015693905.1_ASM1569390v1_882	921183	923960	+	pepN	aminopeptidase N	QPI86241.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86242.1	GCA_015693905.1_ASM1569390v1_883	923948	924679	-	no_gene_name	DUF1624 domain-containing protein	QPI86242.1	chromosome
GCA_015693905.1_ASM1569390v1	CP065161.1	QPI86243.1	GCA_015693905.1_ASM1569390v1_884	924676	925293	-	no_gene_name	transglycosylase SLT domain-containing protein	QPI86243.1	chromosome
