genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389061.1	GCF_000225955.1_ASM22595v1_1341	1540777	1541610	-	no_gene_name	NAD(P)-dependent oxidoreductase	WP_011389061.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626149.1	GCF_000225955.1_ASM22595v1_1342	1541607	1542155	-	no_gene_name	thioesterase family protein	WP_014626149.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389063.1	GCF_000225955.1_ASM22595v1_1343	1542228	1544018	-	no_gene_name	acyl-CoA dehydrogenase C-terminal domain-containing protein	WP_011389063.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389064.1	GCF_000225955.1_ASM22595v1_1344	1544051	1546375	-	no_gene_name	3-hydroxyacyl-CoA dehydrogenase/enoyl-CoA hydratase family protein	WP_011389064.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389065.1	GCF_000225955.1_ASM22595v1_1345	1546389	1547531	-	no_gene_name	thiolase family protein	WP_011389065.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626150.1	GCF_000225955.1_ASM22595v1_1346	1547584	1547982	-	no_gene_name	MerR family DNA-binding transcriptional regulator	WP_014626150.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389067.1	GCF_000225955.1_ASM22595v1_1347	1548113	1549807	-	no_gene_name	long-chain fatty acid--CoA ligase	WP_011389067.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389068.1	GCF_000225955.1_ASM22595v1_1348	1549896	1551185	-	no_gene_name	outer membrane protein transport protein	WP_011389068.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389069.1	GCF_000225955.1_ASM22595v1_1349	1551313	1551972	-	no_gene_name	DUF6134 family protein	WP_011389069.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389070.1	GCF_000225955.1_ASM22595v1_1350	1551984	1552283	-	no_gene_name	SCP2 sterol-binding domain-containing protein	WP_011389070.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389071.1	GCF_000225955.1_ASM22595v1_1351	1552600	1554240	+	no_gene_name	long-chain fatty acid--CoA ligase	WP_011389071.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389072.1	GCF_000225955.1_ASM22595v1_1352	1554345	1555970	+	no_gene_name	electron transfer flavoprotein-ubiquinone oxidoreductase	WP_011389072.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389073.1	GCF_000225955.1_ASM22595v1_1353	1556456	1556872	+	no_gene_name	HutP family protein	WP_011389073.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389074.1	GCF_000225955.1_ASM22595v1_1354	1557388	1558311	+	mdcB	triphosphoribosyl-dephospho-CoA synthase MdcB	WP_011389074.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389075.1	GCF_000225955.1_ASM22595v1_1355	1558503	1559714	+	madB	Na+-transporting malonate decarboxylase, carboxybiotin decarboxylase subunit	WP_011389075.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389076.1	GCF_000225955.1_ASM22595v1_1356	1559816	1560649	+	no_gene_name	biotin--[acetyl-CoA-carboxylase] ligase	WP_011389076.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389077.1	GCF_000225955.1_ASM22595v1_1357	1560682	1562355	+	mdcA	malonate decarboxylase subunit alpha	WP_011389077.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389078.1	GCF_000225955.1_ASM22595v1_1358	1562373	1562690	+	mdcC	malonate decarboxylase acyl carrier protein	WP_011389078.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389079.1	GCF_000225955.1_ASM22595v1_1359	1562704	1563660	+	no_gene_name	biotin-independent malonate decarboxylase subunit beta	WP_011389079.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389080.1	GCF_000225955.1_ASM22595v1_1360	1563702	1564595	+	mdcE	biotin-independent malonate decarboxylase subunit gamma	WP_011389080.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389081.1	GCF_000225955.1_ASM22595v1_1361	1564629	1565729	+	no_gene_name	acyl carrier protein	WP_011389081.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389082.1	GCF_000225955.1_ASM22595v1_1362	1565732	1566484	+	mdcG	malonate decarboxylase holo-[acyl-carrier-protein] synthase	WP_011389082.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389083.1	GCF_000225955.1_ASM22595v1_1363	1566530	1566739	+	no_gene_name	acetyl-CoA carboxylase biotin carboxyl carrier protein subunit	WP_011389083.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389084.1	GCF_000225955.1_ASM22595v1_1364	1566807	1567196	+	madL	malonate transporter subunit MadL	WP_011389084.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389085.1	GCF_000225955.1_ASM22595v1_1365	1567199	1567972	+	madM	malonate transporter subunit MadM	WP_011389085.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389086.1	GCF_000225955.1_ASM22595v1_1366	1568227	1568907	+	no_gene_name	ABC transporter ATP-binding protein	WP_011389086.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389087.1	GCF_000225955.1_ASM22595v1_1367	1568904	1569629	+	no_gene_name	energy-coupling factor transporter transmembrane protein EcfT	WP_011389087.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626155.1	GCF_000225955.1_ASM22595v1_1368	1569569	1570132	+	no_gene_name	biotin transporter BioY	WP_014626155.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389089.1	GCF_000225955.1_ASM22595v1_1369	1570355	1570801	-	rpiB	ribose 5-phosphate isomerase B	WP_011389089.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389090.1	GCF_000225955.1_ASM22595v1_1370	1571352	1572413	+	no_gene_name	ABC transporter permease	WP_011389090.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389091.1	GCF_000225955.1_ASM22595v1_1371	1572476	1573477	+	no_gene_name	autoinducer 2 ABC transporter substrate-binding protein	WP_011389091.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389092.1	GCF_000225955.1_ASM22595v1_1372	1573646	1575229	+	no_gene_name	sugar ABC transporter ATP-binding protein	WP_011389092.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389093.1	GCF_000225955.1_ASM22595v1_1373	1575226	1576257	+	no_gene_name	ABC transporter permease	WP_011389093.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_193385000.1	GCF_000225955.1_ASM22595v1_1374	1576275	1577267	-	no_gene_name	sugar-binding transcriptional regulator	WP_193385000.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389095.1	GCF_000225955.1_ASM22595v1_1375	1577909	1578913	+	no_gene_name	dihydroxyacetone kinase subunit DhaK	WP_011389095.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389096.1	GCF_000225955.1_ASM22595v1_1376	1578910	1579551	+	dhaL	dihydroxyacetone kinase subunit DhaL	WP_011389096.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389097.1	GCF_000225955.1_ASM22595v1_1377	1582246	1583757	-	no_gene_name	M81 family metallopeptidase	WP_011389097.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389098.1	GCF_000225955.1_ASM22595v1_1378	1583898	1584686	+	no_gene_name	helix-turn-helix domain-containing protein	WP_011389098.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389099.1	GCF_000225955.1_ASM22595v1_1379	1584827	1585681	+	no_gene_name	fructose-bisphosphate aldolase	WP_011389099.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389100.1	GCF_000225955.1_ASM22595v1_1380	1585705	1587285	-	no_gene_name	FGGY-family carbohydrate kinase	WP_011389100.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389101.1	GCF_000225955.1_ASM22595v1_1381	1587539	1588243	-	no_gene_name	GntR family transcriptional regulator	WP_011389101.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389102.1	GCF_000225955.1_ASM22595v1_1382	1588338	1589168	+	no_gene_name	sulfite exporter TauE/SafE family protein	WP_011389102.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389103.1	GCF_000225955.1_ASM22595v1_1383	1589219	1590805	+	no_gene_name	gamma-glutamyltransferase family protein	WP_011389103.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389104.1	GCF_000225955.1_ASM22595v1_1384	1590893	1592158	+	no_gene_name	cation:proton antiporter	WP_011389104.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626156.1	GCF_000225955.1_ASM22595v1_1385	1592603	1593955	+	no_gene_name	DUF3100 domain-containing protein	WP_014626156.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389106.1	GCF_000225955.1_ASM22595v1_1386	1594093	1594284	+	no_gene_name	DUF3008 family protein	WP_011389106.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389107.1	GCF_000225955.1_ASM22595v1_1387	1594401	1594910	+	no_gene_name	DUF4142 domain-containing protein	WP_011389107.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389108.1	GCF_000225955.1_ASM22595v1_1388	1595074	1595424	+	no_gene_name	DUF2934 domain-containing protein	WP_011389108.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389109.1	GCF_000225955.1_ASM22595v1_1389	1595535	1596029	-	no_gene_name	ferritin-like domain-containing protein	WP_011389109.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389110.1	GCF_000225955.1_ASM22595v1_1390	1596203	1598317	-	no_gene_name	catalase	WP_011389110.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389111.1	GCF_000225955.1_ASM22595v1_1391	1598620	1599603	-	tal	transaldolase	WP_011389111.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389112.1	GCF_000225955.1_ASM22595v1_1392	1599769	1600545	-	no_gene_name	triose-phosphate isomerase	WP_011389112.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389113.1	GCF_000225955.1_ASM22595v1_1393	1600621	1601097	-	no_gene_name	RpiB/LacA/LacB family sugar-phosphate isomerase	WP_011389113.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389114.1	GCF_000225955.1_ASM22595v1_1394	1601121	1601768	-	dhaL	dihydroxyacetone kinase subunit DhaL	WP_011389114.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389115.1	GCF_000225955.1_ASM22595v1_1395	1601780	1602781	-	no_gene_name	dihydroxyacetone kinase subunit DhaK	WP_011389115.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389116.1	GCF_000225955.1_ASM22595v1_1396	1602819	1603712	-	no_gene_name	sugar phosphate isomerase/epimerase	WP_011389116.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389117.1	GCF_000225955.1_ASM22595v1_1397	1603781	1604779	-	no_gene_name	ABC transporter permease	WP_011389117.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389118.1	GCF_000225955.1_ASM22595v1_1398	1604769	1606325	-	no_gene_name	sugar ABC transporter ATP-binding protein	WP_011389118.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389119.1	GCF_000225955.1_ASM22595v1_1399	1606498	1607436	-	no_gene_name	substrate-binding domain-containing protein	WP_011389119.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389120.1	GCF_000225955.1_ASM22595v1_1400	1607694	1608662	-	no_gene_name	sugar-binding transcriptional regulator	WP_011389120.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389121.1	GCF_000225955.1_ASM22595v1_1401	1608728	1609285	-	no_gene_name	SIS domain-containing protein	WP_011389121.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389122.1	GCF_000225955.1_ASM22595v1_1402	1609440	1611683	-	no_gene_name	hypothetical protein	WP_011389122.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389123.1	GCF_000225955.1_ASM22595v1_1403	1611725	1614103	-	no_gene_name	hypothetical protein	WP_011389123.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626157.1	GCF_000225955.1_ASM22595v1_1404	1614171	1614764	-	no_gene_name	hypothetical protein	WP_014626157.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389125.1	GCF_000225955.1_ASM22595v1_1405	1614858	1615130	-	no_gene_name	hypothetical protein	WP_011389125.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389126.1	GCF_000225955.1_ASM22595v1_1406	1615127	1615981	-	no_gene_name	hypothetical protein	WP_011389126.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389127.1	GCF_000225955.1_ASM22595v1_1407	1615988	1616905	-	no_gene_name	caspase family protein	WP_011389127.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389128.1	GCF_000225955.1_ASM22595v1_1408	1616935	1617840	-	no_gene_name	caspase family protein	WP_011389128.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389129.1	GCF_000225955.1_ASM22595v1_1409	1617852	1620059	-	no_gene_name	hypothetical protein	WP_011389129.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389130.1	GCF_000225955.1_ASM22595v1_1410	1620088	1622358	-	no_gene_name	hypothetical protein	WP_011389130.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389131.1	GCF_000225955.1_ASM22595v1_1411	1622364	1624544	-	no_gene_name	hypothetical protein	WP_011389131.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389132.1	GCF_000225955.1_ASM22595v1_1412	1625036	1626802	-	pta	phosphate acetyltransferase	WP_011389132.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389133.1	GCF_000225955.1_ASM22595v1_1413	1626802	1628028	-	no_gene_name	acetate kinase	WP_011389133.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389134.1	GCF_000225955.1_ASM22595v1_1414	1628125	1629300	-	no_gene_name	acetyl-CoA C-acetyltransferase	WP_011389134.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389135.1	GCF_000225955.1_ASM22595v1_1415	1629403	1630851	-	no_gene_name	TIGR00366 family protein	WP_011389135.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389136.1	GCF_000225955.1_ASM22595v1_1416	1630893	1631549	-	no_gene_name	3-oxoacid CoA-transferase subunit B	WP_011389136.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389137.1	GCF_000225955.1_ASM22595v1_1417	1631554	1632207	-	no_gene_name	3-oxoacid CoA-transferase subunit A	WP_011389137.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389138.1	GCF_000225955.1_ASM22595v1_1418	1632653	1634506	+	atoS	two-component system sensor histidine kinase AtoS	WP_011389138.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389139.1	GCF_000225955.1_ASM22595v1_1419	1634500	1635882	+	atoC	acetoacetate metabolism transcriptional regulator AtoC	WP_011389139.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389140.1	GCF_000225955.1_ASM22595v1_1420	1636167	1638200	+	no_gene_name	DEAD/DEAH box helicase	WP_011389140.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626160.1	GCF_000225955.1_ASM22595v1_1421	1638213	1638872	-	no_gene_name	pyridoxamine 5'-phosphate oxidase family protein	WP_014626160.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389142.1	GCF_000225955.1_ASM22595v1_1422	1639371	1640972	+	no_gene_name	sigma-54-dependent Fis family transcriptional regulator	WP_011389142.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626161.1	GCF_000225955.1_ASM22595v1_1423	1641068	1641925	+	no_gene_name	NAD(+)--dinitrogen-reductase ADP-D-ribosyltransferase	WP_014626161.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389144.1	GCF_000225955.1_ASM22595v1_1424	1641922	1642479	-	no_gene_name	gamma-glutamylcyclotransferase	WP_011389144.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389145.1	GCF_000225955.1_ASM22595v1_1425	1642476	1643198	-	anfO	Fe-only nitrogenase accessory protein AnfO	WP_011389145.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389146.1	GCF_000225955.1_ASM22595v1_1426	1643287	1644675	-	anfK	Fe-only nitrogenase subunit beta	WP_011389146.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389147.1	GCF_000225955.1_ASM22595v1_1427	1644687	1645037	-	anfG	Fe-only nitrogenase subunit delta	WP_011389147.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389148.1	GCF_000225955.1_ASM22595v1_1428	1645052	1646611	-	anfD	nitrogenase iron-iron protein, alpha chain	WP_011389148.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389149.1	GCF_000225955.1_ASM22595v1_1429	1646660	1647487	-	nifH	nitrogenase iron protein	WP_011389149.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389150.1	GCF_000225955.1_ASM22595v1_1430	1647825	1649576	-	no_gene_name	chemotaxis protein	WP_011389150.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389151.1	GCF_000225955.1_ASM22595v1_1431	1650169	1650504	+	no_gene_name	STAS domain-containing protein	WP_011389151.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626162.1	GCF_000225955.1_ASM22595v1_1432	1650504	1650872	+	no_gene_name	response regulator	WP_014626162.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626163.1	GCF_000225955.1_ASM22595v1_1433	1650869	1652950	+	no_gene_name	chemotaxis protein CheA	WP_014626163.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389154.1	GCF_000225955.1_ASM22595v1_1434	1653015	1653527	+	no_gene_name	chemotaxis protein CheW	WP_011389154.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389155.1	GCF_000225955.1_ASM22595v1_1435	1653542	1655251	+	no_gene_name	methyl-accepting chemotaxis protein	WP_011389155.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389156.1	GCF_000225955.1_ASM22595v1_1436	1655260	1655799	+	no_gene_name	chemotaxis protein CheW	WP_011389156.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389157.1	GCF_000225955.1_ASM22595v1_1437	1655824	1657737	+	no_gene_name	methyl-accepting chemotaxis protein	WP_011389157.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389158.1	GCF_000225955.1_ASM22595v1_1438	1657814	1659649	+	no_gene_name	methyl-accepting chemotaxis protein	WP_011389158.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389159.1	GCF_000225955.1_ASM22595v1_1439	1659661	1660515	+	no_gene_name	protein-glutamate O-methyltransferase	WP_011389159.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389160.1	GCF_000225955.1_ASM22595v1_1440	1660519	1661610	+	no_gene_name	chemotaxis response regulator protein-glutamate methylesterase	WP_011389160.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626167.1	GCF_000225955.1_ASM22595v1_1441	1661607	1662176	+	no_gene_name	chemotaxis protein CheD	WP_014626167.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389162.1	GCF_000225955.1_ASM22595v1_1442	1662292	1663998	-	no_gene_name	HAMP domain-containing methyl-accepting chemotaxis protein	WP_011389162.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389163.1	GCF_000225955.1_ASM22595v1_1443	1664211	1665854	-	no_gene_name	lactate permease LctP family transporter	WP_011389163.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389164.1	GCF_000225955.1_ASM22595v1_1444	1665898	1668780	-	no_gene_name	FAD-binding and (Fe-S)-binding domain-containing protein	WP_011389164.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389165.1	GCF_000225955.1_ASM22595v1_1445	1668777	1669448	-	no_gene_name	lactate utilization protein	WP_011389165.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389166.1	GCF_000225955.1_ASM22595v1_1446	1669441	1670895	-	no_gene_name	lactate utilization protein B	WP_011389166.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389167.1	GCF_000225955.1_ASM22595v1_1447	1670892	1671641	-	no_gene_name	(Fe-S)-binding protein	WP_011389167.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389168.1	GCF_000225955.1_ASM22595v1_1448	1672026	1672802	+	no_gene_name	FCD domain-containing protein	WP_011389168.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_014626168.1	GCF_000225955.1_ASM22595v1_1449	1672938	1673366	+	no_gene_name	putative toxin-antitoxin system toxin component, PIN family	WP_014626168.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389170.1	GCF_000225955.1_ASM22595v1_1450	1673363	1673614	+	no_gene_name	toxin-antitoxin system HicB family antitoxin	WP_011389170.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389171.1	GCF_000225955.1_ASM22595v1_1451	1673738	1675318	-	ahpF	alkyl hydroperoxide reductase subunit F	WP_011389171.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389172.1	GCF_000225955.1_ASM22595v1_1452	1675458	1676021	-	ahpC	alkyl hydroperoxide reductase subunit C	WP_011389172.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389173.1	GCF_000225955.1_ASM22595v1_1453	1676249	1677640	-	no_gene_name	UbiD family decarboxylase	WP_011389173.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389174.1	GCF_000225955.1_ASM22595v1_1454	1677877	1681674	+	no_gene_name	proton-conducting transporter membrane subunit	WP_011389174.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389175.1	GCF_000225955.1_ASM22595v1_1455	1681667	1682638	+	no_gene_name	NADH-quinone oxidoreductase subunit H	WP_011389175.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389176.1	GCF_000225955.1_ASM22595v1_1456	1682651	1683079	+	nuoB	NADH-quinone oxidoreductase subunit NuoB	WP_011389176.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389177.1	GCF_000225955.1_ASM22595v1_1457	1683089	1683589	+	no_gene_name	4Fe-4S binding protein	WP_011389177.1	chromosome
GCF_000225955.1_ASM22595v1	NC_017584.1	WP_011389178.1	GCF_000225955.1_ASM22595v1_1458	1683586	1684104	+	no_gene_name	NADH-quinone oxidoreductase subunit C	WP_011389178.1	chromosome
