genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17191.1	GCA_000468575.2_ASM46857v2_1099	1123631	1124005	+	no_gene_name	hypothetical protein	WFO17191.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_005545	GCA_000468575.2_ASM46857v2_1100	1124012	1125066	-	no_gene_name	NAD(P)/FAD-dependent oxidoreductase	cds-M601_005545	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17192.1	GCA_000468575.2_ASM46857v2_1101	1125182	1125853	-	no_gene_name	RNA pseudouridine synthase	WFO17192.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17193.1	GCA_000468575.2_ASM46857v2_1102	1125918	1126658	-	no_gene_name	methyltransferase	WFO17193.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17194.1	GCA_000468575.2_ASM46857v2_1103	1126673	1126984	-	no_gene_name	hypothetical protein	WFO17194.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_005565	GCA_000468575.2_ASM46857v2_1104	1127777	1129691	+	no_gene_name	DUF294 nucleotidyltransferase-like domain-containing protein	cds-M601_005565	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_005570	GCA_000468575.2_ASM46857v2_1105	1129768	1130351	+	no_gene_name	3'-5' exonuclease	cds-M601_005570	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17195.1	GCA_000468575.2_ASM46857v2_1106	1130485	1130697	+	no_gene_name	hypothetical protein	WFO17195.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_005580	GCA_000468575.2_ASM46857v2_1107	1130686	1131637	-	no_gene_name	phosphoribosylaminoimidazolesuccinocarboxamide synthase	cds-M601_005580	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17196.1	GCA_000468575.2_ASM46857v2_1108	1131683	1132636	-	no_gene_name	PhoH family protein	WFO17196.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17197.1	GCA_000468575.2_ASM46857v2_1109	1132765	1133595	+	no_gene_name	SAM-dependent chlorinase/fluorinase	WFO17197.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17198.1	GCA_000468575.2_ASM46857v2_1110	1133902	1135020	+	dnaN	DNA polymerase III subunit beta	WFO17198.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_005600	GCA_000468575.2_ASM46857v2_1111	1135098	1135437	-	no_gene_name	DUF4870 domain-containing protein	cds-M601_005600	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17199.1	GCA_000468575.2_ASM46857v2_1112	1135507	1136070	-	no_gene_name	hypothetical protein	WFO17199.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17200.1	GCA_000468575.2_ASM46857v2_1113	1136194	1137168	-	no_gene_name	glycoside hydrolase	WFO17200.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17201.1	GCA_000468575.2_ASM46857v2_1114	1137360	1138772	+	mnmE	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE	WFO17201.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17202.1	GCA_000468575.2_ASM46857v2_1115	1139028	1139819	-	no_gene_name	DUF108 domain-containing protein	WFO17202.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18117.1	GCA_000468575.2_ASM46857v2_1116	1140664	1141230	+	no_gene_name	type 1 glutamine amidotransferase domain-containing protein	WFO18117.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17203.1	GCA_000468575.2_ASM46857v2_1117	1141231	1141623	+	no_gene_name	ACT domain-containing protein	WFO17203.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17204.1	GCA_000468575.2_ASM46857v2_1118	1142161	1143045	+	no_gene_name	putative metal-binding motif-containing protein	WFO17204.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17205.1	GCA_000468575.2_ASM46857v2_1119	1143591	1144853	+	no_gene_name	hypothetical protein	WFO17205.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17206.1	GCA_000468575.2_ASM46857v2_1120	1144991	1147360	-	no_gene_name	hypothetical protein	WFO17206.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17207.1	GCA_000468575.2_ASM46857v2_1121	1147515	1148981	-	no_gene_name	hypothetical protein	WFO17207.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17208.1	GCA_000468575.2_ASM46857v2_1122	1148983	1150263	-	no_gene_name	PKD domain-containing protein	WFO17208.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17209.1	GCA_000468575.2_ASM46857v2_1123	1150352	1150666	-	no_gene_name	T9SS type A sorting domain-containing protein	WFO17209.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17210.1	GCA_000468575.2_ASM46857v2_1124	1150776	1153262	-	no_gene_name	SprB repeat-containing protein	WFO17210.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17211.1	GCA_000468575.2_ASM46857v2_1125	1153288	1153737	-	no_gene_name	hypothetical protein	WFO17211.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17212.1	GCA_000468575.2_ASM46857v2_1126	1153842	1154273	-	no_gene_name	fibronectin type III domain-containing protein	WFO17212.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17213.1	GCA_000468575.2_ASM46857v2_1127	1154284	1154529	-	no_gene_name	hypothetical protein	WFO17213.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17214.1	GCA_000468575.2_ASM46857v2_1128	1154706	1155812	-	no_gene_name	hypothetical protein	WFO17214.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17215.1	GCA_000468575.2_ASM46857v2_1129	1155950	1157923	-	no_gene_name	hypothetical protein	WFO17215.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17216.1	GCA_000468575.2_ASM46857v2_1130	1157934	1158332	-	no_gene_name	hypothetical protein	WFO17216.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17217.1	GCA_000468575.2_ASM46857v2_1131	1158422	1160599	-	no_gene_name	hypothetical protein	WFO17217.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17218.1	GCA_000468575.2_ASM46857v2_1132	1161883	1164852	+	no_gene_name	carbohydrate-binding protein	WFO17218.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17219.1	GCA_000468575.2_ASM46857v2_1133	1164980	1166911	+	no_gene_name	T9SS type A sorting domain-containing protein	WFO17219.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17220.1	GCA_000468575.2_ASM46857v2_1134	1166969	1169707	+	no_gene_name	RICIN domain-containing protein	WFO17220.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17221.1	GCA_000468575.2_ASM46857v2_1135	1170054	1170464	+	no_gene_name	hypothetical protein	WFO17221.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17222.1	GCA_000468575.2_ASM46857v2_1136	1170643	1171236	+	no_gene_name	hypothetical protein	WFO17222.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_005730	GCA_000468575.2_ASM46857v2_1137	1171763	1172291	+	no_gene_name	sigma-70 family RNA polymerase sigma factor	cds-M601_005730	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17223.1	GCA_000468575.2_ASM46857v2_1138	1173731	1174030	+	no_gene_name	hypothetical protein	WFO17223.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17224.1	GCA_000468575.2_ASM46857v2_1139	1174181	1174354	+	no_gene_name	hypothetical protein	WFO17224.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17225.1	GCA_000468575.2_ASM46857v2_1140	1174492	1174734	+	no_gene_name	hypothetical protein	WFO17225.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17226.1	GCA_000468575.2_ASM46857v2_1141	1174965	1176929	+	no_gene_name	hypothetical protein	WFO17226.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17227.1	GCA_000468575.2_ASM46857v2_1142	1177448	1177981	+	no_gene_name	hypothetical protein	WFO17227.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17228.1	GCA_000468575.2_ASM46857v2_1143	1178208	1178804	+	no_gene_name	hypothetical protein	WFO17228.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17229.1	GCA_000468575.2_ASM46857v2_1144	1178949	1179506	+	no_gene_name	hypothetical protein	WFO17229.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17230.1	GCA_000468575.2_ASM46857v2_1145	1179758	1180390	+	no_gene_name	hypothetical protein	WFO17230.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17231.1	GCA_000468575.2_ASM46857v2_1146	1180871	1181155	+	no_gene_name	hypothetical protein	WFO17231.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17232.1	GCA_000468575.2_ASM46857v2_1147	1181381	1182181	+	no_gene_name	hypothetical protein	WFO17232.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17233.1	GCA_000468575.2_ASM46857v2_1148	1182316	1182900	+	no_gene_name	hypothetical protein	WFO17233.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17234.1	GCA_000468575.2_ASM46857v2_1149	1183075	1183359	+	no_gene_name	hypothetical protein	WFO17234.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17235.1	GCA_000468575.2_ASM46857v2_1150	1183389	1183559	+	no_gene_name	DUF2314 domain-containing protein	WFO17235.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17236.1	GCA_000468575.2_ASM46857v2_1151	1183849	1184229	+	no_gene_name	hypothetical protein	WFO17236.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17237.1	GCA_000468575.2_ASM46857v2_1152	1184415	1185113	+	no_gene_name	hypothetical protein	WFO17237.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17238.1	GCA_000468575.2_ASM46857v2_1153	1185390	1185779	+	no_gene_name	cyclic nucleotide-binding domain-containing protein	WFO17238.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17239.1	GCA_000468575.2_ASM46857v2_1154	1186124	1186513	+	no_gene_name	RidA family protein	WFO17239.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17240.1	GCA_000468575.2_ASM46857v2_1155	1186691	1187164	+	no_gene_name	SRPBCC family protein	WFO17240.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17241.1	GCA_000468575.2_ASM46857v2_1156	1187478	1188233	+	no_gene_name	hypothetical protein	WFO17241.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17242.1	GCA_000468575.2_ASM46857v2_1157	1188463	1189281	+	no_gene_name	hypothetical protein	WFO17242.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17243.1	GCA_000468575.2_ASM46857v2_1158	1189756	1190256	+	no_gene_name	GIY-YIG nuclease family protein	WFO17243.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17244.1	GCA_000468575.2_ASM46857v2_1159	1190458	1190919	+	no_gene_name	mobile mystery protein A	WFO17244.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17245.1	GCA_000468575.2_ASM46857v2_1160	1190910	1191506	+	no_gene_name	mobile mystery protein B	WFO17245.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17246.1	GCA_000468575.2_ASM46857v2_1161	1191646	1192212	+	no_gene_name	adenylate kinase	WFO17246.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17247.1	GCA_000468575.2_ASM46857v2_1162	1193310	1194068	+	no_gene_name	hypothetical protein	WFO17247.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17248.1	GCA_000468575.2_ASM46857v2_1163	1194017	1194316	+	no_gene_name	hypothetical protein	WFO17248.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17249.1	GCA_000468575.2_ASM46857v2_1164	1194375	1195505	-	no_gene_name	sigma-54 dependent transcriptional regulator	WFO17249.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17250.1	GCA_000468575.2_ASM46857v2_1165	1195538	1196077	-	no_gene_name	hypothetical protein	WFO17250.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17251.1	GCA_000468575.2_ASM46857v2_1166	1196233	1196403	-	no_gene_name	hypothetical protein	WFO17251.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17252.1	GCA_000468575.2_ASM46857v2_1167	1196435	1198204	-	no_gene_name	sensor histidine kinase	WFO17252.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17253.1	GCA_000468575.2_ASM46857v2_1168	1198337	1198636	-	no_gene_name	hypothetical protein	WFO17253.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17254.1	GCA_000468575.2_ASM46857v2_1169	1199177	1200085	+	no_gene_name	alpha/beta hydrolase	WFO17254.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17255.1	GCA_000468575.2_ASM46857v2_1170	1200111	1200932	+	no_gene_name	alpha/beta hydrolase	WFO17255.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_005900	GCA_000468575.2_ASM46857v2_1171	1201181	1201594	+	no_gene_name	Crp/Fnr family transcriptional regulator	cds-M601_005900	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17256.1	GCA_000468575.2_ASM46857v2_1172	1201793	1202188	+	no_gene_name	hypothetical protein	WFO17256.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17257.1	GCA_000468575.2_ASM46857v2_1173	1202221	1202445	+	no_gene_name	hypothetical protein	WFO17257.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17258.1	GCA_000468575.2_ASM46857v2_1174	1202724	1203254	+	no_gene_name	YceI family protein	WFO17258.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17259.1	GCA_000468575.2_ASM46857v2_1175	1203306	1203998	+	no_gene_name	hydrolase	WFO17259.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_005925	GCA_000468575.2_ASM46857v2_1176	1204050	1205844	+	no_gene_name	amidohydrolase	cds-M601_005925	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17260.1	GCA_000468575.2_ASM46857v2_1177	1205844	1206143	+	no_gene_name	phosphoribosylpyrophosphate synthetase	WFO17260.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17261.1	GCA_000468575.2_ASM46857v2_1178	1206156	1206590	+	no_gene_name	DoxX family protein	WFO17261.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17262.1	GCA_000468575.2_ASM46857v2_1179	1206587	1207036	+	no_gene_name	DMT family transporter	WFO17262.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17263.1	GCA_000468575.2_ASM46857v2_1180	1207041	1208399	+	no_gene_name	alginate export family protein	WFO17263.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17264.1	GCA_000468575.2_ASM46857v2_1181	1208482	1209414	+	no_gene_name	ring-cleaving dioxygenase	WFO17264.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17265.1	GCA_000468575.2_ASM46857v2_1182	1209421	1210044	+	no_gene_name	alpha/beta hydrolase	WFO17265.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17266.1	GCA_000468575.2_ASM46857v2_1183	1210045	1210248	+	no_gene_name	hypothetical protein	WFO17266.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17267.1	GCA_000468575.2_ASM46857v2_1184	1210284	1210556	+	no_gene_name	hypothetical protein	WFO17267.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17268.1	GCA_000468575.2_ASM46857v2_1185	1210630	1211190	+	no_gene_name	hypothetical protein	WFO17268.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17269.1	GCA_000468575.2_ASM46857v2_1186	1211219	1211923	+	no_gene_name	NAD(P)/FAD-dependent oxidoreductase	WFO17269.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17270.1	GCA_000468575.2_ASM46857v2_1187	1211925	1212491	+	no_gene_name	TMEM175 family protein	WFO17270.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17271.1	GCA_000468575.2_ASM46857v2_1188	1212506	1213555	-	no_gene_name	hypothetical protein	WFO17271.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17272.1	GCA_000468575.2_ASM46857v2_1189	1213857	1215455	+	no_gene_name	T9SS type A sorting domain-containing protein	WFO17272.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17273.1	GCA_000468575.2_ASM46857v2_1190	1215535	1216803	-	no_gene_name	carbon starvation protein A	WFO17273.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17274.1	GCA_000468575.2_ASM46857v2_1191	1217424	1218179	+	no_gene_name	hypothetical protein	WFO17274.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17275.1	GCA_000468575.2_ASM46857v2_1192	1218331	1219824	+	no_gene_name	hypothetical protein	WFO17275.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17276.1	GCA_000468575.2_ASM46857v2_1193	1219892	1220146	+	no_gene_name	hypothetical protein	WFO17276.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_006015	GCA_000468575.2_ASM46857v2_1194	1221022	1221918	+	no_gene_name	DUF5724 domain-containing protein	cds-M601_006015	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO18226.1	GCA_000468575.2_ASM46857v2_1195	1221928	1222152	+	no_gene_name	hypothetical protein	WFO18226.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17277.1	GCA_000468575.2_ASM46857v2_1196	1222143	1223198	+	no_gene_name	DUF4132 domain-containing protein	WFO17277.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17278.1	GCA_000468575.2_ASM46857v2_1197	1224082	1224222	+	no_gene_name	hypothetical protein	WFO17278.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17279.1	GCA_000468575.2_ASM46857v2_1198	1224286	1225002	+	no_gene_name	SIMPL domain-containing protein	WFO17279.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17280.1	GCA_000468575.2_ASM46857v2_1199	1225146	1225766	+	no_gene_name	hypothetical protein	WFO17280.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17281.1	GCA_000468575.2_ASM46857v2_1200	1225892	1226608	+	no_gene_name	hypothetical protein	WFO17281.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17282.1	GCA_000468575.2_ASM46857v2_1201	1226692	1228608	-	no_gene_name	OmpA family protein	WFO17282.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17283.1	GCA_000468575.2_ASM46857v2_1202	1228621	1229010	-	no_gene_name	type IX secretion system membrane protein PorP/SprF	WFO17283.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17284.1	GCA_000468575.2_ASM46857v2_1203	1229007	1229540	-	no_gene_name	PorP/SprF family type IX secretion system membrane protein	WFO17284.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17285.1	GCA_000468575.2_ASM46857v2_1204	1229596	1232424	-	no_gene_name	gliding motility-associated C-terminal domain-containing protein	WFO17285.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17286.1	GCA_000468575.2_ASM46857v2_1205	1232944	1233426	-	no_gene_name	CAP domain-containing protein	WFO17286.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17287.1	GCA_000468575.2_ASM46857v2_1206	1233773	1234810	-	no_gene_name	transporter	WFO17287.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17288.1	GCA_000468575.2_ASM46857v2_1207	1234770	1235807	-	no_gene_name	cytochrome-c peroxidase	WFO17288.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17289.1	GCA_000468575.2_ASM46857v2_1208	1235867	1236658	-	no_gene_name	hypothetical protein	WFO17289.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17290.1	GCA_000468575.2_ASM46857v2_1209	1236871	1237236	-	no_gene_name	hypothetical protein	WFO17290.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_006095	GCA_000468575.2_ASM46857v2_1210	1237436	1237895	-	no_gene_name	small multi-drug export protein	cds-M601_006095	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17291.1	GCA_000468575.2_ASM46857v2_1211	1238024	1238761	+	no_gene_name	histidinol phosphatase	WFO17291.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_006105	GCA_000468575.2_ASM46857v2_1212	1238758	1241128	-	no_gene_name	polysaccharide biosynthesis tyrosine autokinase	cds-M601_006105	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17292.1	GCA_000468575.2_ASM46857v2_1213	1241181	1241945	-	no_gene_name	polysaccharide biosynthesis/export family protein	WFO17292.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17293.1	GCA_000468575.2_ASM46857v2_1214	1242009	1243964	-	no_gene_name	polysaccharide biosynthesis protein	WFO17293.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_006120	GCA_000468575.2_ASM46857v2_1215	1243961	1245084	-	no_gene_name	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme	cds-M601_006120	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17294.1	GCA_000468575.2_ASM46857v2_1216	1245323	1246720	+	no_gene_name	nucleotide sugar dehydrogenase	WFO17294.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17295.1	GCA_000468575.2_ASM46857v2_1217	1247513	1248541	+	no_gene_name	NAD-dependent epimerase	WFO17295.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_006135	GCA_000468575.2_ASM46857v2_1218	1248684	1249965	+	no_gene_name	nucleotide sugar dehydrogenase	cds-M601_006135	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17296.1	GCA_000468575.2_ASM46857v2_1219	1250337	1252418	+	no_gene_name	cadherin-like domain-containing protein	WFO17296.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_006145	GCA_000468575.2_ASM46857v2_1220	1252574	1253993	+	no_gene_name	lipopolysaccharide biosynthesis protein	cds-M601_006145	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17297.1	GCA_000468575.2_ASM46857v2_1221	1254049	1254762	+	no_gene_name	CatB-related O-acetyltransferase	WFO17297.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17298.1	GCA_000468575.2_ASM46857v2_1222	1254755	1255909	+	no_gene_name	hypothetical protein	WFO17298.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17299.1	GCA_000468575.2_ASM46857v2_1223	1256101	1257111	+	no_gene_name	O-antigen ligase family protein	WFO17299.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17300.1	GCA_000468575.2_ASM46857v2_1224	1257111	1258322	+	no_gene_name	glycosyltransferase	WFO17300.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17301.1	GCA_000468575.2_ASM46857v2_1225	1258705	1259484	+	no_gene_name	hypothetical protein	WFO17301.1	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	cds-M601_006175	GCA_000468575.2_ASM46857v2_1226	1259509	1260514	+	no_gene_name	polysaccharide biosynthesis protein	cds-M601_006175	chromosome
GCA_000468575.2_ASM46857v2	CP092597.1	WFO17302.1	GCA_000468575.2_ASM46857v2_1227	1260517	1260948	+	no_gene_name	dTDP-4-dehydrorhamnose 3,5-epimerase family protein	WFO17302.1	chromosome
