genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220563.1	GCF_000224005.2_ASM22400v3_1054	1176162	1177607	+	no_gene_name	TIGR03016 family PEP-CTERM system-associated outer membrane protein	WP_005220563.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220564.1	GCF_000224005.2_ASM22400v3_1055	1177700	1178557	+	no_gene_name	DUF3473 domain-containing protein	WP_005220564.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220566.1	GCF_000224005.2_ASM22400v3_1056	1178554	1179633	+	no_gene_name	FemAB family PEP-CTERM system-associated protein	WP_005220566.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220568.1	GCF_000224005.2_ASM22400v3_1057	1179649	1180851	+	no_gene_name	TIGR03087 family PEP-CTERM/XrtA system glycosyltransferase	WP_005220568.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220569.1	GCF_000224005.2_ASM22400v3_1058	1180848	1182407	+	xrtA	exosortase A	WP_005220569.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220570.1	GCF_000224005.2_ASM22400v3_1059	1182394	1183554	+	no_gene_name	TIGR03088 family PEP-CTERM/XrtA system glycosyltransferase	WP_005220570.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220572.1	GCF_000224005.2_ASM22400v3_1060	1183566	1185467	+	no_gene_name	amidotransferase 1, exosortase A system-associated	WP_005220572.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220574.1	GCF_000224005.2_ASM22400v3_1061	1185668	1186339	-	no_gene_name	rhodanese-like domain-containing protein	WP_005220574.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220576.1	GCF_000224005.2_ASM22400v3_1062	1186355	1186900	-	no_gene_name	hypothetical protein	WP_005220576.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220578.1	GCF_000224005.2_ASM22400v3_1063	1186932	1187771	-	soxA	sulfur oxidation c-type cytochrome SoxA	WP_005220578.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220580.1	GCF_000224005.2_ASM22400v3_1064	1187812	1188192	-	soxX	sulfur oxidation c-type cytochrome SoxX	WP_005220580.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220582.1	GCF_000224005.2_ASM22400v3_1065	1188531	1190312	+	soxB	thiosulfohydrolase SoxB	WP_005220582.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_156929232.1	GCF_000224005.2_ASM22400v3_1066	1190312	1191820	+	no_gene_name	diguanylate cyclase	WP_156929232.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220586.1	GCF_000224005.2_ASM22400v3_1067	1191824	1192840	-	no_gene_name	dihydroorotate dehydrogenase-like protein	WP_005220586.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220587.1	GCF_000224005.2_ASM22400v3_1068	1192874	1196473	-	nifJ	pyruvate:ferredoxin (flavodoxin) oxidoreductase	WP_005220587.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220589.1	GCF_000224005.2_ASM22400v3_1069	1196686	1197180	+	rimI	ribosomal protein S18-alanine N-acetyltransferase	WP_005220589.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220590.1	GCF_000224005.2_ASM22400v3_1070	1197324	1198904	-	no_gene_name	peptide chain release factor 3	WP_005220590.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220592.1	GCF_000224005.2_ASM22400v3_1071	1199755	1199991	+	no_gene_name	BolA/IbaG family iron-sulfur metabolism protein	WP_005220592.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220595.1	GCF_000224005.2_ASM22400v3_1072	1200055	1201578	-	no_gene_name	fumarate hydratase	WP_005220595.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220596.1	GCF_000224005.2_ASM22400v3_1073	1202034	1203950	+	thrS	threonine--tRNA ligase	WP_005220596.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275132.1	GCF_000224005.2_ASM22400v3_1074	1204016	1204549	+	infC	translation initiation factor IF-3	WP_025275132.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220599.1	GCF_000224005.2_ASM22400v3_1075	1204705	1204902	+	rpmI	50S ribosomal protein L35	WP_005220599.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220602.1	GCF_000224005.2_ASM22400v3_1076	1204930	1205286	+	rplT	50S ribosomal protein L20	WP_005220602.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220604.1	GCF_000224005.2_ASM22400v3_1077	1205558	1206589	+	pheS	phenylalanine--tRNA ligase subunit alpha	WP_005220604.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220606.1	GCF_000224005.2_ASM22400v3_1078	1206759	1209137	+	pheT	phenylalanine--tRNA ligase subunit beta	WP_005220606.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220608.1	GCF_000224005.2_ASM22400v3_1079	1209142	1209441	+	ihfA	integration host factor subunit alpha	WP_005220608.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220610.1	GCF_000224005.2_ASM22400v3_1080	1209422	1209796	+	no_gene_name	MerR family transcriptional regulator	WP_005220610.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220612.1	GCF_000224005.2_ASM22400v3_1081	1209946	1211025	-	no_gene_name	site-specific integrase	WP_005220612.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220614.1	GCF_000224005.2_ASM22400v3_1082	1211431	1211691	-	no_gene_name	hypothetical protein	WP_005220614.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_232229516.1	GCF_000224005.2_ASM22400v3_1083	1211688	1211963	-	no_gene_name	hypothetical protein	WP_232229516.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	cds-MARPU_RS05520	GCF_000224005.2_ASM22400v3_1084	1211952	1212842	-	no_gene_name	recombination-associated protein RdgC	cds-MARPU_RS05520	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220619.1	GCF_000224005.2_ASM22400v3_1085	1212888	1214237	-	recT	recombination protein RecT	WP_005220619.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220624.1	GCF_000224005.2_ASM22400v3_1086	1214250	1215086	-	no_gene_name	PD-(D/E)XK nuclease-like domain-containing protein	WP_005220624.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220625.1	GCF_000224005.2_ASM22400v3_1087	1215192	1215521	-	no_gene_name	hypothetical protein	WP_005220625.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220627.1	GCF_000224005.2_ASM22400v3_1088	1215523	1215729	-	no_gene_name	hypothetical protein	WP_005220627.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220629.1	GCF_000224005.2_ASM22400v3_1089	1215824	1216093	-	no_gene_name	hypothetical protein	WP_005220629.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220631.1	GCF_000224005.2_ASM22400v3_1090	1216096	1216500	-	no_gene_name	helix-turn-helix domain-containing protein	WP_005220631.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220633.1	GCF_000224005.2_ASM22400v3_1091	1216497	1216910	-	no_gene_name	hypothetical protein	WP_005220633.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220635.1	GCF_000224005.2_ASM22400v3_1092	1217037	1217474	-	no_gene_name	helix-turn-helix domain-containing protein	WP_005220635.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220641.1	GCF_000224005.2_ASM22400v3_1093	1217950	1218159	+	no_gene_name	hypothetical protein	WP_005220641.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220643.1	GCF_000224005.2_ASM22400v3_1094	1218132	1218326	-	no_gene_name	hypothetical protein	WP_005220643.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220645.1	GCF_000224005.2_ASM22400v3_1095	1218468	1218965	+	no_gene_name	hypothetical protein	WP_005220645.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220648.1	GCF_000224005.2_ASM22400v3_1096	1219158	1220126	+	no_gene_name	hypothetical protein	WP_005220648.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220650.1	GCF_000224005.2_ASM22400v3_1097	1220116	1220937	+	no_gene_name	hypothetical protein	WP_005220650.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220651.1	GCF_000224005.2_ASM22400v3_1098	1220937	1221416	+	ssb	single-stranded DNA-binding protein	WP_005220651.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220655.1	GCF_000224005.2_ASM22400v3_1099	1221629	1221991	+	no_gene_name	RusA family crossover junction endodeoxyribonuclease	WP_005220655.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_156929235.1	GCF_000224005.2_ASM22400v3_1100	1222014	1222754	+	no_gene_name	hypothetical protein	WP_156929235.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220658.1	GCF_000224005.2_ASM22400v3_1101	1222806	1223351	+	no_gene_name	DUF1441 family protein	WP_005220658.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220660.1	GCF_000224005.2_ASM22400v3_1102	1223341	1225365	+	no_gene_name	phage terminase large subunit family protein	WP_005220660.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220662.1	GCF_000224005.2_ASM22400v3_1103	1225369	1225629	+	no_gene_name	hypothetical protein	WP_005220662.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220664.1	GCF_000224005.2_ASM22400v3_1104	1225706	1225915	+	no_gene_name	hypothetical protein	WP_005220664.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220666.1	GCF_000224005.2_ASM22400v3_1105	1225908	1227290	+	no_gene_name	phage portal protein	WP_005220666.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_232229503.1	GCF_000224005.2_ASM22400v3_1106	1227540	1228340	+	no_gene_name	TIGR04255 family protein	WP_232229503.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220671.1	GCF_000224005.2_ASM22400v3_1107	1228358	1229017	+	no_gene_name	helix-turn-helix transcriptional regulator	WP_005220671.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_198015496.1	GCF_000224005.2_ASM22400v3_1108	1229102	1229983	+	no_gene_name	hypothetical protein	WP_198015496.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220688.1	GCF_000224005.2_ASM22400v3_1109	1230032	1231108	-	no_gene_name	ORF6N domain-containing protein	WP_005220688.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_269634390.1	GCF_000224005.2_ASM22400v3_1110	1231358	1231822	-	no_gene_name	ORF6N domain-containing protein	WP_269634390.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220689.1	GCF_000224005.2_ASM22400v3_1111	1231872	1232159	-	no_gene_name	hypothetical protein	WP_005220689.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220691.1	GCF_000224005.2_ASM22400v3_1112	1232331	1232765	-	no_gene_name	DUF4124 domain-containing protein	WP_005220691.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_198015498.1	GCF_000224005.2_ASM22400v3_1113	1232776	1233441	-	no_gene_name	superinfection immunity protein	WP_198015498.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220702.1	GCF_000224005.2_ASM22400v3_1114	1234593	1235669	+	no_gene_name	ATP-dependent Clp protease proteolytic subunit	WP_005220702.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220704.1	GCF_000224005.2_ASM22400v3_1115	1235673	1236047	+	no_gene_name	head decoration protein	WP_005220704.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220705.1	GCF_000224005.2_ASM22400v3_1116	1236053	1237003	+	no_gene_name	minor capsid protein E	WP_005220705.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220706.1	GCF_000224005.2_ASM22400v3_1117	1237011	1237313	+	no_gene_name	hypothetical protein	WP_005220706.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220707.1	GCF_000224005.2_ASM22400v3_1118	1237306	1237731	+	no_gene_name	hypothetical protein	WP_005220707.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_051415192.1	GCF_000224005.2_ASM22400v3_1119	1237800	1237994	+	no_gene_name	hypothetical protein	WP_051415192.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220710.1	GCF_000224005.2_ASM22400v3_1120	1237975	1238208	+	no_gene_name	hypothetical protein	WP_005220710.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220711.1	GCF_000224005.2_ASM22400v3_1121	1238208	1238597	+	no_gene_name	M15 family metallopeptidase	WP_005220711.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220713.1	GCF_000224005.2_ASM22400v3_1122	1238594	1238932	+	no_gene_name	hypothetical protein	WP_005220713.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220714.1	GCF_000224005.2_ASM22400v3_1123	1238964	1239719	+	no_gene_name	hypothetical protein	WP_005220714.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220715.1	GCF_000224005.2_ASM22400v3_1124	1239739	1240167	+	no_gene_name	hypothetical protein	WP_005220715.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220716.1	GCF_000224005.2_ASM22400v3_1125	1240168	1243779	+	no_gene_name	phage tail tape measure protein	WP_005220716.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_025275142.1	GCF_000224005.2_ASM22400v3_1126	1243798	1247145	+	no_gene_name	hypothetical protein	WP_025275142.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220728.1	GCF_000224005.2_ASM22400v3_1127	1247154	1248581	+	no_gene_name	WD40 repeat domain-containing protein	WP_005220728.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220730.1	GCF_000224005.2_ASM22400v3_1128	1248581	1249021	+	no_gene_name	hypothetical protein	WP_005220730.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220732.1	GCF_000224005.2_ASM22400v3_1129	1249025	1251187	+	no_gene_name	hypothetical protein	WP_005220732.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220733.1	GCF_000224005.2_ASM22400v3_1130	1251184	1251411	+	no_gene_name	hypothetical protein	WP_005220733.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220741.1	GCF_000224005.2_ASM22400v3_1131	1252084	1253145	+	no_gene_name	macro domain-containing protein	WP_005220741.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220742.1	GCF_000224005.2_ASM22400v3_1132	1253536	1253877	+	no_gene_name	hypothetical protein	WP_005220742.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220744.1	GCF_000224005.2_ASM22400v3_1133	1253902	1255491	+	no_gene_name	serine protease	WP_005220744.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220746.1	GCF_000224005.2_ASM22400v3_1134	1255488	1256438	+	no_gene_name	MoxR family ATPase	WP_005220746.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220748.1	GCF_000224005.2_ASM22400v3_1135	1256438	1260022	+	no_gene_name	formylglycine-generating enzyme family protein	WP_005220748.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220750.1	GCF_000224005.2_ASM22400v3_1136	1260127	1260510	+	no_gene_name	hypothetical protein	WP_005220750.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220752.1	GCF_000224005.2_ASM22400v3_1137	1260643	1261569	+	no_gene_name	formylglycine-generating enzyme family protein	WP_005220752.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220754.1	GCF_000224005.2_ASM22400v3_1138	1261620	1261913	-	no_gene_name	hypothetical protein	WP_005220754.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220755.1	GCF_000224005.2_ASM22400v3_1139	1261900	1262199	-	no_gene_name	BrnT family toxin	WP_005220755.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220756.1	GCF_000224005.2_ASM22400v3_1140	1262433	1263395	+	no_gene_name	2-hydroxyacid dehydrogenase	WP_005220756.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220757.1	GCF_000224005.2_ASM22400v3_1141	1263459	1266590	-	no_gene_name	efflux RND transporter permease subunit	WP_005220757.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220759.1	GCF_000224005.2_ASM22400v3_1142	1266587	1267693	-	no_gene_name	efflux RND transporter periplasmic adaptor subunit	WP_005220759.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220760.1	GCF_000224005.2_ASM22400v3_1143	1267843	1270959	-	no_gene_name	efflux RND transporter permease subunit	WP_005220760.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220761.1	GCF_000224005.2_ASM22400v3_1144	1270956	1272086	-	no_gene_name	efflux RND transporter periplasmic adaptor subunit	WP_005220761.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220763.1	GCF_000224005.2_ASM22400v3_1145	1272145	1272615	-	no_gene_name	MarR family transcriptional regulator	WP_005220763.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220765.1	GCF_000224005.2_ASM22400v3_1146	1272902	1273360	+	no_gene_name	MarR family transcriptional regulator	WP_005220765.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220767.1	GCF_000224005.2_ASM22400v3_1147	1273366	1275390	+	no_gene_name	FUSC family protein	WP_005220767.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220775.1	GCF_000224005.2_ASM22400v3_1148	1275387	1275596	+	no_gene_name	DUF1656 domain-containing protein	WP_005220775.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220777.1	GCF_000224005.2_ASM22400v3_1149	1275593	1276495	+	no_gene_name	HlyD family secretion protein	WP_005220777.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220780.1	GCF_000224005.2_ASM22400v3_1150	1276567	1277199	-	no_gene_name	epoxyqueuosine reductase QueH	WP_005220780.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220782.1	GCF_000224005.2_ASM22400v3_1151	1277204	1277620	-	no_gene_name	helix-turn-helix domain-containing protein	WP_005220782.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220784.1	GCF_000224005.2_ASM22400v3_1152	1277709	1280006	+	no_gene_name	heavy metal translocating P-type ATPase	WP_005220784.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220786.1	GCF_000224005.2_ASM22400v3_1153	1280848	1280988	-	no_gene_name	hypothetical protein	WP_005220786.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220788.1	GCF_000224005.2_ASM22400v3_1154	1281159	1281596	-	no_gene_name	DsrE family protein	WP_005220788.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220790.1	GCF_000224005.2_ASM22400v3_1155	1281661	1282443	-	cobF	precorrin-6A synthase (deacetylating)	WP_005220790.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220792.1	GCF_000224005.2_ASM22400v3_1156	1282974	1284614	+	bchE	magnesium-protoporphyrin IX monomethyl ester anaerobic oxidative cyclase	WP_005220792.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220794.1	GCF_000224005.2_ASM22400v3_1157	1284742	1286310	+	no_gene_name	cobyric acid synthase	WP_005220794.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220797.1	GCF_000224005.2_ASM22400v3_1158	1286325	1286648	+	no_gene_name	hypothetical protein	WP_005220797.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220798.1	GCF_000224005.2_ASM22400v3_1159	1286645	1287913	-	no_gene_name	HD domain-containing protein	WP_005220798.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220805.1	GCF_000224005.2_ASM22400v3_1160	1292487	1292789	-	cas2	CRISPR-associated endonuclease Cas2	WP_005220805.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220807.1	GCF_000224005.2_ASM22400v3_1161	1292792	1293760	-	cas1	CRISPR-associated endonuclease Cas1	WP_005220807.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_232229504.1	GCF_000224005.2_ASM22400v3_1162	1293760	1294251	-	no_gene_name	Dna2/Cas4 domain-containing protein	WP_232229504.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220810.1	GCF_000224005.2_ASM22400v3_1163	1294265	1296220	-	no_gene_name	DEAD/DEAH box helicase	WP_005220810.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220812.1	GCF_000224005.2_ASM22400v3_1164	1296211	1296840	-	no_gene_name	hypothetical protein	WP_005220812.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220813.1	GCF_000224005.2_ASM22400v3_1165	1296837	1297820	-	no_gene_name	hypothetical protein	WP_005220813.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220815.1	GCF_000224005.2_ASM22400v3_1166	1297836	1300661	-	no_gene_name	hypothetical protein	WP_005220815.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220817.1	GCF_000224005.2_ASM22400v3_1167	1300658	1301392	-	no_gene_name	CRISPR-associated protein Cas6	WP_005220817.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220819.1	GCF_000224005.2_ASM22400v3_1168	1301467	1302273	+	no_gene_name	WYL domain-containing protein	WP_005220819.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220821.1	GCF_000224005.2_ASM22400v3_1169	1302388	1303098	-	no_gene_name	hypothetical protein	WP_005220821.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220823.1	GCF_000224005.2_ASM22400v3_1170	1303122	1304735	-	no_gene_name	DUF2235 domain-containing protein	WP_005220823.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220825.1	GCF_000224005.2_ASM22400v3_1171	1305089	1305748	+	nfsB	oxygen-insensitive NAD(P)H nitroreductase	WP_005220825.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220826.1	GCF_000224005.2_ASM22400v3_1172	1306085	1306453	+	no_gene_name	CidA/LrgA family protein	WP_005220826.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_043763177.1	GCF_000224005.2_ASM22400v3_1173	1306459	1307184	+	no_gene_name	LrgB family protein	WP_043763177.1	chromosome
GCF_000224005.2_ASM22400v3	NZ_CP007031.1	WP_005220829.1	GCF_000224005.2_ASM22400v3_1174	1307448	1308347	-	no_gene_name	PEP-CTERM sorting domain-containing protein	WP_005220829.1	chromosome
