genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76537.1	GCA_019739335.1_ASM1973933v1_702	716147	717451	-	no_gene_name	MFS transporter	QZH76537.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75685.1	GCA_019739335.1_ASM1973933v1_703	717481	719871	-	no_gene_name	glycoside hydrolase family 3 C-terminal domain-containing protein	QZH75685.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75686.1	GCA_019739335.1_ASM1973933v1_704	719868	722276	-	no_gene_name	glycoside hydrolase family 3 C-terminal domain-containing protein	QZH75686.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75687.1	GCA_019739335.1_ASM1973933v1_705	722334	724454	+	no_gene_name	alpha-glucuronidase	QZH75687.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75688.1	GCA_019739335.1_ASM1973933v1_706	724472	725629	+	no_gene_name	LacI family DNA-binding transcriptional regulator	QZH75688.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75689.1	GCA_019739335.1_ASM1973933v1_707	725626	727419	+	no_gene_name	dihydroxy-acid dehydratase family protein	QZH75689.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75690.1	GCA_019739335.1_ASM1973933v1_708	727427	728281	-	no_gene_name	aldose 1-epimerase	QZH75690.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75691.1	GCA_019739335.1_ASM1973933v1_709	728278	730173	-	no_gene_name	sialate O-acetylesterase	QZH75691.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75692.1	GCA_019739335.1_ASM1973933v1_710	730170	731054	-	no_gene_name	SMP-30/gluconolactonase/LRE family protein	QZH75692.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75693.1	GCA_019739335.1_ASM1973933v1_711	731045	731830	-	no_gene_name	SDR family oxidoreductase	QZH75693.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76538.1	GCA_019739335.1_ASM1973933v1_712	731837	733249	-	no_gene_name	aldehyde dehydrogenase family protein	QZH76538.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75694.1	GCA_019739335.1_ASM1973933v1_713	733279	734400	-	no_gene_name	fumarylacetoacetate hydrolase family protein	QZH75694.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75695.1	GCA_019739335.1_ASM1973933v1_714	734505	736160	+	no_gene_name	glycoside hydrolase family 43 protein	QZH75695.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75696.1	GCA_019739335.1_ASM1973933v1_715	736157	737173	-	no_gene_name	glycoside hydrolase family 5 protein	QZH75696.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75697.1	GCA_019739335.1_ASM1973933v1_716	737173	738639	-	no_gene_name	carboxylesterase family protein	QZH75697.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75698.1	GCA_019739335.1_ASM1973933v1_717	738636	741152	-	no_gene_name	exo 1,3/1,4-beta-D-glucan glucohydrolase	QZH75698.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75699.1	GCA_019739335.1_ASM1973933v1_718	741242	742732	-	no_gene_name	tryptophan 7-halogenase	QZH75699.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75700.1	GCA_019739335.1_ASM1973933v1_719	742729	743742	-	no_gene_name	cupin-like domain-containing protein	QZH75700.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75701.1	GCA_019739335.1_ASM1973933v1_720	743742	744458	-	no_gene_name	SapC family protein	QZH75701.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75702.1	GCA_019739335.1_ASM1973933v1_721	744559	747645	-	no_gene_name	TonB-dependent receptor	QZH75702.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75703.1	GCA_019739335.1_ASM1973933v1_722	747835	748848	-	no_gene_name	LacI family DNA-binding transcriptional regulator	QZH75703.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75704.1	GCA_019739335.1_ASM1973933v1_723	749003	750349	+	no_gene_name	cellulase family glycosylhydrolase	QZH75704.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76539.1	GCA_019739335.1_ASM1973933v1_724	750350	751228	-	no_gene_name	glycoside hydrolase family 5 protein	QZH76539.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75705.1	GCA_019739335.1_ASM1973933v1_725	751390	752388	-	no_gene_name	glycoside hydrolase family 5 protein	QZH75705.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76540.1	GCA_019739335.1_ASM1973933v1_726	752406	753950	-	no_gene_name	alpha-L-fucosidase	QZH76540.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75706.1	GCA_019739335.1_ASM1973933v1_727	754044	755663	+	no_gene_name	DUF5597 domain-containing protein	QZH75706.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75707.1	GCA_019739335.1_ASM1973933v1_728	755660	758470	+	no_gene_name	DUF5110 domain-containing protein	QZH75707.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76541.1	GCA_019739335.1_ASM1973933v1_729	758437	759738	-	no_gene_name	sugar MFS transporter	QZH76541.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75708.1	GCA_019739335.1_ASM1973933v1_730	759861	761645	+	no_gene_name	dihydroxy-acid dehydratase family protein	QZH75708.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75709.1	GCA_019739335.1_ASM1973933v1_731	761660	762727	+	no_gene_name	alpha/beta fold hydrolase	QZH75709.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76542.1	GCA_019739335.1_ASM1973933v1_732	762727	764658	+	no_gene_name	NPCBM/NEW2 domain-containing protein	QZH76542.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75710.1	GCA_019739335.1_ASM1973933v1_733	764648	765415	-	no_gene_name	FadR family transcriptional regulator	QZH75710.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75711.1	GCA_019739335.1_ASM1973933v1_734	765501	766139	+	no_gene_name	2-dehydro-3-deoxy-6-phosphogalactonate aldolase	QZH75711.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75712.1	GCA_019739335.1_ASM1973933v1_735	766136	767125	+	no_gene_name	FAH family protein	QZH75712.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75713.1	GCA_019739335.1_ASM1973933v1_736	767131	768054	+	no_gene_name	Gfo/Idh/MocA family oxidoreductase	QZH75713.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75714.1	GCA_019739335.1_ASM1973933v1_737	768064	769620	-	no_gene_name	alpha-N-arabinofuranosidase	QZH75714.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75715.1	GCA_019739335.1_ASM1973933v1_738	769617	770783	-	no_gene_name	galactose mutarotase	QZH75715.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75716.1	GCA_019739335.1_ASM1973933v1_739	770829	771770	-	no_gene_name	sugar kinase	QZH75716.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75717.1	GCA_019739335.1_ASM1973933v1_740	771916	773115	+	no_gene_name	hypothetical protein	QZH75717.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75718.1	GCA_019739335.1_ASM1973933v1_741	773200	773352	+	no_gene_name	hypothetical protein	QZH75718.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75719.1	GCA_019739335.1_ASM1973933v1_742	773359	774975	-	no_gene_name	AMP-binding protein	QZH75719.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75720.1	GCA_019739335.1_ASM1973933v1_743	775011	775895	-	no_gene_name	amidohydrolase family protein	QZH75720.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76543.1	GCA_019739335.1_ASM1973933v1_744	776013	777068	-	no_gene_name	4-oxalomesaconate tautomerase	QZH76543.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75721.1	GCA_019739335.1_ASM1973933v1_745	777208	777879	-	no_gene_name	4-carboxy-4-hydroxy-2-oxoadipate aldolase/oxaloacetate decarboxylase	QZH75721.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75722.1	GCA_019739335.1_ASM1973933v1_746	778012	778902	+	no_gene_name	NAD(P)-dependent oxidoreductase	QZH75722.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75723.1	GCA_019739335.1_ASM1973933v1_747	778899	779924	+	no_gene_name	amidohydrolase	QZH75723.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75724.1	GCA_019739335.1_ASM1973933v1_748	779921	780229	+	no_gene_name	DUF2218 domain-containing protein	QZH75724.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75725.1	GCA_019739335.1_ASM1973933v1_749	780231	780653	+	ligA	protocatechuate 4,5-dioxygenase subunit alpha	QZH75725.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75726.1	GCA_019739335.1_ASM1973933v1_750	780655	781563	+	no_gene_name	protocatechuate 3,4-dioxygenase	QZH75726.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75727.1	GCA_019739335.1_ASM1973933v1_751	781685	782641	+	no_gene_name	Gfo/Idh/MocA family oxidoreductase	QZH75727.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75728.1	GCA_019739335.1_ASM1973933v1_752	782641	783642	+	no_gene_name	aldo/keto reductase	QZH75728.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75729.1	GCA_019739335.1_ASM1973933v1_753	783642	784445	+	no_gene_name	hypothetical protein	QZH75729.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75730.1	GCA_019739335.1_ASM1973933v1_754	784427	785092	-	nth	endonuclease III	QZH75730.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75731.1	GCA_019739335.1_ASM1973933v1_755	785089	786291	-	no_gene_name	M48 family metallopeptidase	QZH75731.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75732.1	GCA_019739335.1_ASM1973933v1_756	786272	787003	-	no_gene_name	4-hydroxy-tetrahydrodipicolinate reductase	QZH75732.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75733.1	GCA_019739335.1_ASM1973933v1_757	787039	787737	+	no_gene_name	NAD-dependent deacylase	QZH75733.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75734.1	GCA_019739335.1_ASM1973933v1_758	787744	788082	-	no_gene_name	hypothetical protein	QZH75734.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75735.1	GCA_019739335.1_ASM1973933v1_759	788087	788869	-	no_gene_name	HesA/MoeB/ThiF family protein	QZH75735.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76544.1	GCA_019739335.1_ASM1973933v1_760	789026	790486	-	dnaA	chromosomal replication initiator protein DnaA	QZH76544.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75736.1	GCA_019739335.1_ASM1973933v1_761	790937	791197	-	rpsT	30S ribosomal protein S20	QZH75736.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75737.1	GCA_019739335.1_ASM1973933v1_762	791350	792165	-	mutM	bifunctional DNA-formamidopyrimidine glycosylase/DNA-(apurinic or apyrimidinic site) lyase	QZH75737.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75738.1	GCA_019739335.1_ASM1973933v1_763	792257	792784	+	no_gene_name	DUF1993 domain-containing protein	QZH75738.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75739.1	GCA_019739335.1_ASM1973933v1_764	792847	793578	+	no_gene_name	class I SAM-dependent methyltransferase	QZH75739.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75740.1	GCA_019739335.1_ASM1973933v1_765	793580	795136	+	ubiB	2-polyprenylphenol 6-hydroxylase	QZH75740.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75741.1	GCA_019739335.1_ASM1973933v1_766	795124	796245	+	no_gene_name	hypothetical protein	QZH75741.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75742.1	GCA_019739335.1_ASM1973933v1_767	796242	797333	+	no_gene_name	hypothetical protein	QZH75742.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75743.1	GCA_019739335.1_ASM1973933v1_768	797351	799099	+	no_gene_name	bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate synthase	QZH75743.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75744.1	GCA_019739335.1_ASM1973933v1_769	799092	799562	+	dut	dUTP diphosphatase	QZH75744.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75745.1	GCA_019739335.1_ASM1973933v1_770	799559	800128	-	no_gene_name	hypothetical protein	QZH75745.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75746.1	GCA_019739335.1_ASM1973933v1_771	800259	801335	+	no_gene_name	transcriptional regulator	QZH75746.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75747.1	GCA_019739335.1_ASM1973933v1_772	801369	802178	-	no_gene_name	LytTR family transcriptional regulator DNA-binding domain-containing protein	QZH75747.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75748.1	GCA_019739335.1_ASM1973933v1_773	802334	802858	+	no_gene_name	DUF2306 domain-containing protein	QZH75748.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75749.1	GCA_019739335.1_ASM1973933v1_774	802855	803430	-	no_gene_name	Smr/MutS family protein	QZH75749.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76545.1	GCA_019739335.1_ASM1973933v1_775	803427	804608	-	no_gene_name	murein transglycosylase A	QZH76545.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75750.1	GCA_019739335.1_ASM1973933v1_776	804628	805290	-	no_gene_name	Tim44 domain-containing protein	QZH75750.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75751.1	GCA_019739335.1_ASM1973933v1_777	805559	806089	+	secB	protein-export chaperone SecB	QZH75751.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75752.1	GCA_019739335.1_ASM1973933v1_778	806119	807690	+	murJ	murein biosynthesis integral membrane protein MurJ	QZH75752.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75753.1	GCA_019739335.1_ASM1973933v1_779	807763	808782	+	trpS	tryptophan--tRNA ligase	QZH75753.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75754.1	GCA_019739335.1_ASM1973933v1_780	808951	809664	+	no_gene_name	DUF4136 domain-containing protein	QZH75754.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75755.1	GCA_019739335.1_ASM1973933v1_781	809938	810999	+	no_gene_name	DUF475 domain-containing protein	QZH75755.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75756.1	GCA_019739335.1_ASM1973933v1_782	811074	813089	-	no_gene_name	hypothetical protein	QZH75756.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75757.1	GCA_019739335.1_ASM1973933v1_783	813065	814213	-	no_gene_name	VWA domain-containing protein	QZH75757.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75758.1	GCA_019739335.1_ASM1973933v1_784	814210	816579	-	no_gene_name	hypothetical protein	QZH75758.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75759.1	GCA_019739335.1_ASM1973933v1_785	816583	817713	-	no_gene_name	AAA family ATPase	QZH75759.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75760.1	GCA_019739335.1_ASM1973933v1_786	817689	821357	-	no_gene_name	DUF4132 domain-containing protein	QZH75760.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75761.1	GCA_019739335.1_ASM1973933v1_787	821779	822960	+	gcvT	glycine cleavage system aminomethyltransferase GcvT	QZH75761.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75762.1	GCA_019739335.1_ASM1973933v1_788	822965	823336	+	gcvH	glycine cleavage system protein GcvH	QZH75762.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75763.1	GCA_019739335.1_ASM1973933v1_789	823451	824812	+	gcvPA	aminomethyl-transferring glycine dehydrogenase subunit GcvPA	QZH75763.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75764.1	GCA_019739335.1_ASM1973933v1_790	824809	826446	+	gcvPB	aminomethyl-transferring glycine dehydrogenase subunit GcvPB	QZH75764.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75765.1	GCA_019739335.1_ASM1973933v1_791	826514	828121	+	no_gene_name	pre-peptidase C-terminal domain-containing protein	QZH75765.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75766.1	GCA_019739335.1_ASM1973933v1_792	828196	829491	-	no_gene_name	sugar MFS transporter	QZH75766.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76546.1	GCA_019739335.1_ASM1973933v1_793	829558	831909	-	no_gene_name	glycoside hydrolase family 3 C-terminal domain-containing protein	QZH76546.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76547.1	GCA_019739335.1_ASM1973933v1_794	832042	833172	-	no_gene_name	MFS transporter	QZH76547.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76548.1	GCA_019739335.1_ASM1973933v1_795	833246	834337	-	no_gene_name	LacI family DNA-binding transcriptional regulator	QZH76548.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76549.1	GCA_019739335.1_ASM1973933v1_796	834294	835226	-	no_gene_name	glycoside hydrolase family 16 protein	QZH76549.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75767.1	GCA_019739335.1_ASM1973933v1_797	835440	838784	-	no_gene_name	TonB-dependent receptor	QZH75767.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75768.1	GCA_019739335.1_ASM1973933v1_798	838992	840500	+	no_gene_name	tryptophan 7-halogenase	QZH75768.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75769.1	GCA_019739335.1_ASM1973933v1_799	840579	841271	+	no_gene_name	response regulator transcription factor	QZH75769.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76550.1	GCA_019739335.1_ASM1973933v1_800	841317	843995	-	no_gene_name	TonB-dependent receptor	QZH76550.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75770.1	GCA_019739335.1_ASM1973933v1_801	844116	845693	-	no_gene_name	hypothetical protein	QZH75770.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75771.1	GCA_019739335.1_ASM1973933v1_802	845981	846349	+	no_gene_name	tetratricopeptide repeat protein	QZH75771.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75772.1	GCA_019739335.1_ASM1973933v1_803	846504	847148	+	no_gene_name	lytic transglycosylase domain-containing protein	QZH75772.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75773.1	GCA_019739335.1_ASM1973933v1_804	847151	847447	+	no_gene_name	TrbC/VirB2 family protein	QZH75773.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75774.1	GCA_019739335.1_ASM1973933v1_805	847461	847742	+	no_gene_name	VirB3 family type IV secretion system protein	QZH75774.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75775.1	GCA_019739335.1_ASM1973933v1_806	847764	850193	+	no_gene_name	VirB4 family type IV secretion/conjugal transfer ATPase	QZH75775.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75776.1	GCA_019739335.1_ASM1973933v1_807	850190	851395	+	no_gene_name	type IV secretion system protein	QZH75776.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75777.1	GCA_019739335.1_ASM1973933v1_808	851392	852183	+	no_gene_name	TrbG/VirB9 family P-type conjugative transfer protein	QZH75777.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76551.1	GCA_019739335.1_ASM1973933v1_809	852210	853361	+	no_gene_name	TrbI/VirB10 family protein	QZH76551.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75778.1	GCA_019739335.1_ASM1973933v1_810	853369	854394	+	virB11	P-type DNA transfer ATPase VirB11	QZH75778.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75779.1	GCA_019739335.1_ASM1973933v1_811	854464	856662	+	no_gene_name	RNA degradosome polyphosphate kinase	QZH75779.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75780.1	GCA_019739335.1_ASM1973933v1_812	856659	858155	+	no_gene_name	Ppx/GppA family phosphatase	QZH75780.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75781.1	GCA_019739335.1_ASM1973933v1_813	858294	859676	+	no_gene_name	carotenoid oxygenase family protein	QZH75781.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75782.1	GCA_019739335.1_ASM1973933v1_814	859673	859996	+	no_gene_name	TraR/DksA family transcriptional regulator	QZH75782.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75783.1	GCA_019739335.1_ASM1973933v1_815	860021	860254	-	no_gene_name	hypothetical protein	QZH75783.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75784.1	GCA_019739335.1_ASM1973933v1_816	860333	861193	-	no_gene_name	alpha/beta hydrolase	QZH75784.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75785.1	GCA_019739335.1_ASM1973933v1_817	861275	863287	-	no_gene_name	TonB-dependent receptor	QZH75785.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75786.1	GCA_019739335.1_ASM1973933v1_818	863383	863904	-	no_gene_name	O-acetyl-ADP-ribose deacetylase	QZH75786.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75787.1	GCA_019739335.1_ASM1973933v1_819	863914	865386	-	no_gene_name	aldehyde dehydrogenase	QZH75787.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75788.1	GCA_019739335.1_ASM1973933v1_820	865430	867652	-	no_gene_name	PQQ-binding-like beta-propeller repeat protein	QZH75788.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75789.1	GCA_019739335.1_ASM1973933v1_821	867649	868557	-	no_gene_name	NAD(P)H-binding protein	QZH75789.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75790.1	GCA_019739335.1_ASM1973933v1_822	868739	869251	+	no_gene_name	hypothetical protein	QZH75790.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75791.1	GCA_019739335.1_ASM1973933v1_823	869279	869770	-	no_gene_name	isoprenylcysteine carboxylmethyltransferase family protein	QZH75791.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75792.1	GCA_019739335.1_ASM1973933v1_824	869782	870150	-	no_gene_name	hypothetical protein	QZH75792.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH75793.1	GCA_019739335.1_ASM1973933v1_825	870147	870545	-	no_gene_name	cytochrome c	QZH75793.1	chromosome
GCA_019739335.1_ASM1973933v1	CP073261.1	QZH76552.1	GCA_019739335.1_ASM1973933v1_826	870542	872077	-	no_gene_name	FAD-binding oxidoreductase	QZH76552.1	chromosome
