genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49651.1	GCA_000272795.2_ASM27279v2_662	1218343	1219851	+	no_gene_name	hypothetical protein	AIT49651.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49652.1	GCA_000272795.2_ASM27279v2_663	1220040	1220189	+	no_gene_name	PTS maltose transporter subunit IIBC	AIT49652.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49653.1	GCA_000272795.2_ASM27279v2_664	1222837	1222992	+	no_gene_name	beta-lactam resistance protein	AIT49653.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49654.1	GCA_000272795.2_ASM27279v2_665	1223286	1223501	+	no_gene_name	oriC-binding nucleoid-associated protein	AIT49654.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49655.1	GCA_000272795.2_ASM27279v2_666	1223588	1224028	+	no_gene_name	membrane protein	AIT49655.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49656.1	GCA_000272795.2_ASM27279v2_667	1224105	1224686	+	no_gene_name	electron transporter RsxA	AIT49656.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49657.1	GCA_000272795.2_ASM27279v2_668	1224686	1225264	+	no_gene_name	electron transporter RnfB	AIT49657.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49658.1	GCA_000272795.2_ASM27279v2_669	1227463	1228521	+	rnfD	electron transporter RnfD	AIT49658.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49659.1	GCA_000272795.2_ASM27279v2_670	1229147	1229839	+	no_gene_name	elongation factor G	AIT49659.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49660.1	GCA_000272795.2_ASM27279v2_671	1229839	1230474	+	no_gene_name	endonuclease III	AIT49660.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49661.1	GCA_000272795.2_ASM27279v2_672	1231076	1232581	+	tppB	peptide ABC transporter permease	AIT49661.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49662.1	GCA_000272795.2_ASM27279v2_673	1232686	1233291	+	no_gene_name	glutathione S-transferase	AIT49662.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49663.1	GCA_000272795.2_ASM27279v2_674	1233350	1234210	-	no_gene_name	pyridoxamine kinase	AIT49663.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49664.1	GCA_000272795.2_ASM27279v2_675	1234270	1235544	-	no_gene_name	tyrosyl-tRNA synthetase	AIT49664.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49665.1	GCA_000272795.2_ASM27279v2_676	1235671	1236327	-	no_gene_name	pyridoxamine 5'-phosphate oxidase	AIT49665.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49666.1	GCA_000272795.2_ASM27279v2_677	1236386	1236715	-	no_gene_name	lysozyme inhibitor	AIT49666.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49667.1	GCA_000272795.2_ASM27279v2_678	1236803	1237924	-	anmK	anhydro-N-acetylmuramic acid kinase	AIT49667.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49668.1	GCA_000272795.2_ASM27279v2_679	1238196	1238663	+	no_gene_name	membrane protein	AIT49668.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49669.1	GCA_000272795.2_ASM27279v2_680	1238711	1239145	-	no_gene_name	transcriptional regulator SlyA	AIT49669.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49670.1	GCA_000272795.2_ASM27279v2_681	1239346	1239582	+	no_gene_name	membrane protein	AIT49670.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49671.1	GCA_000272795.2_ASM27279v2_682	1239585	1240445	+	no_gene_name	membrane protein	AIT49671.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49672.1	GCA_000272795.2_ASM27279v2_683	1242459	1242980	-	no_gene_name	superoxide dismutase	AIT49672.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49673.1	GCA_000272795.2_ASM27279v2_684	1243060	1243956	-	no_gene_name	oxidoreductase	AIT49673.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49674.1	GCA_000272795.2_ASM27279v2_685	1244007	1244246	-	no_gene_name	oxidoreductase	AIT49674.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49675.1	GCA_000272795.2_ASM27279v2_686	1245006	1246103	+	no_gene_name	N-ethylmaleimide reductase	AIT49675.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49676.1	GCA_000272795.2_ASM27279v2_687	1246172	1246579	+	no_gene_name	glyoxalase I	AIT49676.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49677.1	GCA_000272795.2_ASM27279v2_688	1246680	1247327	+	no_gene_name	ribonuclease T	AIT49677.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49678.1	GCA_000272795.2_ASM27279v2_689	1247405	1247752	-	no_gene_name	glutaredoxin	AIT49678.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49679.1	GCA_000272795.2_ASM27279v2_690	1248087	1248908	+	no_gene_name	endopeptidase	AIT49679.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49680.1	GCA_000272795.2_ASM27279v2_691	1249035	1249616	+	no_gene_name	superoxide dismutase	AIT49680.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49681.1	GCA_000272795.2_ASM27279v2_692	1250084	1251109	+	no_gene_name	transcriptional regulator	AIT49681.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49682.1	GCA_000272795.2_ASM27279v2_693	1255690	1257063	+	no_gene_name	multidrug transporter	AIT49682.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49683.1	GCA_000272795.2_ASM27279v2_694	1257536	1258594	-	no_gene_name	secretion system apparatus protein SsaU	AIT49683.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49684.1	GCA_000272795.2_ASM27279v2_695	1258591	1259370	-	no_gene_name	type III secretion system protein SsaT	AIT49684.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49685.1	GCA_000272795.2_ASM27279v2_696	1259371	1259637	-	no_gene_name	type III secretion system protein SsaS	AIT49685.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49686.1	GCA_000272795.2_ASM27279v2_697	1259634	1260281	-	ssaR	type III secretion system protein SsaR	AIT49686.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49687.1	GCA_000272795.2_ASM27279v2_698	1261650	1262027	-	no_gene_name	type III secretion system protein SsaO	AIT49687.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49688.1	GCA_000272795.2_ASM27279v2_699	1263320	1265365	-	no_gene_name	secretion system apparatus protein SsaV	AIT49688.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49689.1	GCA_000272795.2_ASM27279v2_700	1265350	1265718	-	no_gene_name	type III secretion system protein SsaM	AIT49689.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49690.1	GCA_000272795.2_ASM27279v2_701	1266757	1267431	-	no_gene_name	type III secretion system protein SsaK	AIT49690.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49691.1	GCA_000272795.2_ASM27279v2_702	1267428	1267976	-	no_gene_name	hypothetical protein	AIT49691.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49692.1	GCA_000272795.2_ASM27279v2_703	1267994	1268743	-	no_gene_name	type III secretion system lipoprotein SsaJ	AIT49692.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49693.1	GCA_000272795.2_ASM27279v2_704	1268740	1269003	-	no_gene_name	type III secretion system protein SsaI	AIT49693.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49694.1	GCA_000272795.2_ASM27279v2_705	1269000	1269290	-	no_gene_name	type III secretion system protein SsaH	AIT49694.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49695.1	GCA_000272795.2_ASM27279v2_706	1269268	1269483	-	no_gene_name	type III secretion system needle protein SsaG	AIT49695.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49696.1	GCA_000272795.2_ASM27279v2_707	1269577	1270266	-	no_gene_name	pathogenicity island 2 effector protein SseG	AIT49696.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49697.1	GCA_000272795.2_ASM27279v2_708	1271542	1271958	-	no_gene_name	pathogenicity island 2 effector protein SseE	AIT49697.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49698.1	GCA_000272795.2_ASM27279v2_709	1271961	1272548	-	no_gene_name	pathogenicity island 2 effector protein SseD	AIT49698.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49699.1	GCA_000272795.2_ASM27279v2_710	1274019	1274492	-	no_gene_name	pathogenicity island 2 chaperone protein SscA	AIT49699.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49700.1	GCA_000272795.2_ASM27279v2_711	1274489	1275079	-	no_gene_name	pathogenicity island 2 effector protein SseB	AIT49700.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49701.1	GCA_000272795.2_ASM27279v2_712	1275086	1275412	-	no_gene_name	type III secretion system chaperone SseA	AIT49701.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49702.1	GCA_000272795.2_ASM27279v2_713	1275675	1275917	-	no_gene_name	type III secretion system chaperone SsaE	AIT49702.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49703.1	GCA_000272795.2_ASM27279v2_714	1275925	1277136	-	no_gene_name	type III secretion system protein SsaD	AIT49703.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49704.1	GCA_000272795.2_ASM27279v2_715	1277117	1278610	-	no_gene_name	outer membrane secretin SsaC	AIT49704.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49705.1	GCA_000272795.2_ASM27279v2_716	1278612	1279013	-	spiC	pathogenicity island chaperone protein SpiC	AIT49705.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49706.1	GCA_000272795.2_ASM27279v2_717	1282200	1282838	+	no_gene_name	histidine kinase	AIT49706.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49707.1	GCA_000272795.2_ASM27279v2_718	1283916	1284875	+	no_gene_name	membrane protein	AIT49707.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49708.1	GCA_000272795.2_ASM27279v2_719	1284997	1285209	-	no_gene_name	hypothetical protein	AIT49708.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49709.1	GCA_000272795.2_ASM27279v2_720	1288593	1289615	+	no_gene_name	tetrathionate reductase subunit C	AIT49709.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49710.1	GCA_000272795.2_ASM27279v2_721	1292990	1294216	+	no_gene_name	regulatory protein	AIT49710.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49711.1	GCA_000272795.2_ASM27279v2_722	1294228	1294965	+	no_gene_name	hypothetical protein	AIT49711.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49712.1	GCA_000272795.2_ASM27279v2_723	1295024	1295917	+	no_gene_name	hydrolase	AIT49712.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49713.1	GCA_000272795.2_ASM27279v2_724	1299398	1299634	+	no_gene_name	murein lipoprotein	AIT49713.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49714.1	GCA_000272795.2_ASM27279v2_725	1299717	1299956	+	no_gene_name	hypothetical protein	AIT49714.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49715.1	GCA_000272795.2_ASM27279v2_726	1301174	1301590	-	no_gene_name	cysteine desufuration protein SufE	AIT49715.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49716.1	GCA_000272795.2_ASM27279v2_727	1301603	1302823	-	no_gene_name	cysteine sulfinate desulfinase	AIT49716.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49717.1	GCA_000272795.2_ASM27279v2_728	1307116	1308462	+	no_gene_name	L-cystine transporter tcyP	AIT49717.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49718.1	GCA_000272795.2_ASM27279v2_729	1308748	1308936	-	no_gene_name	hypothetical protein	AIT49718.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49719.1	GCA_000272795.2_ASM27279v2_730	1309035	1309445	-	no_gene_name	thioesterase	AIT49719.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49720.1	GCA_000272795.2_ASM27279v2_731	1312758	1313876	+	no_gene_name	hypothetical protein	AIT49720.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49721.1	GCA_000272795.2_ASM27279v2_732	1314336	1314692	+	no_gene_name	hypothetical protein	AIT49721.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49722.1	GCA_000272795.2_ASM27279v2_733	1314833	1316041	+	no_gene_name	transporter	AIT49722.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49723.1	GCA_000272795.2_ASM27279v2_734	1317709	1318575	+	no_gene_name	shikimate dehydrogenase	AIT49723.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49724.1	GCA_000272795.2_ASM27279v2_735	1318620	1319378	+	no_gene_name	3-dehydroquinate dehydratase	AIT49724.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49725.1	GCA_000272795.2_ASM27279v2_736	1331525	1332370	+	no_gene_name	PEP synthetase regulatory protein	AIT49725.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49726.1	GCA_000272795.2_ASM27279v2_737	1332513	1333559	+	no_gene_name	phospho-2-dehydro-3-deoxyheptonate aldolase	AIT49726.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49727.1	GCA_000272795.2_ASM27279v2_738	1333716	1333907	+	no_gene_name	hypothetical protein	AIT49727.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49728.1	GCA_000272795.2_ASM27279v2_739	1333943	1335385	-	no_gene_name	hypothetical protein	AIT49728.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49729.1	GCA_000272795.2_ASM27279v2_740	1335447	1336160	-	no_gene_name	cyclic di-GMP regulator CdgR	AIT49729.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49730.1	GCA_000272795.2_ASM27279v2_741	1336474	1336938	-	no_gene_name	endopeptidase	AIT49730.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49731.1	GCA_000272795.2_ASM27279v2_742	1337015	1337764	-	no_gene_name	vitamin B12-transporter ATPase	AIT49731.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49732.1	GCA_000272795.2_ASM27279v2_743	1337764	1338315	-	btuE	glutathione peroxidase	AIT49732.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49733.1	GCA_000272795.2_ASM27279v2_744	1339588	1339887	-	ihfA	integration host factor subunit alpha	AIT49733.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49734.1	GCA_000272795.2_ASM27279v2_745	1339892	1342279	-	pheT	phenylalanine--tRNA ligase	AIT49734.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49735.1	GCA_000272795.2_ASM27279v2_746	1343577	1343933	-	rplT	50S ribosomal protein L20	AIT49735.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49736.1	GCA_000272795.2_ASM27279v2_747	1344821	1346749	-	thrS	threonine--tRNA ligase	AIT49736.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49737.1	GCA_000272795.2_ASM27279v2_748	1347857	1348171	-	no_gene_name	membrane protein	AIT49737.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49738.1	GCA_000272795.2_ASM27279v2_749	1348314	1349273	+	no_gene_name	membrane protein	AIT49738.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49739.1	GCA_000272795.2_ASM27279v2_750	1349322	1350080	-	no_gene_name	membrane protein	AIT49739.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49740.1	GCA_000272795.2_ASM27279v2_751	1351395	1351685	+	no_gene_name	hypothetical protein	AIT49740.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49741.1	GCA_000272795.2_ASM27279v2_752	1352694	1353230	-	no_gene_name	membrane protein	AIT49741.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49742.1	GCA_000272795.2_ASM27279v2_753	1353379	1354047	+	no_gene_name	2-deoxyglucose-6-phosphatase	AIT49742.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49743.1	GCA_000272795.2_ASM27279v2_754	1354185	1354784	+	no_gene_name	hypothetical protein	AIT49743.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49744.1	GCA_000272795.2_ASM27279v2_755	1354921	1356312	+	no_gene_name	L-cystine transporter tcyP	AIT49744.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49745.1	GCA_000272795.2_ASM27279v2_756	1356413	1356655	-	no_gene_name	cell division modulator	AIT49745.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49746.1	GCA_000272795.2_ASM27279v2_757	1359313	1360071	-	no_gene_name	hypothetical protein	AIT49746.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49747.1	GCA_000272795.2_ASM27279v2_758	1360084	1361439	-	no_gene_name	diacetylchitobiose-6-phosphate hydrolase	AIT49747.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49748.1	GCA_000272795.2_ASM27279v2_759	1361564	1362403	-	no_gene_name	transcriptional regulator	AIT49748.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49749.1	GCA_000272795.2_ASM27279v2_760	1362417	1362764	-	no_gene_name	PTS system N,N'-diacetylchitobiose-specific transporter subunit IIA	AIT49749.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49750.1	GCA_000272795.2_ASM27279v2_761	1364255	1364575	-	no_gene_name	PTS system N,N'-diacetylchitobiose-specific transporter subunit IIB	AIT49750.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49751.1	GCA_000272795.2_ASM27279v2_762	1364876	1365217	-	no_gene_name	transcriptional regulator	AIT49751.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49752.1	GCA_000272795.2_ASM27279v2_763	1365436	1366263	+	nadE	NAD synthetase	AIT49752.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49753.1	GCA_000272795.2_ASM27279v2_764	1367338	1367823	-	no_gene_name	hypothetical protein	AIT49753.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49754.1	GCA_000272795.2_ASM27279v2_765	1368156	1369124	-	no_gene_name	succinylglutamate desuccinylase	AIT49754.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49755.1	GCA_000272795.2_ASM27279v2_766	1369117	1370460	-	no_gene_name	succinylarginine dihydrolase	AIT49755.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49756.1	GCA_000272795.2_ASM27279v2_767	1370457	1371935	-	astD	succinylglutamate-semialdehyde dehydrogenase	AIT49756.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49757.1	GCA_000272795.2_ASM27279v2_768	1372956	1374182	-	no_gene_name	acetylornithine aminotransferase	AIT49757.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49758.1	GCA_000272795.2_ASM27279v2_769	1375880	1376155	-	no_gene_name	hypothetical protein	AIT49758.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49759.1	GCA_000272795.2_ASM27279v2_770	1383549	1384565	+	ansA	cytoplasmic asparaginase I	AIT49759.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49760.1	GCA_000272795.2_ASM27279v2_771	1385600	1385878	-	no_gene_name	hypothetical protein	AIT49760.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49761.1	GCA_000272795.2_ASM27279v2_772	1385920	1386333	-	no_gene_name	methionine sulfoxide reductase B	AIT49761.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49762.1	GCA_000272795.2_ASM27279v2_773	1386675	1387670	+	no_gene_name	glyceraldehyde-3-phosphate dehydrogenase	AIT49762.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49763.1	GCA_000272795.2_ASM27279v2_774	1388005	1388889	+	no_gene_name	glucose-6-phosphate 1-epimerase	AIT49763.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49764.1	GCA_000272795.2_ASM27279v2_775	1388988	1389836	-	no_gene_name	aldo/keto reductase	AIT49764.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49765.1	GCA_000272795.2_ASM27279v2_776	1391425	1392171	-	no_gene_name	MltA-interacting protein MipA	AIT49765.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49766.1	GCA_000272795.2_ASM27279v2_777	1392597	1394531	+	no_gene_name	serine/threonine protein kinase	AIT49766.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49767.1	GCA_000272795.2_ASM27279v2_778	1394654	1395940	+	no_gene_name	hypothetical protein	AIT49767.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49768.1	GCA_000272795.2_ASM27279v2_779	1396093	1396311	-	no_gene_name	hypothetical protein	AIT49768.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49769.1	GCA_000272795.2_ASM27279v2_780	1396611	1398104	+	no_gene_name	diguanylate cylase	AIT49769.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49770.1	GCA_000272795.2_ASM27279v2_781	1398145	1398672	+	no_gene_name	hypothetical protein	AIT49770.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49771.1	GCA_000272795.2_ASM27279v2_782	1399129	1399575	+	no_gene_name	membrane protein	AIT49771.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49772.1	GCA_000272795.2_ASM27279v2_783	1399555	1400349	-	no_gene_name	AraC family transcriptional regulator	AIT49772.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49773.1	GCA_000272795.2_ASM27279v2_784	1400450	1401634	+	no_gene_name	membrane protein	AIT49773.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49774.1	GCA_000272795.2_ASM27279v2_785	1402085	1402396	-	no_gene_name	hypothetical protein	AIT49774.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49775.1	GCA_000272795.2_ASM27279v2_786	1402465	1402716	-	no_gene_name	hypothetical protein	AIT49775.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49776.1	GCA_000272795.2_ASM27279v2_787	1403148	1403396	-	no_gene_name	hypothetical protein	AIT49776.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49777.1	GCA_000272795.2_ASM27279v2_788	1403710	1404351	-	no_gene_name	membrane protein	AIT49777.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49778.1	GCA_000272795.2_ASM27279v2_789	1404581	1404763	-	no_gene_name	hypothetical protein	AIT49778.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49779.1	GCA_000272795.2_ASM27279v2_790	1404766	1405128	-	no_gene_name	hypothetical protein	AIT49779.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49780.1	GCA_000272795.2_ASM27279v2_791	1405301	1405939	-	no_gene_name	leucine export protein LeuE	AIT49780.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49781.1	GCA_000272795.2_ASM27279v2_792	1406135	1406680	-	no_gene_name	chorismate mutase	AIT49781.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49782.1	GCA_000272795.2_ASM27279v2_793	1407007	1407255	+	no_gene_name	hypothetical protein	AIT49782.1	chromosome
GCA_000272795.2_ASM27279v2	CP009565.1	AIT49783.1	GCA_000272795.2_ASM27279v2_794	1407510	1408358	-	no_gene_name	transcriptional regulator	AIT49783.1	chromosome
