genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_016745215.1_scaff03	CP050890.1	QQO52399.1	GCA_016745215.1_scaff03_468	551494	552120	+	no_gene_name	hypothetical protein	QQO52399.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52400.1	GCA_016745215.1_scaff03_469	552598	553317	+	no_gene_name	class I SAM-dependent methyltransferase	QQO52400.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52401.1	GCA_016745215.1_scaff03_470	554507	555010	+	no_gene_name	O-acetyl-ADP-ribose deacetylase	QQO52401.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52402.1	GCA_016745215.1_scaff03_471	555025	558078	-	no_gene_name	efflux RND transporter permease subunit	QQO52402.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57611.1	GCA_016745215.1_scaff03_472	558075	559163	-	no_gene_name	efflux RND transporter periplasmic adaptor subunit	QQO57611.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52403.1	GCA_016745215.1_scaff03_473	560413	563052	-	no_gene_name	spermidine synthase	QQO52403.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52404.1	GCA_016745215.1_scaff03_474	563206	564996	-	no_gene_name	hypothetical protein	QQO52404.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_02385	GCA_016745215.1_scaff03_475	565360	565639	-	no_gene_name	four helix bundle protein	cds-N838_02385	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52405.1	GCA_016745215.1_scaff03_476	566347	570216	-	no_gene_name	hypothetical protein	QQO52405.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_02395	GCA_016745215.1_scaff03_477	570777	571238	+	no_gene_name	IS5 family transposase	cds-N838_02395	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52406.1	GCA_016745215.1_scaff03_478	571356	572075	-	no_gene_name	hypothetical protein	QQO52406.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52407.1	GCA_016745215.1_scaff03_479	572124	572759	-	no_gene_name	transposase	QQO52407.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_02410	GCA_016745215.1_scaff03_480	572851	573228	+	no_gene_name	transposase	cds-N838_02410	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52408.1	GCA_016745215.1_scaff03_481	573839	574045	-	no_gene_name	hypothetical protein	QQO52408.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52409.1	GCA_016745215.1_scaff03_482	574349	574771	+	no_gene_name	hypothetical protein	QQO52409.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52410.1	GCA_016745215.1_scaff03_483	574942	575706	+	no_gene_name	IS5 family transposase	QQO52410.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52411.1	GCA_016745215.1_scaff03_484	575735	576070	+	no_gene_name	hypothetical protein	QQO52411.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_02435	GCA_016745215.1_scaff03_485	576346	576737	-	tnpA	IS200/IS605 family transposase	cds-N838_02435	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52412.1	GCA_016745215.1_scaff03_486	577019	580627	-	no_gene_name	hypothetical protein	QQO52412.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52413.1	GCA_016745215.1_scaff03_487	580807	582111	-	no_gene_name	transposase	QQO52413.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52414.1	GCA_016745215.1_scaff03_488	582228	582491	-	no_gene_name	hypothetical protein	QQO52414.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52415.1	GCA_016745215.1_scaff03_489	582543	583217	-	no_gene_name	hypothetical protein	QQO52415.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52416.1	GCA_016745215.1_scaff03_490	585420	585881	+	no_gene_name	DUF4149 domain-containing protein	QQO52416.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52417.1	GCA_016745215.1_scaff03_491	585917	586216	-	no_gene_name	hypothetical protein	QQO52417.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52418.1	GCA_016745215.1_scaff03_492	586446	590093	+	no_gene_name	sulfite exporter TauE/SafE family protein	QQO52418.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_02475	GCA_016745215.1_scaff03_493	591070	591507	-	no_gene_name	IS91 family transposase	cds-N838_02475	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_02480	GCA_016745215.1_scaff03_494	591738	592301	+	no_gene_name	transposase	cds-N838_02480	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52419.1	GCA_016745215.1_scaff03_495	592569	592868	+	no_gene_name	hypothetical protein	QQO52419.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52420.1	GCA_016745215.1_scaff03_496	593100	593591	+	no_gene_name	transposase	QQO52420.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52421.1	GCA_016745215.1_scaff03_497	593989	594819	+	no_gene_name	hypothetical protein	QQO52421.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_02500	GCA_016745215.1_scaff03_498	595315	596214	-	no_gene_name	IS91 family transposase	cds-N838_02500	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52422.1	GCA_016745215.1_scaff03_499	596264	597004	+	no_gene_name	DUF3782 domain-containing protein	QQO52422.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_02510	GCA_016745215.1_scaff03_500	597403	598735	+	no_gene_name	transposase	cds-N838_02510	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52423.1	GCA_016745215.1_scaff03_501	599170	599547	+	no_gene_name	MarR family EPS-associated transcriptional regulator	QQO52423.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52424.1	GCA_016745215.1_scaff03_502	599915	600808	+	no_gene_name	DUF2887 domain-containing protein	QQO52424.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52425.1	GCA_016745215.1_scaff03_503	601443	602327	+	no_gene_name	methyltransferase domain-containing protein	QQO52425.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52426.1	GCA_016745215.1_scaff03_504	602707	603210	+	no_gene_name	oligosaccharide flippase family protein	QQO52426.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52427.1	GCA_016745215.1_scaff03_505	603429	604160	+	no_gene_name	IS630 family transposase	QQO52427.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57612.1	GCA_016745215.1_scaff03_506	604228	605382	+	no_gene_name	ISAs1 family transposase	QQO57612.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52428.1	GCA_016745215.1_scaff03_507	605416	605715	+	no_gene_name	hypothetical protein	QQO52428.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52429.1	GCA_016745215.1_scaff03_508	606097	606588	+	no_gene_name	hypothetical protein	QQO52429.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52430.1	GCA_016745215.1_scaff03_509	606651	608417	+	no_gene_name	hypothetical protein	QQO52430.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52431.1	GCA_016745215.1_scaff03_510	608571	608807	-	no_gene_name	hypothetical protein	QQO52431.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52432.1	GCA_016745215.1_scaff03_511	608823	609143	+	no_gene_name	hypothetical protein	QQO52432.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52433.1	GCA_016745215.1_scaff03_512	609283	610329	+	no_gene_name	hypothetical protein	QQO52433.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57613.1	GCA_016745215.1_scaff03_513	610338	611570	+	no_gene_name	ISAzo13 family transposase	QQO57613.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52434.1	GCA_016745215.1_scaff03_514	611598	611981	+	no_gene_name	hypothetical protein	QQO52434.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52435.1	GCA_016745215.1_scaff03_515	612036	613289	+	no_gene_name	glycosyltransferase family 4 protein	QQO52435.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52436.1	GCA_016745215.1_scaff03_516	613364	613966	+	no_gene_name	acyltransferase	QQO52436.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_02595	GCA_016745215.1_scaff03_517	614272	614559	-	no_gene_name	IS91 family transposase	cds-N838_02595	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57614.1	GCA_016745215.1_scaff03_518	614705	615859	+	no_gene_name	ISAs1 family transposase	QQO57614.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_02605	GCA_016745215.1_scaff03_519	615905	617002	-	no_gene_name	IS91 family transposase	cds-N838_02605	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57615.1	GCA_016745215.1_scaff03_520	617238	618167	+	no_gene_name	tyrosine-type recombinase/integrase	QQO57615.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52437.1	GCA_016745215.1_scaff03_521	618181	618444	-	no_gene_name	hypothetical protein	QQO52437.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52438.1	GCA_016745215.1_scaff03_522	618465	618710	-	no_gene_name	hypothetical protein	QQO52438.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52439.1	GCA_016745215.1_scaff03_523	618766	618954	-	no_gene_name	hypothetical protein	QQO52439.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52440.1	GCA_016745215.1_scaff03_524	619220	619810	+	no_gene_name	hypothetical protein	QQO52440.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO51956.1	GCA_016745215.1_scaff03_525	619807	620238	+	no_gene_name	hypothetical protein	QQO51956.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52441.1	GCA_016745215.1_scaff03_526	620235	621005	+	no_gene_name	ImmA/IrrE family metallo-endopeptidase	QQO52441.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52442.1	GCA_016745215.1_scaff03_527	621275	621490	-	no_gene_name	hypothetical protein	QQO52442.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_02650	GCA_016745215.1_scaff03_528	621627	623069	-	no_gene_name	IS91 family transposase	cds-N838_02650	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_02655	GCA_016745215.1_scaff03_529	623185	623676	+	no_gene_name	IS5 family transposase	cds-N838_02655	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52443.1	GCA_016745215.1_scaff03_530	623890	624495	-	no_gene_name	hypothetical protein	QQO52443.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_02665	GCA_016745215.1_scaff03_531	625323	625469	-	no_gene_name	RHS repeat protein	cds-N838_02665	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57616.1	GCA_016745215.1_scaff03_532	625559	625693	-	no_gene_name	type II toxin-antitoxin system PemK/MazF family toxin	QQO57616.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52444.1	GCA_016745215.1_scaff03_533	625705	625947	-	no_gene_name	hypothetical protein	QQO52444.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52445.1	GCA_016745215.1_scaff03_534	626565	631472	-	no_gene_name	DNRLRE domain-containing protein	QQO52445.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52446.1	GCA_016745215.1_scaff03_535	631524	631871	+	no_gene_name	hypothetical protein	QQO52446.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_02690	GCA_016745215.1_scaff03_536	632286	633728	-	no_gene_name	IS91 family transposase	cds-N838_02690	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_02695	GCA_016745215.1_scaff03_537	633951	634628	-	no_gene_name	class I tRNA ligase family protein	cds-N838_02695	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52447.1	GCA_016745215.1_scaff03_538	635185	635346	+	no_gene_name	hypothetical protein	QQO52447.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_02705	GCA_016745215.1_scaff03_539	635538	635876	-	no_gene_name	ATP-binding protein	cds-N838_02705	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52448.1	GCA_016745215.1_scaff03_540	635882	636775	+	no_gene_name	asparagine synthase	QQO52448.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52449.1	GCA_016745215.1_scaff03_541	636772	637974	+	no_gene_name	homoserine dehydrogenase	QQO52449.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52450.1	GCA_016745215.1_scaff03_542	637971	639395	+	no_gene_name	NAD(P)-binding protein	QQO52450.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52451.1	GCA_016745215.1_scaff03_543	639887	640462	+	no_gene_name	hypothetical protein	QQO52451.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57617.1	GCA_016745215.1_scaff03_544	640690	642015	-	no_gene_name	IS1182 family transposase	QQO57617.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52452.1	GCA_016745215.1_scaff03_545	642025	642210	-	no_gene_name	hypothetical protein	QQO52452.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52453.1	GCA_016745215.1_scaff03_546	642476	644269	+	no_gene_name	DUF11 domain-containing protein	QQO52453.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52454.1	GCA_016745215.1_scaff03_547	644283	646868	+	no_gene_name	DUF11 domain-containing protein	QQO52454.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52455.1	GCA_016745215.1_scaff03_548	646865	648511	-	no_gene_name	hypothetical protein	QQO52455.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52456.1	GCA_016745215.1_scaff03_549	648895	649437	-	no_gene_name	hypothetical protein	QQO52456.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52457.1	GCA_016745215.1_scaff03_550	649634	650029	-	no_gene_name	hypothetical protein	QQO52457.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_02765	GCA_016745215.1_scaff03_551	650123	650341	-	no_gene_name	hypothetical protein	cds-N838_02765	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52458.1	GCA_016745215.1_scaff03_552	650494	651249	-	no_gene_name	hypothetical protein	QQO52458.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO51957.1	GCA_016745215.1_scaff03_553	651545	651844	-	no_gene_name	hypothetical protein	QQO51957.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52459.1	GCA_016745215.1_scaff03_554	652225	652656	+	no_gene_name	hypothetical protein	QQO52459.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52460.1	GCA_016745215.1_scaff03_555	652905	654371	+	no_gene_name	hypothetical protein	QQO52460.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52461.1	GCA_016745215.1_scaff03_556	654392	654577	-	no_gene_name	hypothetical protein	QQO52461.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52462.1	GCA_016745215.1_scaff03_557	654576	655406	+	no_gene_name	PEP-CTERM sorting domain-containing protein	QQO52462.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52463.1	GCA_016745215.1_scaff03_558	656319	656759	-	no_gene_name	hypothetical protein	QQO52463.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52464.1	GCA_016745215.1_scaff03_559	657825	658274	+	no_gene_name	hypothetical protein	QQO52464.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52465.1	GCA_016745215.1_scaff03_560	658339	659571	+	no_gene_name	sugar ABC transporter permease	QQO52465.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52466.1	GCA_016745215.1_scaff03_561	659800	660609	+	no_gene_name	hypothetical protein	QQO52466.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52467.1	GCA_016745215.1_scaff03_562	660637	660954	-	no_gene_name	hypothetical protein	QQO52467.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52468.1	GCA_016745215.1_scaff03_563	661535	666442	+	no_gene_name	NACHT domain-containing protein	QQO52468.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52469.1	GCA_016745215.1_scaff03_564	666707	667147	-	no_gene_name	hypothetical protein	QQO52469.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52470.1	GCA_016745215.1_scaff03_565	668213	668662	+	no_gene_name	hypothetical protein	QQO52470.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52471.1	GCA_016745215.1_scaff03_566	668727	669959	+	no_gene_name	sugar ABC transporter permease	QQO52471.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52472.1	GCA_016745215.1_scaff03_567	669970	671121	+	no_gene_name	carbohydrate ABC transporter permease	QQO52472.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52473.1	GCA_016745215.1_scaff03_568	671141	672235	+	ugpC	sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	QQO52473.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52474.1	GCA_016745215.1_scaff03_569	672371	673912	-	no_gene_name	mechanosensitive ion channel	QQO52474.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52475.1	GCA_016745215.1_scaff03_570	674117	674761	+	no_gene_name	transposase	QQO52475.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_02865	GCA_016745215.1_scaff03_571	675028	675462	-	no_gene_name	arylsulfatase	cds-N838_02865	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52476.1	GCA_016745215.1_scaff03_572	675570	676772	-	no_gene_name	IS4 family transposase	QQO52476.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52477.1	GCA_016745215.1_scaff03_573	677020	678312	-	no_gene_name	hypothetical protein	QQO52477.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52478.1	GCA_016745215.1_scaff03_574	678486	681923	-	no_gene_name	mechanosensitive ion channel	QQO52478.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57618.1	GCA_016745215.1_scaff03_575	681931	683268	-	no_gene_name	alpha/beta hydrolase	QQO57618.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_02890	GCA_016745215.1_scaff03_576	683396	683755	-	no_gene_name	DUF4105 domain-containing protein	cds-N838_02890	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52479.1	GCA_016745215.1_scaff03_577	683737	684414	+	no_gene_name	TetR/AcrR family transcriptional regulator	QQO52479.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57619.1	GCA_016745215.1_scaff03_578	684434	686014	+	no_gene_name	DUF1254 domain-containing protein	QQO57619.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52480.1	GCA_016745215.1_scaff03_579	686047	687081	+	no_gene_name	DUF1254 domain-containing protein	QQO52480.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52481.1	GCA_016745215.1_scaff03_580	687041	687964	+	no_gene_name	hypothetical protein	QQO52481.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_02915	GCA_016745215.1_scaff03_581	688462	688563	+	no_gene_name	carboxylesterase	cds-N838_02915	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57620.1	GCA_016745215.1_scaff03_582	689115	689846	+	no_gene_name	DUF4239 domain-containing protein	QQO57620.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52482.1	GCA_016745215.1_scaff03_583	690323	690880	+	no_gene_name	Spy/CpxP family protein refolding chaperone	QQO52482.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52483.1	GCA_016745215.1_scaff03_584	690976	691269	+	no_gene_name	hypothetical protein	QQO52483.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52484.1	GCA_016745215.1_scaff03_585	691358	692059	+	no_gene_name	response regulator transcription factor	QQO52484.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52485.1	GCA_016745215.1_scaff03_586	692059	693330	+	no_gene_name	HAMP domain-containing protein	QQO52485.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52486.1	GCA_016745215.1_scaff03_587	694159	694995	-	no_gene_name	hypothetical protein	QQO52486.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57621.1	GCA_016745215.1_scaff03_588	695023	696147	-	no_gene_name	AI-2E family transporter	QQO57621.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52487.1	GCA_016745215.1_scaff03_589	696428	697435	-	no_gene_name	DUF2955 domain-containing protein	QQO52487.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52488.1	GCA_016745215.1_scaff03_590	697482	698627	-	no_gene_name	HlyD family secretion protein	QQO52488.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52489.1	GCA_016745215.1_scaff03_591	698655	698906	-	no_gene_name	hypothetical protein	QQO52489.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52490.1	GCA_016745215.1_scaff03_592	699072	700049	-	no_gene_name	helix-turn-helix transcriptional regulator	QQO52490.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52491.1	GCA_016745215.1_scaff03_593	701237	701914	+	no_gene_name	TetR/AcrR family transcriptional regulator	QQO52491.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57622.1	GCA_016745215.1_scaff03_594	701934	703514	+	no_gene_name	DUF1254 domain-containing protein	QQO57622.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52492.1	GCA_016745215.1_scaff03_595	703547	704581	+	no_gene_name	DUF1214 domain-containing protein	QQO52492.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO57623.1	GCA_016745215.1_scaff03_596	704854	705585	+	no_gene_name	DUF4239 domain-containing protein	QQO57623.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52493.1	GCA_016745215.1_scaff03_597	705976	706116	-	no_gene_name	hypothetical protein	QQO52493.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	cds-N838_03000	GCA_016745215.1_scaff03_598	706132	706425	-	no_gene_name	conjugal transfer protein TraC	cds-N838_03000	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52494.1	GCA_016745215.1_scaff03_599	706805	707257	+	no_gene_name	hypothetical protein	QQO52494.1	chromosome
GCA_016745215.1_scaff03	CP050890.1	QQO52495.1	GCA_016745215.1_scaff03_600	707254	707658	+	no_gene_name	hypothetical protein	QQO52495.1	chromosome
