genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009564805.1	GCF_000021005.1_ASM2100v1_649	672411	673067	+	no_gene_name	class II aldolase/adducin family protein	WP_009564805.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643879.1	GCF_000021005.1_ASM2100v1_650	673133	674095	+	no_gene_name	sugar ABC transporter substrate-binding protein	WP_012643879.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643880.1	GCF_000021005.1_ASM2100v1_651	674280	675788	+	no_gene_name	sugar ABC transporter ATP-binding protein	WP_012643880.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643881.1	GCF_000021005.1_ASM2100v1_652	675789	676799	+	no_gene_name	ABC transporter permease	WP_012643881.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643882.1	GCF_000021005.1_ASM2100v1_653	676803	677780	+	no_gene_name	ABC transporter permease	WP_012643882.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643883.1	GCF_000021005.1_ASM2100v1_654	677796	678746	+	no_gene_name	sugar kinase	WP_012643883.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643884.1	GCF_000021005.1_ASM2100v1_655	678757	679503	+	no_gene_name	SDR family NAD(P)-dependent oxidoreductase	WP_012643884.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643885.1	GCF_000021005.1_ASM2100v1_656	679757	681175	+	no_gene_name	aldehyde dehydrogenase family protein	WP_012643885.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_011337440.1	GCF_000021005.1_ASM2100v1_657	681172	682341	+	no_gene_name	YbfB/YjiJ family MFS transporter	WP_011337440.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643886.1	GCF_000021005.1_ASM2100v1_658	682338	682517	+	no_gene_name	hypothetical protein	WP_012643886.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719525.1	GCF_000021005.1_ASM2100v1_659	682571	683095	+	no_gene_name	hypothetical protein	WP_002719525.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643887.1	GCF_000021005.1_ASM2100v1_660	683182	684627	+	no_gene_name	YdiU family protein	WP_012643887.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643888.1	GCF_000021005.1_ASM2100v1_661	684672	685862	+	no_gene_name	glycine C-acetyltransferase	WP_012643888.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643889.1	GCF_000021005.1_ASM2100v1_662	685862	686887	+	tdh	L-threonine 3-dehydrogenase	WP_012643889.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669287.1	GCF_000021005.1_ASM2100v1_663	687079	688401	-	no_gene_name	cytochrome P450	WP_041669287.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719530.1	GCF_000021005.1_ASM2100v1_664	688512	688766	-	no_gene_name	hypothetical protein	WP_002719530.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643892.1	GCF_000021005.1_ASM2100v1_665	688802	690934	-	no_gene_name	catalase	WP_012643892.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_080517571.1	GCF_000021005.1_ASM2100v1_666	691055	691567	-	no_gene_name	hypothetical protein	WP_080517571.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643893.1	GCF_000021005.1_ASM2100v1_667	691701	692255	+	no_gene_name	DNA-3-methyladenine glycosylase	WP_012643893.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719534.1	GCF_000021005.1_ASM2100v1_668	692328	692489	+	no_gene_name	hypothetical protein	WP_002719534.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643894.1	GCF_000021005.1_ASM2100v1_669	692561	693670	-	no_gene_name	DUF3618 domain-containing protein	WP_012643894.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_011337448.1	GCF_000021005.1_ASM2100v1_670	693670	694071	-	no_gene_name	phage holin family protein	WP_011337448.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_080517651.1	GCF_000021005.1_ASM2100v1_671	694058	694882	-	no_gene_name	hypothetical protein	WP_080517651.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643896.1	GCF_000021005.1_ASM2100v1_672	695085	695582	+	no_gene_name	pyridoxamine 5'-phosphate oxidase family protein	WP_012643896.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669290.1	GCF_000021005.1_ASM2100v1_673	695686	695994	+	no_gene_name	hypothetical protein	WP_041669290.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719540.1	GCF_000021005.1_ASM2100v1_674	696403	696810	+	no_gene_name	phosphate-starvation-inducible PsiE family protein	WP_002719540.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643899.1	GCF_000021005.1_ASM2100v1_675	696813	697907	-	mtnA	S-methyl-5-thioribose-1-phosphate isomerase	WP_012643899.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643900.1	GCF_000021005.1_ASM2100v1_676	698019	698453	-	no_gene_name	DUF1178 family protein	WP_012643900.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643901.1	GCF_000021005.1_ASM2100v1_677	698525	699025	-	no_gene_name	NUDIX hydrolase	WP_012643901.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669293.1	GCF_000021005.1_ASM2100v1_678	699310	699840	+	no_gene_name	glutathione peroxidase	WP_041669293.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643903.1	GCF_000021005.1_ASM2100v1_679	699851	700978	+	no_gene_name	acetoin utilization protein AcuC	WP_012643903.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643904.1	GCF_000021005.1_ASM2100v1_680	700975	701556	+	thpR	RNA 2',3'-cyclic phosphodiesterase	WP_012643904.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643905.1	GCF_000021005.1_ASM2100v1_681	701537	702094	-	no_gene_name	NnrU family protein	WP_012643905.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643906.1	GCF_000021005.1_ASM2100v1_682	702392	703615	-	no_gene_name	glycosyltransferase N-terminal domain-containing protein	WP_012643906.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719549.1	GCF_000021005.1_ASM2100v1_683	703780	704823	+	no_gene_name	cytochrome-c peroxidase	WP_002719549.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643907.1	GCF_000021005.1_ASM2100v1_684	704906	705907	-	no_gene_name	GNAT family N-acetyltransferase	WP_012643907.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009564844.1	GCF_000021005.1_ASM2100v1_685	706200	707219	-	no_gene_name	extracellular solute-binding protein	WP_009564844.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643908.1	GCF_000021005.1_ASM2100v1_686	707247	708047	-	no_gene_name	ABC transporter permease	WP_012643908.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643909.1	GCF_000021005.1_ASM2100v1_687	708040	708933	-	no_gene_name	ABC transporter permease	WP_012643909.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643910.1	GCF_000021005.1_ASM2100v1_688	708935	709999	-	no_gene_name	ABC transporter ATP-binding protein	WP_012643910.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643911.1	GCF_000021005.1_ASM2100v1_689	710030	711517	-	no_gene_name	amidase	WP_012643911.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643912.1	GCF_000021005.1_ASM2100v1_690	711977	713812	+	no_gene_name	TonB-dependent receptor	WP_012643912.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643913.1	GCF_000021005.1_ASM2100v1_691	713799	714659	+	no_gene_name	ABC transporter substrate-binding protein	WP_012643913.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719558.1	GCF_000021005.1_ASM2100v1_692	714656	715645	+	no_gene_name	iron ABC transporter permease	WP_002719558.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719559.1	GCF_000021005.1_ASM2100v1_693	715642	716394	+	no_gene_name	ABC transporter ATP-binding protein	WP_002719559.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643914.1	GCF_000021005.1_ASM2100v1_694	716391	717050	+	cbiZ	adenosylcobinamide amidohydrolase CbiZ	WP_012643914.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643915.1	GCF_000021005.1_ASM2100v1_695	717271	718998	-	no_gene_name	response regulator	WP_012643915.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719562.1	GCF_000021005.1_ASM2100v1_696	719048	719368	-	no_gene_name	DUF6476 family protein	WP_002719562.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669299.1	GCF_000021005.1_ASM2100v1_697	719367	720416	+	no_gene_name	RluA family pseudouridine synthase	WP_041669299.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719564.1	GCF_000021005.1_ASM2100v1_698	720577	721473	+	rpoH	RNA polymerase sigma factor RpoH	WP_002719564.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643918.1	GCF_000021005.1_ASM2100v1_699	722035	722850	-	no_gene_name	class I SAM-dependent methyltransferase	WP_012643918.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643919.1	GCF_000021005.1_ASM2100v1_700	722920	724740	-	no_gene_name	M3 family oligoendopeptidase	WP_012643919.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643920.1	GCF_000021005.1_ASM2100v1_701	724910	726511	-	no_gene_name	ATP-dependent DNA ligase	WP_012643920.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643921.1	GCF_000021005.1_ASM2100v1_702	726508	727659	-	no_gene_name	ligase-associated DNA damage response exonuclease	WP_012643921.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041670024.1	GCF_000021005.1_ASM2100v1_703	727856	729247	+	no_gene_name	circularly permuted type 2 ATP-grasp protein	WP_041670024.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643923.1	GCF_000021005.1_ASM2100v1_704	729255	730205	+	no_gene_name	alpha-E domain-containing protein	WP_012643923.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643924.1	GCF_000021005.1_ASM2100v1_705	730202	731011	+	no_gene_name	transglutaminase family protein	WP_012643924.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719573.1	GCF_000021005.1_ASM2100v1_706	731043	731768	+	no_gene_name	proteasome-type protease	WP_002719573.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669300.1	GCF_000021005.1_ASM2100v1_707	731758	732711	-	no_gene_name	alpha/beta hydrolase	WP_041669300.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009562457.1	GCF_000021005.1_ASM2100v1_708	732708	732992	-	no_gene_name	SCP2 sterol-binding domain-containing protein	WP_009562457.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_080517573.1	GCF_000021005.1_ASM2100v1_709	733068	733640	+	no_gene_name	tetratricopeptide repeat protein	WP_080517573.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669302.1	GCF_000021005.1_ASM2100v1_710	733650	736538	+	no_gene_name	helicase-related protein	WP_041669302.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643928.1	GCF_000021005.1_ASM2100v1_711	736544	736840	+	no_gene_name	RNA-binding S4 domain-containing protein	WP_012643928.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719579.1	GCF_000021005.1_ASM2100v1_712	736895	737233	+	no_gene_name	ferredoxin family protein	WP_002719579.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719580.1	GCF_000021005.1_ASM2100v1_713	737513	738022	+	no_gene_name	CarD family transcriptional regulator	WP_002719580.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643929.1	GCF_000021005.1_ASM2100v1_714	738211	738960	-	cobS	adenosylcobinamide-GDP ribazoletransferase	WP_012643929.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643930.1	GCF_000021005.1_ASM2100v1_715	739042	740058	+	cobT	nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase	WP_012643930.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643931.1	GCF_000021005.1_ASM2100v1_716	740115	741983	-	no_gene_name	cation:proton antiporter	WP_012643931.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643932.1	GCF_000021005.1_ASM2100v1_717	742158	744977	-	no_gene_name	hypothetical protein	WP_012643932.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643933.1	GCF_000021005.1_ASM2100v1_718	745198	745890	+	no_gene_name	SIMPL domain-containing protein	WP_012643933.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643934.1	GCF_000021005.1_ASM2100v1_719	745936	747228	-	no_gene_name	O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase	WP_012643934.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643935.1	GCF_000021005.1_ASM2100v1_720	747474	747821	-	no_gene_name	hypothetical protein	WP_012643935.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009562470.1	GCF_000021005.1_ASM2100v1_721	747818	748204	-	no_gene_name	response regulator	WP_009562470.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643937.1	GCF_000021005.1_ASM2100v1_722	748182	749099	-	no_gene_name	protein-glutamate O-methyltransferase	WP_012643937.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643938.1	GCF_000021005.1_ASM2100v1_723	749096	749554	-	no_gene_name	chemotaxis protein CheW	WP_012643938.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643939.1	GCF_000021005.1_ASM2100v1_724	749556	751616	-	no_gene_name	chemotaxis protein CheA	WP_012643939.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009565207.1	GCF_000021005.1_ASM2100v1_725	751624	751992	-	no_gene_name	response regulator	WP_009565207.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669307.1	GCF_000021005.1_ASM2100v1_726	751983	752267	-	no_gene_name	STAS domain-containing protein	WP_041669307.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_049763951.1	GCF_000021005.1_ASM2100v1_727	752264	752863	-	no_gene_name	chemotaxis protein CheD	WP_049763951.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643943.1	GCF_000021005.1_ASM2100v1_728	752921	755299	-	no_gene_name	methyl-accepting chemotaxis protein	WP_012643943.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009564509.1	GCF_000021005.1_ASM2100v1_729	755394	757055	-	no_gene_name	hypothetical protein	WP_009564509.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643944.1	GCF_000021005.1_ASM2100v1_730	757284	758966	-	no_gene_name	methyl-accepting chemotaxis protein	WP_012643944.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719598.1	GCF_000021005.1_ASM2100v1_731	759055	759423	-	no_gene_name	response regulator	WP_002719598.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669310.1	GCF_000021005.1_ASM2100v1_732	759420	759749	-	no_gene_name	STAS domain-containing protein	WP_041669310.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_049763952.1	GCF_000021005.1_ASM2100v1_733	760082	762034	+	no_gene_name	alpha-1,4-glucan--maltose-1-phosphate maltosyltransferase	WP_049763952.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643948.1	GCF_000021005.1_ASM2100v1_734	762031	765339	+	treS	maltose alpha-D-glucosyltransferase	WP_012643948.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669314.1	GCF_000021005.1_ASM2100v1_735	765336	767522	+	glgB	1,4-alpha-glucan branching protein GlgB	WP_041669314.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643950.1	GCF_000021005.1_ASM2100v1_736	767519	769585	+	glgX	glycogen debranching protein GlgX	WP_012643950.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643951.1	GCF_000021005.1_ASM2100v1_737	769582	771360	+	treZ	malto-oligosyltrehalose trehalohydrolase	WP_012643951.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643952.1	GCF_000021005.1_ASM2100v1_738	771357	773174	+	malQ	4-alpha-glucanotransferase	WP_012643952.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643953.1	GCF_000021005.1_ASM2100v1_739	773171	775786	+	no_gene_name	malto-oligosyltrehalose synthase	WP_012643953.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643954.1	GCF_000021005.1_ASM2100v1_740	775860	776525	-	no_gene_name	SDR family oxidoreductase	WP_012643954.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719608.1	GCF_000021005.1_ASM2100v1_741	776645	778108	-	purF	amidophosphoribosyltransferase	WP_002719608.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643955.1	GCF_000021005.1_ASM2100v1_742	778193	778807	-	no_gene_name	CvpA family protein	WP_012643955.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643956.1	GCF_000021005.1_ASM2100v1_743	778826	780184	-	radA	DNA repair protein RadA	WP_012643956.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719611.1	GCF_000021005.1_ASM2100v1_744	780357	780782	-	no_gene_name	paraquat-inducible protein A	WP_002719611.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719612.1	GCF_000021005.1_ASM2100v1_745	780783	781529	-	no_gene_name	ATP-binding cassette domain-containing protein	WP_002719612.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009564495.1	GCF_000021005.1_ASM2100v1_746	781526	782308	-	no_gene_name	ABC transporter permease	WP_009564495.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009564494.1	GCF_000021005.1_ASM2100v1_747	782305	783354	-	alr	alanine racemase	WP_009564494.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643959.1	GCF_000021005.1_ASM2100v1_748	783583	784320	+	fabG	3-oxoacyl-ACP reductase FabG	WP_012643959.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719616.1	GCF_000021005.1_ASM2100v1_749	784499	784732	+	no_gene_name	acyl carrier protein	WP_002719616.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719617.1	GCF_000021005.1_ASM2100v1_750	785226	786488	+	fabF	beta-ketoacyl-ACP synthase II	WP_002719617.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643960.1	GCF_000021005.1_ASM2100v1_751	786488	787666	+	mltG	endolytic transglycosylase MltG	WP_012643960.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719619.1	GCF_000021005.1_ASM2100v1_752	787863	788180	+	no_gene_name	hypothetical protein	WP_002719619.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643961.1	GCF_000021005.1_ASM2100v1_753	788173	789471	+	no_gene_name	terminase family protein	WP_012643961.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041669323.1	GCF_000021005.1_ASM2100v1_754	789544	790719	+	no_gene_name	phage portal protein	WP_041669323.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719622.1	GCF_000021005.1_ASM2100v1_755	790721	790954	+	no_gene_name	hypothetical protein	WP_002719622.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_011840821.1	GCF_000021005.1_ASM2100v1_756	790959	791522	+	no_gene_name	HK97 family phage prohead protease	WP_011840821.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009564487.1	GCF_000021005.1_ASM2100v1_757	791588	792784	+	no_gene_name	phage major capsid protein	WP_009564487.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_009564486.1	GCF_000021005.1_ASM2100v1_758	792880	793479	+	no_gene_name	hypothetical protein	WP_009564486.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643963.1	GCF_000021005.1_ASM2100v1_759	793479	793814	+	no_gene_name	head-tail adaptor protein	WP_012643963.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643964.1	GCF_000021005.1_ASM2100v1_760	793811	794209	+	no_gene_name	DUF3168 domain-containing protein	WP_012643964.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719628.1	GCF_000021005.1_ASM2100v1_761	794247	794660	+	no_gene_name	phage major tail protein, TP901-1 family	WP_002719628.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719629.1	GCF_000021005.1_ASM2100v1_762	794660	794977	+	no_gene_name	gene transfer agent family protein	WP_002719629.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643965.1	GCF_000021005.1_ASM2100v1_763	794979	795179	+	no_gene_name	phage tail assembly chaperone	WP_012643965.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643966.1	GCF_000021005.1_ASM2100v1_764	795172	795822	+	no_gene_name	phage tail tape measure protein	WP_012643966.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_041670027.1	GCF_000021005.1_ASM2100v1_765	795832	796464	+	no_gene_name	DUF2460 domain-containing protein	WP_041670027.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643968.1	GCF_000021005.1_ASM2100v1_766	796464	797348	+	no_gene_name	DUF2163 domain-containing protein	WP_012643968.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643969.1	GCF_000021005.1_ASM2100v1_767	797345	797785	+	no_gene_name	peptidase	WP_012643969.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643970.1	GCF_000021005.1_ASM2100v1_768	797785	801675	+	no_gene_name	glycoside hydrolase TIM-barrel-like domain-containing protein	WP_012643970.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719636.1	GCF_000021005.1_ASM2100v1_769	802085	802891	+	cysE	serine O-acetyltransferase	WP_002719636.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_012643971.1	GCF_000021005.1_ASM2100v1_770	802991	804319	-	no_gene_name	pyruvate dehydrogenase complex dihydrolipoamide acetyltransferase	WP_012643971.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719638.1	GCF_000021005.1_ASM2100v1_771	804330	805721	-	no_gene_name	pyruvate dehydrogenase complex E1 component subunit beta	WP_002719638.1	chromosome
GCF_000021005.1_ASM2100v1	NC_011963.1	WP_002719639.1	GCF_000021005.1_ASM2100v1_772	805735	806724	-	pdhA	pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha	WP_002719639.1	chromosome
