genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02985	GCA_000219475.3_ASM21947v3_578	610288	611427	+	no_gene_name	MFS family major facilitator transporter	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02990	GCA_000219475.3_ASM21947v3_579	611656	612084	+	no_gene_name	Acetyltransferase	WP_004896869.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_02995	GCA_000219475.3_ASM21947v3_580	612482	613270	-	no_gene_name	HAD family hydrolase	WP_004896870.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03000	GCA_000219475.3_ASM21947v3_581	613621	613824	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03005	GCA_000219475.3_ASM21947v3_582	614064	615398	-	uraA	Xanthine/uracil permease	WP_004896872.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03010	GCA_000219475.3_ASM21947v3_583	615818	616582	+	deoR	DeoR family transcriptional regulator	WP_004896873.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03015	GCA_000219475.3_ASM21947v3_584	616681	617025	+	lacA	galactose-6-phosphate isomerase subunit LacA	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03020	GCA_000219475.3_ASM21947v3_585	617039	617614	+	lacB	galactose-6-phosphate isomerase subunit LacB	WP_004896874.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03025	GCA_000219475.3_ASM21947v3_586	617901	618740	+	no_gene_name	PRD domain protein	WP_004896875.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03030	GCA_000219475.3_ASM21947v3_587	618753	619109	+	lacF	PTS family lactose-N,N-diacetylchitobiose-beta-glucoside (Lac) porter component IIA	WP_004896876.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03035	GCA_000219475.3_ASM21947v3_588	619161	620903	+	no_gene_name	PTS system lactose-specific EIICB component	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03040	GCA_000219475.3_ASM21947v3_589	620890	622317	+	lacG	6-phospho-beta-galactosidase	WP_004896878.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03045	GCA_000219475.3_ASM21947v3_590	622452	623372	+	glsA	glutaminase A	WP_004896879.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03050	GCA_000219475.3_ASM21947v3_591	623510	624130	+	no_gene_name	Phosphatidylglycerophosphatase B	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03055	GCA_000219475.3_ASM21947v3_592	624220	625575	-	no_gene_name	Peptidase C45	WP_004896881.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03060	GCA_000219475.3_ASM21947v3_593	625609	626934	-	no_gene_name	Aminopeptidase	WP_004896882.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03065	GCA_000219475.3_ASM21947v3_594	626961	628631	-	no_gene_name	Amino acid permease	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03070	GCA_000219475.3_ASM21947v3_595	628700	630124	-	no_gene_name	C69 family dipeptidase	WP_004896884.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03075	GCA_000219475.3_ASM21947v3_596	630158	631483	-	no_gene_name	Aminopeptidase	WP_004896885.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03080	GCA_000219475.3_ASM21947v3_597	631518	633167	-	no_gene_name	Glutamate:gamma-aminobutyrate antiporter	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03085	GCA_000219475.3_ASM21947v3_598	633676	634899	+	tnp	IS110 family transposase	WP_069168440.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03090	GCA_000219475.3_ASM21947v3_599	635295	636377	+	frvX	Putative aminopeptidase FrvX	WP_004896889.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03095	GCA_000219475.3_ASM21947v3_600	636377	636577	+	no_gene_name	Reductive dehalogenase membrane anchor protein	WP_004896890.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03100	GCA_000219475.3_ASM21947v3_601	636674	637327	+	no_gene_name	ABC superfamily ATP binding cassette transporter, ABC protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03105	GCA_000219475.3_ASM21947v3_602	637305	638066	+	fetB	iron export ABC transporter permease subunit FetB	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03110	GCA_000219475.3_ASM21947v3_603	638136	639422	-	no_gene_name	PSDC domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03115	GCA_000219475.3_ASM21947v3_604	639607	640230	+	no_gene_name	beta-galactosidase trimerization domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03120	GCA_000219475.3_ASM21947v3_605	640373	641866	+	no_gene_name	Di-/tripeptide transporter	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03125	GCA_000219475.3_ASM21947v3_606	642047	643453	+	no_gene_name	C69 family dipeptidase	WP_004896896.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03130	GCA_000219475.3_ASM21947v3_607	643544	644782	+	no_gene_name	MFS transporter	WP_004896897.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03135	GCA_000219475.3_ASM21947v3_608	644882	645736	+	no_gene_name	Alpha/beta hydrolase	WP_004896898.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03140	GCA_000219475.3_ASM21947v3_609	645822	646259	+	no_gene_name	HTH marR-type domain-containing protein	WP_004896899.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03145	GCA_000219475.3_ASM21947v3_610	646263	647996	+	no_gene_name	Multidrug ABC transporter ATP-binding and permease protein	WP_004896900.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03150	GCA_000219475.3_ASM21947v3_611	647989	649758	+	no_gene_name	ABC transporter ATP-binding protein	WP_004896901.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03155	GCA_000219475.3_ASM21947v3_612	649812	650633	+	glnH	ABC transporter glutamine-binding protein GlnH	WP_004896902.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03160	GCA_000219475.3_ASM21947v3_613	651078	651827	+	no_gene_name	ATP-binding cassette domain-containing protein	WP_004896903.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03165	GCA_000219475.3_ASM21947v3_614	651829	652653	+	glnH	ABC transporter glutamine-binding protein GlnH	WP_004896904.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03170	GCA_000219475.3_ASM21947v3_615	652650	653288	+	no_gene_name	ABC transporter permease subunit	WP_004896905.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03175	GCA_000219475.3_ASM21947v3_616	653302	653952	+	no_gene_name	ABC transporter permease subunit	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03180	GCA_000219475.3_ASM21947v3_617	654136	654525	+	no_gene_name	Integral membrane protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03185	GCA_000219475.3_ASM21947v3_618	654585	656243	-	treC	alpha,alpha-phosphotrehalase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03190	GCA_000219475.3_ASM21947v3_619	656259	656984	-	treR	trehalose operon repressor	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03195	GCA_000219475.3_ASM21947v3_620	657177	659105	+	no_gene_name	PTS system beta-glucoside-specific EIIBCA component	WP_004896912.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03200	GCA_000219475.3_ASM21947v3_621	659305	660099	+	no_gene_name	DUF4097 domain-containing protein	WP_004896913.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03205	GCA_000219475.3_ASM21947v3_622	660107	660334	+	no_gene_name	Flippase-like domain-containing protein	WP_004896914.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03210	GCA_000219475.3_ASM21947v3_623	660361	660996	-	udk	uridine kinase	WP_004895448.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03215	GCA_000219475.3_ASM21947v3_624	661325	661477	+	no_gene_name	Lactacin F inducer peptide	WP_004896917.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03220	GCA_000219475.3_ASM21947v3_625	661480	662490	+	no_gene_name	GHKL domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03225	GCA_000219475.3_ASM21947v3_626	662838	663257	-	no_gene_name	DDE endonuclease	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03230	GCA_000219475.3_ASM21947v3_627	663276	663635	+	no_gene_name	Toxin-antitoxin system, toxin component	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03235	GCA_000219475.3_ASM21947v3_628	663642	664439	+	no_gene_name	Accessory gene regulator A	WP_004896923.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03240	GCA_000219475.3_ASM21947v3_629	664452	666611	+	lagD	Lactococcin-G-processing and transport ATP-binding protein LagD	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03245	GCA_000219475.3_ASM21947v3_630	666622	667215	+	hlyD	HlyD family efflux transporter periplasmic adaptor subunit	WP_004896926.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03250	GCA_000219475.3_ASM21947v3_631	667365	667559	+	no_gene_name	Bacteriocin	WP_004896927.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03255	GCA_000219475.3_ASM21947v3_632	667672	667962	+	no_gene_name	Bacteriocin immunity protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03260	GCA_000219475.3_ASM21947v3_633	668245	668520	+	no_gene_name	Group-specific protein	WP_014567255.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03265	GCA_000219475.3_ASM21947v3_634	668520	668738	+	no_gene_name	Holin	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03270	GCA_000219475.3_ASM21947v3_635	668725	668955	+	no_gene_name	Group-specific protein	WP_004896932.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03275	GCA_000219475.3_ASM21947v3_636	669078	669392	+	no_gene_name	Bacteriocin immunity protein	WP_004896933.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03280	GCA_000219475.3_ASM21947v3_637	669401	669679	+	no_gene_name	Permease	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03285	GCA_000219475.3_ASM21947v3_638	669767	672574	+	no_gene_name	Cation-transporting ATPase, P-type	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03290	GCA_000219475.3_ASM21947v3_639	672645	673493	+	no_gene_name	PNPLA domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03295	GCA_000219475.3_ASM21947v3_640	673594	674115	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03300	GCA_000219475.3_ASM21947v3_641	674127	675086	+	no_gene_name	ABC transporter permease subunit	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03305	GCA_000219475.3_ASM21947v3_642	675073	675804	+	ehuA	ABC transporter ATPase component	WP_004896938.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03310	GCA_000219475.3_ASM21947v3_643	675900	676421	+	no_gene_name	N-acetyltransferase domain-containing protein	WP_004896939.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03315	GCA_000219475.3_ASM21947v3_644	676539	677408	+	pstS	Phosphate-binding protein	WP_004896940.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03320	GCA_000219475.3_ASM21947v3_645	677425	678417	+	pstC	phosphate ABC transporter permease subunit PstC	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03325	GCA_000219475.3_ASM21947v3_646	678417	679307	+	pstA	phosphate ABC transporter permease PstA	WP_004896942.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03330	GCA_000219475.3_ASM21947v3_647	679318	680118	+	pstB	phosphate ABC transporter ATP-binding protein PstB	WP_004896943.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03335	GCA_000219475.3_ASM21947v3_648	680129	680884	+	pstB	phosphate ABC transporter ATP-binding protein PstB	WP_004896944.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03340	GCA_000219475.3_ASM21947v3_649	680948	681583	+	phoU	phosphate signaling complex protein PhoU	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03345	GCA_000219475.3_ASM21947v3_650	681602	682048	+	no_gene_name	GNAT family N-acetyltransferase	WP_004896946.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03350	GCA_000219475.3_ASM21947v3_651	682192	683730	+	yfcC	YfcC family protein	WP_004896947.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03355	GCA_000219475.3_ASM21947v3_652	683814	684281	+	no_gene_name	DNA-binding ferritin-like protein (Oxidative damage protectant)	WP_004895429.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03360	GCA_000219475.3_ASM21947v3_653	684371	685297	+	rbsK	ribokinase	WP_004896948.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03365	GCA_000219475.3_ASM21947v3_654	685297	685995	+	rpiA	ribose-5-phosphate isomerase RpiA	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03370	GCA_000219475.3_ASM21947v3_655	686112	687035	+	no_gene_name	IU-nuc-hydro domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03375	GCA_000219475.3_ASM21947v3_656	687035	687763	+	no_gene_name	HTH gntR-type domain-containing protein	WP_003647599.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03380	GCA_000219475.3_ASM21947v3_657	687829	688155	-	no_gene_name	Bacteriocin immunity protein	WP_004896951.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03385	GCA_000219475.3_ASM21947v3_658	688420	689205	+	no_gene_name	HTH deoR-type domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03390	GCA_000219475.3_ASM21947v3_659	689312	691717	+	no_gene_name	D-xylulose 5-phosphate/D-fructose 6-phosphate phosphoketolase	WP_004896953.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03395	GCA_000219475.3_ASM21947v3_660	691878	692534	+	no_gene_name	Nitroreductase domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03400	GCA_000219475.3_ASM21947v3_661	692660	693355	+	no_gene_name	PH domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03405	GCA_000219475.3_ASM21947v3_662	693406	694788	+	no_gene_name	HlyC/CorC family transporter	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03410	GCA_000219475.3_ASM21947v3_663	694886	695455	+	hpt	hypoxanthine phosphoribosyltransferase	WP_004895417.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03415	GCA_000219475.3_ASM21947v3_664	695546	696856	-	no_gene_name	Amino acid permease	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03420	GCA_000219475.3_ASM21947v3_665	696977	697687	+	no_gene_name	Lysozyme	WP_004896958.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03425	GCA_000219475.3_ASM21947v3_666	697698	698927	+	yfmL	Putative ATP-dependent RNA helicase YfmL	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03430	GCA_000219475.3_ASM21947v3_667	698927	700258	+	no_gene_name	Permease IIC component	WP_004896960.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03440	GCA_000219475.3_ASM21947v3_668	700490	701608	-	no_gene_name	Site-specific integrase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03445	GCA_000219475.3_ASM21947v3_669	701691	702263	-	no_gene_name	Lipoprotein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03450	GCA_000219475.3_ASM21947v3_670	702448	702606	+	no_gene_name	hypothetical protein	WP_004896963.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03455	GCA_000219475.3_ASM21947v3_671	702569	703312	-	no_gene_name	DUF4393 domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03460	GCA_000219475.3_ASM21947v3_672	703386	703808	-	no_gene_name	Peptidase-M78 domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03465	GCA_000219475.3_ASM21947v3_673	703812	704165	-	no_gene_name	Lj965 prophage repressor	WP_004896966.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03470	GCA_000219475.3_ASM21947v3_674	704338	704541	+	no_gene_name	Lj965 prophage cro-repressor	WP_004896967.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03475	GCA_000219475.3_ASM21947v3_675	704579	705328	+	no_gene_name	Lj965 prophage antirepressor	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03480	GCA_000219475.3_ASM21947v3_676	705505	705747	-	no_gene_name	Transferred entry: 7-12-2	WP_004896969.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03485	GCA_000219475.3_ASM21947v3_677	705810	706052	+	no_gene_name	Phage protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03490	GCA_000219475.3_ASM21947v3_678	706042	706287	+	no_gene_name	Excisionase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03495	GCA_000219475.3_ASM21947v3_679	706450	706584	+	no_gene_name	Transposase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03500	GCA_000219475.3_ASM21947v3_680	706553	706828	-	no_gene_name	CRISPR-associated endoribonuclease Cas2	WP_004896973.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03505	GCA_000219475.3_ASM21947v3_681	706891	707043	+	no_gene_name	Transposase	WP_043921303.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03510	GCA_000219475.3_ASM21947v3_682	707085	707405	+	no_gene_name	Prophage protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03515	GCA_000219475.3_ASM21947v3_683	707411	708229	+	no_gene_name	DUF1071 domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03520	GCA_000219475.3_ASM21947v3_684	708239	709045	+	no_gene_name	Phg-2220-C domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03525	GCA_000219475.3_ASM21947v3_685	709057	709857	+	no_gene_name	DNA replication protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03530	GCA_000219475.3_ASM21947v3_686	709860	710177	+	no_gene_name	helix-turn-helix transcriptional regulator	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03535	GCA_000219475.3_ASM21947v3_687	710199	710558	+	lysM	LysM domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03540	GCA_000219475.3_ASM21947v3_688	710566	711714	+	no_gene_name	Integrase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03545	GCA_000219475.3_ASM21947v3_689	711716	712357	+	no_gene_name	Methylase	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03550	GCA_000219475.3_ASM21947v3_690	712362	712526	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03555	GCA_000219475.3_ASM21947v3_691	712663	712962	+	no_gene_name	Melibiase-C domain-containing protein	WP_004896983.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03560	GCA_000219475.3_ASM21947v3_692	712959	713420	+	rusA	Crossover junction endodeoxyribonuclease RusA	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03565	GCA_000219475.3_ASM21947v3_693	713426	713767	+	no_gene_name	Phage protein	WP_004896985.1	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03570	GCA_000219475.3_ASM21947v3_694	713780	713926	+	no_gene_name	Lipoprotein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03575	GCA_000219475.3_ASM21947v3_695	713898	714152	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03580	GCA_000219475.3_ASM21947v3_696	714155	714364	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03585	GCA_000219475.3_ASM21947v3_697	714385	714888	+	arpU	Phage transcriptional regulator, ArpU family	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03600	GCA_000219475.3_ASM21947v3_698	715933	716097	+	no_gene_name	transmembrane Fragile-X-F protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03605	GCA_000219475.3_ASM21947v3_699	716177	717028	+	no_gene_name	Lj965 prophage terminase small subunit	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03610	GCA_000219475.3_ASM21947v3_700	717015	718289	+	no_gene_name	PBSX family phage terminase large subunit	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03615	GCA_000219475.3_ASM21947v3_701	718314	719804	+	no_gene_name	phage portal protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03620	GCA_000219475.3_ASM21947v3_702	720028	721131	+	no_gene_name	Minor head protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03625	GCA_000219475.3_ASM21947v3_703	721124	721330	+	no_gene_name	PRC domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03630	GCA_000219475.3_ASM21947v3_704	721505	722155	+	no_gene_name	DUF4355 domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03635	GCA_000219475.3_ASM21947v3_705	722158	722523	+	no_gene_name	Mub-B2 domain-containing protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03640	GCA_000219475.3_ASM21947v3_706	722544	723593	+	no_gene_name	Lj965 prophage major head protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03645	GCA_000219475.3_ASM21947v3_707	723611	723919	+	no_gene_name	Phage head-tail connector protein	no_refseq_id	unknown
GCA_000219475.3_ASM21947v3	contig_1	DIDKEP_03650	GCA_000219475.3_ASM21947v3_708	723916	724269	+	no_gene_name	Lj965 prophage protein	no_refseq_id	unknown
