genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07505.1	GCA_019285715.1_ASM1928571v1_1116	1206318	1206716	-	cyoD	cytochrome o ubiquinol oxidase subunit IV	QXQ07505.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07506.1	GCA_019285715.1_ASM1928571v1_1117	1206713	1207369	-	cyoC	cytochrome o ubiquinol oxidase subunit III	QXQ07506.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07507.1	GCA_019285715.1_ASM1928571v1_1118	1207369	1209366	-	cyoB	cytochrome o ubiquinol oxidase subunit I	QXQ07507.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08416.1	GCA_019285715.1_ASM1928571v1_1119	1209363	1210235	-	cyoA	ubiquinol oxidase subunit II	QXQ08416.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07508.1	GCA_019285715.1_ASM1928571v1_1120	1210328	1210747	-	no_gene_name	ATP-binding protein	QXQ07508.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08417.1	GCA_019285715.1_ASM1928571v1_1121	1210833	1211231	+	no_gene_name	FecR domain-containing protein	QXQ08417.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07509.1	GCA_019285715.1_ASM1928571v1_1122	1211228	1211821	+	no_gene_name	OmpA family protein	QXQ07509.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07510.1	GCA_019285715.1_ASM1928571v1_1123	1211940	1213997	-	no_gene_name	CHASE2 domain-containing protein	QXQ07510.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07511.1	GCA_019285715.1_ASM1928571v1_1124	1214023	1214985	-	no_gene_name	MBL fold metallo-hydrolase	QXQ07511.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07512.1	GCA_019285715.1_ASM1928571v1_1125	1214997	1215335	-	no_gene_name	STAS domain-containing protein	QXQ07512.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07513.1	GCA_019285715.1_ASM1928571v1_1126	1215426	1217081	+	no_gene_name	hypothetical protein	QXQ07513.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08418.1	GCA_019285715.1_ASM1928571v1_1127	1217251	1218741	+	no_gene_name	Ppx/GppA family phosphatase	QXQ08418.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07514.1	GCA_019285715.1_ASM1928571v1_1128	1218751	1219914	-	rnd	ribonuclease D	QXQ07514.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07515.1	GCA_019285715.1_ASM1928571v1_1129	1220024	1220845	-	no_gene_name	alpha/beta hydrolase	QXQ07515.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07516.1	GCA_019285715.1_ASM1928571v1_1130	1221014	1222798	+	aspS	aspartate--tRNA ligase	QXQ07516.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07517.1	GCA_019285715.1_ASM1928571v1_1131	1222798	1223589	+	no_gene_name	polyphosphate kinase	QXQ07517.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07518.1	GCA_019285715.1_ASM1928571v1_1132	1223612	1224736	-	no_gene_name	hypothetical protein	QXQ07518.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07519.1	GCA_019285715.1_ASM1928571v1_1133	1225004	1225300	-	no_gene_name	hypothetical protein	QXQ07519.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07520.1	GCA_019285715.1_ASM1928571v1_1134	1225360	1227393	-	no_gene_name	lytic transglycosylase domain-containing protein	QXQ07520.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07521.1	GCA_019285715.1_ASM1928571v1_1135	1227505	1228377	+	dapA	4-hydroxy-tetrahydrodipicolinate synthase	QXQ07521.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07522.1	GCA_019285715.1_ASM1928571v1_1136	1228377	1228859	+	smpB	SsrA-binding protein SmpB	QXQ07522.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07523.1	GCA_019285715.1_ASM1928571v1_1137	1229039	1230544	+	no_gene_name	response regulator	QXQ07523.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07524.1	GCA_019285715.1_ASM1928571v1_1138	1230738	1231097	+	no_gene_name	response regulator	QXQ07524.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07525.1	GCA_019285715.1_ASM1928571v1_1139	1231206	1232312	+	recA	recombinase RecA	QXQ07525.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07526.1	GCA_019285715.1_ASM1928571v1_1140	1232418	1235096	+	alaS	alanine--tRNA ligase	QXQ07526.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07527.1	GCA_019285715.1_ASM1928571v1_1141	1235126	1235761	+	no_gene_name	N-acetyltransferase	QXQ07527.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07528.1	GCA_019285715.1_ASM1928571v1_1142	1235734	1237521	-	no_gene_name	cation:proton antiporter	QXQ07528.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07529.1	GCA_019285715.1_ASM1928571v1_1143	1237700	1239502	-	no_gene_name	DUF885 family protein	QXQ07529.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07530.1	GCA_019285715.1_ASM1928571v1_1144	1239646	1240860	-	no_gene_name	NADP-dependent isocitrate dehydrogenase	QXQ07530.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07531.1	GCA_019285715.1_ASM1928571v1_1145	1240888	1241469	-	no_gene_name	TIGR00730 family Rossman fold protein	QXQ07531.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07532.1	GCA_019285715.1_ASM1928571v1_1146	1241569	1242531	+	no_gene_name	bifunctional helix-turn-helix transcriptional regulator/GNAT family N-acetyltransferase	QXQ07532.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07533.1	GCA_019285715.1_ASM1928571v1_1147	1242575	1243342	+	no_gene_name	phosphatidylserine decarboxylase	QXQ07533.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07534.1	GCA_019285715.1_ASM1928571v1_1148	1243377	1244189	+	no_gene_name	phosphatidylcholine/phosphatidylserine synthase	QXQ07534.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08419.1	GCA_019285715.1_ASM1928571v1_1149	1244653	1246266	+	no_gene_name	long-chain-fatty-acid--CoA ligase	QXQ08419.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07535.1	GCA_019285715.1_ASM1928571v1_1150	1246303	1246965	-	no_gene_name	choice-of-anchor C family protein	QXQ07535.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07536.1	GCA_019285715.1_ASM1928571v1_1151	1247090	1248163	-	no_gene_name	PA0069 family radical SAM protein	QXQ07536.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07537.1	GCA_019285715.1_ASM1928571v1_1152	1248292	1248534	+	no_gene_name	hypothetical protein	QXQ07537.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07538.1	GCA_019285715.1_ASM1928571v1_1153	1248658	1249275	-	no_gene_name	RcnB family protein	QXQ07538.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07539.1	GCA_019285715.1_ASM1928571v1_1154	1249349	1249876	-	moaB	molybdenum cofactor biosynthesis protein B	QXQ07539.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07540.1	GCA_019285715.1_ASM1928571v1_1155	1249866	1251782	-	no_gene_name	lytic transglycosylase domain-containing protein	QXQ07540.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07541.1	GCA_019285715.1_ASM1928571v1_1156	1251775	1252536	-	no_gene_name	uracil-DNA glycosylase	QXQ07541.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07542.1	GCA_019285715.1_ASM1928571v1_1157	1252634	1254283	+	no_gene_name	electron transfer flavoprotein-ubiquinone oxidoreductase	QXQ07542.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07543.1	GCA_019285715.1_ASM1928571v1_1158	1254518	1256251	+	no_gene_name	tetratricopeptide repeat protein	QXQ07543.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07544.1	GCA_019285715.1_ASM1928571v1_1159	1256221	1257060	+	no_gene_name	4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase	QXQ07544.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07545.1	GCA_019285715.1_ASM1928571v1_1160	1257223	1257519	+	no_gene_name	hypothetical protein	QXQ07545.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08420.1	GCA_019285715.1_ASM1928571v1_1161	1257700	1258368	+	no_gene_name	N-formylglutamate amidohydrolase	QXQ08420.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07546.1	GCA_019285715.1_ASM1928571v1_1162	1258745	1260094	-	glmM	phosphoglucosamine mutase	QXQ07546.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07547.1	GCA_019285715.1_ASM1928571v1_1163	1260141	1261139	+	no_gene_name	aldo/keto reductase	QXQ07547.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08421.1	GCA_019285715.1_ASM1928571v1_1164	1261136	1263610	-	no_gene_name	TonB-dependent receptor	QXQ08421.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07548.1	GCA_019285715.1_ASM1928571v1_1165	1264218	1266158	-	mdoH	glucans biosynthesis glucosyltransferase MdoH	QXQ07548.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07549.1	GCA_019285715.1_ASM1928571v1_1166	1266186	1267730	-	no_gene_name	glucan biosynthesis protein	QXQ07549.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07550.1	GCA_019285715.1_ASM1928571v1_1167	1268074	1268856	+	otsB	trehalose-phosphatase	QXQ07550.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07551.1	GCA_019285715.1_ASM1928571v1_1168	1268853	1270649	+	no_gene_name	glycoside hydrolase family 15 protein	QXQ07551.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07552.1	GCA_019285715.1_ASM1928571v1_1169	1270646	1272061	+	no_gene_name	trehalose-6-phosphate synthase	QXQ07552.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08422.1	GCA_019285715.1_ASM1928571v1_1170	1272242	1274659	-	no_gene_name	DUF5110 domain-containing protein	QXQ08422.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07553.1	GCA_019285715.1_ASM1928571v1_1171	1275327	1277927	+	no_gene_name	AMP-binding protein	QXQ07553.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07554.1	GCA_019285715.1_ASM1928571v1_1172	1277938	1278744	-	no_gene_name	SDR family NAD(P)-dependent oxidoreductase	QXQ07554.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07555.1	GCA_019285715.1_ASM1928571v1_1173	1278741	1279406	-	no_gene_name	NnrU family protein	QXQ07555.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07556.1	GCA_019285715.1_ASM1928571v1_1174	1279483	1280778	-	no_gene_name	amidohydrolase family protein	QXQ07556.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07557.1	GCA_019285715.1_ASM1928571v1_1175	1280775	1282199	-	no_gene_name	amidohydrolase	QXQ07557.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07558.1	GCA_019285715.1_ASM1928571v1_1176	1282199	1283977	-	no_gene_name	peptide MFS transporter	QXQ07558.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07559.1	GCA_019285715.1_ASM1928571v1_1177	1284078	1284656	+	no_gene_name	nitroreductase	QXQ07559.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07560.1	GCA_019285715.1_ASM1928571v1_1178	1284688	1285041	+	no_gene_name	GntR family transcriptional regulator	QXQ07560.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07561.1	GCA_019285715.1_ASM1928571v1_1179	1285051	1286427	-	no_gene_name	N-acetylmuramoyl-L-alanine amidase	QXQ07561.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07562.1	GCA_019285715.1_ASM1928571v1_1180	1286487	1287077	-	no_gene_name	DUF3011 domain-containing protein	QXQ07562.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07563.1	GCA_019285715.1_ASM1928571v1_1181	1287556	1290069	+	no_gene_name	ribonuclease E/G	QXQ07563.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07564.1	GCA_019285715.1_ASM1928571v1_1182	1290203	1291234	-	ruvB	Holliday junction branch migration DNA helicase RuvB	QXQ07564.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07565.1	GCA_019285715.1_ASM1928571v1_1183	1291383	1291820	+	no_gene_name	hypothetical protein	QXQ07565.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	cds-KX816_05970	GCA_019285715.1_ASM1928571v1_1184	1291817	1292103	+	no_gene_name	hypothetical protein	cds-KX816_05970	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07566.1	GCA_019285715.1_ASM1928571v1_1185	1292184	1293275	+	no_gene_name	dipeptidase	QXQ07566.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07567.1	GCA_019285715.1_ASM1928571v1_1186	1293272	1293874	-	ruvA	Holliday junction branch migration protein RuvA	QXQ07567.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07568.1	GCA_019285715.1_ASM1928571v1_1187	1293871	1294368	-	ruvC	crossover junction endodeoxyribonuclease RuvC	QXQ07568.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07569.1	GCA_019285715.1_ASM1928571v1_1188	1294454	1295197	-	no_gene_name	YebC/PmpR family DNA-binding transcriptional regulator	QXQ07569.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07570.1	GCA_019285715.1_ASM1928571v1_1189	1295244	1295639	-	no_gene_name	J domain-containing protein	QXQ07570.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07571.1	GCA_019285715.1_ASM1928571v1_1190	1295636	1296460	-	no_gene_name	division plane positioning ATPase MipZ	QXQ07571.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07572.1	GCA_019285715.1_ASM1928571v1_1191	1296534	1297421	+	panC	pantoate--beta-alanine ligase	QXQ07572.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07573.1	GCA_019285715.1_ASM1928571v1_1192	1297468	1297869	-	no_gene_name	hypothetical protein	QXQ07573.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07574.1	GCA_019285715.1_ASM1928571v1_1193	1297964	1299127	-	no_gene_name	GNAT family N-acetyltransferase	QXQ07574.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07575.1	GCA_019285715.1_ASM1928571v1_1194	1299120	1299581	-	no_gene_name	RidA family protein	QXQ07575.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07576.1	GCA_019285715.1_ASM1928571v1_1195	1299583	1300188	-	no_gene_name	HAD family hydrolase	QXQ07576.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08423.1	GCA_019285715.1_ASM1928571v1_1196	1300185	1300424	-	no_gene_name	DUF3572 domain-containing protein	QXQ08423.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07577.1	GCA_019285715.1_ASM1928571v1_1197	1300501	1300674	-	rpmG	50S ribosomal protein L33	QXQ07577.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07578.1	GCA_019285715.1_ASM1928571v1_1198	1300801	1303005	-	no_gene_name	VacB/RNase II family 3'-5' exoribonuclease	QXQ07578.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07579.1	GCA_019285715.1_ASM1928571v1_1199	1303055	1303444	-	no_gene_name	DUF3597 domain-containing protein	QXQ07579.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07580.1	GCA_019285715.1_ASM1928571v1_1200	1303717	1306332	-	topA	type I DNA topoisomerase	QXQ07580.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07581.1	GCA_019285715.1_ASM1928571v1_1201	1306430	1306849	-	no_gene_name	type II toxin-antitoxin system PemK/MazF family toxin	QXQ07581.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08424.1	GCA_019285715.1_ASM1928571v1_1202	1306809	1307090	-	no_gene_name	type II toxin-antitoxin system Phd/YefM family antitoxin	QXQ08424.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07582.1	GCA_019285715.1_ASM1928571v1_1203	1307172	1309514	-	no_gene_name	transketolase	QXQ07582.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07583.1	GCA_019285715.1_ASM1928571v1_1204	1309720	1310589	+	no_gene_name	alpha/beta hydrolase	QXQ07583.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07584.1	GCA_019285715.1_ASM1928571v1_1205	1310586	1311713	-	no_gene_name	hypothetical protein	QXQ07584.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07585.1	GCA_019285715.1_ASM1928571v1_1206	1311991	1313442	+	no_gene_name	oligosaccharide flippase family protein	QXQ07585.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07586.1	GCA_019285715.1_ASM1928571v1_1207	1313385	1314689	-	no_gene_name	hypothetical protein	QXQ07586.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07587.1	GCA_019285715.1_ASM1928571v1_1208	1314686	1315807	-	no_gene_name	acyltransferase	QXQ07587.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07588.1	GCA_019285715.1_ASM1928571v1_1209	1315984	1316217	+	no_gene_name	hypothetical protein	QXQ07588.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07589.1	GCA_019285715.1_ASM1928571v1_1210	1316229	1318406	-	no_gene_name	polysaccharide biosynthesis tyrosine autokinase	QXQ07589.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07590.1	GCA_019285715.1_ASM1928571v1_1211	1318409	1319719	-	no_gene_name	outer membrane beta-barrel protein	QXQ07590.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07591.1	GCA_019285715.1_ASM1928571v1_1212	1319719	1320273	-	no_gene_name	polysaccharide export protein	QXQ07591.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07592.1	GCA_019285715.1_ASM1928571v1_1213	1320270	1321304	-	no_gene_name	glycosyltransferase family 2 protein	QXQ07592.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07593.1	GCA_019285715.1_ASM1928571v1_1214	1321307	1322422	-	no_gene_name	glycosyltransferase	QXQ07593.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07594.1	GCA_019285715.1_ASM1928571v1_1215	1322426	1323547	-	no_gene_name	glycosyltransferase	QXQ07594.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07595.1	GCA_019285715.1_ASM1928571v1_1216	1323604	1324305	-	no_gene_name	sugar transferase	QXQ07595.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07596.1	GCA_019285715.1_ASM1928571v1_1217	1324648	1325619	-	no_gene_name	glycosyltransferase	QXQ07596.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07597.1	GCA_019285715.1_ASM1928571v1_1218	1325616	1326509	-	no_gene_name	beta-1,6-N-acetylglucosaminyltransferase	QXQ07597.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ08425.1	GCA_019285715.1_ASM1928571v1_1219	1327051	1327551	+	no_gene_name	PEPxxWA-CTERM sorting domain-containing protein	QXQ08425.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07598.1	GCA_019285715.1_ASM1928571v1_1220	1327987	1328766	+	no_gene_name	Crp/Fnr family transcriptional regulator	QXQ07598.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07599.1	GCA_019285715.1_ASM1928571v1_1221	1328763	1330190	-	no_gene_name	amidase	QXQ07599.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07600.1	GCA_019285715.1_ASM1928571v1_1222	1330213	1330827	-	no_gene_name	TetR/AcrR family transcriptional regulator	QXQ07600.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07601.1	GCA_019285715.1_ASM1928571v1_1223	1330824	1331993	-	no_gene_name	hypothetical protein	QXQ07601.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07602.1	GCA_019285715.1_ASM1928571v1_1224	1331990	1333135	-	no_gene_name	DSD1 family PLP-dependent enzyme	QXQ07602.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07603.1	GCA_019285715.1_ASM1928571v1_1225	1333146	1334435	-	no_gene_name	FAD-binding protein	QXQ07603.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07604.1	GCA_019285715.1_ASM1928571v1_1226	1334438	1336879	-	no_gene_name	TonB-dependent receptor	QXQ07604.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07605.1	GCA_019285715.1_ASM1928571v1_1227	1337009	1337596	+	no_gene_name	biliverdin-producing heme oxygenase	QXQ07605.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07606.1	GCA_019285715.1_ASM1928571v1_1228	1337589	1339211	-	no_gene_name	OFA family MFS transporter	QXQ07606.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07607.1	GCA_019285715.1_ASM1928571v1_1229	1339435	1339719	+	no_gene_name	hypothetical protein	QXQ07607.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07608.1	GCA_019285715.1_ASM1928571v1_1230	1339739	1340395	+	no_gene_name	HAD-IA family hydrolase	QXQ07608.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07609.1	GCA_019285715.1_ASM1928571v1_1231	1340517	1341527	+	no_gene_name	nitronate monooxygenase family protein	QXQ07609.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07610.1	GCA_019285715.1_ASM1928571v1_1232	1341495	1342064	-	no_gene_name	TetR/AcrR family transcriptional regulator	QXQ07610.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07611.1	GCA_019285715.1_ASM1928571v1_1233	1342340	1344499	+	no_gene_name	TonB-dependent receptor plug domain-containing protein	QXQ07611.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07612.1	GCA_019285715.1_ASM1928571v1_1234	1344499	1345320	+	no_gene_name	SDR family oxidoreductase	QXQ07612.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07613.1	GCA_019285715.1_ASM1928571v1_1235	1345334	1346701	+	no_gene_name	aromatic ring-hydroxylating dioxygenase subunit alpha	QXQ07613.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07614.1	GCA_019285715.1_ASM1928571v1_1236	1346701	1347495	+	no_gene_name	ThuA domain-containing protein	QXQ07614.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07615.1	GCA_019285715.1_ASM1928571v1_1237	1347492	1348238	+	no_gene_name	SDR family oxidoreductase	QXQ07615.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07616.1	GCA_019285715.1_ASM1928571v1_1238	1348235	1348603	+	no_gene_name	Rieske 2Fe-2S domain-containing protein	QXQ07616.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07617.1	GCA_019285715.1_ASM1928571v1_1239	1348600	1349505	-	no_gene_name	LysR family transcriptional regulator	QXQ07617.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07618.1	GCA_019285715.1_ASM1928571v1_1240	1349667	1352858	+	no_gene_name	efflux RND transporter permease subunit	QXQ07618.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07619.1	GCA_019285715.1_ASM1928571v1_1241	1352851	1354002	+	no_gene_name	efflux RND transporter periplasmic adaptor subunit	QXQ07619.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07620.1	GCA_019285715.1_ASM1928571v1_1242	1353989	1355407	+	no_gene_name	efflux transporter outer membrane subunit	QXQ07620.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07621.1	GCA_019285715.1_ASM1928571v1_1243	1355441	1355824	+	no_gene_name	hypothetical protein	QXQ07621.1	chromosome
GCA_019285715.1_ASM1928571v1	CP079108.1	QXQ07622.1	GCA_019285715.1_ASM1928571v1_1244	1355926	1359318	+	no_gene_name	amidohydrolase family protein	QXQ07622.1	chromosome
