genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50527.1	GCA_000328745.1_ASM32874v1_1596	1649278	1651047	-	no_gene_name	hypothetical protein	BAM50527.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50528.1	GCA_000328745.1_ASM32874v1_1597	1651365	1652303	-	no_gene_name	hypothetical protein	BAM50528.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50529.1	GCA_000328745.1_ASM32874v1_1598	1652349	1653011	-	no_gene_name	hypothetical protein	BAM50529.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50530.1	GCA_000328745.1_ASM32874v1_1599	1653052	1653945	-	pheA	prephenate dehydratase	BAM50530.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50531.1	GCA_000328745.1_ASM32874v1_1600	1654260	1655933	+	pleD	conserved hypothetical protein	BAM50531.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50532.1	GCA_000328745.1_ASM32874v1_1601	1656098	1656343	-	no_gene_name	outer membrane lipoprotein	BAM50532.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50533.1	GCA_000328745.1_ASM32874v1_1602	1656378	1656980	-	no_gene_name	hypothetical protein	BAM50533.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50534.1	GCA_000328745.1_ASM32874v1_1603	1657078	1658256	-	cofH	FO synthase subunit 2	BAM50534.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50535.1	GCA_000328745.1_ASM32874v1_1604	1658383	1658754	-	no_gene_name	hypothetical protein	BAM50535.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50536.1	GCA_000328745.1_ASM32874v1_1605	1659203	1660918	+	no_gene_name	hypothetical protein	BAM50536.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50537.1	GCA_000328745.1_ASM32874v1_1606	1661070	1662137	+	no_gene_name	hypothetical protein	BAM50537.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50538.1	GCA_000328745.1_ASM32874v1_1607	1662088	1662663	-	no_gene_name	hypothetical protein	BAM50538.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50539.1	GCA_000328745.1_ASM32874v1_1608	1662703	1663527	-	birA	biotin [acetyl-CoA-carboxylase] ligase	BAM50539.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50540.1	GCA_000328745.1_ASM32874v1_1609	1663546	1663956	-	no_gene_name	hypothetical protein	BAM50540.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50541.1	GCA_000328745.1_ASM32874v1_1610	1664083	1664799	-	ubiE	ubiquinone/menaquinone biosynthesismethyltransferase	BAM50541.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50542.1	GCA_000328745.1_ASM32874v1_1611	1664866	1665066	-	no_gene_name	hypothetical protein	BAM50542.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50543.1	GCA_000328745.1_ASM32874v1_1612	1665121	1665543	-	cdd	cytidine/deoxycytidine deaminase	BAM50543.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50544.1	GCA_000328745.1_ASM32874v1_1613	1665778	1666056	-	no_gene_name	Uncharacterized protein conserved in bacteria	BAM50544.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50545.1	GCA_000328745.1_ASM32874v1_1614	1666326	1667753	+	icd	isocitrate dehydrogenase	BAM50545.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50546.1	GCA_000328745.1_ASM32874v1_1615	1667828	1668346	+	no_gene_name	hypothetical protein	BAM50546.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50547.1	GCA_000328745.1_ASM32874v1_1616	1668410	1669204	-	no_gene_name	hypothetical protein	BAM50547.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50548.1	GCA_000328745.1_ASM32874v1_1617	1669430	1671109	+	ndhD2	NAD(P)H-quinone oxidoreductase subunit 4	BAM50548.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50549.1	GCA_000328745.1_ASM32874v1_1618	1671195	1672370	-	no_gene_name	hypothetical protein	BAM50549.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50550.1	GCA_000328745.1_ASM32874v1_1619	1672588	1674111	+	no_gene_name	hypothetical protein	BAM50550.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50551.1	GCA_000328745.1_ASM32874v1_1620	1674135	1674440	+	ycf19	hypothetical protein	BAM50551.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50552.1	GCA_000328745.1_ASM32874v1_1621	1674892	1675974	+	sufA	iron transport protein	BAM50552.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50553.1	GCA_000328745.1_ASM32874v1_1622	1676056	1676760	-	trmD	tRNA (guanine-N(1)-)-methyltransferase	BAM50553.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50554.1	GCA_000328745.1_ASM32874v1_1623	1676762	1676935	-	no_gene_name	hypothetical protein	BAM50554.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50555.1	GCA_000328745.1_ASM32874v1_1624	1677144	1678229	-	pfkA	6-phosphofructokinase	BAM50555.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50556.1	GCA_000328745.1_ASM32874v1_1625	1678342	1680609	+	no_gene_name	hypothetical protein	BAM50556.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50557.1	GCA_000328745.1_ASM32874v1_1626	1680759	1681154	-	psbU	photosystem II complex extrinsic proteinprecursor U	BAM50557.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50558.1	GCA_000328745.1_ASM32874v1_1627	1681349	1681846	-	no_gene_name	hypothetical protein	BAM50558.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50559.1	GCA_000328745.1_ASM32874v1_1628	1682092	1682241	-	no_gene_name	hypothetical protein	BAM50559.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50560.1	GCA_000328745.1_ASM32874v1_1629	1682788	1684149	+	no_gene_name	UDP-glucose dehydrogenase	BAM50560.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50561.1	GCA_000328745.1_ASM32874v1_1630	1684376	1685620	+	ubiH	2-octaprenyl-6-methoxyphenyl hydroxylase	BAM50561.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50562.1	GCA_000328745.1_ASM32874v1_1631	1685633	1686055	-	no_gene_name	hypothetical protein	BAM50562.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50563.1	GCA_000328745.1_ASM32874v1_1632	1686052	1686330	-	no_gene_name	hypothetical protein	BAM50563.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50564.1	GCA_000328745.1_ASM32874v1_1633	1686690	1686887	+	no_gene_name	hypothetical protein	BAM50564.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50565.1	GCA_000328745.1_ASM32874v1_1634	1687205	1688812	+	no_gene_name	hypothetical protein	BAM50565.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50566.1	GCA_000328745.1_ASM32874v1_1635	1688942	1690090	+	no_gene_name	hypothetical protein	BAM50566.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50567.1	GCA_000328745.1_ASM32874v1_1636	1690110	1691342	+	no_gene_name	hypothetical protein	BAM50567.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50568.1	GCA_000328745.1_ASM32874v1_1637	1691380	1692696	-	glcE	glycolate oxidase subunit GlcE	BAM50568.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50569.1	GCA_000328745.1_ASM32874v1_1638	1692915	1695437	+	no_gene_name	regulatory components of sensory transductionsystem	BAM50569.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50570.1	GCA_000328745.1_ASM32874v1_1639	1695740	1696981	+	no_gene_name	hypothetical protein	BAM50570.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50571.1	GCA_000328745.1_ASM32874v1_1640	1696971	1697465	-	no_gene_name	hypothetical protein	BAM50571.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50572.1	GCA_000328745.1_ASM32874v1_1641	1697521	1698372	-	lgt	prolipoprotein diacylglyceryl transferase	BAM50572.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50573.1	GCA_000328745.1_ASM32874v1_1642	1698400	1699050	-	no_gene_name	hypothetical protein	BAM50573.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50574.1	GCA_000328745.1_ASM32874v1_1643	1699148	1700089	-	hemF	coproporphyrinogen III oxidase	BAM50574.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50575.1	GCA_000328745.1_ASM32874v1_1644	1700393	1701115	-	ho1	heme oxygenase	BAM50575.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50576.1	GCA_000328745.1_ASM32874v1_1645	1701244	1701837	+	no_gene_name	hypothetical protein	BAM50576.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50577.1	GCA_000328745.1_ASM32874v1_1646	1701927	1702163	+	rpmB	50S ribosomal protein L28	BAM50577.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50578.1	GCA_000328745.1_ASM32874v1_1647	1702362	1703795	+	no_gene_name	hypothetical protein	BAM50578.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50579.1	GCA_000328745.1_ASM32874v1_1648	1704051	1704713	-	no_gene_name	hypothetical protein	BAM50579.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50580.1	GCA_000328745.1_ASM32874v1_1649	1704965	1706872	+	sir	sulfite reductase subunit beta	BAM50580.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50581.1	GCA_000328745.1_ASM32874v1_1650	1707071	1707997	+	no_gene_name	hypothetical protein	BAM50581.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50582.1	GCA_000328745.1_ASM32874v1_1651	1708097	1709272	+	dnaN	DNA polymerase III subunit beta	BAM50582.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50583.1	GCA_000328745.1_ASM32874v1_1652	1709470	1710210	+	trpA	tryptophan synthase subunit alpha	BAM50583.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50584.1	GCA_000328745.1_ASM32874v1_1653	1710366	1710818	+	no_gene_name	hypothetical protein	BAM50584.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50585.1	GCA_000328745.1_ASM32874v1_1654	1710870	1711247	-	no_gene_name	hypothetical protein	BAM50585.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50586.1	GCA_000328745.1_ASM32874v1_1655	1711272	1712447	-	no_gene_name	succinyldiaminopimelate transaminase	BAM50586.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50587.1	GCA_000328745.1_ASM32874v1_1656	1712488	1712787	-	no_gene_name	hypothetical protein	BAM50587.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50588.1	GCA_000328745.1_ASM32874v1_1657	1712821	1714326	-	no_gene_name	hypothetical protein	BAM50588.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50589.1	GCA_000328745.1_ASM32874v1_1658	1714410	1716293	+	cbiH	precorrin methylase	BAM50589.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50590.1	GCA_000328745.1_ASM32874v1_1659	1716396	1717751	+	no_gene_name	hypothetical protein	BAM50590.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50591.1	GCA_000328745.1_ASM32874v1_1660	1717834	1718889	-	ccmA	3-deoxy-7-phosphoheptulonate synthase	BAM50591.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50592.1	GCA_000328745.1_ASM32874v1_1661	1719085	1719561	-	no_gene_name	hypothetical protein	BAM50592.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50593.1	GCA_000328745.1_ASM32874v1_1662	1719579	1719848	-	rpsO	30S ribosomal protein S15	BAM50593.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50594.1	GCA_000328745.1_ASM32874v1_1663	1720013	1721026	-	no_gene_name	hypothetical protein	BAM50594.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50595.1	GCA_000328745.1_ASM32874v1_1664	1721127	1721597	-	no_gene_name	hypothetical protein	BAM50595.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50596.1	GCA_000328745.1_ASM32874v1_1665	1721769	1722281	-	no_gene_name	hypothetical protein	BAM50596.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50597.1	GCA_000328745.1_ASM32874v1_1666	1722406	1722891	-	apcD	allophycocyanin-B	BAM50597.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50598.1	GCA_000328745.1_ASM32874v1_1667	1723003	1724265	-	metX	S-adenosylmethionine synthetase	BAM50598.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50599.1	GCA_000328745.1_ASM32874v1_1668	1724401	1725405	-	no_gene_name	tRNA-dihydrouridine synthase A	BAM50599.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50600.1	GCA_000328745.1_ASM32874v1_1669	1725417	1726025	-	no_gene_name	hypothetical protein	BAM50600.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50601.1	GCA_000328745.1_ASM32874v1_1670	1726292	1726825	+	infC	translation initiation factor IF-3	BAM50601.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50602.1	GCA_000328745.1_ASM32874v1_1671	1727144	1727986	+	no_gene_name	hypothetical protein	BAM50602.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50603.1	GCA_000328745.1_ASM32874v1_1672	1728010	1728564	-	no_gene_name	hypothetical protein	BAM50603.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50604.1	GCA_000328745.1_ASM32874v1_1673	1728802	1731072	-	epsB	exopolysaccharide export protein	BAM50604.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50605.1	GCA_000328745.1_ASM32874v1_1674	1731650	1732000	-	no_gene_name	hypothetical protein	BAM50605.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50606.1	GCA_000328745.1_ASM32874v1_1675	1731967	1732695	+	no_gene_name	hypothetical protein	BAM50606.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50607.1	GCA_000328745.1_ASM32874v1_1676	1732734	1733564	+	no_gene_name	ABC transporter	BAM50607.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50608.1	GCA_000328745.1_ASM32874v1_1677	1733775	1734182	+	no_gene_name	hypothetical protein	BAM50608.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50609.1	GCA_000328745.1_ASM32874v1_1678	1734302	1734733	+	no_gene_name	hypothetical protein	BAM50609.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50610.1	GCA_000328745.1_ASM32874v1_1679	1734804	1735367	+	no_gene_name	hypothetical protein	BAM50610.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50611.1	GCA_000328745.1_ASM32874v1_1680	1735529	1736821	+	rfbB	ABC transporter	BAM50611.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50612.1	GCA_000328745.1_ASM32874v1_1681	1736818	1737588	+	rfbF	alpha-D-glucose-1-phosphatecytidylyltransferase	BAM50612.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50613.1	GCA_000328745.1_ASM32874v1_1682	1737589	1738671	+	rfbG	CDP-glucose-4,6-dehydratase	BAM50613.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50614.1	GCA_000328745.1_ASM32874v1_1683	1738711	1739259	+	rfbC	dTDP-6-deoxy-L-mannose-dehydrogenase	BAM50614.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50615.1	GCA_000328745.1_ASM32874v1_1684	1739256	1740476	+	no_gene_name	hypothetical protein	BAM50615.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50616.1	GCA_000328745.1_ASM32874v1_1685	1740511	1740963	+	no_gene_name	hypothetical protein	BAM50616.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50617.1	GCA_000328745.1_ASM32874v1_1686	1741014	1741874	+	no_gene_name	hypothetical protein	BAM50617.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50618.1	GCA_000328745.1_ASM32874v1_1687	1742026	1742616	+	no_gene_name	hypothetical protein	BAM50618.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50619.1	GCA_000328745.1_ASM32874v1_1688	1742934	1743239	+	no_gene_name	hypothetical protein	BAM50619.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50620.1	GCA_000328745.1_ASM32874v1_1689	1743296	1744432	+	rfbE	perosamine synthetase	BAM50620.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50621.1	GCA_000328745.1_ASM32874v1_1690	1744429	1745454	+	no_gene_name	carbamoyl phosphate synthase	BAM50621.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50622.1	GCA_000328745.1_ASM32874v1_1691	1745451	1746686	+	no_gene_name	hypothetical protein	BAM50622.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50623.1	GCA_000328745.1_ASM32874v1_1692	1746699	1747484	+	no_gene_name	hypothetical protein	BAM50623.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50624.1	GCA_000328745.1_ASM32874v1_1693	1747513	1748262	+	no_gene_name	hypothetical protein	BAM50624.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50625.1	GCA_000328745.1_ASM32874v1_1694	1748343	1748549	+	no_gene_name	hypothetical protein	BAM50625.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50626.1	GCA_000328745.1_ASM32874v1_1695	1748540	1748887	+	no_gene_name	hypothetical protein	BAM50626.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50627.1	GCA_000328745.1_ASM32874v1_1696	1748982	1751051	+	no_gene_name	hypothetical protein	BAM50627.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50628.1	GCA_000328745.1_ASM32874v1_1697	1751073	1752176	+	rfbU	mannosyltransferase	BAM50628.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50629.1	GCA_000328745.1_ASM32874v1_1698	1752415	1753485	+	no_gene_name	hypothetical protein	BAM50629.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50630.1	GCA_000328745.1_ASM32874v1_1699	1753629	1754756	+	no_gene_name	hypothetical protein	BAM50630.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50631.1	GCA_000328745.1_ASM32874v1_1700	1754753	1755775	+	galE	UDP-glucose-4-epimerase	BAM50631.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50632.1	GCA_000328745.1_ASM32874v1_1701	1756062	1756433	+	no_gene_name	hypothetical protein	BAM50632.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50633.1	GCA_000328745.1_ASM32874v1_1702	1756482	1756910	+	no_gene_name	hypothetical protein	BAM50633.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50634.1	GCA_000328745.1_ASM32874v1_1703	1756920	1757777	+	no_gene_name	hypothetical protein	BAM50634.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50635.1	GCA_000328745.1_ASM32874v1_1704	1757912	1758718	+	no_gene_name	hypothetical protein	BAM50635.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50636.1	GCA_000328745.1_ASM32874v1_1705	1758736	1759698	+	yefA	GDP-D-mannose dehydratase	BAM50636.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50637.1	GCA_000328745.1_ASM32874v1_1706	1759751	1760905	+	no_gene_name	hypothetical protein	BAM50637.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50638.1	GCA_000328745.1_ASM32874v1_1707	1760886	1762217	+	no_gene_name	hypothetical protein	BAM50638.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50639.1	GCA_000328745.1_ASM32874v1_1708	1762331	1763179	+	no_gene_name	transposase	BAM50639.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50640.1	GCA_000328745.1_ASM32874v1_1709	1763296	1764441	+	no_gene_name	hypothetical protein	BAM50640.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50641.1	GCA_000328745.1_ASM32874v1_1710	1764443	1765603	+	no_gene_name	hypothetical protein	BAM50641.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50642.1	GCA_000328745.1_ASM32874v1_1711	1765658	1765912	+	no_gene_name	hypothetical protein	BAM50642.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50643.1	GCA_000328745.1_ASM32874v1_1712	1765909	1766139	+	no_gene_name	hypothetical protein	BAM50643.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50644.1	GCA_000328745.1_ASM32874v1_1713	1766215	1766532	+	galE	UDP-glucose-4-epimerase	BAM50644.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50645.1	GCA_000328745.1_ASM32874v1_1714	1766566	1767060	+	no_gene_name	hypothetical protein	BAM50645.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50646.1	GCA_000328745.1_ASM32874v1_1715	1767316	1767513	+	no_gene_name	hypothetical protein	BAM50646.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50647.1	GCA_000328745.1_ASM32874v1_1716	1767609	1768241	+	no_gene_name	hypothetical protein	BAM50647.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50648.1	GCA_000328745.1_ASM32874v1_1717	1768246	1768656	+	no_gene_name	hypothetical protein	BAM50648.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50649.1	GCA_000328745.1_ASM32874v1_1718	1768733	1769278	+	no_gene_name	hypothetical protein	BAM50649.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50650.1	GCA_000328745.1_ASM32874v1_1719	1769443	1769883	+	no_gene_name	hypothetical protein	BAM50650.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50651.1	GCA_000328745.1_ASM32874v1_1720	1769947	1771221	+	no_gene_name	hypothetical protein	BAM50651.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50652.1	GCA_000328745.1_ASM32874v1_1721	1771382	1772467	+	no_gene_name	hypothetical protein	BAM50652.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50653.1	GCA_000328745.1_ASM32874v1_1722	1772441	1773619	-	no_gene_name	hypothetical protein	BAM50653.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50654.1	GCA_000328745.1_ASM32874v1_1723	1773619	1773900	-	no_gene_name	hypothetical protein	BAM50654.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50655.1	GCA_000328745.1_ASM32874v1_1724	1774171	1774983	-	no_gene_name	hypothetical protein	BAM50655.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50656.1	GCA_000328745.1_ASM32874v1_1725	1775165	1776370	-	sucC	succinate--CoA ligase	BAM50656.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50657.1	GCA_000328745.1_ASM32874v1_1726	1776387	1777109	-	no_gene_name	hypothetical protein	BAM50657.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50658.1	GCA_000328745.1_ASM32874v1_1727	1777262	1779283	-	no_gene_name	hypothetical protein	BAM50658.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50659.1	GCA_000328745.1_ASM32874v1_1728	1779323	1780207	-	no_gene_name	hypothetical protein	BAM50659.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50660.1	GCA_000328745.1_ASM32874v1_1729	1780303	1781409	+	obgE	GTPase ObgE	BAM50660.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50661.1	GCA_000328745.1_ASM32874v1_1730	1781454	1781627	+	hliA	high light inducible protein	BAM50661.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50662.1	GCA_000328745.1_ASM32874v1_1731	1781707	1782480	-	HAGH1	glyoxalase II	BAM50662.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50663.1	GCA_000328745.1_ASM32874v1_1732	1782541	1783866	-	pyrC	dihydroorotase	BAM50663.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50664.1	GCA_000328745.1_ASM32874v1_1733	1783986	1785314	-	amt2	ammonium/methylammonium permease	BAM50664.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50665.1	GCA_000328745.1_ASM32874v1_1734	1785556	1786698	+	no_gene_name	hybrid sensory kinase	BAM50665.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50666.1	GCA_000328745.1_ASM32874v1_1735	1786818	1787693	+	no_gene_name	hypothetical protein	BAM50666.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50667.1	GCA_000328745.1_ASM32874v1_1736	1787811	1793450	-	nucH	extracellular nuclease	BAM50667.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50668.1	GCA_000328745.1_ASM32874v1_1737	1793581	1797810	-	no_gene_name	alkaline phosphatase	BAM50668.1	unknown
GCA_000328745.1_ASM32874v1	AP012495.1	BAM50669.1	GCA_000328745.1_ASM32874v1_1738	1798137	1798670	+	cysC	adenylylsulfate kinase	BAM50669.1	unknown
