genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_035188006.1	GCF_000016725.1_ASM1672v1_1251	1385078	1385266	-	no_gene_name	hypothetical protein	WP_035188006.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007424656.1	GCF_000016725.1_ASM1672v1_1252	1385383	1387455	+	no_gene_name	EAL domain-containing protein	WP_007424656.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942097.1	GCF_000016725.1_ASM1672v1_1253	1387537	1388136	+	no_gene_name	hypothetical protein	WP_011942097.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423579.1	GCF_000016725.1_ASM1672v1_1254	1388273	1388596	+	no_gene_name	hypothetical protein	WP_007423579.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942098.1	GCF_000016725.1_ASM1672v1_1255	1388729	1388926	+	no_gene_name	hypothetical protein	WP_011942098.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942099.1	GCF_000016725.1_ASM1672v1_1256	1388995	1390677	-	no_gene_name	ShlB/FhaC/HecB family hemolysin secretion/activation protein	WP_011942099.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942100.1	GCF_000016725.1_ASM1672v1_1257	1390773	1391990	-	no_gene_name	hypothetical protein	WP_011942100.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942101.1	GCF_000016725.1_ASM1672v1_1258	1392509	1393075	+	no_gene_name	YceI family protein	WP_011942101.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942103.1	GCF_000016725.1_ASM1672v1_1259	1393498	1394838	+	no_gene_name	OmpP1/FadL family transporter	WP_011942103.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007424735.1	GCF_000016725.1_ASM1672v1_1260	1394953	1396578	+	no_gene_name	choline dehydrogenase	WP_007424735.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942104.1	GCF_000016725.1_ASM1672v1_1261	1396604	1398019	+	no_gene_name	aldehyde dehydrogenase family protein	WP_011942104.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007424737.1	GCF_000016725.1_ASM1672v1_1262	1398035	1398574	-	no_gene_name	DUF4442 domain-containing protein	WP_007424737.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942105.1	GCF_000016725.1_ASM1672v1_1263	1398567	1400285	-	no_gene_name	AMP-binding protein	WP_011942105.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942106.1	GCF_000016725.1_ASM1672v1_1264	1400297	1401583	-	no_gene_name	acetyl-CoA C-acetyltransferase	WP_011942106.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_155856357.1	GCF_000016725.1_ASM1672v1_1265	1401595	1402527	-	no_gene_name	MaoC/PaaZ C-terminal domain-containing protein	WP_155856357.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_231295384.1	GCF_000016725.1_ASM1672v1_1266	1402443	1403930	-	no_gene_name	3-oxoacyl-ACP reductase	WP_231295384.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942109.1	GCF_000016725.1_ASM1672v1_1267	1403930	1406506	-	no_gene_name	acyl-CoA dehydrogenase	WP_011942109.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942110.1	GCF_000016725.1_ASM1672v1_1268	1406539	1407609	-	no_gene_name	2Fe-2S iron-sulfur cluster-binding protein	WP_011942110.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942111.1	GCF_000016725.1_ASM1672v1_1269	1407613	1408815	-	no_gene_name	alkane 1-monooxygenase	WP_011942111.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_231295385.1	GCF_000016725.1_ASM1672v1_1270	1409168	1410475	-	no_gene_name	hypothetical protein	WP_231295385.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_013639910.1	GCF_000016725.1_ASM1672v1_1271	1410894	1411517	+	no_gene_name	2OG-Fe(II) oxygenase	WP_013639910.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942113.1	GCF_000016725.1_ASM1672v1_1272	1411510	1412157	+	no_gene_name	2OG-Fe(II) oxygenase	WP_011942113.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421746.1	GCF_000016725.1_ASM1672v1_1273	1412161	1413315	-	no_gene_name	hypothetical protein	WP_007421746.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421744.1	GCF_000016725.1_ASM1672v1_1274	1413320	1414027	-	no_gene_name	GntR family transcriptional regulator	WP_007421744.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942114.1	GCF_000016725.1_ASM1672v1_1275	1414124	1415491	+	no_gene_name	MmgE/PrpD family protein	WP_011942114.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942115.1	GCF_000016725.1_ASM1672v1_1276	1415552	1416952	+	no_gene_name	MFS transporter	WP_011942115.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942116.1	GCF_000016725.1_ASM1672v1_1277	1416984	1418045	+	no_gene_name	isocitrate/isopropylmalate dehydrogenase family protein	WP_011942116.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942117.1	GCF_000016725.1_ASM1672v1_1278	1418070	1419854	-	no_gene_name	glycoside hydrolase family 15 protein	WP_011942117.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942118.1	GCF_000016725.1_ASM1672v1_1279	1419870	1421144	-	rpiA	ribose 5-phosphate isomerase A	WP_011942118.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942119.1	GCF_000016725.1_ASM1672v1_1280	1421159	1421896	-	pgl	6-phosphogluconolactonase	WP_011942119.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942120.1	GCF_000016725.1_ASM1672v1_1281	1421896	1422714	-	no_gene_name	Cof-type HAD-IIB family hydrolase	WP_011942120.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942121.1	GCF_000016725.1_ASM1672v1_1282	1422711	1424315	-	zwf	glucose-6-phosphate dehydrogenase	WP_011942121.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942122.1	GCF_000016725.1_ASM1672v1_1283	1424312	1425316	-	gnd	decarboxylating 6-phosphogluconate dehydrogenase	WP_011942122.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942123.1	GCF_000016725.1_ASM1672v1_1284	1425436	1428267	-	no_gene_name	bifunctional transaldolase/phosoglucose isomerase	WP_011942123.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942124.1	GCF_000016725.1_ASM1672v1_1285	1428533	1430338	+	lepA	translation elongation factor 4	WP_011942124.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942125.1	GCF_000016725.1_ASM1672v1_1286	1430344	1431699	+	rmuC	DNA recombination protein RmuC	WP_011942125.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942126.1	GCF_000016725.1_ASM1672v1_1287	1431994	1432338	+	no_gene_name	Arm DNA-binding domain-containing protein	WP_011942126.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942127.1	GCF_000016725.1_ASM1672v1_1288	1432340	1432981	-	no_gene_name	Imm5 family immunity protein	WP_011942127.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_081432901.1	GCF_000016725.1_ASM1672v1_1289	1433134	1433574	-	no_gene_name	IS5 family transposase	WP_081432901.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_231295410.1	GCF_000016725.1_ASM1672v1_1290	1433487	1433903	-	no_gene_name	transposase	WP_231295410.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942129.1	GCF_000016725.1_ASM1672v1_1291	1434193	1434624	-	no_gene_name	DoxX family protein	WP_011942129.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942130.1	GCF_000016725.1_ASM1672v1_1292	1434753	1435700	+	no_gene_name	LysR family transcriptional regulator	WP_011942130.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	cds-ACRY_RS19090	GCF_000016725.1_ASM1672v1_1293	1435888	1437212	+	no_gene_name	IS3 family transposase	cds-ACRY_RS19090	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_231295386.1	GCF_000016725.1_ASM1672v1_1294	1437294	1439027	-	no_gene_name	PAS domain-containing methyl-accepting chemotaxis protein	WP_231295386.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_231295387.1	GCF_000016725.1_ASM1672v1_1295	1439696	1441486	+	no_gene_name	cellulose biosynthesis cyclic di-GMP-binding regulatory protein BcsB	WP_231295387.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007424372.1	GCF_000016725.1_ASM1672v1_1296	1441495	1442298	+	no_gene_name	hypothetical protein	WP_007424372.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942138.1	GCF_000016725.1_ASM1672v1_1297	1442302	1444230	+	no_gene_name	glycosyltransferase	WP_011942138.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007424375.1	GCF_000016725.1_ASM1672v1_1298	1444293	1445399	+	no_gene_name	hypothetical protein	WP_007424375.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942140.1	GCF_000016725.1_ASM1672v1_1299	1445553	1447712	-	no_gene_name	glycosyltransferase	WP_011942140.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942142.1	GCF_000016725.1_ASM1672v1_1300	1448420	1450204	-	recJ	single-stranded-DNA-specific exonuclease RecJ	WP_011942142.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423249.1	GCF_000016725.1_ASM1672v1_1301	1450189	1451175	-	glpX	class II fructose-bisphosphatase	WP_007423249.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423250.1	GCF_000016725.1_ASM1672v1_1302	1451206	1452495	-	no_gene_name	homoserine dehydrogenase	WP_007423250.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423251.1	GCF_000016725.1_ASM1672v1_1303	1452492	1453703	-	no_gene_name	LL-diaminopimelate aminotransferase	WP_007423251.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942143.1	GCF_000016725.1_ASM1672v1_1304	1453700	1454353	-	no_gene_name	hypothetical protein	WP_011942143.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942144.1	GCF_000016725.1_ASM1672v1_1305	1454416	1456215	+	phaC	class I poly(R)-hydroxyalkanoic acid synthase	WP_011942144.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942145.1	GCF_000016725.1_ASM1672v1_1306	1456212	1457294	+	no_gene_name	glycosyltransferase family 4 protein	WP_011942145.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_013639938.1	GCF_000016725.1_ASM1672v1_1307	1457302	1458603	+	no_gene_name	O-antigen ligase family protein	WP_013639938.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422593.1	GCF_000016725.1_ASM1672v1_1308	1458600	1459562	+	no_gene_name	GTP-binding protein	WP_007422593.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942147.1	GCF_000016725.1_ASM1672v1_1309	1459559	1460605	+	no_gene_name	hypothetical protein	WP_011942147.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942148.1	GCF_000016725.1_ASM1672v1_1310	1460607	1461431	+	no_gene_name	aldo/keto reductase	WP_011942148.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422590.1	GCF_000016725.1_ASM1672v1_1311	1461498	1463330	-	typA	translational GTPase TypA	WP_007422590.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942149.1	GCF_000016725.1_ASM1672v1_1312	1463474	1463983	-	no_gene_name	hypothetical protein	WP_011942149.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_035186692.1	GCF_000016725.1_ASM1672v1_1313	1464180	1465430	+	no_gene_name	MFS transporter	WP_035186692.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942151.1	GCF_000016725.1_ASM1672v1_1314	1465441	1467309	-	no_gene_name	ABC-F family ATP-binding cassette domain-containing protein	WP_011942151.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942152.1	GCF_000016725.1_ASM1672v1_1315	1467404	1467826	+	ndk	nucleoside-diphosphate kinase	WP_011942152.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_048858383.1	GCF_000016725.1_ASM1672v1_1316	1467892	1468146	-	no_gene_name	glycine zipper domain-containing protein	WP_048858383.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942154.1	GCF_000016725.1_ASM1672v1_1317	1468422	1469462	+	no_gene_name	rod shape-determining protein	WP_011942154.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942155.1	GCF_000016725.1_ASM1672v1_1318	1469509	1470387	+	no_gene_name	universal stress protein	WP_011942155.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423051.1	GCF_000016725.1_ASM1672v1_1319	1470400	1470849	+	no_gene_name	MarR family transcriptional regulator	WP_007423051.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942156.1	GCF_000016725.1_ASM1672v1_1320	1470930	1471637	+	no_gene_name	pirin family protein	WP_011942156.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942157.1	GCF_000016725.1_ASM1672v1_1321	1471857	1473383	+	no_gene_name	Do family serine endopeptidase	WP_011942157.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942158.1	GCF_000016725.1_ASM1672v1_1322	1473540	1474466	+	cysD	sulfate adenylyltransferase subunit CysD	WP_011942158.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942159.1	GCF_000016725.1_ASM1672v1_1323	1474466	1476331	+	cysN	sulfate adenylyltransferase subunit CysN	WP_011942159.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942160.1	GCF_000016725.1_ASM1672v1_1324	1476406	1477515	+	aroC	chorismate synthase	WP_011942160.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422033.1	GCF_000016725.1_ASM1672v1_1325	1477553	1478743	+	no_gene_name	hypothetical protein	WP_007422033.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942162.1	GCF_000016725.1_ASM1672v1_1326	1478850	1480106	+	no_gene_name	ABC transporter substrate-binding protein	WP_011942162.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007422031.1	GCF_000016725.1_ASM1672v1_1327	1480246	1480677	+	no_gene_name	heme-binding protein	WP_007422031.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_231295388.1	GCF_000016725.1_ASM1672v1_1328	1480764	1482170	-	no_gene_name	trypsin-like peptidase domain-containing protein	WP_231295388.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942164.1	GCF_000016725.1_ASM1672v1_1329	1482178	1483023	-	gluQRS	tRNA glutamyl-Q(34) synthetase GluQRS	WP_011942164.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423025.1	GCF_000016725.1_ASM1672v1_1330	1483073	1483741	+	no_gene_name	prolyl oligopeptidase family serine peptidase	WP_007423025.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423024.1	GCF_000016725.1_ASM1672v1_1331	1483889	1484449	+	no_gene_name	HNH endonuclease	WP_007423024.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423023.1	GCF_000016725.1_ASM1672v1_1332	1484503	1485717	+	trpB	tryptophan synthase subunit beta	WP_007423023.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942165.1	GCF_000016725.1_ASM1672v1_1333	1485714	1486544	+	trpA	tryptophan synthase subunit alpha	WP_011942165.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942166.1	GCF_000016725.1_ASM1672v1_1334	1486669	1487934	-	purD	phosphoribosylamine--glycine ligase	WP_011942166.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942167.1	GCF_000016725.1_ASM1672v1_1335	1487989	1489377	+	xseA	exodeoxyribonuclease VII large subunit	WP_011942167.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942168.1	GCF_000016725.1_ASM1672v1_1336	1489390	1490094	-	no_gene_name	anti-sigma factor	WP_011942168.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_231295389.1	GCF_000016725.1_ASM1672v1_1337	1490091	1490639	-	no_gene_name	sigma-70 family RNA polymerase sigma factor	WP_231295389.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423937.1	GCF_000016725.1_ASM1672v1_1338	1491134	1491586	+	no_gene_name	transcriptional repressor	WP_007423937.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423938.1	GCF_000016725.1_ASM1672v1_1339	1491583	1492395	+	no_gene_name	GNAT family N-acetyltransferase	WP_007423938.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423939.1	GCF_000016725.1_ASM1672v1_1340	1492456	1492965	+	no_gene_name	ClpXP protease specificity-enhancing factor SspB	WP_007423939.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942169.1	GCF_000016725.1_ASM1672v1_1341	1492981	1494627	+	no_gene_name	fumarate hydratase	WP_011942169.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423941.1	GCF_000016725.1_ASM1672v1_1342	1494635	1495030	+	no_gene_name	VOC family protein	WP_007423941.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942170.1	GCF_000016725.1_ASM1672v1_1343	1495027	1496064	+	queA	tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA	WP_011942170.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942171.1	GCF_000016725.1_ASM1672v1_1344	1496061	1497191	+	tgt	tRNA guanosine(34) transglycosylase Tgt	WP_011942171.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423611.1	GCF_000016725.1_ASM1672v1_1345	1497172	1497636	+	queF	preQ(1) synthase	WP_007423611.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942172.1	GCF_000016725.1_ASM1672v1_1346	1497629	1498690	+	queG	tRNA epoxyqueuosine(34) reductase QueG	WP_011942172.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423609.1	GCF_000016725.1_ASM1672v1_1347	1498776	1499234	+	mscL	large-conductance mechanosensitive channel protein MscL	WP_007423609.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_231295390.1	GCF_000016725.1_ASM1672v1_1348	1499717	1500082	+	no_gene_name	PEP-CTERM sorting domain-containing protein	WP_231295390.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942174.1	GCF_000016725.1_ASM1672v1_1349	1500222	1500926	-	no_gene_name	LrgB family protein	WP_011942174.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942175.1	GCF_000016725.1_ASM1672v1_1350	1500919	1501356	-	no_gene_name	CidA/LrgA family protein	WP_011942175.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942176.1	GCF_000016725.1_ASM1672v1_1351	1501461	1502390	+	no_gene_name	LysR family transcriptional regulator	WP_011942176.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_050751102.1	GCF_000016725.1_ASM1672v1_1352	1502470	1503849	+	no_gene_name	UDP-glucose/GDP-mannose dehydrogenase family protein	WP_050751102.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007421841.1	GCF_000016725.1_ASM1672v1_1353	1503842	1505587	+	no_gene_name	methyltransferase domain-containing protein	WP_007421841.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942178.1	GCF_000016725.1_ASM1672v1_1354	1505612	1508752	+	no_gene_name	class I SAM-dependent methyltransferase	WP_011942178.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_013639964.1	GCF_000016725.1_ASM1672v1_1355	1508749	1509795	+	no_gene_name	lipopolysaccharide biosynthesis protein	WP_013639964.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942180.1	GCF_000016725.1_ASM1672v1_1356	1509792	1510604	+	no_gene_name	lysophospholipid acyltransferase family protein	WP_011942180.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423477.1	GCF_000016725.1_ASM1672v1_1357	1510745	1512097	+	miaB	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB	WP_007423477.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423478.1	GCF_000016725.1_ASM1672v1_1358	1512094	1513095	+	no_gene_name	PhoH family protein	WP_007423478.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423479.1	GCF_000016725.1_ASM1672v1_1359	1513092	1513544	+	ybeY	rRNA maturation RNase YbeY	WP_007423479.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_231295411.1	GCF_000016725.1_ASM1672v1_1360	1513577	1514395	+	no_gene_name	hemolysin family protein	WP_231295411.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_007423481.1	GCF_000016725.1_ASM1672v1_1361	1514520	1514735	+	no_gene_name	EexN family lipoprotein	WP_007423481.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942182.1	GCF_000016725.1_ASM1672v1_1362	1514858	1515682	-	no_gene_name	alpha/beta hydrolase	WP_011942182.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942183.1	GCF_000016725.1_ASM1672v1_1363	1515654	1515965	-	no_gene_name	DUF1330 domain-containing protein	WP_011942183.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942184.1	GCF_000016725.1_ASM1672v1_1364	1516009	1516626	-	no_gene_name	hypothetical protein	WP_011942184.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_155856361.1	GCF_000016725.1_ASM1672v1_1365	1516833	1517438	+	no_gene_name	hypothetical protein	WP_155856361.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942186.1	GCF_000016725.1_ASM1672v1_1366	1517445	1519298	-	no_gene_name	ABC transporter ATP-binding protein	WP_011942186.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942187.1	GCF_000016725.1_ASM1672v1_1367	1519521	1520570	+	no_gene_name	glycosyltransferase family 4 protein	WP_011942187.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942188.1	GCF_000016725.1_ASM1672v1_1368	1520849	1521685	+	no_gene_name	ATP-binding cassette domain-containing protein	WP_011942188.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942189.1	GCF_000016725.1_ASM1672v1_1369	1521682	1522731	+	no_gene_name	ABC transporter permease	WP_011942189.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942190.1	GCF_000016725.1_ASM1672v1_1370	1522776	1523765	+	no_gene_name	ABC transporter substrate-binding protein	WP_011942190.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942191.1	GCF_000016725.1_ASM1672v1_1371	1523874	1525385	+	no_gene_name	helix-turn-helix domain-containing protein	WP_011942191.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942192.1	GCF_000016725.1_ASM1672v1_1372	1525375	1525932	+	no_gene_name	methylated-DNA--[protein]-cysteine S-methyltransferase	WP_011942192.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_011942193.1	GCF_000016725.1_ASM1672v1_1373	1525969	1527162	+	no_gene_name	aminotransferase class V-fold PLP-dependent enzyme	WP_011942193.1	chromosome
GCF_000016725.1_ASM1672v1	NC_009484.1	WP_231295391.1	GCF_000016725.1_ASM1672v1_1374	1527403	1527783	+	no_gene_name	hypothetical protein	WP_231295391.1	chromosome
