genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996775.1	GCF_901457705.2_RHAL1_v2_1349	1415312	1416100	-	no_gene_name	outer membrane beta-barrel protein	WP_149996775.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	cds-RHCH11_RS06825	GCF_901457705.2_RHAL1_v2_1350	1416287	1417047	-	no_gene_name	porin family protein	cds-RHCH11_RS06825	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101920.1	GCF_901457705.2_RHAL1_v2_1351	1417232	1418569	-	rimO	30S ribosomal protein S12 methylthiotransferase RimO	WP_138101920.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	cds-RHCH11_RS06835	GCF_901457705.2_RHAL1_v2_1352	1418675	1419507	-	no_gene_name	porin family protein	cds-RHCH11_RS06835	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101921.1	GCF_901457705.2_RHAL1_v2_1353	1419821	1420066	+	no_gene_name	hypothetical protein	WP_138101921.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996776.1	GCF_901457705.2_RHAL1_v2_1354	1420087	1421301	-	phaZ	polyhydroxyalkanoate depolymerase	WP_149996776.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101922.1	GCF_901457705.2_RHAL1_v2_1355	1421410	1422066	+	no_gene_name	glutathione S-transferase family protein	WP_138101922.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996777.1	GCF_901457705.2_RHAL1_v2_1356	1422091	1422645	-	no_gene_name	hypothetical protein	WP_149996777.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101924.1	GCF_901457705.2_RHAL1_v2_1357	1422744	1422974	-	no_gene_name	hypothetical protein	WP_138101924.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101925.1	GCF_901457705.2_RHAL1_v2_1358	1423258	1423995	-	no_gene_name	arginyltransferase	WP_138101925.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996778.1	GCF_901457705.2_RHAL1_v2_1359	1424335	1425339	+	no_gene_name	NAD-dependent epimerase/dehydratase family protein	WP_149996778.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101926.1	GCF_901457705.2_RHAL1_v2_1360	1425373	1426092	-	no_gene_name	sulfate transporter family protein	WP_138101926.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101927.1	GCF_901457705.2_RHAL1_v2_1361	1426224	1427582	+	no_gene_name	malonyl-CoA decarboxylase	WP_138101927.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627651.1	GCF_901457705.2_RHAL1_v2_1362	1427586	1427753	-	no_gene_name	hypothetical protein	WP_172627651.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101928.1	GCF_901457705.2_RHAL1_v2_1363	1427879	1428712	+	no_gene_name	universal stress protein	WP_138101928.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	cds-RHCH11_RS06890	GCF_901457705.2_RHAL1_v2_1364	1428709	1429991	+	no_gene_name	sodium:proton antiporter	cds-RHCH11_RS06890	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101929.1	GCF_901457705.2_RHAL1_v2_1365	1430041	1430928	+	no_gene_name	SDR family oxidoreductase	WP_138101929.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996779.1	GCF_901457705.2_RHAL1_v2_1366	1430980	1433022	+	no_gene_name	acyltransferase family protein	WP_149996779.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101932.1	GCF_901457705.2_RHAL1_v2_1367	1433147	1433608	+	no_gene_name	(2Fe-2S)-binding protein	WP_138101932.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996780.1	GCF_901457705.2_RHAL1_v2_1368	1433608	1435920	+	no_gene_name	molybdopterin-dependent oxidoreductase	WP_149996780.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101933.1	GCF_901457705.2_RHAL1_v2_1369	1436067	1436885	+	no_gene_name	tetratricopeptide repeat protein	WP_138101933.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101934.1	GCF_901457705.2_RHAL1_v2_1370	1436854	1438371	-	no_gene_name	tetratricopeptide repeat protein	WP_138101934.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996781.1	GCF_901457705.2_RHAL1_v2_1371	1438441	1439862	+	no_gene_name	methyltransferase	WP_149996781.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101937.1	GCF_901457705.2_RHAL1_v2_1372	1439837	1441324	-	no_gene_name	tetratricopeptide repeat protein	WP_138101937.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101938.1	GCF_901457705.2_RHAL1_v2_1373	1441405	1442823	-	pyk	pyruvate kinase	WP_138101938.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101939.1	GCF_901457705.2_RHAL1_v2_1374	1442834	1443310	-	no_gene_name	DUF1036 domain-containing protein	WP_138101939.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101940.1	GCF_901457705.2_RHAL1_v2_1375	1443428	1444243	+	no_gene_name	N-formylglutamate amidohydrolase	WP_138101940.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101941.1	GCF_901457705.2_RHAL1_v2_1376	1444322	1444576	+	no_gene_name	DUF2312 domain-containing protein	WP_138101941.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101942.1	GCF_901457705.2_RHAL1_v2_1377	1444576	1445007	+	no_gene_name	thiol-disulfide oxidoreductase DCC family protein	WP_138101942.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101943.1	GCF_901457705.2_RHAL1_v2_1378	1445004	1445372	+	no_gene_name	saccharopine dehydrogenase NADP-binding domain-containing protein	WP_138101943.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101944.1	GCF_901457705.2_RHAL1_v2_1379	1445503	1445898	+	no_gene_name	EF-hand domain-containing protein	WP_138101944.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996782.1	GCF_901457705.2_RHAL1_v2_1380	1446036	1447718	+	no_gene_name	outer membrane beta-barrel protein	WP_149996782.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101947.1	GCF_901457705.2_RHAL1_v2_1381	1447738	1448646	-	no_gene_name	glycosyltransferase family 2 protein	WP_138101947.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101948.1	GCF_901457705.2_RHAL1_v2_1382	1448763	1449257	+	no_gene_name	tryptophan-rich sensory protein	WP_138101948.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996783.1	GCF_901457705.2_RHAL1_v2_1383	1449245	1450258	-	no_gene_name	SDR family NAD(P)-dependent oxidoreductase	WP_149996783.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101949.1	GCF_901457705.2_RHAL1_v2_1384	1450476	1451054	+	no_gene_name	NAD(P)H-dependent oxidoreductase	WP_138101949.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101950.1	GCF_901457705.2_RHAL1_v2_1385	1451072	1452187	+	sfnG	dimethyl sulfone monooxygenase SfnG	WP_138101950.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101951.1	GCF_901457705.2_RHAL1_v2_1386	1452199	1453446	+	no_gene_name	SfnB family sulfur acquisition oxidoreductase	WP_138101951.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	cds-RHCH11_RS07005	GCF_901457705.2_RHAL1_v2_1387	1453561	1455315	+	no_gene_name	response regulator	cds-RHCH11_RS07005	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	cds-RHCH11_RS07010	GCF_901457705.2_RHAL1_v2_1388	1455312	1455937	-	no_gene_name	response regulator transcription factor	cds-RHCH11_RS07010	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101953.1	GCF_901457705.2_RHAL1_v2_1389	1456023	1457048	-	no_gene_name	alpha/beta hydrolase	WP_138101953.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101954.1	GCF_901457705.2_RHAL1_v2_1390	1457048	1458643	-	no_gene_name	alkaline phosphatase family protein	WP_138101954.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101955.1	GCF_901457705.2_RHAL1_v2_1391	1458640	1458960	-	no_gene_name	acyl carrier protein	WP_138101955.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996784.1	GCF_901457705.2_RHAL1_v2_1392	1459008	1460057	-	no_gene_name	hypothetical protein	WP_149996784.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101958.1	GCF_901457705.2_RHAL1_v2_1393	1460054	1460734	-	no_gene_name	hypothetical protein	WP_138101958.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101959.1	GCF_901457705.2_RHAL1_v2_1394	1460896	1461744	+	no_gene_name	sulfatase-like hydrolase/transferase	WP_138101959.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_150216782.1	GCF_901457705.2_RHAL1_v2_1395	1461748	1462233	-	no_gene_name	hypothetical protein	WP_150216782.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101961.1	GCF_901457705.2_RHAL1_v2_1396	1462347	1462901	-	no_gene_name	PadR family transcriptional regulator	WP_138101961.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101962.1	GCF_901457705.2_RHAL1_v2_1397	1463070	1463492	-	no_gene_name	HIT family protein	WP_138101962.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996785.1	GCF_901457705.2_RHAL1_v2_1398	1463492	1464730	-	no_gene_name	GNAT family N-acetyltransferase	WP_149996785.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101964.1	GCF_901457705.2_RHAL1_v2_1399	1464928	1465173	+	no_gene_name	hypothetical protein	WP_138101964.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996786.1	GCF_901457705.2_RHAL1_v2_1400	1465250	1466419	-	no_gene_name	ABC transporter substrate-binding protein	WP_149996786.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101965.1	GCF_901457705.2_RHAL1_v2_1401	1466443	1467150	-	no_gene_name	ABC transporter ATP-binding protein	WP_138101965.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101966.1	GCF_901457705.2_RHAL1_v2_1402	1467137	1467901	-	no_gene_name	ABC transporter ATP-binding protein	WP_138101966.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101967.1	GCF_901457705.2_RHAL1_v2_1403	1467894	1468919	-	no_gene_name	branched-chain amino acid ABC transporter permease	WP_138101967.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101968.1	GCF_901457705.2_RHAL1_v2_1404	1468916	1469779	-	no_gene_name	branched-chain amino acid ABC transporter permease	WP_138101968.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627652.1	GCF_901457705.2_RHAL1_v2_1405	1469967	1470656	-	no_gene_name	alpha/beta hydrolase	WP_172627652.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627653.1	GCF_901457705.2_RHAL1_v2_1406	1470840	1470980	+	no_gene_name	hypothetical protein	WP_172627653.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627827.1	GCF_901457705.2_RHAL1_v2_1407	1470984	1472435	-	no_gene_name	sodium:solute symporter family protein	WP_172627827.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101970.1	GCF_901457705.2_RHAL1_v2_1408	1472450	1472644	-	no_gene_name	DUF3311 domain-containing protein	WP_138101970.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101971.1	GCF_901457705.2_RHAL1_v2_1409	1472678	1474198	+	no_gene_name	amidase	WP_138101971.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101972.1	GCF_901457705.2_RHAL1_v2_1410	1474195	1474845	-	petA	ubiquinol-cytochrome c reductase iron-sulfur subunit	WP_138101972.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101973.1	GCF_901457705.2_RHAL1_v2_1411	1475054	1475518	+	no_gene_name	NUDIX hydrolase	WP_138101973.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101974.1	GCF_901457705.2_RHAL1_v2_1412	1475522	1476649	-	no_gene_name	acyltransferase	WP_138101974.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996787.1	GCF_901457705.2_RHAL1_v2_1413	1476805	1477017	+	no_gene_name	hypothetical protein	WP_149996787.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996788.1	GCF_901457705.2_RHAL1_v2_1414	1477030	1478376	-	no_gene_name	DEAD/DEAH box helicase	WP_149996788.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996789.1	GCF_901457705.2_RHAL1_v2_1415	1478533	1478724	-	no_gene_name	hypothetical protein	WP_149996789.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101976.1	GCF_901457705.2_RHAL1_v2_1416	1479009	1479425	+	no_gene_name	hypothetical protein	WP_138101976.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627654.1	GCF_901457705.2_RHAL1_v2_1417	1479446	1479595	+	no_gene_name	hypothetical protein	WP_172627654.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101977.1	GCF_901457705.2_RHAL1_v2_1418	1479610	1481433	+	no_gene_name	carbamoyltransferase	WP_138101977.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996790.1	GCF_901457705.2_RHAL1_v2_1419	1481438	1482592	-	no_gene_name	SGNH/GDSL hydrolase family protein	WP_149996790.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627828.1	GCF_901457705.2_RHAL1_v2_1420	1482880	1483407	+	no_gene_name	CspA family cold shock protein	WP_172627828.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101980.1	GCF_901457705.2_RHAL1_v2_1421	1483490	1483942	+	no_gene_name	DUF192 domain-containing protein	WP_138101980.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101981.1	GCF_901457705.2_RHAL1_v2_1422	1483983	1484471	-	no_gene_name	YaiI/YqxD family protein	WP_138101981.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105690.1	GCF_901457705.2_RHAL1_v2_1423	1484706	1484981	+	no_gene_name	hypothetical protein	WP_138105690.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996791.1	GCF_901457705.2_RHAL1_v2_1424	1485173	1485481	+	no_gene_name	hypothetical protein	WP_149996791.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996792.1	GCF_901457705.2_RHAL1_v2_1425	1485546	1488377	-	ppc	phosphoenolpyruvate carboxylase	WP_149996792.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101982.1	GCF_901457705.2_RHAL1_v2_1426	1488473	1488913	+	no_gene_name	hypothetical protein	WP_138101982.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996793.1	GCF_901457705.2_RHAL1_v2_1427	1488933	1490549	-	no_gene_name	tetratricopeptide repeat protein	WP_149996793.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149997305.1	GCF_901457705.2_RHAL1_v2_1428	1490722	1492242	+	no_gene_name	acyl-CoA carboxylase subunit beta	WP_149997305.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996794.1	GCF_901457705.2_RHAL1_v2_1429	1492249	1492545	-	no_gene_name	hypothetical protein	WP_149996794.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101985.1	GCF_901457705.2_RHAL1_v2_1430	1492747	1493784	-	no_gene_name	hypothetical protein	WP_138101985.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101986.1	GCF_901457705.2_RHAL1_v2_1431	1493953	1495947	+	no_gene_name	acetyl/propionyl/methylcrotonyl-CoA carboxylase subunit alpha	WP_138101986.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101987.1	GCF_901457705.2_RHAL1_v2_1432	1495965	1496174	-	no_gene_name	hypothetical protein	WP_138101987.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105692.1	GCF_901457705.2_RHAL1_v2_1433	1496285	1496578	-	no_gene_name	nucleotidyltransferase domain-containing protein	WP_138105692.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996795.1	GCF_901457705.2_RHAL1_v2_1434	1496621	1500139	-	mfd	transcription-repair coupling factor	WP_149996795.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101988.1	GCF_901457705.2_RHAL1_v2_1435	1500309	1500938	+	no_gene_name	cysteine hydrolase	WP_138101988.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101989.1	GCF_901457705.2_RHAL1_v2_1436	1500946	1501254	-	no_gene_name	hypothetical protein	WP_138101989.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101990.1	GCF_901457705.2_RHAL1_v2_1437	1501264	1501839	-	no_gene_name	nitroreductase family protein	WP_138101990.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101991.1	GCF_901457705.2_RHAL1_v2_1438	1501954	1502238	-	no_gene_name	hypothetical protein	WP_138101991.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101992.1	GCF_901457705.2_RHAL1_v2_1439	1502338	1502670	-	yidD	membrane protein insertion efficiency factor YidD	WP_138101992.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996796.1	GCF_901457705.2_RHAL1_v2_1440	1502913	1503776	+	no_gene_name	porin family protein	WP_149996796.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101994.1	GCF_901457705.2_RHAL1_v2_1441	1503872	1504312	-	no_gene_name	iron-sulfur cluster assembly scaffold protein	WP_138101994.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627829.1	GCF_901457705.2_RHAL1_v2_1442	1504495	1505139	+	folE	GTP cyclohydrolase I FolE	WP_172627829.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101995.1	GCF_901457705.2_RHAL1_v2_1443	1505142	1505531	+	hisI	phosphoribosyl-AMP cyclohydrolase	WP_138101995.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101996.1	GCF_901457705.2_RHAL1_v2_1444	1505528	1506553	+	no_gene_name	patatin-like phospholipase family protein	WP_138101996.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101997.1	GCF_901457705.2_RHAL1_v2_1445	1506558	1506995	-	no_gene_name	CBS domain-containing protein	WP_138101997.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101998.1	GCF_901457705.2_RHAL1_v2_1446	1507165	1509450	+	no_gene_name	RNA degradosome polyphosphate kinase	WP_138101998.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138101999.1	GCF_901457705.2_RHAL1_v2_1447	1509455	1510966	+	no_gene_name	Ppx/GppA family phosphatase	WP_138101999.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102000.1	GCF_901457705.2_RHAL1_v2_1448	1511059	1511901	+	no_gene_name	M48 family metallopeptidase	WP_138102000.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102001.1	GCF_901457705.2_RHAL1_v2_1449	1511898	1513073	-	rnd	ribonuclease D	WP_138102001.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102002.1	GCF_901457705.2_RHAL1_v2_1450	1513171	1513377	-	no_gene_name	hypothetical protein	WP_138102002.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	cds-RHCH11_RS07315	GCF_901457705.2_RHAL1_v2_1451	1513493	1514808	+	no_gene_name	lipoprotein-releasing ABC transporter permease subunit	cds-RHCH11_RS07315	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102004.1	GCF_901457705.2_RHAL1_v2_1452	1514805	1515488	+	no_gene_name	ABC transporter ATP-binding protein	WP_138102004.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102005.1	GCF_901457705.2_RHAL1_v2_1453	1515492	1516823	-	no_gene_name	glutamate--tRNA ligase	WP_138102005.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102006.1	GCF_901457705.2_RHAL1_v2_1454	1516986	1518374	-	no_gene_name	3-deoxy-7-phosphoheptulonate synthase class II	WP_138102006.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	cds-RHCH11_RS07335	GCF_901457705.2_RHAL1_v2_1455	1519011	1520527	+	no_gene_name	CoA-acylating methylmalonate-semialdehyde dehydrogenase	cds-RHCH11_RS07335	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102007.1	GCF_901457705.2_RHAL1_v2_1456	1520565	1521527	-	no_gene_name	GlxA family transcriptional regulator	WP_138102007.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102008.1	GCF_901457705.2_RHAL1_v2_1457	1521662	1522306	+	no_gene_name	HD domain-containing protein	WP_138102008.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627655.1	GCF_901457705.2_RHAL1_v2_1458	1522331	1522471	-	no_gene_name	hypothetical protein	WP_172627655.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102009.1	GCF_901457705.2_RHAL1_v2_1459	1522648	1523109	-	nusB	transcription antitermination factor NusB	WP_138102009.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102010.1	GCF_901457705.2_RHAL1_v2_1460	1523109	1523579	-	no_gene_name	6,7-dimethyl-8-ribityllumazine synthase	WP_138102010.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105696.1	GCF_901457705.2_RHAL1_v2_1461	1523687	1524301	-	no_gene_name	hypothetical protein	WP_138105696.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102011.1	GCF_901457705.2_RHAL1_v2_1462	1524368	1525783	+	no_gene_name	PLP-dependent aminotransferase family protein	WP_138102011.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102012.1	GCF_901457705.2_RHAL1_v2_1463	1525823	1526107	-	no_gene_name	acylphosphatase	WP_138102012.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102013.1	GCF_901457705.2_RHAL1_v2_1464	1526104	1527366	-	no_gene_name	MFS transporter	WP_138102013.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102014.1	GCF_901457705.2_RHAL1_v2_1465	1527448	1528299	-	no_gene_name	pantoate--beta-alanine ligase	WP_138102014.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102015.1	GCF_901457705.2_RHAL1_v2_1466	1528296	1528736	-	no_gene_name	gamma-glutamylcyclotransferase	WP_138102015.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102016.1	GCF_901457705.2_RHAL1_v2_1467	1528750	1529616	-	no_gene_name	cell envelope integrity EipB family protein	WP_138102016.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102017.1	GCF_901457705.2_RHAL1_v2_1468	1529801	1530271	+	no_gene_name	RidA family protein	WP_138102017.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102018.1	GCF_901457705.2_RHAL1_v2_1469	1530268	1530978	+	no_gene_name	glycerophosphodiester phosphodiesterase	WP_138102018.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102019.1	GCF_901457705.2_RHAL1_v2_1470	1531027	1531266	+	no_gene_name	hypothetical protein	WP_138102019.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627656.1	GCF_901457705.2_RHAL1_v2_1471	1531282	1531809	-	no_gene_name	2'-5' RNA ligase family protein	WP_172627656.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627657.1	GCF_901457705.2_RHAL1_v2_1472	1531814	1531960	-	no_gene_name	hypothetical protein	WP_172627657.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_172627658.1	GCF_901457705.2_RHAL1_v2_1473	1532068	1532451	+	no_gene_name	PilZ domain-containing protein	WP_172627658.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996797.1	GCF_901457705.2_RHAL1_v2_1474	1532458	1532682	-	no_gene_name	hypothetical protein	WP_149996797.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_149996798.1	GCF_901457705.2_RHAL1_v2_1475	1532679	1533545	-	no_gene_name	DUF2865 domain-containing protein	WP_149996798.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102023.1	GCF_901457705.2_RHAL1_v2_1476	1533771	1534295	+	no_gene_name	CreA family protein	WP_138102023.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102024.1	GCF_901457705.2_RHAL1_v2_1477	1534344	1534574	-	no_gene_name	hypothetical protein	WP_138102024.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102025.1	GCF_901457705.2_RHAL1_v2_1478	1534911	1536767	+	no_gene_name	hypothetical protein	WP_138102025.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138102026.1	GCF_901457705.2_RHAL1_v2_1479	1536808	1537149	-	no_gene_name	hypothetical protein	WP_138102026.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105698.1	GCF_901457705.2_RHAL1_v2_1480	1537318	1538652	+	no_gene_name	cysteine--tRNA ligase	WP_138105698.1	unknown
GCF_901457705.2_RHAL1_v2	NZ_LR590083.2	WP_138105700.1	GCF_901457705.2_RHAL1_v2_1481	1538722	1538907	+	no_gene_name	type II toxin-antitoxin system HicA family toxin	WP_138105700.1	unknown
