genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15809.1	GCA_000277085.1_ASM27708v1_814	945343	946515	+	no_gene_name	cysteine synthase	AFE15809.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15810.1	GCA_000277085.1_ASM27708v1_815	946625	947884	+	no_gene_name	transporter	AFE15810.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15811.1	GCA_000277085.1_ASM27708v1_816	947881	948213	+	no_gene_name	transposase	AFE15811.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15812.1	GCA_000277085.1_ASM27708v1_817	948210	949037	-	no_gene_name	short chain dehydrogenase	AFE15812.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15813.1	GCA_000277085.1_ASM27708v1_818	949128	949964	+	no_gene_name	fatty-acid-CoA ligase	AFE15813.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15814.1	GCA_000277085.1_ASM27708v1_819	950005	951687	-	no_gene_name	pyruvate or indole-3-pyruvate decarboxylase pdc	AFE15814.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15815.1	GCA_000277085.1_ASM27708v1_820	951752	952195	+	no_gene_name	hypothetical protein	AFE15815.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15816.1	GCA_000277085.1_ASM27708v1_821	952201	953280	+	no_gene_name	fatty-acid-CoA racemase	AFE15816.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15817.1	GCA_000277085.1_ASM27708v1_822	953394	953798	+	no_gene_name	hypothetical protein	AFE15817.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15818.1	GCA_000277085.1_ASM27708v1_823	953826	954299	+	no_gene_name	hypothetical protein	AFE15818.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15819.1	GCA_000277085.1_ASM27708v1_824	954296	955489	-	no_gene_name	aminotransferase	AFE15819.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15820.1	GCA_000277085.1_ASM27708v1_825	955646	956857	+	no_gene_name	acetyl-CoA acetyltransferase	AFE15820.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15821.1	GCA_000277085.1_ASM27708v1_826	956862	958088	+	no_gene_name	fatty oxidation protein	AFE15821.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15822.1	GCA_000277085.1_ASM27708v1_827	958085	959026	+	no_gene_name	fatty oxidation protein	AFE15822.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15823.1	GCA_000277085.1_ASM27708v1_828	959094	960743	-	no_gene_name	DNA helicase ErcC3	AFE15823.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15824.1	GCA_000277085.1_ASM27708v1_829	963171	963452	+	no_gene_name	hypothetical protein	AFE15824.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15825.1	GCA_000277085.1_ASM27708v1_830	963462	963965	+	moaC	molybdenum cofactor biosynthesis protein MoaC	AFE15825.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15826.1	GCA_000277085.1_ASM27708v1_831	963962	964444	+	no_gene_name	putative molybdopterin biosynthesis MOG protein	AFE15826.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15827.1	GCA_000277085.1_ASM27708v1_832	964441	964866	+	no_gene_name	putative molybdenum cofactor biosynthesis protein E2	AFE15827.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15828.1	GCA_000277085.1_ASM27708v1_833	966554	966832	-	no_gene_name	molybdenum cofactor biosynthesis protein D	AFE15828.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15829.1	GCA_000277085.1_ASM27708v1_834	966836	967918	-	moaA	molybdenum cofactor biosynthesis protein A	AFE15829.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15830.1	GCA_000277085.1_ASM27708v1_835	968997	969845	-	no_gene_name	hypothetical protein	AFE15830.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15831.1	GCA_000277085.1_ASM27708v1_836	969826	970791	-	no_gene_name	PE-PGRS family protein	AFE15831.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15832.1	GCA_000277085.1_ASM27708v1_837	973121	974284	-	no_gene_name	hypothetical protein	AFE15832.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15833.1	GCA_000277085.1_ASM27708v1_838	974384	974872	-	no_gene_name	hypothetical protein	AFE15833.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15834.1	GCA_000277085.1_ASM27708v1_839	974869	976515	-	no_gene_name	transmembrane protein	AFE15834.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15835.1	GCA_000277085.1_ASM27708v1_840	976653	977441	+	no_gene_name	hypothetical protein	AFE15835.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15836.1	GCA_000277085.1_ASM27708v1_841	977450	978781	-	no_gene_name	PPE family protein	AFE15836.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15837.1	GCA_000277085.1_ASM27708v1_842	979059	979334	-	no_gene_name	hypothetical protein	AFE15837.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15838.1	GCA_000277085.1_ASM27708v1_843	979512	979943	+	no_gene_name	MarR family transcriptional regulator	AFE15838.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15839.1	GCA_000277085.1_ASM27708v1_844	979940	980806	+	no_gene_name	rRNA methyltransferase	AFE15839.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15840.1	GCA_000277085.1_ASM27708v1_845	980803	981087	+	no_gene_name	hypothetical protein	AFE15840.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15841.1	GCA_000277085.1_ASM27708v1_846	981084	981845	-	no_gene_name	hypothetical protein	AFE15841.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15842.1	GCA_000277085.1_ASM27708v1_847	982002	983132	-	no_gene_name	phosphoserine aminotransferase	AFE15842.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15843.1	GCA_000277085.1_ASM27708v1_848	983341	984363	+	no_gene_name	hypothetical protein	AFE15843.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15844.1	GCA_000277085.1_ASM27708v1_849	984382	986109	+	no_gene_name	putative NADPH:adrenodoxin oxidoreductase FPRB	AFE15844.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15845.1	GCA_000277085.1_ASM27708v1_850	986092	986550	-	no_gene_name	hypothetical protein	AFE15845.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15846.1	GCA_000277085.1_ASM27708v1_851	993149	994042	-	no_gene_name	luxr family transcriptional regulator	AFE15846.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15847.1	GCA_000277085.1_ASM27708v1_852	994048	994443	+	no_gene_name	hypothetical protein	AFE15847.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15848.1	GCA_000277085.1_ASM27708v1_853	995907	996884	-	no_gene_name	hypothetical protein	AFE15848.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15849.1	GCA_000277085.1_ASM27708v1_854	997113	998294	+	no_gene_name	LuxR family transcriptional regulator	AFE15849.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15850.1	GCA_000277085.1_ASM27708v1_855	998371	999888	+	no_gene_name	hypothetical protein	AFE15850.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15851.1	GCA_000277085.1_ASM27708v1_856	1000061	1001356	+	gltA	type II citrate synthase	AFE15851.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15852.1	GCA_000277085.1_ASM27708v1_857	1003040	1003303	-	no_gene_name	hypothetical protein	AFE15852.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15853.1	GCA_000277085.1_ASM27708v1_858	1003411	1004391	+	no_gene_name	outer membrane protein OmpA	AFE15853.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15854.1	GCA_000277085.1_ASM27708v1_859	1004404	1004556	+	no_gene_name	hypothetical protein	AFE15854.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15855.1	GCA_000277085.1_ASM27708v1_860	1005102	1006442	-	no_gene_name	sensor histidine kinase	AFE15855.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15856.1	GCA_000277085.1_ASM27708v1_861	1006453	1007154	-	no_gene_name	two component response transcriptional regulatory protein PRRA	AFE15856.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15857.1	GCA_000277085.1_ASM27708v1_862	1007294	1008781	-	no_gene_name	putative acetyl-coenzyme A carboxylase carboxyl transferase subunit beta ACCD3	AFE15857.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15858.1	GCA_000277085.1_ASM27708v1_863	1008808	1009539	+	no_gene_name	enoyl-CoA hydratase	AFE15858.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15859.1	GCA_000277085.1_ASM27708v1_864	1009545	1010663	+	no_gene_name	hypothetical protein	AFE15859.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15860.1	GCA_000277085.1_ASM27708v1_865	1010917	1012341	+	no_gene_name	hypothetical protein	AFE15860.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15861.1	GCA_000277085.1_ASM27708v1_866	1012338	1014731	+	no_gene_name	ATPase, P-type (transporting), HAD superfamily, subfamily IC	AFE15861.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15862.1	GCA_000277085.1_ASM27708v1_867	1015002	1015163	+	no_gene_name	hypothetical protein	AFE15862.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15863.1	GCA_000277085.1_ASM27708v1_868	1015289	1015468	+	no_gene_name	hypothetical protein	AFE15863.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15864.1	GCA_000277085.1_ASM27708v1_869	1016009	1016782	+	no_gene_name	hypothetical protein	AFE15864.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15865.1	GCA_000277085.1_ASM27708v1_870	1016847	1017296	+	no_gene_name	hypothetical protein	AFE15865.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15866.1	GCA_000277085.1_ASM27708v1_871	1017431	1017673	-	no_gene_name	hypothetical protein	AFE15866.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15867.1	GCA_000277085.1_ASM27708v1_872	1017828	1019336	-	no_gene_name	putative dioxygenase	AFE15867.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15868.1	GCA_000277085.1_ASM27708v1_873	1020670	1021941	-	no_gene_name	PPE family protein	AFE15868.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15869.1	GCA_000277085.1_ASM27708v1_874	1021956	1022255	-	no_gene_name	PE family protein	AFE15869.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15870.1	GCA_000277085.1_ASM27708v1_875	1024481	1024735	+	no_gene_name	hypothetical protein	AFE15870.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15871.1	GCA_000277085.1_ASM27708v1_876	1024764	1025342	+	no_gene_name	hypothetical protein	AFE15871.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15872.1	GCA_000277085.1_ASM27708v1_877	1025299	1025799	+	no_gene_name	hypothetical protein	AFE15872.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15873.1	GCA_000277085.1_ASM27708v1_878	1027723	1028304	+	no_gene_name	resolvase	AFE15873.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15874.1	GCA_000277085.1_ASM27708v1_879	1028304	1029956	+	no_gene_name	putative transposase	AFE15874.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15875.1	GCA_000277085.1_ASM27708v1_880	1030132	1031139	-	no_gene_name	hypothetical protein	AFE15875.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15876.1	GCA_000277085.1_ASM27708v1_881	1031198	1032424	-	no_gene_name	manganese transport protein MntH	AFE15876.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15877.1	GCA_000277085.1_ASM27708v1_882	1032516	1033253	-	no_gene_name	hypothetical protein	AFE15877.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15878.1	GCA_000277085.1_ASM27708v1_883	1033330	1034412	-	no_gene_name	hypothetical protein	AFE15878.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15879.1	GCA_000277085.1_ASM27708v1_884	1034466	1035257	-	no_gene_name	short chain dehydrogenase	AFE15879.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15880.1	GCA_000277085.1_ASM27708v1_885	1035519	1035734	-	no_gene_name	hypothetical protein	AFE15880.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15881.1	GCA_000277085.1_ASM27708v1_886	1037630	1038544	+	no_gene_name	phosphate ABC transporter, inner membrane subunit PstA	AFE15881.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15882.1	GCA_000277085.1_ASM27708v1_887	1038551	1040545	-	no_gene_name	transmembrane serine/threonine-protein kinase D	AFE15882.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15883.1	GCA_000277085.1_ASM27708v1_888	1040567	1041679	-	no_gene_name	periplasmic phosphate-binding lipoprotein pstS2	AFE15883.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15884.1	GCA_000277085.1_ASM27708v1_889	1042747	1043871	+	no_gene_name	periplasmic phosphate-binding lipoprotein	AFE15884.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15885.1	GCA_000277085.1_ASM27708v1_890	1044950	1045765	+	no_gene_name	phosphate transport system permease protein pstA 2	AFE15885.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15886.1	GCA_000277085.1_ASM27708v1_891	1045822	1046655	-	no_gene_name	hypothetical protein	AFE15886.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15887.1	GCA_000277085.1_ASM27708v1_892	1049054	1051162	+	no_gene_name	bifunctional 2-hydroxyhepta-2,4-diene-1,7-dioate isomerase/cyclase/dehydrase	AFE15887.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15888.1	GCA_000277085.1_ASM27708v1_893	1051236	1052102	-	no_gene_name	putative oxidoreductase	AFE15888.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15889.1	GCA_000277085.1_ASM27708v1_894	1052187	1052960	-	no_gene_name	hypothetical protein	AFE15889.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15890.1	GCA_000277085.1_ASM27708v1_895	1053339	1054379	-	no_gene_name	monooxygenase	AFE15890.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15891.1	GCA_000277085.1_ASM27708v1_896	1054484	1054885	+	no_gene_name	formamidopyrimidine-DNA glycosylase	AFE15891.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15892.1	GCA_000277085.1_ASM27708v1_897	1054903	1055652	+	no_gene_name	short chain dehydrogenase	AFE15892.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15893.1	GCA_000277085.1_ASM27708v1_898	1057435	1057719	-	no_gene_name	hypothetical protein	AFE15893.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15894.1	GCA_000277085.1_ASM27708v1_899	1057949	1058179	-	no_gene_name	hypothetical protein	AFE15894.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15895.1	GCA_000277085.1_ASM27708v1_900	1058096	1058290	+	no_gene_name	hypothetical protein	AFE15895.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15896.1	GCA_000277085.1_ASM27708v1_901	1058295	1058612	-	no_gene_name	hypothetical protein	AFE15896.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15897.1	GCA_000277085.1_ASM27708v1_902	1058909	1061101	+	no_gene_name	ATP-dependent DNA helicase PcrA	AFE15897.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15898.1	GCA_000277085.1_ASM27708v1_903	1061091	1061228	+	no_gene_name	ATP-dependent DNA helicase PcrA	AFE15898.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15899.1	GCA_000277085.1_ASM27708v1_904	1062616	1063779	+	sucC	succinyl-CoA synthetase subunit beta	AFE15899.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15900.1	GCA_000277085.1_ASM27708v1_905	1063801	1064703	+	no_gene_name	succinyl-CoA synthetase subunit alpha	AFE15900.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15901.1	GCA_000277085.1_ASM27708v1_906	1064766	1065614	-	no_gene_name	oxidoreductase	AFE15901.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15902.1	GCA_000277085.1_ASM27708v1_907	1065779	1066690	+	no_gene_name	hypothetical protein	AFE15902.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15903.1	GCA_000277085.1_ASM27708v1_908	1066817	1068205	+	no_gene_name	hypothetical protein	AFE15903.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15904.1	GCA_000277085.1_ASM27708v1_909	1068215	1068862	+	purN	phosphoribosylglycinamide formyltransferase	AFE15904.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15905.1	GCA_000277085.1_ASM27708v1_910	1068859	1070430	+	purH	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	AFE15905.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15906.1	GCA_000277085.1_ASM27708v1_911	1073984	1074205	+	no_gene_name	antitoxin	AFE15906.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15907.1	GCA_000277085.1_ASM27708v1_912	1074202	1074585	+	no_gene_name	hypothetical protein	AFE15907.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15908.1	GCA_000277085.1_ASM27708v1_913	1074972	1075772	-	no_gene_name	hypothetical protein	AFE15908.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15909.1	GCA_000277085.1_ASM27708v1_914	1075960	1076760	-	no_gene_name	hypothetical protein	AFE15909.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15910.1	GCA_000277085.1_ASM27708v1_915	1077441	1077860	-	no_gene_name	hypothetical protein	AFE15910.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15911.1	GCA_000277085.1_ASM27708v1_916	1077896	1078498	-	no_gene_name	hypothetical protein	AFE15911.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15912.1	GCA_000277085.1_ASM27708v1_917	1078638	1078997	+	no_gene_name	hypothetical protein	AFE15912.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15913.1	GCA_000277085.1_ASM27708v1_918	1079054	1079350	+	no_gene_name	hypothetical protein	AFE15913.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15914.1	GCA_000277085.1_ASM27708v1_919	1079340	1081727	+	no_gene_name	metal cation transporter P-type ATPase CtpV	AFE15914.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15915.1	GCA_000277085.1_ASM27708v1_920	1082441	1083250	-	no_gene_name	enoyl-CoA hydratase	AFE15915.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15916.1	GCA_000277085.1_ASM27708v1_921	1086427	1087251	-	no_gene_name	propionyl-CoA carboxylase subunit beta	AFE15916.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15917.1	GCA_000277085.1_ASM27708v1_922	1087436	1088029	+	no_gene_name	hypothetical protein	AFE15917.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15918.1	GCA_000277085.1_ASM27708v1_923	1088020	1089168	-	no_gene_name	putative acyl-CoA dehydrogenase FADE13	AFE15918.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15919.1	GCA_000277085.1_ASM27708v1_924	1093811	1095031	-	no_gene_name	PE-PGRS family protein	AFE15919.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15920.1	GCA_000277085.1_ASM27708v1_925	1095561	1095734	+	no_gene_name	50S ribosomal protein L32	AFE15920.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15921.1	GCA_000277085.1_ASM27708v1_926	1095753	1097129	-	no_gene_name	PE-PGRS family protein	AFE15921.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15922.1	GCA_000277085.1_ASM27708v1_927	1097500	1098186	+	no_gene_name	persistence regulator MprA	AFE15922.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15923.1	GCA_000277085.1_ASM27708v1_928	1098186	1098617	+	no_gene_name	putative two component sensor kinase MPRB	AFE15923.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15924.1	GCA_000277085.1_ASM27708v1_929	1098538	1099767	+	no_gene_name	two component system sensor kinase mprB	AFE15924.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15925.1	GCA_000277085.1_ASM27708v1_930	1099746	1101140	+	no_gene_name	putative serine protease	AFE15925.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15926.1	GCA_000277085.1_ASM27708v1_931	1101140	1101685	+	no_gene_name	molybdopterin biosynthesis protein	AFE15926.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15927.1	GCA_000277085.1_ASM27708v1_932	1101705	1102160	-	mscL	large-conductance mechanosensitive channel	AFE15927.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15928.1	GCA_000277085.1_ASM27708v1_933	1102483	1103229	+	no_gene_name	adhesion component transport ATP-binding protein ABC transporter	AFE15928.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15929.1	GCA_000277085.1_ASM27708v1_934	1103451	1104254	+	no_gene_name	adhesion component transport transmembrane protein	AFE15929.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15930.1	GCA_000277085.1_ASM27708v1_935	1104283	1105791	+	no_gene_name	hypothetical protein	AFE15930.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15931.1	GCA_000277085.1_ASM27708v1_936	1106231	1106734	+	no_gene_name	hypothetical protein	AFE15931.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15932.1	GCA_000277085.1_ASM27708v1_937	1107092	1108069	-	no_gene_name	polyprenyl synthetase	AFE15932.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15933.1	GCA_000277085.1_ASM27708v1_938	1108130	1108786	-	no_gene_name	hypothetical protein	AFE15933.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15934.1	GCA_000277085.1_ASM27708v1_939	1108859	1109191	-	no_gene_name	hypothetical protein	AFE15934.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15935.1	GCA_000277085.1_ASM27708v1_940	1109265	1109858	-	no_gene_name	5-formyltetrahydrofolate cyclo-ligase	AFE15935.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15936.1	GCA_000277085.1_ASM27708v1_941	1109959	1110879	+	no_gene_name	putative UTP--glucose-1-phosphate uridylyltransferase GALU	AFE15936.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15937.1	GCA_000277085.1_ASM27708v1_942	1112301	1112912	+	no_gene_name	putative ribosomal-protein-alanine acetyltransferase RIMJ	AFE15937.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15938.1	GCA_000277085.1_ASM27708v1_943	1113073	1114149	+	no_gene_name	transmembrane protein	AFE15938.1	chromosome
GCA_000277085.1_ASM27708v1	CP003233.1	AFE15939.1	GCA_000277085.1_ASM27708v1_944	1114550	1114801	+	no_gene_name	hypothetical protein	AFE15939.1	chromosome
