genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262197.1	GCF_000012565.1_ASM1256v1_713	1002587	1003336	+	no_gene_name	phosphoribosylaminoimidazolesuccinocarboxamide synthase	WP_044262197.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262019.1	GCF_000012565.1_ASM1256v1_714	1003557	1005104	-	no_gene_name	hypothetical protein	WP_044262019.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304824.1	GCF_000012565.1_ASM1256v1_715	1005217	1010973	-	no_gene_name	hypothetical protein	WP_011304824.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304825.1	GCF_000012565.1_ASM1256v1_716	1011247	1016052	-	no_gene_name	hypothetical protein	WP_011304825.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304826.1	GCF_000012565.1_ASM1256v1_717	1016625	1017305	-	no_gene_name	hypothetical protein	WP_011304826.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304827.1	GCF_000012565.1_ASM1256v1_718	1018260	1019030	-	no_gene_name	hypothetical protein	WP_011304827.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304828.1	GCF_000012565.1_ASM1256v1_719	1020092	1020718	-	no_gene_name	hypothetical protein	WP_011304828.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262023.1	GCF_000012565.1_ASM1256v1_720	1021455	1022114	-	no_gene_name	hypothetical protein	WP_044262023.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304830.1	GCF_000012565.1_ASM1256v1_721	1023542	1024213	-	no_gene_name	hypothetical protein	WP_011304830.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304831.1	GCF_000012565.1_ASM1256v1_722	1025370	1025582	-	no_gene_name	hypothetical protein	WP_011304831.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304832.1	GCF_000012565.1_ASM1256v1_723	1026243	1026989	-	no_gene_name	hypothetical protein	WP_011304832.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304833.1	GCF_000012565.1_ASM1256v1_724	1027259	1027669	-	no_gene_name	hypothetical protein	WP_011304833.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304834.1	GCF_000012565.1_ASM1256v1_725	1028355	1028927	-	no_gene_name	hypothetical protein	WP_011304834.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304835.1	GCF_000012565.1_ASM1256v1_726	1029271	1029915	-	no_gene_name	hypothetical protein	WP_011304835.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304836.1	GCF_000012565.1_ASM1256v1_727	1031113	1031406	-	no_gene_name	hypothetical protein	WP_011304836.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_155799200.1	GCF_000012565.1_ASM1256v1_728	1031563	1031715	-	no_gene_name	hypothetical protein	WP_155799200.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304837.1	GCF_000012565.1_ASM1256v1_729	1031981	1032667	-	no_gene_name	hypothetical protein	WP_011304837.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262024.1	GCF_000012565.1_ASM1256v1_730	1033011	1033229	-	no_gene_name	hypothetical protein	WP_044262024.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304838.1	GCF_000012565.1_ASM1256v1_731	1033232	1033540	-	no_gene_name	hypothetical protein	WP_011304838.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262025.1	GCF_000012565.1_ASM1256v1_732	1034526	1035065	-	no_gene_name	hypothetical protein	WP_044262025.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262026.1	GCF_000012565.1_ASM1256v1_733	1035307	1035990	-	no_gene_name	hypothetical protein	WP_044262026.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262027.1	GCF_000012565.1_ASM1256v1_734	1036128	1036463	-	no_gene_name	hypothetical protein	WP_044262027.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304842.1	GCF_000012565.1_ASM1256v1_735	1037138	1037617	-	no_gene_name	hypothetical protein	WP_011304842.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_155799201.1	GCF_000012565.1_ASM1256v1_736	1038293	1038787	-	no_gene_name	hypothetical protein	WP_155799201.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262031.1	GCF_000012565.1_ASM1256v1_737	1038799	1039092	-	no_gene_name	hypothetical protein	WP_044262031.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304845.1	GCF_000012565.1_ASM1256v1_738	1040060	1040626	-	no_gene_name	hypothetical protein	WP_011304845.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304846.1	GCF_000012565.1_ASM1256v1_739	1040807	1041355	-	no_gene_name	hypothetical protein	WP_011304846.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_155799202.1	GCF_000012565.1_ASM1256v1_740	1041611	1041877	-	no_gene_name	hypothetical protein	WP_155799202.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304847.1	GCF_000012565.1_ASM1256v1_741	1041910	1042335	-	no_gene_name	hypothetical protein	WP_011304847.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304848.1	GCF_000012565.1_ASM1256v1_742	1042578	1043240	-	no_gene_name	hypothetical protein	WP_011304848.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304849.1	GCF_000012565.1_ASM1256v1_743	1043770	1044354	-	no_gene_name	hypothetical protein	WP_011304849.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304850.1	GCF_000012565.1_ASM1256v1_744	1044567	1044911	-	no_gene_name	hypothetical protein	WP_011304850.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304851.1	GCF_000012565.1_ASM1256v1_745	1044915	1045121	-	no_gene_name	hypothetical protein	WP_011304851.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304852.1	GCF_000012565.1_ASM1256v1_746	1046186	1046440	-	no_gene_name	hypothetical protein	WP_011304852.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304853.1	GCF_000012565.1_ASM1256v1_747	1046428	1046811	-	no_gene_name	hypothetical protein	WP_011304853.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304855.1	GCF_000012565.1_ASM1256v1_748	1047524	1048255	-	no_gene_name	hypothetical protein	WP_011304855.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304856.1	GCF_000012565.1_ASM1256v1_749	1048381	1048803	-	no_gene_name	hypothetical protein	WP_011304856.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304857.1	GCF_000012565.1_ASM1256v1_750	1049653	1050018	-	no_gene_name	hypothetical protein	WP_011304857.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304858.1	GCF_000012565.1_ASM1256v1_751	1050805	1051236	-	no_gene_name	hypothetical protein	WP_011304858.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304859.1	GCF_000012565.1_ASM1256v1_752	1051316	1051885	+	no_gene_name	DNA-3-methyladenine glycosylase	WP_011304859.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304860.1	GCF_000012565.1_ASM1256v1_753	1052373	1053101	-	no_gene_name	hypothetical protein	WP_011304860.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304861.1	GCF_000012565.1_ASM1256v1_754	1053607	1054428	-	no_gene_name	hypothetical protein	WP_011304861.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_155799203.1	GCF_000012565.1_ASM1256v1_755	1054930	1055652	-	no_gene_name	hypothetical protein	WP_155799203.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304863.1	GCF_000012565.1_ASM1256v1_756	1056313	1057122	-	no_gene_name	hypothetical protein	WP_011304863.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304864.1	GCF_000012565.1_ASM1256v1_757	1058048	1058776	-	no_gene_name	hypothetical protein	WP_011304864.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304865.1	GCF_000012565.1_ASM1256v1_758	1059319	1060317	-	no_gene_name	hypothetical protein	WP_011304865.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_231243024.1	GCF_000012565.1_ASM1256v1_759	1060776	1061405	-	no_gene_name	CDP-archaeol synthase	WP_231243024.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304867.1	GCF_000012565.1_ASM1256v1_760	1062073	1062630	-	frr	ribosome recycling factor	WP_011304867.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304868.1	GCF_000012565.1_ASM1256v1_761	1062654	1063388	-	pyrH	UMP kinase	WP_011304868.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304869.1	GCF_000012565.1_ASM1256v1_762	1063939	1066929	-	no_gene_name	AsmA-like C-terminal domain-containing protein	WP_011304869.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304870.1	GCF_000012565.1_ASM1256v1_763	1067042	1067482	-	rnhA	ribonuclease HI	WP_011304870.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262048.1	GCF_000012565.1_ASM1256v1_764	1069249	1069446	-	no_gene_name	hypothetical protein	WP_044262048.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262050.1	GCF_000012565.1_ASM1256v1_765	1069450	1069839	-	no_gene_name	hypothetical protein	WP_044262050.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262052.1	GCF_000012565.1_ASM1256v1_766	1069862	1070332	+	no_gene_name	hypothetical protein	WP_044262052.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_155799206.1	GCF_000012565.1_ASM1256v1_767	1070585	1070788	+	no_gene_name	hypothetical protein	WP_155799206.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304872.1	GCF_000012565.1_ASM1256v1_768	1071250	1071825	+	no_gene_name	hypothetical protein	WP_011304872.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304873.1	GCF_000012565.1_ASM1256v1_769	1073495	1076881	+	mfd	transcription-repair coupling factor	WP_011304873.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304874.1	GCF_000012565.1_ASM1256v1_770	1078071	1078265	-	no_gene_name	hypothetical protein	WP_011304874.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_155799207.1	GCF_000012565.1_ASM1256v1_771	1078533	1078736	-	no_gene_name	hypothetical protein	WP_155799207.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_155799208.1	GCF_000012565.1_ASM1256v1_772	1079302	1079448	-	no_gene_name	hypothetical protein	WP_155799208.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304877.1	GCF_000012565.1_ASM1256v1_773	1079441	1079632	-	no_gene_name	hypothetical protein	WP_011304877.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304878.1	GCF_000012565.1_ASM1256v1_774	1079865	1080185	-	no_gene_name	hypothetical protein	WP_011304878.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304879.1	GCF_000012565.1_ASM1256v1_775	1080954	1081691	-	no_gene_name	hypothetical protein	WP_011304879.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304880.1	GCF_000012565.1_ASM1256v1_776	1082377	1082868	-	no_gene_name	hypothetical protein	WP_011304880.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304881.1	GCF_000012565.1_ASM1256v1_777	1083100	1083708	+	no_gene_name	riboflavin synthase	WP_011304881.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304882.1	GCF_000012565.1_ASM1256v1_778	1083844	1085247	-	no_gene_name	nitronate monooxygenase	WP_011304882.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304883.1	GCF_000012565.1_ASM1256v1_779	1085763	1087028	+	no_gene_name	pitrilysin family protein	WP_011304883.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304884.1	GCF_000012565.1_ASM1256v1_780	1087456	1088175	-	no_gene_name	DsbA family protein	WP_011304884.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304885.1	GCF_000012565.1_ASM1256v1_781	1088262	1088795	-	secB	protein-export chaperone SecB	WP_011304885.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304886.1	GCF_000012565.1_ASM1256v1_782	1088910	1089548	+	no_gene_name	Tim44/TimA family putative adaptor protein	WP_011304886.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304887.1	GCF_000012565.1_ASM1256v1_783	1090576	1091811	-	no_gene_name	MFS transporter	WP_011304887.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304888.1	GCF_000012565.1_ASM1256v1_784	1091879	1092487	-	tmk	dTMP kinase	WP_011304888.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262203.1	GCF_000012565.1_ASM1256v1_785	1092749	1093720	-	fabD	ACP S-malonyltransferase	WP_044262203.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_231243029.1	GCF_000012565.1_ASM1256v1_786	1093820	1094128	+	rpmE	50S ribosomal protein L31	WP_231243029.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304891.1	GCF_000012565.1_ASM1256v1_787	1094166	1094957	+	no_gene_name	NAD kinase	WP_011304891.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304892.1	GCF_000012565.1_ASM1256v1_788	1095154	1096611	+	guaB	IMP dehydrogenase	WP_011304892.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304893.1	GCF_000012565.1_ASM1256v1_789	1102054	1102905	+	no_gene_name	alpha/beta fold hydrolase	WP_011304893.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304894.1	GCF_000012565.1_ASM1256v1_790	1103119	1104102	+	pdhA	pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha	WP_011304894.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262055.1	GCF_000012565.1_ASM1256v1_791	1104949	1105734	+	no_gene_name	TrbG/VirB9 family P-type conjugative transfer protein	WP_044262055.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262205.1	GCF_000012565.1_ASM1256v1_792	1106555	1106875	+	trxA	thioredoxin	WP_044262205.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_155799209.1	GCF_000012565.1_ASM1256v1_793	1107025	1107189	-	no_gene_name	hypothetical protein	WP_155799209.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304897.1	GCF_000012565.1_ASM1256v1_794	1108752	1109987	-	mtaB	tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))-methylthiotransferase MtaB	WP_011304897.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304898.1	GCF_000012565.1_ASM1256v1_795	1110510	1110698	-	xseB	exodeoxyribonuclease VII small subunit	WP_011304898.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304899.1	GCF_000012565.1_ASM1256v1_796	1110765	1111058	+	no_gene_name	ETC complex I subunit	WP_011304899.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304900.1	GCF_000012565.1_ASM1256v1_797	1111914	1112831	+	no_gene_name	AEC family transporter	WP_011304900.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304901.1	GCF_000012565.1_ASM1256v1_798	1113378	1113926	-	rsmD	16S rRNA (guanine(966)-N(2))-methyltransferase RsmD	WP_011304901.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262207.1	GCF_000012565.1_ASM1256v1_799	1113932	1115119	-	no_gene_name	SurA N-terminal domain-containing protein	WP_044262207.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_155799210.1	GCF_000012565.1_ASM1256v1_800	1116261	1116425	+	no_gene_name	hypothetical protein	WP_155799210.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_196792416.1	GCF_000012565.1_ASM1256v1_801	1116686	1118023	-	gltX	glutamate--tRNA ligase	WP_196792416.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	cds-ECAJ_RS05095	GCF_000012565.1_ASM1256v1_802	1118418	1118555	+	no_gene_name	DUF2628 domain-containing protein	cds-ECAJ_RS05095	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304905.1	GCF_000012565.1_ASM1256v1_803	1119526	1120311	-	no_gene_name	thiazole synthase	WP_011304905.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_237422692.1	GCF_000012565.1_ASM1256v1_804	1120431	1120637	-	thiS	sulfur carrier protein ThiS	WP_237422692.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304907.1	GCF_000012565.1_ASM1256v1_805	1120888	1122312	+	no_gene_name	hypothetical protein	WP_011304907.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304908.1	GCF_000012565.1_ASM1256v1_806	1123265	1123825	-	no_gene_name	NifU family protein	WP_011304908.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262209.1	GCF_000012565.1_ASM1256v1_807	1123899	1124258	+	no_gene_name	DnaJ domain-containing protein	WP_044262209.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304911.1	GCF_000012565.1_ASM1256v1_808	1125867	1127276	-	rho	transcription termination factor Rho	WP_011304911.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304912.1	GCF_000012565.1_ASM1256v1_809	1128152	1128721	+	hslV	ATP-dependent protease subunit HslV	WP_011304912.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304913.1	GCF_000012565.1_ASM1256v1_810	1128723	1130201	+	hslU	ATP-dependent protease ATPase subunit HslU	WP_011304913.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304914.1	GCF_000012565.1_ASM1256v1_811	1130204	1130899	+	ubiE	bifunctional demethylmenaquinone methyltransferase/2-methoxy-6-polyprenyl-1,4-benzoquinol methylase UbiE	WP_011304914.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304915.1	GCF_000012565.1_ASM1256v1_812	1132760	1134280	-	metG	methionine--tRNA ligase	WP_011304915.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304916.1	GCF_000012565.1_ASM1256v1_813	1134906	1136159	+	no_gene_name	aspartate kinase	WP_011304916.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262060.1	GCF_000012565.1_ASM1256v1_814	1136688	1137461	+	coxB	cytochrome c oxidase subunit II	WP_044262060.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304918.1	GCF_000012565.1_ASM1256v1_815	1137470	1139026	+	ctaD	cytochrome c oxidase subunit I	WP_011304918.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304919.1	GCF_000012565.1_ASM1256v1_816	1139029	1139916	+	cyoE	heme o synthase	WP_011304919.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304920.1	GCF_000012565.1_ASM1256v1_817	1141023	1141787	-	no_gene_name	outer membrane protein assembly factor BamD	WP_011304920.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304921.1	GCF_000012565.1_ASM1256v1_818	1141970	1143235	+	purD	phosphoribosylamine--glycine ligase	WP_011304921.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262062.1	GCF_000012565.1_ASM1256v1_819	1144362	1144745	+	yajC	preprotein translocase subunit YajC	WP_044262062.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304923.1	GCF_000012565.1_ASM1256v1_820	1144847	1145974	-	dnaN	DNA polymerase III subunit beta	WP_011304923.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262065.1	GCF_000012565.1_ASM1256v1_821	1146059	1146673	-	no_gene_name	ribonuclease D	WP_044262065.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304925.1	GCF_000012565.1_ASM1256v1_822	1146762	1147562	-	no_gene_name	response regulator transcription factor	WP_011304925.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304926.1	GCF_000012565.1_ASM1256v1_823	1147944	1148579	-	no_gene_name	LexA family transcriptional regulator	WP_011304926.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304927.1	GCF_000012565.1_ASM1256v1_824	1149137	1149655	-	ppa	inorganic diphosphatase	WP_011304927.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304928.1	GCF_000012565.1_ASM1256v1_825	1150891	1151931	-	argC	N-acetyl-gamma-glutamyl-phosphate reductase	WP_011304928.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304929.1	GCF_000012565.1_ASM1256v1_826	1151940	1152389	-	rpsI	30S ribosomal protein S9	WP_011304929.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262211.1	GCF_000012565.1_ASM1256v1_827	1152389	1152853	-	rplM	50S ribosomal protein L13	WP_044262211.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262213.1	GCF_000012565.1_ASM1256v1_828	1153357	1154634	+	no_gene_name	TolC family protein	WP_044262213.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304932.1	GCF_000012565.1_ASM1256v1_829	1154646	1155374	+	no_gene_name	DUF2497 domain-containing protein	WP_011304932.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304933.1	GCF_000012565.1_ASM1256v1_830	1156481	1157536	-	no_gene_name	Mrp/NBP35 family ATP-binding protein	WP_011304933.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304934.1	GCF_000012565.1_ASM1256v1_831	1157655	1158611	+	prs	ribose-phosphate diphosphokinase	WP_011304934.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304935.1	GCF_000012565.1_ASM1256v1_832	1158626	1158970	+	gatC	Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC	WP_011304935.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304936.1	GCF_000012565.1_ASM1256v1_833	1159896	1162547	-	acnA	aconitate hydratase AcnA	WP_011304936.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304937.1	GCF_000012565.1_ASM1256v1_834	1163034	1163438	-	apaG	Co2+/Mg2+ efflux protein ApaG	WP_011304937.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304938.1	GCF_000012565.1_ASM1256v1_835	1163734	1164825	+	no_gene_name	5-(carboxyamino)imidazole ribonucleotide synthase	WP_011304938.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304939.1	GCF_000012565.1_ASM1256v1_836	1165161	1166003	+	no_gene_name	P44/Msp2 family outer membrane protein	WP_011304939.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304940.1	GCF_000012565.1_ASM1256v1_837	1166331	1167161	+	no_gene_name	P44/Msp2 family outer membrane protein	WP_011304940.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304941.1	GCF_000012565.1_ASM1256v1_838	1167372	1168235	+	no_gene_name	P44/Msp2 family outer membrane protein	WP_011304941.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_044262220.1	GCF_000012565.1_ASM1256v1_839	1168714	1171059	-	no_gene_name	hypothetical protein	WP_044262220.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_155799211.1	GCF_000012565.1_ASM1256v1_840	1171878	1175669	-	no_gene_name	hypothetical protein	WP_155799211.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304945.1	GCF_000012565.1_ASM1256v1_841	1177587	1178624	-	no_gene_name	hypothetical protein	WP_011304945.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_155799212.1	GCF_000012565.1_ASM1256v1_842	1178924	1183450	-	no_gene_name	hypothetical protein	WP_155799212.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304947.1	GCF_000012565.1_ASM1256v1_843	1184275	1186650	-	no_gene_name	hypothetical protein	WP_011304947.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304948.1	GCF_000012565.1_ASM1256v1_844	1187439	1187801	-	no_gene_name	TrbC/VirB2 family protein	WP_011304948.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304949.1	GCF_000012565.1_ASM1256v1_845	1187873	1188238	-	no_gene_name	TrbC/VirB2 family protein	WP_011304949.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304950.1	GCF_000012565.1_ASM1256v1_846	1189755	1190132	-	no_gene_name	TrbC/VirB2 family protein	WP_011304950.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304951.1	GCF_000012565.1_ASM1256v1_847	1190954	1192021	+	hflK	FtsH protease activity modulator HflK	WP_011304951.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304952.1	GCF_000012565.1_ASM1256v1_848	1192026	1192898	+	no_gene_name	protease modulator HflC	WP_011304952.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304953.1	GCF_000012565.1_ASM1256v1_849	1192902	1194317	+	no_gene_name	Do family serine endopeptidase	WP_011304953.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304954.1	GCF_000012565.1_ASM1256v1_850	1194319	1194900	+	no_gene_name	outer-membrane lipoprotein carrier protein LolA	WP_011304954.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304955.1	GCF_000012565.1_ASM1256v1_851	1194907	1195587	+	rnc	ribonuclease III	WP_011304955.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304956.1	GCF_000012565.1_ASM1256v1_852	1195584	1196108	+	no_gene_name	cytochrome c oxidase assembly protein	WP_011304956.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304957.1	GCF_000012565.1_ASM1256v1_853	1196511	1197827	+	no_gene_name	pitrilysin family protein	WP_011304957.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_011304958.1	GCF_000012565.1_ASM1256v1_854	1197830	1199185	+	no_gene_name	pitrilysin family protein	WP_011304958.1	chromosome
GCF_000012565.1_ASM1256v1	NC_007354.1	WP_155799213.1	GCF_000012565.1_ASM1256v1_855	1199704	1200369	+	no_gene_name	hypothetical protein	WP_155799213.1	chromosome
