genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719341.1	GCF_001576595.1_ASM157659v1_776	795535	795888	-	no_gene_name	DMT family protein	WP_002719341.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719342.1	GCF_001576595.1_ASM157659v1_777	796017	797549	+	no_gene_name	acyl-CoA carboxylase subunit beta	WP_002719342.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337297.1	GCF_001576595.1_ASM157659v1_778	797701	798048	+	no_gene_name	DUF6497 family protein	WP_011337297.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719344.1	GCF_001576595.1_ASM157659v1_779	798263	798397	+	no_gene_name	hypothetical protein	WP_002719344.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719345.1	GCF_001576595.1_ASM157659v1_780	798470	798868	+	no_gene_name	hypothetical protein	WP_002719345.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719347.1	GCF_001576595.1_ASM157659v1_781	799182	799409	+	no_gene_name	hypothetical protein	WP_002719347.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017140126.1	GCF_001576595.1_ASM157659v1_782	799592	801592	+	no_gene_name	acetyl-CoA carboxylase biotin carboxylase subunit	WP_017140126.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337300.1	GCF_001576595.1_ASM157659v1_783	801594	802037	-	no_gene_name	DUF4174 domain-containing protein	WP_011337300.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337301.1	GCF_001576595.1_ASM157659v1_784	802129	804258	+	scpA	methylmalonyl-CoA mutase	WP_011337301.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337302.1	GCF_001576595.1_ASM157659v1_785	804822	805955	+	gcvT	glycine cleavage system aminomethyltransferase GcvT	WP_011337302.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719352.1	GCF_001576595.1_ASM157659v1_786	805964	806320	+	gcvH	glycine cleavage system protein GcvH	WP_002719352.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337303.1	GCF_001576595.1_ASM157659v1_787	806324	809194	+	gcvP	aminomethyl-transferring glycine dehydrogenase	WP_011337303.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337304.1	GCF_001576595.1_ASM157659v1_788	809384	811585	-	no_gene_name	3-hydroxyacyl-CoA dehydrogenase NAD-binding domain-containing protein	WP_011337304.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337305.1	GCF_001576595.1_ASM157659v1_789	811600	812811	-	no_gene_name	acetyl-CoA C-acetyltransferase	WP_011337305.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337306.1	GCF_001576595.1_ASM157659v1_790	812882	813325	-	no_gene_name	GFA family protein	WP_011337306.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337307.1	GCF_001576595.1_ASM157659v1_791	813352	815127	-	no_gene_name	acyl-CoA dehydrogenase C-terminal domain-containing protein	WP_011337307.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719358.1	GCF_001576595.1_ASM157659v1_792	815146	815541	-	no_gene_name	MerR family DNA-binding transcriptional regulator	WP_002719358.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719359.1	GCF_001576595.1_ASM157659v1_793	815666	816046	-	no_gene_name	MerR family DNA-binding transcriptional regulator	WP_002719359.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337309.1	GCF_001576595.1_ASM157659v1_794	816154	816645	+	no_gene_name	PaaI family thioesterase	WP_011337309.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337310.1	GCF_001576595.1_ASM157659v1_795	816642	817148	+	no_gene_name	PaaI family thioesterase	WP_011337310.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337311.1	GCF_001576595.1_ASM157659v1_796	817141	818475	+	no_gene_name	MATE family efflux transporter	WP_011337311.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719363.1	GCF_001576595.1_ASM157659v1_797	818487	819245	-	no_gene_name	TIGR02186 family protein	WP_002719363.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337312.1	GCF_001576595.1_ASM157659v1_798	819242	820162	-	no_gene_name	sulfite exporter TauE/SafE family protein	WP_011337312.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719365.1	GCF_001576595.1_ASM157659v1_799	820248	821048	-	no_gene_name	purine-nucleoside phosphorylase	WP_002719365.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_029534503.1	GCF_001576595.1_ASM157659v1_800	821050	822015	-	no_gene_name	ABC transporter permease	WP_029534503.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337314.1	GCF_001576595.1_ASM157659v1_801	822015	823109	-	no_gene_name	ABC transporter permease	WP_011337314.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337315.1	GCF_001576595.1_ASM157659v1_802	823109	824686	-	no_gene_name	ABC transporter ATP-binding protein	WP_011337315.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719369.1	GCF_001576595.1_ASM157659v1_803	824687	825682	-	no_gene_name	BMP family ABC transporter substrate-binding protein	WP_002719369.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337316.1	GCF_001576595.1_ASM157659v1_804	825836	826318	-	no_gene_name	N-acetyltransferase	WP_011337316.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337317.1	GCF_001576595.1_ASM157659v1_805	826315	826923	-	tsaB	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB	WP_011337317.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337318.1	GCF_001576595.1_ASM157659v1_806	826913	827473	-	no_gene_name	NifU family protein	WP_011337318.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	cds-APX01_RS04020	GCF_001576595.1_ASM157659v1_807	827620	828080	-	no_gene_name	universal stress protein	cds-APX01_RS04020	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337320.1	GCF_001576595.1_ASM157659v1_808	828134	828997	-	no_gene_name	branched-chain amino acid aminotransferase	WP_011337320.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337321.1	GCF_001576595.1_ASM157659v1_809	829068	829547	-	no_gene_name	VOC family protein	WP_011337321.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337322.1	GCF_001576595.1_ASM157659v1_810	829811	830353	+	no_gene_name	L,D-transpeptidase	WP_011337322.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337323.1	GCF_001576595.1_ASM157659v1_811	830388	831269	-	no_gene_name	lysophospholipid acyltransferase family protein	WP_011337323.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719378.1	GCF_001576595.1_ASM157659v1_812	831568	832641	-	no_gene_name	FliG C-terminal domain-containing protein	WP_002719378.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719379.1	GCF_001576595.1_ASM157659v1_813	832701	832856	-	no_gene_name	hypothetical protein	WP_002719379.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719380.1	GCF_001576595.1_ASM157659v1_814	832983	834287	-	purB	adenylosuccinate lyase	WP_002719380.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017140127.1	GCF_001576595.1_ASM157659v1_815	834395	834649	-	no_gene_name	DUF333 domain-containing protein	WP_017140127.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337325.1	GCF_001576595.1_ASM157659v1_816	834807	837953	-	no_gene_name	efflux RND transporter permease subunit	WP_011337325.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337326.1	GCF_001576595.1_ASM157659v1_817	837957	839123	-	no_gene_name	efflux RND transporter periplasmic adaptor subunit	WP_011337326.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337327.1	GCF_001576595.1_ASM157659v1_818	839365	840036	+	no_gene_name	hypothetical protein	WP_011337327.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337328.1	GCF_001576595.1_ASM157659v1_819	840314	842398	-	glgX	glycogen debranching protein GlgX	WP_011337328.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337329.1	GCF_001576595.1_ASM157659v1_820	842395	843624	-	no_gene_name	sugar phosphate nucleotidyltransferase	WP_011337329.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_009562854.1	GCF_001576595.1_ASM157659v1_821	844094	844624	-	no_gene_name	PAS domain-containing protein	WP_009562854.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337330.1	GCF_001576595.1_ASM157659v1_822	844696	848208	+	no_gene_name	chemotaxis protein CheB	WP_011337330.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_227590631.1	GCF_001576595.1_ASM157659v1_823	848162	848542	+	no_gene_name	response regulator	WP_227590631.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719390.1	GCF_001576595.1_ASM157659v1_824	848629	848769	+	no_gene_name	hypothetical protein	WP_002719390.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337332.1	GCF_001576595.1_ASM157659v1_825	848769	849023	+	no_gene_name	hypothetical protein	WP_011337332.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017140129.1	GCF_001576595.1_ASM157659v1_826	849418	850875	-	no_gene_name	UdgX family uracil-DNA binding protein	WP_017140129.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337334.1	GCF_001576595.1_ASM157659v1_827	850875	852095	-	no_gene_name	putative DNA modification/repair radical SAM protein	WP_011337334.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_023003564.1	GCF_001576595.1_ASM157659v1_828	852178	853191	-	no_gene_name	serine hydrolase	WP_023003564.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719395.1	GCF_001576595.1_ASM157659v1_829	853341	853787	+	no_gene_name	MarR family transcriptional regulator	WP_002719395.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337337.1	GCF_001576595.1_ASM157659v1_830	853784	854890	+	no_gene_name	HlyD family secretion protein	WP_011337337.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337338.1	GCF_001576595.1_ASM157659v1_831	854904	856427	+	no_gene_name	DHA2 family efflux MFS transporter permease subunit	WP_011337338.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337339.1	GCF_001576595.1_ASM157659v1_832	857216	858001	+	rlmB	23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB	WP_011337339.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337340.1	GCF_001576595.1_ASM157659v1_833	858191	858637	+	no_gene_name	CoA-binding protein	WP_011337340.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337341.1	GCF_001576595.1_ASM157659v1_834	858839	859150	-	no_gene_name	phosphoribosyl-ATP diphosphatase	WP_011337341.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_009562844.1	GCF_001576595.1_ASM157659v1_835	859147	859908	-	hisF	imidazole glycerol phosphate synthase subunit HisF	WP_009562844.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337342.1	GCF_001576595.1_ASM157659v1_836	860043	860762	-	hisA	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	WP_011337342.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337343.1	GCF_001576595.1_ASM157659v1_837	860902	861282	+	no_gene_name	DUF2147 domain-containing protein	WP_011337343.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337344.1	GCF_001576595.1_ASM157659v1_838	861507	862145	-	hisH	imidazole glycerol phosphate synthase subunit HisH	WP_011337344.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_009566359.1	GCF_001576595.1_ASM157659v1_839	862145	862732	-	hisB	imidazoleglycerol-phosphate dehydratase HisB	WP_009566359.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017140130.1	GCF_001576595.1_ASM157659v1_840	862969	864978	+	no_gene_name	elongation factor G	WP_017140130.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337346.1	GCF_001576595.1_ASM157659v1_841	865111	866331	-	no_gene_name	tetracycline resistance MFS efflux pump	WP_011337346.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337347.1	GCF_001576595.1_ASM157659v1_842	866362	867090	-	no_gene_name	alpha/beta fold hydrolase	WP_011337347.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337348.1	GCF_001576595.1_ASM157659v1_843	867083	867871	-	pcaD	3-oxoadipate enol-lactonase	WP_011337348.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337349.1	GCF_001576595.1_ASM157659v1_844	868099	869076	-	no_gene_name	threonine/serine dehydratase	WP_011337349.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337350.1	GCF_001576595.1_ASM157659v1_845	869073	869897	-	no_gene_name	alpha/beta hydrolase	WP_011337350.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_061350821.1	GCF_001576595.1_ASM157659v1_846	870255	872042	+	no_gene_name	ABC transporter transmembrane domain-containing protein	WP_061350821.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_061350822.1	GCF_001576595.1_ASM157659v1_847	872148	874037	+	no_gene_name	acyl-CoA synthetase	WP_061350822.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337353.1	GCF_001576595.1_ASM157659v1_848	874410	874847	-	dtd	D-aminoacyl-tRNA deacylase	WP_011337353.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337354.1	GCF_001576595.1_ASM157659v1_849	874847	875767	-	no_gene_name	carbohydrate kinase	WP_011337354.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337355.1	GCF_001576595.1_ASM157659v1_850	875781	876740	-	no_gene_name	phosphoribosylaminoimidazolesuccinocarboxamide synthase	WP_011337355.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337356.1	GCF_001576595.1_ASM157659v1_851	876807	877244	-	no_gene_name	YqaA family protein	WP_011337356.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337357.1	GCF_001576595.1_ASM157659v1_852	877249	878346	-	no_gene_name	hypothetical protein	WP_011337357.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337358.1	GCF_001576595.1_ASM157659v1_853	878348	879457	-	no_gene_name	SPFH domain-containing protein	WP_011337358.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719421.1	GCF_001576595.1_ASM157659v1_854	879460	879648	-	no_gene_name	hypothetical protein	WP_002719421.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337359.1	GCF_001576595.1_ASM157659v1_855	879638	880276	-	no_gene_name	DUF6338 family protein	WP_011337359.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337360.1	GCF_001576595.1_ASM157659v1_856	880292	881257	-	no_gene_name	DUF2927 domain-containing protein	WP_011337360.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337361.1	GCF_001576595.1_ASM157659v1_857	881270	882460	-	no_gene_name	toxic anion resistance protein	WP_011337361.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337362.1	GCF_001576595.1_ASM157659v1_858	882609	883487	-	no_gene_name	5-bromo-4-chloroindolyl phosphate hydrolysis family protein	WP_011337362.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337363.1	GCF_001576595.1_ASM157659v1_859	883672	885198	-	no_gene_name	pseudouridine synthase	WP_011337363.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337364.1	GCF_001576595.1_ASM157659v1_860	885532	885984	+	no_gene_name	nucleoside deaminase	WP_011337364.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337365.1	GCF_001576595.1_ASM157659v1_861	885995	886687	-	no_gene_name	metal-dependent hydrolase	WP_011337365.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017140133.1	GCF_001576595.1_ASM157659v1_862	886750	887406	+	no_gene_name	ceramidase domain-containing protein	WP_017140133.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719430.1	GCF_001576595.1_ASM157659v1_863	887438	887725	+	gatC	Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC	WP_002719430.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337367.1	GCF_001576595.1_ASM157659v1_864	887722	889197	+	gatA	Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA	WP_011337367.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_009566974.1	GCF_001576595.1_ASM157659v1_865	889233	890033	+	no_gene_name	hypothetical protein	WP_009566974.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337369.1	GCF_001576595.1_ASM157659v1_866	890037	890708	+	no_gene_name	N-acetylmuramoyl-L-alanine amidase	WP_011337369.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017140134.1	GCF_001576595.1_ASM157659v1_867	891196	892410	-	no_gene_name	AMP-binding protein	WP_017140134.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719435.1	GCF_001576595.1_ASM157659v1_868	892425	893255	-	no_gene_name	ABC transporter ATP-binding protein	WP_002719435.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337371.1	GCF_001576595.1_ASM157659v1_869	893342	894631	-	no_gene_name	ABC transporter substrate-binding protein	WP_011337371.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719437.1	GCF_001576595.1_ASM157659v1_870	894692	895768	-	no_gene_name	branched-chain amino acid ABC transporter permease	WP_002719437.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719438.1	GCF_001576595.1_ASM157659v1_871	895772	896761	-	no_gene_name	branched-chain amino acid ABC transporter permease	WP_002719438.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_160384160.1	GCF_001576595.1_ASM157659v1_872	896896	897717	-	no_gene_name	ABC transporter ATP-binding protein	WP_160384160.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017140135.1	GCF_001576595.1_ASM157659v1_873	897836	898018	+	no_gene_name	hypothetical protein	WP_017140135.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337373.1	GCF_001576595.1_ASM157659v1_874	898024	899985	-	no_gene_name	long-chain fatty acid--CoA ligase	WP_011337373.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337374.1	GCF_001576595.1_ASM157659v1_875	900546	902468	+	no_gene_name	PAS-domain containing protein	WP_011337374.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337375.1	GCF_001576595.1_ASM157659v1_876	902465	903172	+	no_gene_name	response regulator transcription factor	WP_011337375.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337376.1	GCF_001576595.1_ASM157659v1_877	903183	904361	-	chrA	chromate efflux transporter	WP_011337376.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_043840477.1	GCF_001576595.1_ASM157659v1_878	904389	904640	+	no_gene_name	hypothetical protein	WP_043840477.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719445.1	GCF_001576595.1_ASM157659v1_879	904786	905406	+	rpsD	30S ribosomal protein S4	WP_002719445.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337377.1	GCF_001576595.1_ASM157659v1_880	905650	906735	+	hisC	histidinol-phosphate transaminase	WP_011337377.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719447.1	GCF_001576595.1_ASM157659v1_881	906735	907670	+	no_gene_name	prephenate/arogenate dehydrogenase family protein	WP_002719447.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337378.1	GCF_001576595.1_ASM157659v1_882	907676	908533	+	no_gene_name	extensin family protein	WP_011337378.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337379.1	GCF_001576595.1_ASM157659v1_883	908536	909531	-	no_gene_name	DUF2125 domain-containing protein	WP_011337379.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337380.1	GCF_001576595.1_ASM157659v1_884	909592	910140	+	no_gene_name	gamma-glutamylcyclotransferase	WP_011337380.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337381.1	GCF_001576595.1_ASM157659v1_885	910214	911389	+	no_gene_name	hypothetical protein	WP_011337381.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017140137.1	GCF_001576595.1_ASM157659v1_886	911393	912970	+	no_gene_name	peptidoglycan -binding protein	WP_017140137.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337383.1	GCF_001576595.1_ASM157659v1_887	913302	913802	+	no_gene_name	transposase	WP_011337383.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_017140138.1	GCF_001576595.1_ASM157659v1_888	913880	914233	-	no_gene_name	IS110 family transposase	WP_017140138.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337384.1	GCF_001576595.1_ASM157659v1_889	914714	917029	-	clpA	ATP-dependent Clp protease ATP-binding subunit ClpA	WP_011337384.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_011337385.1	GCF_001576595.1_ASM157659v1_890	917196	917963	-	gloB	hydroxyacylglutathione hydrolase	WP_011337385.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719458.1	GCF_001576595.1_ASM157659v1_891	918025	918813	+	no_gene_name	hypothetical protein	WP_002719458.1	chromosome
GCF_001576595.1_ASM157659v1	NZ_CP012960.1	WP_002719459.1	GCF_001576595.1_ASM157659v1_892	919116	919676	+	no_gene_name	F0F1 ATP synthase subunit delta	WP_002719459.1	chromosome
