Taxonomy	Organism_name	Strain	Phototrophic group	GenBank Assembly ID (Accession.version)	Bioproject	Biosample	WGS	ftp_path	
Betaproteobacteria; Burkholderiales; Comamonadaceae	Limnohabitans sp.	Rim47	pAAPB	GCA_000292865.1 	PRJNA171294	SAMN02470022 	ALKO01	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/292/865/GCA_000292865.1_ASM29286v1	
Betaproteobacteria; Burkholderiales; Comamonadaceae	Limnohabitans sp.	Rim47	pAAPB	GCA_001517545.1 	PRJEB12250	SAMEA3719354 	FBYA01	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/517/545/GCA_001517545.1_Rim47_scaffolds	
Betaproteobacteria; Burkholderiales; Comamonadaceae	Pelomonas paraquae	CCUG 52769	unknown	GCA_002205845.1	PRJNA389646	SAMN07204398	NISI00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/205/845/GCA_002205845.1_ASM220584v1	
Betaproteobacteria; Burkholderiales; Comamonadaceae	Pelomonas sp.	Root405	unknown	GCA_001425165.1	PRJNA297942	SAMN04155798	LMDU00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/425/165/GCA_001425165.1_Root405	
Betaproteobacteria; Burkholderiales; Comamonadaceae	Pelomonas sp.	Root662	unknown	GCA_001427705.1	PRJNA297942	SAMN04155849	LMHE00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/427/705/GCA_001427705.1_Root662	
Betaproteobacteria; Burkholderiales; Comamonadaceae	Pseudacidovorax sp.	RU35E	pAAPB	GCA_900156165.1	PRJEB18867	SAMN05880557	FTMY00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/156/165/GCA_900156165.1_IMG-taxon_2708742465_annotated_assembly	
Betaproteobacteria; Burkholderiales; Comamonadaceae	Pseudorhodoferax sp.	Leaf267	pAAPB	GCA_001422405.1	PRJNA297956	SAMN04151706	LMMV00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/422/405/GCA_001422405.1_Leaf267	
Betaproteobacteria; Burkholderiales; Comamonadaceae	Pseudorhodoferax sp.	Leaf274	pAAPB	GCA_001422445.1	PRJNA297956	SAMN04151708	LMNA00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/422/445/GCA_001422445.1_Leaf274	
Betaproteobacteria; Burkholderiales; Comamonadaceae	Rhizobacter sp.	Root404	pAAPB	GCA_001425865.1	PRJNA297942	SAMN04155797	LMDS00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/425/865/GCA_001425865.1_Root404	
Betaproteobacteria; Burkholderiales; Comamonadaceae	Variovorax sp.	KK3	pAAPB	GCA_001984055.1	PRJNA214105	SAMN05161926	LYVO00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/984/055/GCA_001984055.1_ASM198405v1	
Betaproteobacteria; Burkholderiales; Comamonadaceae; Rhodoferax	Rhodoferax antarcticus	DSM 24876	PNSB	GCA_001955735.1	PRJNA356916	SAMN06118137	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/955/735/GCA_001955735.1_ASM195573v1	
Betaproteobacteria; Burkholderiales; Comamonadaceae; Rhodoferax	Rhodoferax antarcticus 	ANT.BR	PNSB	GCA_001938565.1	PRJNA350831	SAMN05907728	MSYM00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/938/565/GCA_001938565.1_ASM193856v1	
Betaproteobacteria; Burkholderiales; Comamonadaceae; Rhodoferax	Rhodoferax fermentans	JCM 7819	PNSB	GCA_002017865.1	PRJNA361195	SAMN06118385	MTJN00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/017/865/GCA_002017865.1_ASM201786v1	
Betaproteobacteria; Burkholderiales; unclassified Burkholderiales	Aquincola tertiaricarbonis	MIMtkpLc11	pAAPB	GCA_000969605.1	PRJNA277989	SAMN03399925	JZUE00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/969/605/GCA_000969605.1_ASM96960v1	
Betaproteobacteria; Burkholderiales; unclassified Burkholderiales	Roseateles depolymerans	KCTC 42856	pAAPB	GCA_001483865.1	PRJNA306798	SAMN04363976	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/483/865/GCA_001483865.1_ASM148386v1	
Betaproteobacteria; Burkholderiales; unclassified Burkholderiales	Roseateles terrae	CCUG 52222	pAAPB	GCA_002205615.1	PRJNA389526	SAMN07201748	NIOG00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/205/615/GCA_002205615.1_ASM220561v1	
Betaproteobacteria; Burkholderiales; unclassified Burkholderiales	Rubrivivax benzoatilyticus	 JA2 = ATCC BAA-35	PNSB	GCA_000190375.2	PRJNA63127	SAMN02471805	AEWG00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/190/375/GCA_000190375.2_ASM19037v1	
Betaproteobacteria; Burkholderiales; unclassified Burkholderiales	Rubrivivax benzoatilyticus	 JA2 = ATCC BAA-35	PNSB	GCA_000420125.1	PRJNA183033	SAMN02440917	ATUI00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/420/125/GCA_000420125.1_ASM42012v1	
Betaproteobacteria; Burkholderiales; unclassified Burkholderiales	Rubrivivax gelatinosus	CBS	PNSB	GCA_000257145.1	PRJNA85569	SAMN02470550	AJFF00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/257/145/GCA_000257145.1_ASM25714v1	
Betaproteobacteria; Burkholderiales; unclassified Burkholderiales	Rubrivivax gelatinosus	IL144	PNSB	GCA_000284255.1	PRJNA62703	SAMD00061116	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/284/255/GCA_000284255.1_ASM28425v1	
Betaproteobacteria; Burkholderiales; unclassified Burkholderiales	Rubrivivax sp.	SCN 70-15	PNSB	GCA_001725505.1	PRJNA279279	SAMN03652516	MEGM00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/725/505/GCA_001725505.1_ASM172550v1	
Betaproteobacteria; Burkholderiales; unclassified Burkholderiales	Rubrivivax sp.	SCN 71-131	PNSB	GCA_001724995.1	PRJNA279279	SAMN03652479	MEFD00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/724/995/GCA_001724995.1_ASM172499v1	
Betaproteobacteria; Burkholderiales; unclassified Burkholderiales; Burkholderiales Genera incertae sedis	Ideonella sakaiensis	201-F6	pAAPB	GCA_001293525.1	PRJDB4046	SAMD00034998	BBYR00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/293/525/GCA_001293525.1_ASM129352v1	
Betaproteobacteria; Burkholderiales; unclassified Burkholderiales; Burkholderiales Genera incertae sedis	Ideonella sp.	A 288	pAAPB	GCA_002198735.1	PRJNA302799	SAMN06335522	MWLO00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/198/735/GCA_002198735.1_ASM219873v1	
Betaproteobacteria; Burkholderiales; unclassified Burkholderiales; Burkholderiales Genera incertae sedis	Methylibium sp.	NZG	pAAPB	GCA_001263235.1	PRJNA290033	SAMN03862017	LGRD00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/263/235/GCA_001263235.1_ASM126323v1	
Betaproteobacteria; Burkholderiales; unclassified Burkholderiales; Burkholderiales Genera incertae sedis	Methylibium sp.	Root1272	pAAPB	GCA_001425905.1	PRJNA297942	SAMN04155710	LMDY00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/425/905/GCA_001425905.1_Root1272	
Betaproteobacteria; Nitrosomonadales; Sterolibacteriaceae	Methyloversatilis discipulorum	FAM1	pAAPB	GCA_000527135.1	PRJNA159997	SAMN02597194	AZUP00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/527/135/GCA_000527135.1_ASM52713v1	
Betaproteobacteria; Nitrosomonadales; Sterolibacteriaceae	Methyloversatilis discipulorum	RZ18-153	pAAPB	GCA_000385375.1	PRJNA77977	SAMN02261290	ARVV00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/385/375/GCA_000385375.1_ASM38537v1	
Betaproteobacteria; Nitrosomonadales; Sterolibacteriaceae	Methyloversatilis discipulorum	RZ94	pAAPB	GCA_000374245.1	PRJNA171852	SAMN02441027	ARFL00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/374/245/GCA_000374245.1_ASM37424v1	
Betaproteobacteria; Nitrosomonadales; Sterolibacteriaceae	Methyloversatilis sp.	RAC08	pAAPB	GCA_001713355.1	PRJNA319835	SAMN04909717		ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/713/355/GCA_001713355.1_ASM171335v1	
Betaproteobacteria; Nitrosomonadales; Sterolibacteriaceae	Methyloversatilis thermotolerans	3t	pAAPB	GCA_000372885.1	PRJNA165591	SAMN02256467	ARCV00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/372/885/GCA_000372885.1_ASM37288v1	
Betaproteobacteria; Nitrosomonadales; Sterolibacteriaceae	Methyloversatilis universalis	FAM5	pAAPB	GCA_000214035.2	PRJNA64645	SAMN02471991	AFHG00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/214/035/GCA_000214035.2_ASM21403v1	
Betaproteobacteria; Nitrosomonadales; Sterolibacteriaceae	Methyloversatilis universalis 	Fam500	pAAPB	GCA_000478565.1	PRJNA81137	SAMN02261295	ARWH00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/478/565/GCA_000478565.1_ASM47856v1
Gammaproteobacteria; Cellvibrionales; Halieaceae; Congregibacter	Congregibacter litoralis	KT71	AAPB	GCA_000153125.2	PRJNA13585	SAMN02436113	AAOA00000000.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/153/125/GCA_000153125.2_ASM15312v2	
Gammaproteobacteria; Cellvibrionales; Halieaceae; Luminiphilus	Luminiphilus syltensis	NOR5-1B	AAPB	GCA_000158175.1	PRJNA31355	SAMN02436313	ACCY00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/158/175/GCA_000158175.1_ASM15817v1	
Gammaproteobacteria; Cellvibrionales; Halieaceae; Pseudohaliea	Pseudohaliea rubra	DSM 19751	AAPB	GCA_000764025.1	PRJNA182510	SAMN03076238	AUVB00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/764/025/GCA_000764025.1_ASM76402v1	
Gammaproteobacteria; Cellvibrionales; Halieaceae; unclassified Halieaceae	gamma proteobacterium	HIMB55	pAAPB	GCA_000227505.4	PRJNA46495	SAMN00010579	AGIF00000000.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/227/505/GCA_000227505.4_ASM22750v4	
Gammaproteobacteria; Cellvibrionales; Halieaceae; unclassified Halieaceae	marine gamma proteobacterium	HTCC2080	pAAPB	GCA_000169115.1	PRJNA18487	SAMN02436101	AAVV00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/169/115/GCA_000169115.1_ASM16911v1	
Gammaproteobacteria; Cellvibrionales; Halieaceae; unclassified Halieaceae	marine gamma proteobacterium	HTCC2148	pAAPB	GCA_000156295.1	PRJNA30725	SAMN02436226	ABXQ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/156/295/GCA_000156295.1_ASM15629v1	
Gammaproteobacteria; Chromatiales; Chromatiaceae	Allochromatium vinosum	DSM 180	PSB	GCA_000025485.1	PRJNA32547	SAMN02598487	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/025/485/GCA_000025485.1_ASM2548v1	
Gammaproteobacteria; Chromatiales; Chromatiaceae	Allochromatium warmingii	DSM 173	PSB	GCA_900107145.1	PRJEB16610	SAMN05421644	FNOW00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/107/145/GCA_900107145.1_IMG-taxon_2675903030_annotated_assembly	
Gammaproteobacteria; Chromatiales; Chromatiaceae	Imhoffiella purpurea	AK35	PSB	GCA_000585215.1	PRJNA178953	SAMN02951921	AONC00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/585/215/GCA_000585215.1_Thiorhodococcus_sp.	
Gammaproteobacteria; Chromatiales; Chromatiaceae	Lamprocystis purpurea	DSM 4197	PSB	GCA_000379525.1	PRJNA165285	SAMN02256451	ARBC00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/379/525/GCA_000379525.1_ASM37952v1	
Gammaproteobacteria; Chromatiales; Chromatiaceae	Marichromatium gracile	YL28	PSB	GCA_001583505.1	PRJNA312715	SAMN04505658	LSYU00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/583/505/GCA_001583505.1_ASM158350v1	
Gammaproteobacteria; Chromatiales; Chromatiaceae	Marichromatium purpuratum	984	PSB	GCA_000224005.3	PRJNA62513	SAMN02256540	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/224/005/GCA_000224005.3_ASM22400v3	
Gammaproteobacteria; Chromatiales; Chromatiaceae	Thiocapsa marina	5811	PSB	GCA_000223985.2	PRJNA63055	SAMN02261407	AFWV00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/223/985/GCA_000223985.2_ASM22398v1	
Gammaproteobacteria; Chromatiales; Chromatiaceae	Thiocapsa roseopersicina	DSM 217	PSB	GCA_900106925.1	PRJEB16554	SAMN05421783	FNNZ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/106/925/GCA_900106925.1_IMG-taxon_2684622843_annotated_assembly	
Gammaproteobacteria; Chromatiales; Chromatiaceae	Thiocapsa sp.	KS1	PSB	GCA_001499735.1	PRJEB9229	SAMEA3375904	CVPF00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/499/735/GCA_001499735.1_Thiocapsa_sp._KS1	
Gammaproteobacteria; Chromatiales; Chromatiaceae	Thiocystis violascens	DSM 198	PSB	GCA_000227745.3	PRJNA60641	SAMN02232062	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/227/745/GCA_000227745.3_ASM22774v3	
Gammaproteobacteria; Chromatiales; Chromatiaceae	Thioflavicoccus mobilis	8321	PSB	GCA_000327045.1	PRJNA60883	SAMN02232063	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/327/045/GCA_000327045.1_ASM32704v1	
Gammaproteobacteria; Chromatiales; Chromatiaceae	Thiohalocapsa sp.	ML1	PSB	GCA_001469165.1	PRJNA229990	SAMN02422661	JABX00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/469/165/GCA_001469165.1_ML-1	
Gammaproteobacteria; Chromatiales; Chromatiaceae	Thiorhodococcus drewsii	AZ1	PSB	GCA_000224065.2	PRJNA62879	SAMN02256531	AFWT00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/224/065/GCA_000224065.2_ASM22406v1	
Gammaproteobacteria; Chromatiales; Chromatiaceae	Thiorhodovibrio sp.	970	PSB	GCA_000228725.3	PRJNA62667	SAMN02261404	AFWS00000000.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/228/725/GCA_000228725.3_ASM22872v3	
Gammaproteobacteria; Chromatiales; Chromatiaceae	uncultured Chromatiaceae bacterium 	ML_Gamma	PSB	GCA_000739255.1	PRJNA229478	SAMN02989761	AZMQ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/739/255/GCA_000739255.1_ML_Gamma	
Gammaproteobacteria; Chromatiales; Chromatiaceae	uncultured Thiohalocapsa sp.	 PB-PSB1	PSB	GCA_000495615.1	PRJNA215075	SAMN02303577	AVFR00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/495/615/GCA_000495615.1_berryPSB1	
Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae	Ectothiorhodosinus mongolicus	M9	PSB	GCA_900156225.1	PRJEB18882	SAMN05216526	FTPK00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/156/225/GCA_900156225.1_IMG-taxon_2681812864_annotated_assembly	
Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae	Ectothiorhodospira haloalkaliphila	ATCC 51935	PSB	GCA_000633935.1	PRJNA62141	SAMN00118193	AJUE00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/633/935/GCA_000633935.1_ASM63393v1	
Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae	Ectothiorhodospira magna	B7-7	PSB	GCA_900110965.1	PRJEB16971	SAMN05421693	FOFO00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/110/965/GCA_900110965.1_IMG-taxon_2675903141_annotated_assembly	
Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae	Ectothiorhodospira marina	DSM 241	PSB	GCA_900109495.1	PRJEB16815	SAMN05444515	FOAA00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/109/495/GCA_900109495.1_IMG-taxon_2675903016_annotated_assembly	
Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae	Ectothiorhodospira mobilis	DSM 4180	PSB	GCA_900114895.1	PRJEB17493	SAMN05421721	FOUO00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/114/895/GCA_900114895.1_IMG-taxon_2671180234_annotated_assembly	
Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae	Ectothiorhodospira sp.	BSL-9	PSB	GCA_001632845.1	PRJNA232800	SAMN03795182	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/632/845/GCA_001632845.1_ASM163284v1	
Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae	Ectothiorhodospira sp.	PHS-1	PSB	GCA_000225005.2	PRJNA68693	SAMN02471617	AGBG00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/225/005/GCA_000225005.2_PHS-1-454	
Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae	Ectothiorhodospiraceae bacterium	AqS1	PSB	GCA_001750655.1	PRJNA297395	SAMN04123276	MEID00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/750/655/GCA_001750655.1_ASM175065v1	
Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae	Ectothiorhodospiraceae bacterium	BBD 1991-15	PSB	GCA_001657305.1	PRJNA281489	SAMN04939354	LYSX00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/657/305/GCA_001657305.1_ASM165730v1	
Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae	Halorhodospira halochloris	A	PSB	GCA_000583815.1	PRJNA210423	SAMN02644663	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/583/815/GCA_000583815.1_ASM58381v1	
Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae	Halorhodospira halophila	SL1	PSB	GCA_000015585.1	PRJNA15767	SAMN00623046	0	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/015/585/GCA_000015585.1_ASM1558v1	
Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae	Thiohalospira halophila	HL3 = DSM 15071	PSB	GCA_900112605.1	PRJEB17214	SAMN05660831	FOMJ00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/112/605/GCA_900112605.1_IMG-taxon_2595698212_annotated_assembly	
Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae	Thiorhodospira sibirica	ATCC 700588	PSB	GCA_000227725.2	PRJNA61387	SAMN02441807	AGFD00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/227/725/GCA_000227725.2_ASM22772v1	
Gammaproteobacteria; Nevskiales; Sinobacteraceae	Nevskia ramosa	DSM 11499	pAAPB	GCA_000420645.1	PRJNA185605	SAMN02440574	ATVI00000000.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/420/645/GCA_000420645.1_ASM42064v1	
