genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04085	GCA_000359545.5_G255_GS_789	647307	648866	+	no_gene_name	Sulfotransferase	WP_260554372.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04090	GCA_000359545.5_G255_GS_790	648902	650614	-	sat	bifunctional sulfate adenylyltransferase/adenylylsulfate kinase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04095	GCA_000359545.5_G255_GS_791	650641	651465	-	cysQ	3'(2'),5'-bisphosphate nucleotidase CysQ	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04100	GCA_000359545.5_G255_GS_792	651611	652360	+	yqjQ	Short-chain dehydrogenase	WP_040933309.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04105	GCA_000359545.5_G255_GS_793	652370	652663	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04110	GCA_000359545.5_G255_GS_794	652768	653235	+	tagG	ABC-type polysaccharide/teichoic acid/polyol phosphate export permease	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04115	GCA_000359545.5_G255_GS_795	653245	654042	+	tagH	ABC-type polysaccharide/polyol phosphate transport system, ATPase component	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04125	GCA_000359545.5_G255_GS_796	655079	655336	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04130	GCA_000359545.5_G255_GS_797	655281	655790	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04135	GCA_000359545.5_G255_GS_798	656318	656641	+	rAYT	REP element-mobilizing transposase RayT	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04140	GCA_000359545.5_G255_GS_799	656783	657181	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04145	GCA_000359545.5_G255_GS_800	657189	657602	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04150	GCA_000359545.5_G255_GS_801	658128	658583	-	no_gene_name	hypothetical protein	WP_032075117.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04155	GCA_000359545.5_G255_GS_802	659060	659695	-	citB	DNA-binding response regulator, NarL/FixJ family, contains REC and HTH domains	WP_010957754.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04160	GCA_000359545.5_G255_GS_803	659754	660110	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04165	GCA_000359545.5_G255_GS_804	660248	661084	-	araJ	putative arabinose efflux permease AraJ, MFS family	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04170	GCA_000359545.5_G255_GS_805	661056	661439	-	no_gene_name	DUF3775 domain-containing protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04175	GCA_000359545.5_G255_GS_806	661638	662435	+	tra8	IS30 family transposase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04180	GCA_000359545.5_G255_GS_807	662690	663610	-	trxB	Thioredoxin reductase	WP_010957758.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04185	GCA_000359545.5_G255_GS_808	663761	664078	+	no_gene_name	thiamine pyrophosphate-binding protein	WP_017252852.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04190	GCA_000359545.5_G255_GS_809	664023	664694	+	no_gene_name	thiamine pyrophosphate-binding protein	WP_260554460.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04195	GCA_000359545.5_G255_GS_810	664672	665427	+	no_gene_name	thiamine pyrophosphate-dependent enzyme	WP_052341912.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04200	GCA_000359545.5_G255_GS_811	665662	665946	+	no_gene_name	Hypothetical membrane associated protein	WP_010957759.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04205	GCA_000359545.5_G255_GS_812	665943	666368	+	no_gene_name	Transmembrane protein	WP_010957760.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04210	GCA_000359545.5_G255_GS_813	666423	667304	-	speB	agmatinase	WP_005771798.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04215	GCA_000359545.5_G255_GS_814	667304	668362	-	dYS1	deoxyhypusine synthase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04220	GCA_000359545.5_G255_GS_815	668389	669579	-	lysA	Diaminopimelate decarboxylase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04225	GCA_000359545.5_G255_GS_816	670033	670830	-	tra8	IS30 family transposase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04230	GCA_000359545.5_G255_GS_817	671032	671952	-	no_gene_name	serine hydrolase	WP_080692294.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04235	GCA_000359545.5_G255_GS_818	672339	673472	+	mlaE	Permease subunit MlaE of the ABC-type intermembrane phospholipid transporter Mla	WP_005772900.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04240	GCA_000359545.5_G255_GS_819	673472	674278	+	mlaF	ATPase subunit MlaF of the ABC-type intermembrane phospholipid transporter Mla	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04245	GCA_000359545.5_G255_GS_820	674262	675188	+	mlaD	Periplasmic subunit MlaD of the ABC-type intermembrane phospholipid transporter Mla	WP_005771786.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04250	GCA_000359545.5_G255_GS_821	675191	675721	+	no_gene_name	ABC-type uncharacterized transport system, auxiliary component	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04255	GCA_000359545.5_G255_GS_822	675786	676202	-	no_gene_name	Hypothetical exported protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04260	GCA_000359545.5_G255_GS_823	676359	676754	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04265	GCA_000359545.5_G255_GS_824	676776	677264	-	no_gene_name	hypothetical protein	WP_017252735.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04270	GCA_000359545.5_G255_GS_825	677551	678399	+	udp	Uridine phosphorylase	WP_005772902.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04275	GCA_000359545.5_G255_GS_826	678420	679073	-	no_gene_name	Hypothetical exported protein	WP_040933327.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04285	GCA_000359545.5_G255_GS_827	679377	680690	+	tig	trigger factor	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04290	GCA_000359545.5_G255_GS_828	680700	680915	+	no_gene_name	ATP-dependent Clp protease proteolytic subunit	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04295	GCA_000359545.5_G255_GS_829	680924	681286	+	no_gene_name	ATP-dependent Clp protease proteolytic subunit	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04300	GCA_000359545.5_G255_GS_830	681341	681631	+	no_gene_name	ClpX-type ZB domain-containing protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04305	GCA_000359545.5_G255_GS_831	681576	682610	+	clpX	ATP-dependent Clp protease ATP-binding subunit ClpX	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04310	GCA_000359545.5_G255_GS_832	682624	685077	+	lon	endopeptidase La	WP_010957770.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04315	GCA_000359545.5_G255_GS_833	685252	685803	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04320	GCA_000359545.5_G255_GS_834	685883	686410	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04325	GCA_000359545.5_G255_GS_835	686636	686764	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04330	GCA_000359545.5_G255_GS_836	686845	687465	-	hprK	HPr kinase/phosphorylase-related protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04335	GCA_000359545.5_G255_GS_837	687854	688603	-	lptB	LPS export ABC transporter ATP-binding protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04340	GCA_000359545.5_G255_GS_838	688606	689121	-	lptA	lipopolysaccharide transport periplasmic protein LptA	WP_005771762.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04345	GCA_000359545.5_G255_GS_839	689084	689671	-	lptC	LPS export ABC transporter periplasmic protein LptC	WP_040933330.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04350	GCA_000359545.5_G255_GS_840	689687	690184	-	kdsC	3-deoxy-manno-octulosonate-8-phosphatase KdsC	WP_010957775.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04355	GCA_000359545.5_G255_GS_841	690186	690290	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04360	GCA_000359545.5_G255_GS_842	690287	691159	-	no_gene_name	Signal-transduction protein containing cAMP-binding, CBS, and nucleotidyltransferase domains	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04365	GCA_000359545.5_G255_GS_843	691310	692614	+	murA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	WP_005771755.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04370	GCA_000359545.5_G255_GS_844	692620	693546	+	yvaK	Esterase/lipase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04375	GCA_000359545.5_G255_GS_845	693857	696925	-	acrB	Multidrug efflux pump subunit AcrB	WP_260554209.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04380	GCA_000359545.5_G255_GS_846	696973	698019	-	acrA	Multidrug efflux pump subunit AcrA (membrane-fusion protein)	WP_260554208.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04385	GCA_000359545.5_G255_GS_847	698019	699374	-	degQ	Periplasmic serine protease, S1-C subfamily, contain C-terminal PDZ domain	WP_005772880.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04390	GCA_000359545.5_G255_GS_848	699663	700241	-	no_gene_name	laccase domain-containing protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04395	GCA_000359545.5_G255_GS_849	700213	701196	-	rluD	23S rRNA pseudouridine(1911/1915/1917) synthase RluD	WP_260554205.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04400	GCA_000359545.5_G255_GS_850	701347	702075	+	bamD	Outer membrane protein assembly factor BamD, BamD/ComL family	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04405	GCA_000359545.5_G255_GS_851	702282	702749	-	no_gene_name	Rpn family recombination-promoting nuclease/putative transposase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04410	GCA_000359545.5_G255_GS_852	702797	703228	-	rpnC	Recombination-promoting DNA endonuclease RpnC/YadD	WP_005769011.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04415	GCA_000359545.5_G255_GS_853	703310	703603	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04420	GCA_000359545.5_G255_GS_854	703706	703864	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04425	GCA_000359545.5_G255_GS_855	703944	704630	+	no_gene_name	HTH cro/C1-type domain-containing protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04430	GCA_000359545.5_G255_GS_856	704651	705241	+	no_gene_name	Hypothetical membrane spanning protein	WP_005769002.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04435	GCA_000359545.5_G255_GS_857	705410	705853	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04440	GCA_000359545.5_G255_GS_858	705870	706940	+	no_gene_name	acyl-CoA dehydrogenase	WP_260511999.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04445	GCA_000359545.5_G255_GS_859	707042	707563	+	no_gene_name	DUF1974 domain-containing protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04450	GCA_000359545.5_G255_GS_860	707694	708008	+	no_gene_name	AMP-binding protein	WP_234946646.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04455	GCA_000359545.5_G255_GS_861	707968	709356	+	no_gene_name	AMP-binding protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04460	GCA_000359545.5_G255_GS_862	709552	710580	-	no_gene_name	Acetoacetate--CoA ligase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04465	GCA_000359545.5_G255_GS_863	710648	711424	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04475	GCA_000359545.5_G255_GS_864	712304	713800	+	no_gene_name	Multidrug resistance protein B	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04480	GCA_000359545.5_G255_GS_865	713900	714586	+	guaA1	GMP synthase, glutamine amidotransferase domain	WP_010957790.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04485	GCA_000359545.5_G255_GS_866	714795	716018	+	no_gene_name	putative ATPase, AAA+ superfamily	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04490	GCA_000359545.5_G255_GS_867	716190	716996	+	prpB	methylisocitrate lyase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04495	GCA_000359545.5_G255_GS_868	716971	717063	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04500	GCA_000359545.5_G255_GS_869	717056	718174	+	prpC	2-methylcitrate synthase	WP_010957792.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04505	GCA_000359545.5_G255_GS_870	718177	718323	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04510	GCA_000359545.5_G255_GS_871	718304	718648	+	phnB	Zn-dependent glyoxalase, PhnB family	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04515	GCA_000359545.5_G255_GS_872	718777	718944	+	pspC	PspC domain-containing protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04520	GCA_000359545.5_G255_GS_873	719034	719372	+	yhcF	DNA-binding transcriptional regulator YhcF, GntR family	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04525	GCA_000359545.5_G255_GS_874	719369	720220	+	ccmA	ABC-type multidrug transport system, ATPase component	WP_010957795.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04530	GCA_000359545.5_G255_GS_875	720217	721131	+	no_gene_name	ABC transporter permease protein	WP_005768963.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04535	GCA_000359545.5_G255_GS_876	721401	721664	-	no_gene_name	DJ-1-PfpI domain-containing protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04540	GCA_000359545.5_G255_GS_877	721724	722101	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04545	GCA_000359545.5_G255_GS_878	722307	722477	+	no_gene_name	Invasion response-regulator	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04550	GCA_000359545.5_G255_GS_879	722452	722967	+	sirA	DNA-binding response regulator, NarL/FixJ family, contains REC and HTH domains	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04555	GCA_000359545.5_G255_GS_880	723057	724040	+	aNKYR	Putative ankyrin repeat protein CBU_0781	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04560	GCA_000359545.5_G255_GS_881	724294	725682	+	doxX	DoxX family protein	WP_010957798.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04565	GCA_000359545.5_G255_GS_882	725699	725959	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04570	GCA_000359545.5_G255_GS_883	725944	726282	-	no_gene_name	serine hydrolase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04575	GCA_000359545.5_G255_GS_884	726234	726686	-	no_gene_name	serine hydrolase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04580	GCA_000359545.5_G255_GS_885	727193	728365	+	caiB	Crotonobetainyl-CoA:carnitine CoA-transferase CaiB and related acyl-CoA transferases	WP_010957800.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04585	GCA_000359545.5_G255_GS_886	728400	729944	+	entF	EntF, seryl-AMP synthase component of non-ribosomal peptide synthetase	WP_010957801.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04590	GCA_000359545.5_G255_GS_887	729934	734772	+	pksD	Acyl transferase domain in polyketide synthase (PKS) enzymes	WP_260554201.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04595	GCA_000359545.5_G255_GS_888	734952	735749	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04600	GCA_000359545.5_G255_GS_889	735787	737385	+	pAS	PAS domain	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04605	GCA_000359545.5_G255_GS_890	737635	738324	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04610	GCA_000359545.5_G255_GS_891	738314	738700	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04615	GCA_000359545.5_G255_GS_892	738688	740823	+	no_gene_name	hypothetical protein	WP_040933356.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04620	GCA_000359545.5_G255_GS_893	740905	742299	+	no_gene_name	Multidrug resistance protein B	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04625	GCA_000359545.5_G255_GS_894	742403	743017	-	ycaO	YcaO domain-containing protein	WP_010957805.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04630	GCA_000359545.5_G255_GS_895	744172	744459	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04640	GCA_000359545.5_G255_GS_896	744895	745449	-	folE	GTP cyclohydrolase I FolE	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04645	GCA_000359545.5_G255_GS_897	745461	745802	-	hinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	WP_010957808.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04650	GCA_000359545.5_G255_GS_898	745819	747399	-	araJ	putative arabinose efflux permease AraJ, MFS family	WP_040947810.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04655	GCA_000359545.5_G255_GS_899	747400	747618	-	no_gene_name	CusB-dom-1 domain-containing protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04660	GCA_000359545.5_G255_GS_900	747621	748394	-	emrA	Multidrug resistance efflux pump EmrA	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04665	GCA_000359545.5_G255_GS_901	748546	748953	+	no_gene_name	Uracil-DNA glycosylase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04670	GCA_000359545.5_G255_GS_902	748911	749387	+	rimI	ribosomal protein S18-alanine N-acetyltransferase RimI/CoxH2	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04675	GCA_000359545.5_G255_GS_903	749408	750013	-	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04680	GCA_000359545.5_G255_GS_904	750393	751448	+	acrA	Multidrug efflux pump subunit AcrA (membrane-fusion protein)	WP_010957813.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04685	GCA_000359545.5_G255_GS_905	751456	752448	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04690	GCA_000359545.5_G255_GS_906	752465	754495	+	acrB	Multidrug efflux pump subunit AcrB	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04695	GCA_000359545.5_G255_GS_907	754722	754979	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04700	GCA_000359545.5_G255_GS_908	755238	756095	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04705	GCA_000359545.5_G255_GS_909	756035	756376	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04710	GCA_000359545.5_G255_GS_910	756408	757790	-	no_gene_name	valine--tRNA ligase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04715	GCA_000359545.5_G255_GS_911	757883	759064	-	valS	valine--tRNA ligase	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04720	GCA_000359545.5_G255_GS_912	759307	760425	+	lptF	LPS export ABC transporter permease LptF	WP_010957819.1	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04725	GCA_000359545.5_G255_GS_913	760413	761549	+	lptG	LPS export ABC transporter permease LptG	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04730	GCA_000359545.5_G255_GS_914	761506	763059	+	prfC	peptide chain release factor 3	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04735	GCA_000359545.5_G255_GS_915	763074	763325	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04740	GCA_000359545.5_G255_GS_916	763303	764433	+	no_gene_name	Na+ driven multidrug efflux pump	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04745	GCA_000359545.5_G255_GS_917	764721	764954	+	no_gene_name	DUF4145 domain-containing protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04750	GCA_000359545.5_G255_GS_918	764961	765179	+	no_gene_name	DUF4145 domain-containing protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04755	GCA_000359545.5_G255_GS_919	765561	765728	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04760	GCA_000359545.5_G255_GS_920	765770	766303	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04765	GCA_000359545.5_G255_GS_921	766300	767124	+	coxU1	Dot/Icm T4SS effector CoxU1	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04770	GCA_000359545.5_G255_GS_922	767150	767416	+	no_gene_name	hypothetical protein	no_refseq_id	unknown
GCA_000359545.5_G255_GS	contig_1	DCFIBL_04775	GCA_000359545.5_G255_GS_923	767446	768012	-	no_gene_name	Aminoglycoside N6'-acetyltransferase	no_refseq_id	unknown
