genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467595.1	GCF_029953595.1_ASM2995359v1_640	661876	662109	-	no_gene_name	acetyl-CoA carboxylase	WP_281467595.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467597.1	GCF_029953595.1_ASM2995359v1_641	662119	662895	-	no_gene_name	LamB/YcsF family protein	WP_281467597.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467599.1	GCF_029953595.1_ASM2995359v1_642	662950	663855	+	no_gene_name	LysR family transcriptional regulator	WP_281467599.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467601.1	GCF_029953595.1_ASM2995359v1_643	663874	664083	-	no_gene_name	DUF2783 domain-containing protein	WP_281467601.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467604.1	GCF_029953595.1_ASM2995359v1_644	664088	665704	-	no_gene_name	FAD-dependent oxidoreductase	WP_281467604.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467606.1	GCF_029953595.1_ASM2995359v1_645	665715	666665	-	no_gene_name	MBL fold metallo-hydrolase	WP_281467606.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467609.1	GCF_029953595.1_ASM2995359v1_646	666677	667933	-	fahA	fumarylacetoacetase	WP_281467609.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467611.1	GCF_029953595.1_ASM2995359v1_647	668002	669357	-	hmgA	homogentisate 1,2-dioxygenase	WP_281467611.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467613.1	GCF_029953595.1_ASM2995359v1_648	669486	670124	+	maiA	maleylacetoacetate isomerase	WP_281467613.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467615.1	GCF_029953595.1_ASM2995359v1_649	670173	670628	+	no_gene_name	MarR family transcriptional regulator	WP_281467615.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467617.1	GCF_029953595.1_ASM2995359v1_650	670801	671745	+	dusA	tRNA dihydrouridine(20/20a) synthase DusA	WP_281467617.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467619.1	GCF_029953595.1_ASM2995359v1_651	671733	672938	-	no_gene_name	multidrug effflux MFS transporter	WP_281467619.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467621.1	GCF_029953595.1_ASM2995359v1_652	673048	673803	+	no_gene_name	hypothetical protein	WP_281467621.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467623.1	GCF_029953595.1_ASM2995359v1_653	673865	674455	+	no_gene_name	urea carboxylase-associated family protein	WP_281467623.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467626.1	GCF_029953595.1_ASM2995359v1_654	674460	676082	+	no_gene_name	MBL fold metallo-hydrolase	WP_281467626.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467628.1	GCF_029953595.1_ASM2995359v1_655	676153	677283	+	tgt	tRNA guanosine(34) transglycosylase Tgt	WP_281467628.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467630.1	GCF_029953595.1_ASM2995359v1_656	677401	678681	+	no_gene_name	PAS domain-containing protein	WP_281467630.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467632.1	GCF_029953595.1_ASM2995359v1_657	678935	681343	+	lon	endopeptidase La	WP_281467632.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467634.1	GCF_029953595.1_ASM2995359v1_658	681516	681968	+	no_gene_name	HU family DNA-binding protein	WP_281467634.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467636.1	GCF_029953595.1_ASM2995359v1_659	682311	683315	+	no_gene_name	phosphotransferase	WP_281467636.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467638.1	GCF_029953595.1_ASM2995359v1_660	683312	684634	+	no_gene_name	aspartate aminotransferase family protein	WP_281467638.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467639.1	GCF_029953595.1_ASM2995359v1_661	684730	685662	+	no_gene_name	pirin family protein	WP_281467639.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467641.1	GCF_029953595.1_ASM2995359v1_662	686154	686375	+	no_gene_name	RND transporter	WP_281467641.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467643.1	GCF_029953595.1_ASM2995359v1_663	686523	686966	-	no_gene_name	GNAT family N-acetyltransferase	WP_281467643.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467646.1	GCF_029953595.1_ASM2995359v1_664	686963	688336	-	no_gene_name	M20/M25/M40 family metallo-hydrolase	WP_281467646.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467647.1	GCF_029953595.1_ASM2995359v1_665	688461	689015	+	no_gene_name	5-aminolevulic acid synthase	WP_281467647.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467649.1	GCF_029953595.1_ASM2995359v1_666	689205	690428	+	hemA	5-aminolevulinate synthase	WP_281467649.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467651.1	GCF_029953595.1_ASM2995359v1_667	690543	691787	+	no_gene_name	DUF4115 domain-containing protein	WP_281467651.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467653.1	GCF_029953595.1_ASM2995359v1_668	691900	693030	+	ispG	flavodoxin-dependent (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase	WP_281467653.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467655.1	GCF_029953595.1_ASM2995359v1_669	693043	693786	-	no_gene_name	DsbA family protein	WP_281467655.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467657.1	GCF_029953595.1_ASM2995359v1_670	693876	695030	+	no_gene_name	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme	WP_281467657.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467659.1	GCF_029953595.1_ASM2995359v1_671	695085	696305	+	no_gene_name	N-acetylmuramoyl-L-alanine amidase	WP_281467659.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467661.1	GCF_029953595.1_ASM2995359v1_672	696420	698969	+	no_gene_name	PBP1A family penicillin-binding protein	WP_281467661.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467663.1	GCF_029953595.1_ASM2995359v1_673	699066	700193	+	prfB	peptide chain release factor 2	WP_281467663.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467665.1	GCF_029953595.1_ASM2995359v1_674	700266	701048	+	no_gene_name	DUF2189 domain-containing protein	WP_281467665.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467667.1	GCF_029953595.1_ASM2995359v1_675	701100	701621	-	no_gene_name	polymer-forming cytoskeletal protein	WP_281467667.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467669.1	GCF_029953595.1_ASM2995359v1_676	701611	702951	-	no_gene_name	DUF5930 domain-containing protein	WP_281467669.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467671.1	GCF_029953595.1_ASM2995359v1_677	703131	703946	-	no_gene_name	ferritin-like domain-containing protein	WP_281467671.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467673.1	GCF_029953595.1_ASM2995359v1_678	703946	704407	-	no_gene_name	peroxiredoxin	WP_281467673.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467675.1	GCF_029953595.1_ASM2995359v1_679	704605	707892	+	no_gene_name	hypothetical protein	WP_281467675.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467677.1	GCF_029953595.1_ASM2995359v1_680	707889	708923	+	queA	tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA	WP_281467677.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467679.1	GCF_029953595.1_ASM2995359v1_681	709014	710234	+	no_gene_name	MFS transporter	WP_281467679.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467681.1	GCF_029953595.1_ASM2995359v1_682	710317	710913	+	no_gene_name	DUF924 family protein	WP_281467681.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467684.1	GCF_029953595.1_ASM2995359v1_683	710992	712386	+	lpdA	dihydrolipoyl dehydrogenase	WP_281467684.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467685.1	GCF_029953595.1_ASM2995359v1_684	712503	713654	+	no_gene_name	MFS transporter	WP_281467685.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467687.1	GCF_029953595.1_ASM2995359v1_685	713645	713980	-	no_gene_name	rhodanese-like domain-containing protein	WP_281467687.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467689.1	GCF_029953595.1_ASM2995359v1_686	714179	717037	+	uvrA	excinuclease ABC subunit UvrA	WP_281467689.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467691.1	GCF_029953595.1_ASM2995359v1_687	717077	717283	-	no_gene_name	DUF2892 domain-containing protein	WP_281467691.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467693.1	GCF_029953595.1_ASM2995359v1_688	717415	718053	-	no_gene_name	Crp/Fnr family transcriptional regulator	WP_281467693.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467695.1	GCF_029953595.1_ASM2995359v1_689	718165	719664	-	no_gene_name	CoA-acylating methylmalonate-semialdehyde dehydrogenase	WP_281467695.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467698.1	GCF_029953595.1_ASM2995359v1_690	719768	720667	+	no_gene_name	LysR family transcriptional regulator	WP_281467698.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467700.1	GCF_029953595.1_ASM2995359v1_691	720646	721248	-	no_gene_name	hypothetical protein	WP_281467700.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467702.1	GCF_029953595.1_ASM2995359v1_692	721377	721811	+	no_gene_name	CBS domain-containing protein	WP_281467702.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467704.1	GCF_029953595.1_ASM2995359v1_693	721902	722393	+	coaD	pantetheine-phosphate adenylyltransferase	WP_281467704.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467706.1	GCF_029953595.1_ASM2995359v1_694	722446	722607	-	no_gene_name	hypothetical protein	WP_281467706.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467707.1	GCF_029953595.1_ASM2995359v1_695	722735	725293	-	no_gene_name	cation:proton antiporter	WP_281467707.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467709.1	GCF_029953595.1_ASM2995359v1_696	725385	726386	-	gap	type I glyceraldehyde-3-phosphate dehydrogenase	WP_281467709.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467711.1	GCF_029953595.1_ASM2995359v1_697	726483	726626	-	no_gene_name	hypothetical protein	WP_281467711.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467713.1	GCF_029953595.1_ASM2995359v1_698	726637	727641	-	gap	type I glyceraldehyde-3-phosphate dehydrogenase	WP_281467713.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467715.1	GCF_029953595.1_ASM2995359v1_699	727838	728812	+	no_gene_name	DUF808 domain-containing protein	WP_281467715.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467717.1	GCF_029953595.1_ASM2995359v1_700	728844	730859	-	tkt	transketolase	WP_281467717.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467720.1	GCF_029953595.1_ASM2995359v1_701	731090	731656	+	no_gene_name	hypothetical protein	WP_281467720.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467722.1	GCF_029953595.1_ASM2995359v1_702	731649	732017	+	no_gene_name	cell division protein ZapA	WP_281467722.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467724.1	GCF_029953595.1_ASM2995359v1_703	732081	732308	+	no_gene_name	type II toxin-antitoxin system CcdA family antitoxin	WP_281467724.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467726.1	GCF_029953595.1_ASM2995359v1_704	732308	732607	+	no_gene_name	CcdB family protein	WP_281467726.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467728.1	GCF_029953595.1_ASM2995359v1_705	732657	733016	-	grxD	Grx4 family monothiol glutaredoxin	WP_281467728.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281469740.1	GCF_029953595.1_ASM2995359v1_706	733030	733266	-	no_gene_name	BolA/IbaG family iron-sulfur metabolism protein	WP_281469740.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467730.1	GCF_029953595.1_ASM2995359v1_707	733303	733818	-	no_gene_name	GNAT family N-acetyltransferase	WP_281467730.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467732.1	GCF_029953595.1_ASM2995359v1_708	733815	734279	-	no_gene_name	GNAT family N-acetyltransferase	WP_281467732.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467734.1	GCF_029953595.1_ASM2995359v1_709	734279	736432	-	purL	phosphoribosylformylglycinamidine synthase subunit PurL	WP_281467734.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467736.1	GCF_029953595.1_ASM2995359v1_710	736639	736986	+	no_gene_name	YciI family protein	WP_281467736.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467738.1	GCF_029953595.1_ASM2995359v1_711	736986	738191	+	no_gene_name	sigma factor-like helix-turn-helix DNA-binding protein	WP_281467738.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281469742.1	GCF_029953595.1_ASM2995359v1_712	738443	739336	-	no_gene_name	LysR family transcriptional regulator	WP_281469742.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281469744.1	GCF_029953595.1_ASM2995359v1_713	739553	740365	+	no_gene_name	aspartate/glutamate racemase family protein	WP_281469744.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467740.1	GCF_029953595.1_ASM2995359v1_714	740603	741631	+	argC	N-acetyl-gamma-glutamyl-phosphate reductase	WP_281467740.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281469746.1	GCF_029953595.1_ASM2995359v1_715	741649	742101	+	ccmE	cytochrome c maturation protein CcmE	WP_281469746.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467742.1	GCF_029953595.1_ASM2995359v1_716	742171	742533	+	no_gene_name	3TM-type holin	WP_281467742.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467743.1	GCF_029953595.1_ASM2995359v1_717	742602	744347	+	argS	arginine--tRNA ligase	WP_281467743.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467745.1	GCF_029953595.1_ASM2995359v1_718	744423	745382	+	no_gene_name	SPOR domain-containing protein	WP_281467745.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467747.1	GCF_029953595.1_ASM2995359v1_719	745379	746392	+	no_gene_name	glycoside hydrolase family 3 N-terminal domain-containing protein	WP_281467747.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467749.1	GCF_029953595.1_ASM2995359v1_720	746385	747170	+	no_gene_name	ScpA family protein	WP_281467749.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467751.1	GCF_029953595.1_ASM2995359v1_721	747167	747814	+	scpB	SMC-Scp complex subunit ScpB	WP_281467751.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467753.1	GCF_029953595.1_ASM2995359v1_722	747831	748043	+	no_gene_name	hypothetical protein	WP_281467753.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467756.1	GCF_029953595.1_ASM2995359v1_723	748044	749120	-	no_gene_name	2'-deoxycytidine 5'-triphosphate deaminase	WP_281467756.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467758.1	GCF_029953595.1_ASM2995359v1_724	749329	750204	-	no_gene_name	MerR family transcriptional regulator	WP_281467758.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467760.1	GCF_029953595.1_ASM2995359v1_725	750217	750519	-	ihfA	integration host factor subunit alpha	WP_281467760.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467762.1	GCF_029953595.1_ASM2995359v1_726	750620	751591	-	no_gene_name	beta-ketoacyl-ACP synthase III	WP_281467762.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467765.1	GCF_029953595.1_ASM2995359v1_727	751588	752718	-	plsX	phosphate acyltransferase PlsX	WP_281467765.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_101920344.1	GCF_029953595.1_ASM2995359v1_728	752743	752949	-	rpmF	50S ribosomal protein L32	WP_101920344.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467768.1	GCF_029953595.1_ASM2995359v1_729	753114	753680	-	no_gene_name	DUF177 domain-containing protein	WP_281467768.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467770.1	GCF_029953595.1_ASM2995359v1_730	753913	754383	+	bamE	outer membrane protein assembly factor BamE	WP_281467770.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467772.1	GCF_029953595.1_ASM2995359v1_731	754411	754803	-	msrB	peptide-methionine (R)-S-oxide reductase MsrB	WP_281467772.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467774.1	GCF_029953595.1_ASM2995359v1_732	754915	755634	+	no_gene_name	GNAT family N-acyltransferase	WP_281467774.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467776.1	GCF_029953595.1_ASM2995359v1_733	755667	757472	+	no_gene_name	ATP-binding cassette domain-containing protein	WP_281467776.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467777.1	GCF_029953595.1_ASM2995359v1_734	757711	758295	+	no_gene_name	outer membrane beta-barrel protein	WP_281467777.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467779.1	GCF_029953595.1_ASM2995359v1_735	758348	759727	-	no_gene_name	pyridoxal-dependent decarboxylase	WP_281467779.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281469748.1	GCF_029953595.1_ASM2995359v1_736	760364	761755	+	cysS	cysteine--tRNA ligase	WP_281469748.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467781.1	GCF_029953595.1_ASM2995359v1_737	761856	763490	+	cimA	citramalate synthase	WP_281467781.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281469750.1	GCF_029953595.1_ASM2995359v1_738	763490	764212	+	no_gene_name	class I SAM-dependent methyltransferase	WP_281469750.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467783.1	GCF_029953595.1_ASM2995359v1_739	764200	764991	+	no_gene_name	squalene/phytoene synthase family protein	WP_281467783.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467785.1	GCF_029953595.1_ASM2995359v1_740	765178	765714	+	no_gene_name	Hint domain-containing protein	WP_281467785.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467787.1	GCF_029953595.1_ASM2995359v1_741	765719	766936	-	no_gene_name	MFS transporter	WP_281467787.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467789.1	GCF_029953595.1_ASM2995359v1_742	767102	767761	+	no_gene_name	DNA-3-methyladenine glycosylase 2 family protein	WP_281467789.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467790.1	GCF_029953595.1_ASM2995359v1_743	767758	768420	+	no_gene_name	alpha/beta fold hydrolase	WP_281467790.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467791.1	GCF_029953595.1_ASM2995359v1_744	768546	769523	-	no_gene_name	ROK family protein	WP_281467791.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467792.1	GCF_029953595.1_ASM2995359v1_745	769547	770866	-	no_gene_name	GH1 family beta-glucosidase	WP_281467792.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467793.1	GCF_029953595.1_ASM2995359v1_746	770871	771902	-	no_gene_name	substrate-binding domain-containing protein	WP_281467793.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467794.1	GCF_029953595.1_ASM2995359v1_747	772171	773517	+	no_gene_name	ABC transporter substrate-binding protein	WP_281467794.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467795.1	GCF_029953595.1_ASM2995359v1_748	773631	774851	+	no_gene_name	sugar ABC transporter permease	WP_281467795.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467796.1	GCF_029953595.1_ASM2995359v1_749	774865	776004	+	no_gene_name	carbohydrate ABC transporter permease	WP_281467796.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467797.1	GCF_029953595.1_ASM2995359v1_750	776018	777643	+	no_gene_name	alpha-amylase family glycosyl hydrolase	WP_281467797.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467798.1	GCF_029953595.1_ASM2995359v1_751	777658	778743	+	ugpC	sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	WP_281467798.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467799.1	GCF_029953595.1_ASM2995359v1_752	778803	779765	-	speB	agmatinase	WP_281467799.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467800.1	GCF_029953595.1_ASM2995359v1_753	779770	780687	-	no_gene_name	LysR family transcriptional regulator	WP_281467800.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467801.1	GCF_029953595.1_ASM2995359v1_754	780785	781582	+	no_gene_name	phytanoyl-CoA dioxygenase family protein	WP_281467801.1	chromosome
GCF_029953595.1_ASM2995359v1	NZ_CP124535.1	WP_281467802.1	GCF_029953595.1_ASM2995359v1_755	781718	782710	+	no_gene_name	tellurium resistance protein	WP_281467802.1	chromosome
