genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904474.1	GCF_001719165.1_ASM171916v1_844	901344	904013	+	no_gene_name	TonB-dependent receptor plug domain-containing protein	WP_034904474.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904471.1	GCF_001719165.1_ASM171916v1_845	904090	906096	+	no_gene_name	tetratricopeptide repeat-containing sulfotransferase family protein	WP_034904471.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_199796940.1	GCF_001719165.1_ASM171916v1_846	906100	906459	-	no_gene_name	tRNA-binding protein	WP_199796940.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904463.1	GCF_001719165.1_ASM171916v1_847	906483	907793	-	hemN	oxygen-independent coproporphyrinogen III oxidase	WP_034904463.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904460.1	GCF_001719165.1_ASM171916v1_848	907839	908060	-	no_gene_name	hypothetical protein	WP_034904460.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904458.1	GCF_001719165.1_ASM171916v1_849	908057	908212	-	ccoS	cbb3-type cytochrome oxidase assembly protein CcoS	WP_034904458.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904456.1	GCF_001719165.1_ASM171916v1_850	908209	910341	-	no_gene_name	heavy metal translocating P-type ATPase	WP_034904456.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922288.1	GCF_001719165.1_ASM171916v1_851	910342	910806	-	no_gene_name	FixH family protein	WP_236922288.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904453.1	GCF_001719165.1_ASM171916v1_852	910803	912362	-	ccoG	cytochrome c oxidase accessory protein CcoG	WP_034904453.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904450.1	GCF_001719165.1_ASM171916v1_853	912349	913305	-	ccoP	cytochrome-c oxidase, cbb3-type subunit III	WP_034904450.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904447.1	GCF_001719165.1_ASM171916v1_854	913295	913459	-	no_gene_name	cbb3-type cytochrome c oxidase subunit 3	WP_034904447.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904445.1	GCF_001719165.1_ASM171916v1_855	913456	914223	-	ccoO	cytochrome-c oxidase, cbb3-type subunit II	WP_034904445.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904442.1	GCF_001719165.1_ASM171916v1_856	914242	915924	-	ccoN	cytochrome-c oxidase, cbb3-type subunit I	WP_034904442.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_161490039.1	GCF_001719165.1_ASM171916v1_857	915989	916732	-	no_gene_name	helix-turn-helix domain-containing protein	WP_161490039.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904440.1	GCF_001719165.1_ASM171916v1_858	916949	917632	+	no_gene_name	outer membrane beta-barrel protein	WP_034904440.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904436.1	GCF_001719165.1_ASM171916v1_859	917797	919728	+	acs	acetate--CoA ligase	WP_034904436.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922289.1	GCF_001719165.1_ASM171916v1_860	919732	921210	-	no_gene_name	TolC family protein	WP_236922289.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904434.1	GCF_001719165.1_ASM171916v1_861	921261	922295	-	no_gene_name	HlyD family efflux transporter periplasmic adaptor subunit	WP_034904434.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_081845667.1	GCF_001719165.1_ASM171916v1_862	922299	924080	-	no_gene_name	ABC transporter transmembrane domain-containing protein	WP_081845667.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904432.1	GCF_001719165.1_ASM171916v1_863	924489	925148	+	eda	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase	WP_034904432.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904431.1	GCF_001719165.1_ASM171916v1_864	925162	926301	+	no_gene_name	FAD-dependent oxidoreductase	WP_034904431.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904430.1	GCF_001719165.1_ASM171916v1_865	926349	928487	+	no_gene_name	bifunctional TVP38/TMEM64 family protein/FAD-dependent oxidoreductase	WP_034904430.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922290.1	GCF_001719165.1_ASM171916v1_866	928484	929767	+	no_gene_name	nucleoside transporter C-terminal domain-containing protein	WP_236922290.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904428.1	GCF_001719165.1_ASM171916v1_867	929776	930378	+	no_gene_name	CDP-alcohol phosphatidyltransferase family protein	WP_034904428.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904426.1	GCF_001719165.1_ASM171916v1_868	930382	931170	-	no_gene_name	DUF1499 domain-containing protein	WP_034904426.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_161490040.1	GCF_001719165.1_ASM171916v1_869	931400	932014	+	no_gene_name	pseudoazurin	WP_161490040.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904590.1	GCF_001719165.1_ASM171916v1_870	932181	932687	+	no_gene_name	cytochrome c family protein	WP_034904590.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904425.1	GCF_001719165.1_ASM171916v1_871	932803	934026	-	hemA	5-aminolevulinate synthase	WP_034904425.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_069297457.1	GCF_001719165.1_ASM171916v1_872	934050	934883	-	puhE	putative photosynthetic complex assembly protein PuhE	WP_069297457.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904423.1	GCF_001719165.1_ASM171916v1_873	934877	935938	-	acsF	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase	WP_034904423.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922291.1	GCF_001719165.1_ASM171916v1_874	935935	936267	-	no_gene_name	hypothetical protein	WP_236922291.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904420.1	GCF_001719165.1_ASM171916v1_875	936267	936746	-	puhC	photosynthetic complex assembly protein PuhC	WP_034904420.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922292.1	GCF_001719165.1_ASM171916v1_876	936743	937516	-	puhB	photosynthetic complex putative assembly protein PuhB	WP_236922292.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904417.1	GCF_001719165.1_ASM171916v1_877	937507	938292	-	puhA	photosynthetic reaction center subunit H	WP_034904417.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904415.1	GCF_001719165.1_ASM171916v1_878	938351	939787	-	no_gene_name	BCD family MFS transporter	WP_034904415.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904413.1	GCF_001719165.1_ASM171916v1_879	939784	940503	-	bchM	magnesium protoporphyrin IX methyltransferase	WP_034904413.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904412.1	GCF_001719165.1_ASM171916v1_880	940503	941399	-	bchL	ferredoxin:protochlorophyllide reductase (ATP-dependent) iron-sulfur ATP-binding protein	WP_034904412.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698060.1	GCF_001719165.1_ASM171916v1_881	941422	945021	-	no_gene_name	magnesium chelatase subunit H	WP_051698060.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904410.1	GCF_001719165.1_ASM171916v1_882	945062	946648	-	bchB	ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit B	WP_034904410.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904408.1	GCF_001719165.1_ASM171916v1_883	946652	947953	-	no_gene_name	ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit N	WP_034904408.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904406.1	GCF_001719165.1_ASM171916v1_884	947950	948519	-	bchF	2-vinyl bacteriochlorophyllide hydratase	WP_034904406.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904404.1	GCF_001719165.1_ASM171916v1_885	948792	949703	+	no_gene_name	cobalamin-dependent protein	WP_034904404.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904402.1	GCF_001719165.1_ASM171916v1_886	949716	951140	+	ppsR	transcriptional regulator PpsR	WP_034904402.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904400.1	GCF_001719165.1_ASM171916v1_887	951271	952173	+	chlG	chlorophyll synthase ChlG	WP_034904400.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904397.1	GCF_001719165.1_ASM171916v1_888	952173	953516	+	no_gene_name	BCD family MFS transporter	WP_034904397.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904395.1	GCF_001719165.1_ASM171916v1_889	953513	954709	+	no_gene_name	geranylgeranyl diphosphate reductase	WP_034904395.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904393.1	GCF_001719165.1_ASM171916v1_890	954720	955202	+	no_gene_name	tryptophan-rich sensory protein	WP_034904393.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_174544531.1	GCF_001719165.1_ASM171916v1_891	955447	955701	+	no_gene_name	hypothetical protein	WP_174544531.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904391.1	GCF_001719165.1_ASM171916v1_892	955930	956853	-	pufM	photosynthetic reaction center subunit M	WP_034904391.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904389.1	GCF_001719165.1_ASM171916v1_893	956868	957692	-	pufL	photosynthetic reaction center subunit L	WP_034904389.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904388.1	GCF_001719165.1_ASM171916v1_894	957790	957984	-	pufA	light-harvesting antenna LH1, alpha subunit	WP_034904388.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_081845664.1	GCF_001719165.1_ASM171916v1_895	958053	958229	-	pufB	light-harvesting antenna LH1, beta subunit	WP_081845664.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904385.1	GCF_001719165.1_ASM171916v1_896	958386	959831	-	bchZ	chlorophyllide a reductase subunit Z	WP_034904385.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904576.1	GCF_001719165.1_ASM171916v1_897	959828	961276	-	bchY	chlorophyllide a reductase subunit Y	WP_034904576.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904383.1	GCF_001719165.1_ASM171916v1_898	961434	962423	-	no_gene_name	chlorophyllide a reductase iron protein subunit X	WP_034904383.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904380.1	GCF_001719165.1_ASM171916v1_899	962420	963355	-	bchC	chlorophyll synthesis pathway protein BchC	WP_034904380.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904379.1	GCF_001719165.1_ASM171916v1_900	963487	964608	-	no_gene_name	methyltransferase	WP_034904379.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698056.1	GCF_001719165.1_ASM171916v1_901	964693	966285	+	crtI	phytoene desaturase family protein	WP_051698056.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_069297458.1	GCF_001719165.1_ASM171916v1_902	966405	967124	+	no_gene_name	hydroxyneurosporene dehydrogenase	WP_069297458.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_161490041.1	GCF_001719165.1_ASM171916v1_903	967134	967286	-	no_gene_name	hypothetical protein	WP_161490041.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904373.1	GCF_001719165.1_ASM171916v1_904	967283	968176	-	no_gene_name	alpha/beta fold hydrolase	WP_034904373.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922293.1	GCF_001719165.1_ASM171916v1_905	968173	969984	-	no_gene_name	magnesium chelatase subunit D	WP_236922293.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904370.1	GCF_001719165.1_ASM171916v1_906	969981	970982	-	bchI	magnesium chelatase ATPase subunit I	WP_034904370.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922294.1	GCF_001719165.1_ASM171916v1_907	971081	972769	-	no_gene_name	iron ABC transporter permease	WP_236922294.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904368.1	GCF_001719165.1_ASM171916v1_908	972820	973842	+	no_gene_name	ABC transporter ATP-binding protein	WP_034904368.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904366.1	GCF_001719165.1_ASM171916v1_909	973955	974989	+	no_gene_name	Fe(3+) ABC transporter substrate-binding protein	WP_034904366.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698101.1	GCF_001719165.1_ASM171916v1_910	975161	975976	+	no_gene_name	ferredoxin--NADP reductase	WP_051698101.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904363.1	GCF_001719165.1_ASM171916v1_911	976055	976420	+	no_gene_name	hypothetical protein	WP_034904363.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904362.1	GCF_001719165.1_ASM171916v1_912	976529	977671	+	no_gene_name	acyl-CoA dehydrogenase family protein	WP_034904362.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904359.1	GCF_001719165.1_ASM171916v1_913	977673	978425	+	no_gene_name	SDR family oxidoreductase	WP_034904359.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904357.1	GCF_001719165.1_ASM171916v1_914	978542	979564	+	no_gene_name	aldo/keto reductase	WP_034904357.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904355.1	GCF_001719165.1_ASM171916v1_915	979691	980365	+	no_gene_name	response regulator transcription factor	WP_034904355.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922295.1	GCF_001719165.1_ASM171916v1_916	980513	981718	+	no_gene_name	P1 family peptidase	WP_236922295.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904350.1	GCF_001719165.1_ASM171916v1_917	981979	984747	-	no_gene_name	TonB-dependent receptor	WP_034904350.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904348.1	GCF_001719165.1_ASM171916v1_918	984869	986428	-	no_gene_name	hypothetical protein	WP_034904348.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698053.1	GCF_001719165.1_ASM171916v1_919	986750	987160	+	no_gene_name	hypothetical protein	WP_051698053.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904345.1	GCF_001719165.1_ASM171916v1_920	987410	988099	+	no_gene_name	lytic transglycosylase domain-containing protein	WP_034904345.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698050.1	GCF_001719165.1_ASM171916v1_921	988142	988447	+	no_gene_name	TrbC/VirB2 family protein	WP_051698050.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904342.1	GCF_001719165.1_ASM171916v1_922	988452	988736	+	no_gene_name	VirB3 family type IV secretion system protein	WP_034904342.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904339.1	GCF_001719165.1_ASM171916v1_923	988780	991236	+	no_gene_name	VirB4 family type IV secretion/conjugal transfer ATPase	WP_034904339.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698047.1	GCF_001719165.1_ASM171916v1_924	991233	992456	+	no_gene_name	type IV secretion system protein	WP_051698047.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904336.1	GCF_001719165.1_ASM171916v1_925	992453	993259	+	no_gene_name	TrbG/VirB9 family P-type conjugative transfer protein	WP_034904336.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922296.1	GCF_001719165.1_ASM171916v1_926	993297	994430	+	no_gene_name	TrbI/VirB10 family protein	WP_236922296.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904335.1	GCF_001719165.1_ASM171916v1_927	994450	995490	+	virB11	P-type DNA transfer ATPase VirB11	WP_034904335.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904558.1	GCF_001719165.1_ASM171916v1_928	995637	997841	+	no_gene_name	RNA degradosome polyphosphate kinase	WP_034904558.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698042.1	GCF_001719165.1_ASM171916v1_929	997854	999428	+	no_gene_name	Ppx/GppA family phosphatase	WP_051698042.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698039.1	GCF_001719165.1_ASM171916v1_930	999432	1000235	-	no_gene_name	queuosine precursor transporter	WP_051698039.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922297.1	GCF_001719165.1_ASM171916v1_931	1000536	1002671	+	no_gene_name	TonB-dependent siderophore receptor	WP_236922297.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_069297459.1	GCF_001719165.1_ASM171916v1_932	1002686	1003267	+	no_gene_name	hypothetical protein	WP_069297459.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_069297460.1	GCF_001719165.1_ASM171916v1_933	1003269	1004765	+	no_gene_name	PepSY-associated TM helix domain-containing protein	WP_069297460.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698035.1	GCF_001719165.1_ASM171916v1_934	1004784	1005857	-	no_gene_name	class I SAM-dependent methyltransferase	WP_051698035.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698032.1	GCF_001719165.1_ASM171916v1_935	1006118	1007398	+	no_gene_name	alpha/beta hydrolase	WP_051698032.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904328.1	GCF_001719165.1_ASM171916v1_936	1007483	1008283	-	no_gene_name	NUDIX domain-containing protein	WP_034904328.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904326.1	GCF_001719165.1_ASM171916v1_937	1008783	1009112	-	grxD	Grx4 family monothiol glutaredoxin	WP_034904326.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904323.1	GCF_001719165.1_ASM171916v1_938	1009166	1009399	-	no_gene_name	BolA/IbaG family iron-sulfur metabolism protein	WP_034904323.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904320.1	GCF_001719165.1_ASM171916v1_939	1009423	1009743	-	no_gene_name	DUF1476 domain-containing protein	WP_034904320.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904319.1	GCF_001719165.1_ASM171916v1_940	1009834	1010829	-	no_gene_name	NADPH:quinone oxidoreductase family protein	WP_034904319.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904317.1	GCF_001719165.1_ASM171916v1_941	1010855	1011454	-	leuD	3-isopropylmalate dehydratase small subunit	WP_034904317.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904314.1	GCF_001719165.1_ASM171916v1_942	1011501	1011710	-	no_gene_name	hypothetical protein	WP_034904314.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904547.1	GCF_001719165.1_ASM171916v1_943	1011780	1013222	-	leuC	3-isopropylmalate dehydratase large subunit	WP_034904547.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_174544532.1	GCF_001719165.1_ASM171916v1_944	1013345	1013794	+	no_gene_name	thioesterase family protein	WP_174544532.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698026.1	GCF_001719165.1_ASM171916v1_945	1013890	1014669	+	no_gene_name	fatty acid desaturase	WP_051698026.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904311.1	GCF_001719165.1_ASM171916v1_946	1014666	1015181	+	no_gene_name	sterol desaturase family protein	WP_034904311.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904309.1	GCF_001719165.1_ASM171916v1_947	1015185	1015532	-	no_gene_name	YbaN family protein	WP_034904309.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904306.1	GCF_001719165.1_ASM171916v1_948	1015537	1015950	-	no_gene_name	SufE family protein	WP_034904306.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904304.1	GCF_001719165.1_ASM171916v1_949	1016007	1016264	-	no_gene_name	hypothetical protein	WP_034904304.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698023.1	GCF_001719165.1_ASM171916v1_950	1016261	1016611	-	no_gene_name	hypothetical protein	WP_051698023.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904301.1	GCF_001719165.1_ASM171916v1_951	1016608	1016874	-	no_gene_name	hypothetical protein	WP_034904301.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904298.1	GCF_001719165.1_ASM171916v1_952	1016874	1017209	-	no_gene_name	hypothetical protein	WP_034904298.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904296.1	GCF_001719165.1_ASM171916v1_953	1017209	1017562	-	no_gene_name	hypothetical protein	WP_034904296.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904295.1	GCF_001719165.1_ASM171916v1_954	1017562	1017873	-	no_gene_name	hypothetical protein	WP_034904295.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904292.1	GCF_001719165.1_ASM171916v1_955	1017907	1018281	-	pspC	envelope stress response membrane protein PspC	WP_034904292.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904291.1	GCF_001719165.1_ASM171916v1_956	1018278	1018589	-	pspB	envelope stress response membrane protein PspB	WP_034904291.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904541.1	GCF_001719165.1_ASM171916v1_957	1018593	1019279	-	pspA	phage shock protein PspA	WP_034904541.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034904290.1	GCF_001719165.1_ASM171916v1_958	1019627	1019827	-	no_gene_name	hypothetical protein	WP_034904290.1	chromosome
