genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32583.1	GCA_000474035.1_ASM47403v1_427	453521	453838	+	bolA	stationary-phase morphogene, transcriptional repressor for mreB; also regulator for dacA, dacC, and ampC	AGX32583.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32584.1	GCA_000474035.1_ASM47403v1_428	454182	455480	+	tig	peptidyl-prolyl cis/trans isomerase (trigger factor)	AGX32584.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32585.1	GCA_000474035.1_ASM47403v1_429	455726	456349	+	clpP	proteolytic subunit of ClpA-ClpP and ClpX-ClpP ATP-dependent serine proteases	AGX32585.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32586.1	GCA_000474035.1_ASM47403v1_430	456475	457749	+	clpX	ATPase and specificity subunit of ClpX-ClpP ATP-dependent serine protease	AGX32586.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32587.1	GCA_000474035.1_ASM47403v1_431	457937	460291	+	lon	DNA-binding ATP-dependent protease La	AGX32587.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32588.1	GCA_000474035.1_ASM47403v1_432	460500	460772	+	hupB	HU, DNA-binding transcriptional regulator, beta subunit	AGX32588.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32589.1	GCA_000474035.1_ASM47403v1_433	460964	462835	+	ppiD	periplasmic folding chaperone, has an inactive PPIase domain protein	AGX32589.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32590.1	GCA_000474035.1_ASM47403v1_434	462986	463357	+	ybaV	conserved protein, ComEA-like protein	AGX32590.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32591.1	GCA_000474035.1_ASM47403v1_435	463451	463849	+	fadM	long-chain acyl-CoA thioesterase III	AGX32591.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32592.1	GCA_000474035.1_ASM47403v1_436	463901	464596	-	queC	7-cyano-7-deazaguanine (preQ0) synthase; queuosine biosynthesis	AGX32592.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32593.1	GCA_000474035.1_ASM47403v1_437	464661	466361	-	ybaE	putative transporter subunit: periplasmic-binding component of ABC superfamily	AGX32593.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32594.1	GCA_000474035.1_ASM47403v1_438	466461	467279	+	cof	thiamin pyrimidine pyrophosphate hydrolase; HMP-PP phosphatase	AGX32594.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32595.1	GCA_000474035.1_ASM47403v1_439	467432	467890	+	ybaO	putative DNA-binding transcriptional regulator	AGX32595.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32596.1	GCA_000474035.1_ASM47403v1_440	467920	469692	+	mdlA	fused predicted multidrug transporter subunits of ABC superfamily: ATP-binding components	AGX32596.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32597.1	GCA_000474035.1_ASM47403v1_441	469685	471466	+	mdlB	fused predicted multidrug transporter subunits of ABC superfamily: ATP-binding components	AGX32597.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32598.1	GCA_000474035.1_ASM47403v1_442	471647	471985	+	glnK	nitrogen assimilation regulatory protein for GlnL, GlnE, and AmtB	AGX32598.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32599.1	GCA_000474035.1_ASM47403v1_443	472015	473301	+	amtB	ammonium transporter	AGX32599.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32600.1	GCA_000474035.1_ASM47403v1_444	473350	474210	-	tesB	acyl-CoA thioesterase II	AGX32600.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32601.1	GCA_000474035.1_ASM47403v1_445	474428	475000	+	ybaY	outer membrane lipoprotein	AGX32601.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32602.1	GCA_000474035.1_ASM47403v1_446	475031	475420	-	ybaZ	excision repair protein, alkyltransferase-like protein ATL	AGX32602.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32603.1	GCA_000474035.1_ASM47403v1_447	475721	476074	+	ybaA	conserved protein, DUF1428 family	AGX32603.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32604.1	GCA_000474035.1_ASM47403v1_448	476116	477666	-	ylaB	putative membrane-anchored cyclic-di-GMP phosphodiesterase	AGX32604.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32605.1	GCA_000474035.1_ASM47403v1_449	477830	478300	-	ylaC	inner membrane protein, DUF1449 family	AGX32605.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32606.1	GCA_000474035.1_ASM47403v1_450	478416	478967	-	maa	maltose O-acetyltransferase	AGX32606.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32607.1	GCA_000474035.1_ASM47403v1_451	479139	479357	-	hha	modulator of gene expression, with H-NS	AGX32607.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32608.1	GCA_000474035.1_ASM47403v1_452	479383	479757	-	tomB	Hha toxicity attenuator; conjugation-related protein	AGX32608.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32609.1	GCA_000474035.1_ASM47403v1_453	480303	483452	-	acrB	multidrug efflux system protein	AGX32609.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32610.1	GCA_000474035.1_ASM47403v1_454	483475	484668	-	acrA	multidrug efflux system	AGX32610.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32611.1	GCA_000474035.1_ASM47403v1_455	484810	485457	+	acrR	DNA-binding transcriptional repressor	AGX32611.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32612.1	GCA_000474035.1_ASM47403v1_456	485585	488947	+	mscK	mechanosensitive channel protein, intermediate conductance, K+ regulated	AGX32612.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32613.1	GCA_000474035.1_ASM47403v1_457	489159	489320	-	ybaM	ybaM	AGX32613.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32614.1	GCA_000474035.1_ASM47403v1_458	489334	489861	-	priC	primosomal replication protein N''	AGX32614.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32615.1	GCA_000474035.1_ASM47403v1_459	489931	490308	+	ybaN	inner membrane protein, DUF454 family	AGX32615.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32616.1	GCA_000474035.1_ASM47403v1_460	490461	491012	+	apt	adenine phosphoribosyltransferase	AGX32616.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32617.1	GCA_000474035.1_ASM47403v1_461	491141	493072	+	dnaX	DNA polymerase III/DNA elongation factor III, tau and gamma subunits	AGX32617.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32618.1	GCA_000474035.1_ASM47403v1_462	493125	493454	+	ybaB	ybaB	AGX32618.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32619.1	GCA_000474035.1_ASM47403v1_463	493454	494059	+	recR	gap repair protein	AGX32619.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32620.1	GCA_000474035.1_ASM47403v1_464	494169	496043	+	htpG	protein refolding molecular co-chaperone Hsp90, Hsp70-dependent; heat-shock protein; ATPase	AGX32620.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32621.1	GCA_000474035.1_ASM47403v1_465	496224	496868	+	adk	adenylate kinase	AGX32621.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32622.1	GCA_000474035.1_ASM47403v1_466	497104	498066	+	hemH	ferrochelatase	AGX32622.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32623.1	GCA_000474035.1_ASM47403v1_467	498063	499022	-	aes	acetyl esterase	AGX32623.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32624.1	GCA_000474035.1_ASM47403v1_468	499174	500478	+	gsk	inosine/guanosine kinase	AGX32624.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32625.1	GCA_000474035.1_ASM47403v1_469	500611	502287	-	ybaL	putative transporter with NAD(P)-binding Rossmann-fold domain	AGX32625.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32626.1	GCA_000474035.1_ASM47403v1_470	502525	503745	-	fsr	putative fosmidomycin efflux system	AGX32626.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32627.1	GCA_000474035.1_ASM47403v1_471	503963	505615	+	ushA	bifunctional UDP-sugar hydrolase/5'-nucleotidase	AGX32627.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32628.1	GCA_000474035.1_ASM47403v1_472	505652	506131	-	ybaK	ybaK	AGX32628.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32629.1	GCA_000474035.1_ASM47403v1_473	506335	507129	-	ybaP	conserved protein, TraB family	AGX32629.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32630.1	GCA_000474035.1_ASM47403v1_474	507267	507608	+	ybaQ	putative DNA-binding transcriptional regulator	AGX32630.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32631.1	GCA_000474035.1_ASM47403v1_475	507924	510428	-	copA	copper transporter	AGX32631.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32632.1	GCA_000474035.1_ASM47403v1_476	510690	511622	+	glsA	glutaminase 1	AGX32632.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32633.1	GCA_000474035.1_ASM47403v1_477	511625	512917	+	ybaT	putative amino acid transporter	AGX32633.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32634.1	GCA_000474035.1_ASM47403v1_478	513042	513449	+	cueR	DNA-binding transcriptional activator of copper-responsive regulon genes	AGX32634.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32635.1	GCA_000474035.1_ASM47403v1_479	513450	513908	-	ybbJ	inner membrane protein that stimulates the ftsH htpX mutant suppressor activity of QmcA	AGX32635.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32636.1	GCA_000474035.1_ASM47403v1_480	513905	514822	-	qmcA	multicopy suppressor of ftsH htpX double mutant; membrane-anchored predicted protease with C-terminal cytoplasmic PHB domain	AGX32636.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32637.1	GCA_000474035.1_ASM47403v1_481	514968	515645	+	ybbL	putative transporter subunit: ATP-binding component of ABC superfamily	AGX32637.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32638.1	GCA_000474035.1_ASM47403v1_482	515632	516411	+	ybbM	inner membrane protein, UPF0014 family	AGX32638.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32639.1	GCA_000474035.1_ASM47403v1_483	516474	517328	-	ybbN	DnaK co-chaperone, thioredoxin-like protein	AGX32639.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32640.1	GCA_000474035.1_ASM47403v1_484	517389	518198	-	ybbO	putative oxidoreductase with NAD(P)-binding Rossmann-fold domain	AGX32640.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32641.1	GCA_000474035.1_ASM47403v1_485	518188	518814	-	tesA	multifunctional acyl-CoA thioesterase I and protease I and lysophospholipase L1	AGX32641.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32642.1	GCA_000474035.1_ASM47403v1_486	518782	519468	+	ybbA	putative transporter subunit: ATP-binding component of ABC superfamily	AGX32642.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32643.1	GCA_000474035.1_ASM47403v1_487	519465	521879	+	ybbP	putative ABC transporter permease	AGX32643.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32644.1	GCA_000474035.1_ASM47403v1_488	522310	526590	+	rhsD	rhsD element protein	AGX32644.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32645.1	GCA_000474035.1_ASM47403v1_489	526630	526998	+	ybbC	ybbC	AGX32645.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_0505	GCA_000474035.1_ASM47403v1_490	527001	527708	+	ylbH	no_product	cds-N840_0505	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_0506	GCA_000474035.1_ASM47403v1_491	527689	528179	+	ybbD	no_product	cds-N840_0506	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_0507	GCA_000474035.1_ASM47403v1_492	528549	528641	+	ylbI	no_product	cds-N840_0507	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_0508	GCA_000474035.1_ASM47403v1_493	528644	529065	-	ylbG	no_product	cds-N840_0508	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32646.1	GCA_000474035.1_ASM47403v1_494	529181	530275	-	selU	tRNA 2-selenouridine synthase, selenophosphate-dependent	AGX32646.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32647.1	GCA_000474035.1_ASM47403v1_495	530344	531270	-	allS	DNA-binding transcriptional activator of the allD operon	AGX32647.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32648.1	GCA_000474035.1_ASM47403v1_496	531500	531982	+	allA	ureidoglycolate hydrolase	AGX32648.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32649.1	GCA_000474035.1_ASM47403v1_497	532060	532875	+	allR	DNA-binding transcriptional repressor for all (allantoin) and gcl (glyoxylate) operons; glyoxylate-induced	AGX32649.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32650.1	GCA_000474035.1_ASM47403v1_498	532965	534746	+	gcl	glyoxylate carboligase	AGX32650.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32651.1	GCA_000474035.1_ASM47403v1_499	534759	535535	+	hyi	hydroxypyruvate isomerase	AGX32651.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32652.1	GCA_000474035.1_ASM47403v1_500	535635	536513	+	glxR	tartronate semialdehyde reductase, NADH-dependent	AGX32652.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32653.1	GCA_000474035.1_ASM47403v1_501	536682	538136	+	ybbW	putative allantoin transporter	AGX32653.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32654.1	GCA_000474035.1_ASM47403v1_502	538196	539557	+	allB	allantoinase	AGX32654.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32655.1	GCA_000474035.1_ASM47403v1_503	539614	540915	+	ybbY	putative uracil/xanthine transporter	AGX32655.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32656.1	GCA_000474035.1_ASM47403v1_504	540937	542082	+	glxK	glycerate kinase II	AGX32656.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32657.1	GCA_000474035.1_ASM47403v1_505	542310	543095	-	ylbA	ylbA	AGX32657.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32658.1	GCA_000474035.1_ASM47403v1_506	543106	544341	-	allC	allantoate amidohydrolase	AGX32658.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32659.1	GCA_000474035.1_ASM47403v1_507	544363	545412	-	allD	ureidoglycolate dehydrogenase	AGX32659.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32660.1	GCA_000474035.1_ASM47403v1_508	545729	547396	+	fdrA	multicopy suppressor of dominant negative ftsH mutations; predicted acyl-CoA synthetase with NAD(P)-binding Rossmann-fold domain	AGX32660.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_0524	GCA_000474035.1_ASM47403v1_509	547406	548665	+	ylbE	no_product	cds-N840_0524	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32661.1	GCA_000474035.1_ASM47403v1_510	548676	549491	+	ylbF	ylbF	AGX32661.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32662.1	GCA_000474035.1_ASM47403v1_511	549488	550381	+	ybcF	putative carbamate kinase	AGX32662.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32663.1	GCA_000474035.1_ASM47403v1_512	550576	551643	-	purK	N5-carboxyaminoimidazole ribonucleotide synthase	AGX32663.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32664.1	GCA_000474035.1_ASM47403v1_513	551640	552149	-	purE	N5-carboxyaminoimidazole ribonucleotide mutase	AGX32664.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32665.1	GCA_000474035.1_ASM47403v1_514	552267	552989	-	lpxH	UDP-2,3-diacylglucosamine pyrophosphatase	AGX32665.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32666.1	GCA_000474035.1_ASM47403v1_515	552992	553486	-	ppiB	peptidyl-prolyl cis-trans isomerase B (rotamase B)	AGX32666.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32667.1	GCA_000474035.1_ASM47403v1_516	553660	555045	+	cysS	cysteinyl-tRNA synthetase	AGX32667.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32668.1	GCA_000474035.1_ASM47403v1_517	555081	555602	-	ybcI	inner membrane protein, DUF457 family	AGX32668.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32669.1	GCA_000474035.1_ASM47403v1_518	555710	555922	-	ybcJ	ribosome-associated protein; predicted RNA-binding protein	AGX32669.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32670.1	GCA_000474035.1_ASM47403v1_519	555924	556790	-	folD	bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase	AGX32670.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32671.1	GCA_000474035.1_ASM47403v1_520	557261	557803	+	sfmA	putative fimbrial-like adhesin protein	AGX32671.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32672.1	GCA_000474035.1_ASM47403v1_521	558023	558715	+	sfmC	pilin chaperone, periplasmic	AGX32672.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32673.1	GCA_000474035.1_ASM47403v1_522	558746	561349	+	sfmD	putative outer membrane export usher protein	AGX32673.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32674.1	GCA_000474035.1_ASM47403v1_523	561385	562368	+	sfmH	putative fimbrial-like adhesin protein	AGX32674.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32675.1	GCA_000474035.1_ASM47403v1_524	562379	562894	+	sfmF	putative fimbrial-like adhesin protein	AGX32675.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32676.1	GCA_000474035.1_ASM47403v1_525	562897	563529	-	fimZ	putative DNA-binding transcriptional regulator	AGX32676.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32677.1	GCA_000474035.1_ASM47403v1_526	563864	565027	-	intD	DLP12 prophage; predicted integrase	AGX32677.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_0543	GCA_000474035.1_ASM47403v1_527	564907	565128	-	xisD	no_product	cds-N840_0543	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_0544	GCA_000474035.1_ASM47403v1_528	565147	565425	-	exoD	no_product	cds-N840_0544	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_0545	GCA_000474035.1_ASM47403v1_529	565425	565736	+	peaD	no_product	cds-N840_0545	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_0546	GCA_000474035.1_ASM47403v1_530	565733	567296	+	renD	no_product	cds-N840_0546	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32678.1	GCA_000474035.1_ASM47403v1_531	565891	566190	+	insE1	IS3 transposase A	AGX32678.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32679.1	GCA_000474035.1_ASM47403v1_532	566187	567053	+	insF1	IS3 transposase B	AGX32679.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32680.1	GCA_000474035.1_ASM47403v1_533	567364	567696	+	emrE	DLP12 prophage; multidrug resistance protein	AGX32680.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32681.1	GCA_000474035.1_ASM47403v1_534	567951	569477	+	ybcK	DLP12 prophage; predicted recombinase	AGX32681.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32682.1	GCA_000474035.1_ASM47403v1_535	569942	570493	+	ybcL	DLP12 prophage; secreted protein, UPF0098 family	AGX32682.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32683.1	GCA_000474035.1_ASM47403v1_536	570503	571300	+	ybcM	DLP12 prophage; predicted DNA-binding transcriptional regulator	AGX32683.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32684.1	GCA_000474035.1_ASM47403v1_537	571417	571518	+	ylcH	putative prophage protein	AGX32684.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32685.1	GCA_000474035.1_ASM47403v1_538	571515	571970	+	ybcN	DLP12 prophage; putative protein	AGX32685.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32686.1	GCA_000474035.1_ASM47403v1_539	571970	572140	+	ninE	DLP12 prophage; conserved protein	AGX32686.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32687.1	GCA_000474035.1_ASM47403v1_540	572133	572423	+	ybcO	DLP12 prophage; putative protein	AGX32687.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32688.1	GCA_000474035.1_ASM47403v1_541	572420	572782	+	rusA	DLP12 prophage; endonuclease RUS	AGX32688.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32689.1	GCA_000474035.1_ASM47403v1_542	572779	572919	+	ylcG	expressed protein, DLP12 prophage	AGX32689.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32690.1	GCA_000474035.1_ASM47403v1_543	573005	573388	+	quuD	DLP12 prophage; predicted antitermination protein	AGX32690.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_0560	GCA_000474035.1_ASM47403v1_544	573578	575874	-	nmpC	no_product	cds-N840_0560	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32691.1	GCA_000474035.1_ASM47403v1_545	573786	574802	-	insH1	IS5 transposase and trans-activator	AGX32691.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32692.1	GCA_000474035.1_ASM47403v1_546	576447	576662	+	essD	DLP12 prophage; predicted phage lysis protein	AGX32692.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32693.1	GCA_000474035.1_ASM47403v1_547	576662	577159	+	rrrD	DLP12 prophage; predicted lysozyme	AGX32693.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32694.1	GCA_000474035.1_ASM47403v1_548	577156	577617	+	rzpD	DLP12 prophage; predicted murein endopeptidase	AGX32694.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32695.1	GCA_000474035.1_ASM47403v1_549	577376	577558	+	rzoD	DLP12 prophage; predicted lipoprotein	AGX32695.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32696.1	GCA_000474035.1_ASM47403v1_550	577649	577942	-	borD	DLP12 prophage; predicted lipoprotein	AGX32696.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32697.1	GCA_000474035.1_ASM47403v1_551	578233	578643	-	ybcV	DLP12 prophage; putative protein	AGX32697.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32698.1	GCA_000474035.1_ASM47403v1_552	578929	579135	+	ybcW	DLP12 prophage; putative protein	AGX32698.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32699.1	GCA_000474035.1_ASM47403v1_553	579300	579494	-	ylcI	ylcI	AGX32699.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32700.1	GCA_000474035.1_ASM47403v1_554	579883	580428	+	nohD	DLP12 prophage; DNA packaging protein	AGX32700.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_0571	GCA_000474035.1_ASM47403v1_555	580403	580711	+	aaaD	no_product	cds-N840_0571	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_0572	GCA_000474035.1_ASM47403v1_556	580709	581146	+	tfaD	no_product	cds-N840_0572	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_0573	GCA_000474035.1_ASM47403v1_557	581200	581854	-	ybcY	no_product	cds-N840_0573	chromosome
