# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_002813775.1_ASM281377v1/GCF_002813775.1_ASM281377v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_002813775.1_ASM281377v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6319	PGC_lhaA	6176	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_42	5	4	0.794	10.200	1	PGC_lhaA	accessory	477	1.3e-220	731.600	0.998	0.975	12	476		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6320	PGC_bchM	6177	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_42	5	4	0.794	10.200	1	PGC_bchM	accessory	245	4.7e-112	371.400	1.000	0.931	5	232		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6321	PGC_bchL	6178	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_42	5	4	0.794	10.200	1	PGC_bchL	accessory	303	1.8e-171	567.400	0.996	0.934	20	302		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6322	PGC_bchH	6179	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_42	5	4	0.794	10.200	1	PGC_bchH	accessory	1245	0.0	2157.200	0.999	0.984	16	1240		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6323	PGC_bchB	6180	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_42	5	4	0.794	10.200	1	PGC_bchB	accessory	536	2.1e-281	932.700	1.000	0.998	1	535		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6324	PGC_bchN	6181	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_42	5	4	0.794	10.200	1	PGC_bchN	accessory	427	1e-211	701.600	1.000	0.958	18	426		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6325	PGC_bchF	6182	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_42	5	4	0.794	10.200	1	PGC_bchF	accessory	168	1e-79	264.000	0.993	0.863	2	146		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6326	PGC_ppsR	6183	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_42	5	4	0.794	10.200	1	PGC_ppsR	accessory	469	3.8e-177	588.300	0.998	0.962	11	461		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6346	PGC_bchG	6203	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_42	5	5	0.794	10.200	1	PGC_bchG	accessory	311	2.6e-148	491.700	0.993	0.923	22	308		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6347	PGC_pucC2	6204	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_42	5	5	0.794	10.200	1	PGC_pucC2	accessory	445	1.3e-196	652.100	0.975	0.955	9	433		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6348	PGC_bchP	6205	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_42	5	5	0.794	10.200	1	PGC_bchP	accessory	400	2.8e-209	693.300	0.995	0.980	6	397		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6349	PGC_ppsR	6206	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_42	5	5	0.794	10.200	1	PGC_ppsR	accessory	459	8.6e-125	415.700	0.971	0.956	9	447		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_4843	PGC_tspO	4748	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_42	5	-1	0.794	10.200	1	PGC_tspO	accessory	170	5.4e-12	44.400	0.974	0.876	17	165		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6235	PGC_bchE	6094	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_42	5	-2	0.794	10.200	1	PGC_bchE	accessory	382	3.8e-160	531.200	0.997	0.950	19	381		

GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_1774	PGC_bchB	1731	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_6	5	1	0.765	10.000	1	PGC_bchB	accessory	523	8.5e-14	49.600	0.687	0.740	133	519		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_1775	PGC_bchB	1732	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_6	5	1	0.765	10.000	1	PGC_bchB	accessory	494	4.3e-07	27.500	0.558	0.591	148	439		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_1776	PGC_bchX	1733	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_6	5	1	0.765	10.000	1	PGC_bchX	accessory	291	5.8e-53	178.300	0.815	0.911	6	270		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6244	PGC_crtD	6103	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_6	5	2	0.765	10.000	1	PGC_crtD	accessory	497	2.6e-220	730.600	0.994	0.990	4	495		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6245	PGC_crtD	6104	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_6	5	2	0.765	10.000	1	PGC_crtD	accessory	495	1.2e-212	705.200	0.996	0.992	4	494		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6246	PGC_crtC	6105	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_6	5	2	0.765	10.000	1	PGC_crtC	accessory	303	1e-100	334.500	1.000	0.779	68	303		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6247	PGC_lhaA	6106	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_6	5	2	0.765	10.000	1	PGC_lhaA	accessory	463	1.9e-187	622.300	0.981	0.978	11	463		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6248	PGC_crtE	6107	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_6	5	2	0.765	10.000	1	PGC_crtE	accessory	289	1.2e-135	449.500	0.996	0.965	5	283		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6249	PGC_bchC	6108	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_6	5	2	0.765	10.000	1	PGC_bchC	accessory	313	6.3e-154	510.200	1.000	0.990	1	310		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6250	PGC_bchX	6109	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_6	5	2	0.765	10.000	1	PGC_bchX	accessory	341	1.4e-188	624.000	0.956	0.894	36	340		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6251	PGC_bchY	6110	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_6	5	2	0.765	10.000	1	PGC_bchY	accessory	499	2.1e-249	826.700	0.931	0.916	26	482		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6252	PGC_bchZ	6111	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_6	5	2	0.765	10.000	1	PGC_bchZ	accessory	487	2.5e-270	895.600	0.998	0.977	1	476		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6256	PGC_pufL	6114	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_6	5	2	0.765	10.000	1	PGC_pufL	mandatory	274	6.2e-163	539.100	1.000	0.989	1	271		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6257	PGC_pufM	6115	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_6	5	2	0.765	10.000	1	PGC_pufM	mandatory	324	2.7e-174	577.100	1.000	0.948	1	307		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6315	PGC_puhE	6172	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_6	5	3	0.765	10.000	1	PGC_puhE	accessory	280	5.5e-103	342.200	0.996	0.871	6	249		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6317	PGC_puhB	6174	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_6	5	3	0.765	10.000	1	PGC_puhB	accessory	204	8.5e-83	275.500	0.916	0.961	3	198		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6318	PGC_puhA	6175	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_6	5	3	0.765	10.000	1	PGC_puhA	accessory	254	1e-102	341.300	0.988	0.976	6	253		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6319	PGC_lhaA	6176	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_6	5	3	0.765	10.000	1	PGC_lhaA	accessory	477	1.3e-220	731.600	0.998	0.975	12	476		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6320	PGC_bchM	6177	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_6	5	3	0.765	10.000	1	PGC_bchM	accessory	245	4.7e-112	371.400	1.000	0.931	5	232		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6321	PGC_bchL	6178	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_6	5	3	0.765	10.000	1	PGC_bchL	accessory	303	1.8e-171	567.400	0.996	0.934	20	302		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6322	PGC_bchH	6179	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_6	5	3	0.765	10.000	1	PGC_bchH	accessory	1245	0.0	2157.200	0.999	0.984	16	1240		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6323	PGC_bchB	6180	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_6	5	3	0.765	10.000	1	PGC_bchB	accessory	536	2.1e-281	932.700	1.000	0.998	1	535		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6324	PGC_bchN	6181	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_6	5	3	0.765	10.000	1	PGC_bchN	accessory	427	1e-211	701.600	1.000	0.958	18	426		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6325	PGC_bchF	6182	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_6	5	3	0.765	10.000	1	PGC_bchF	accessory	168	1e-79	264.000	0.993	0.863	2	146		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6326	PGC_ppsR	6183	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_6	5	3	0.765	10.000	1	PGC_ppsR	accessory	469	3.8e-177	588.300	0.998	0.962	11	461		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6346	PGC_bchG	6203	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_6	5	4	0.765	10.000	1	PGC_bchG	accessory	311	2.6e-148	491.700	0.993	0.923	22	308		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6347	PGC_pucC2	6204	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_6	5	4	0.765	10.000	1	PGC_pucC2	accessory	445	1.3e-196	652.100	0.975	0.955	9	433		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6348	PGC_bchP	6205	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_6	5	4	0.765	10.000	1	PGC_bchP	accessory	400	2.8e-209	693.300	0.995	0.980	6	397		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6349	PGC_ppsR	6206	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_6	5	4	0.765	10.000	1	PGC_ppsR	accessory	459	8.6e-125	415.700	0.971	0.956	9	447		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6489	PGC_bchO	6339	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_6	5	5	0.765	10.000	1	PGC_bchO	accessory	351	9.9e-15	52.900	0.867	0.698	76	320		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6491	PGC_bchI	6341	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_6	5	5	0.765	10.000	1	PGC_bchI	accessory	342	2e-182	604.400	0.994	0.985	4	340		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6492	PGC_bchD	6342	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_6	5	5	0.765	10.000	1	PGC_bchD	accessory	631	9.9e-242	802.100	0.997	0.946	31	627		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6493	PGC_bchO	6343	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_6	5	5	0.765	10.000	1	PGC_bchO	accessory	297	5e-122	404.900	0.996	0.939	6	284		

GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_1774	PGC_bchB	1731	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_12	4	1	0.706	9.850	1	PGC_bchB	accessory	523	8.5e-14	49.600	0.687	0.740	133	519		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_1775	PGC_bchB	1732	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_12	4	1	0.706	9.850	1	PGC_bchB	accessory	494	4.3e-07	27.500	0.558	0.591	148	439		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_1776	PGC_bchX	1733	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_12	4	1	0.706	9.850	1	PGC_bchX	accessory	291	5.8e-53	178.300	0.815	0.911	6	270		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6244	PGC_crtD	6103	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_12	4	2	0.706	9.850	1	PGC_crtD	accessory	497	2.6e-220	730.600	0.994	0.990	4	495		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6245	PGC_crtD	6104	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_12	4	2	0.706	9.850	1	PGC_crtD	accessory	495	1.2e-212	705.200	0.996	0.992	4	494		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6246	PGC_crtC	6105	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_12	4	2	0.706	9.850	1	PGC_crtC	accessory	303	1e-100	334.500	1.000	0.779	68	303		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6247	PGC_lhaA	6106	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_12	4	2	0.706	9.850	1	PGC_lhaA	accessory	463	1.9e-187	622.300	0.981	0.978	11	463		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6248	PGC_crtE	6107	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_12	4	2	0.706	9.850	1	PGC_crtE	accessory	289	1.2e-135	449.500	0.996	0.965	5	283		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6249	PGC_bchC	6108	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_12	4	2	0.706	9.850	1	PGC_bchC	accessory	313	6.3e-154	510.200	1.000	0.990	1	310		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6250	PGC_bchX	6109	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_12	4	2	0.706	9.850	1	PGC_bchX	accessory	341	1.4e-188	624.000	0.956	0.894	36	340		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6251	PGC_bchY	6110	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_12	4	2	0.706	9.850	1	PGC_bchY	accessory	499	2.1e-249	826.700	0.931	0.916	26	482		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6252	PGC_bchZ	6111	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_12	4	2	0.706	9.850	1	PGC_bchZ	accessory	487	2.5e-270	895.600	0.998	0.977	1	476		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6256	PGC_pufL	6114	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_12	4	2	0.706	9.850	1	PGC_pufL	mandatory	274	6.2e-163	539.100	1.000	0.989	1	271		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6257	PGC_pufM	6115	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_12	4	2	0.706	9.850	1	PGC_pufM	mandatory	324	2.7e-174	577.100	1.000	0.948	1	307		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6315	PGC_puhE	6172	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_12	4	3	0.706	9.850	1	PGC_puhE	accessory	280	5.5e-103	342.200	0.996	0.871	6	249		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6317	PGC_puhB	6174	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_12	4	3	0.706	9.850	1	PGC_puhB	accessory	204	8.5e-83	275.500	0.916	0.961	3	198		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6318	PGC_puhA	6175	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_12	4	3	0.706	9.850	1	PGC_puhA	accessory	254	1e-102	341.300	0.988	0.976	6	253		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6319	PGC_lhaA	6176	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_12	4	3	0.706	9.850	1	PGC_lhaA	accessory	477	1.3e-220	731.600	0.998	0.975	12	476		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6320	PGC_bchM	6177	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_12	4	3	0.706	9.850	1	PGC_bchM	accessory	245	4.7e-112	371.400	1.000	0.931	5	232		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6321	PGC_bchL	6178	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_12	4	3	0.706	9.850	1	PGC_bchL	accessory	303	1.8e-171	567.400	0.996	0.934	20	302		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6322	PGC_bchH	6179	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_12	4	3	0.706	9.850	1	PGC_bchH	accessory	1245	0.0	2157.200	0.999	0.984	16	1240		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6323	PGC_bchB	6180	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_12	4	3	0.706	9.850	1	PGC_bchB	accessory	536	2.1e-281	932.700	1.000	0.998	1	535		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6324	PGC_bchN	6181	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_12	4	3	0.706	9.850	1	PGC_bchN	accessory	427	1e-211	701.600	1.000	0.958	18	426		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6325	PGC_bchF	6182	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_12	4	3	0.706	9.850	1	PGC_bchF	accessory	168	1e-79	264.000	0.993	0.863	2	146		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6326	PGC_ppsR	6183	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_12	4	3	0.706	9.850	1	PGC_ppsR	accessory	469	3.8e-177	588.300	0.998	0.962	11	461		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6489	PGC_bchO	6339	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_12	4	4	0.706	9.850	1	PGC_bchO	accessory	351	9.9e-15	52.900	0.867	0.698	76	320		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6491	PGC_bchI	6341	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_12	4	4	0.706	9.850	1	PGC_bchI	accessory	342	2e-182	604.400	0.994	0.985	4	340		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6492	PGC_bchD	6342	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_12	4	4	0.706	9.850	1	PGC_bchD	accessory	631	9.9e-242	802.100	0.997	0.946	31	627		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6493	PGC_bchO	6343	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_12	4	4	0.706	9.850	1	PGC_bchO	accessory	297	5e-122	404.900	0.996	0.939	6	284		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_4843	PGC_tspO	4748	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_12	4	-1	0.706	9.850	1	PGC_tspO	accessory	170	5.4e-12	44.400	0.974	0.876	17	165		

GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_1774	PGC_bchB	1731	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_16	5	1	0.765	9.850	1	PGC_bchB	accessory	523	8.5e-14	49.600	0.687	0.740	133	519		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_1775	PGC_bchB	1732	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_16	5	1	0.765	9.850	1	PGC_bchB	accessory	494	4.3e-07	27.500	0.558	0.591	148	439		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_1776	PGC_bchX	1733	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_16	5	1	0.765	9.850	1	PGC_bchX	accessory	291	5.8e-53	178.300	0.815	0.911	6	270		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6244	PGC_crtD	6103	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_16	5	2	0.765	9.850	1	PGC_crtD	accessory	497	2.6e-220	730.600	0.994	0.990	4	495		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6245	PGC_crtD	6104	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_16	5	2	0.765	9.850	1	PGC_crtD	accessory	495	1.2e-212	705.200	0.996	0.992	4	494		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6246	PGC_crtC	6105	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_16	5	2	0.765	9.850	1	PGC_crtC	accessory	303	1e-100	334.500	1.000	0.779	68	303		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6247	PGC_lhaA	6106	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_16	5	2	0.765	9.850	1	PGC_lhaA	accessory	463	1.9e-187	622.300	0.981	0.978	11	463		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6248	PGC_crtE	6107	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_16	5	2	0.765	9.850	1	PGC_crtE	accessory	289	1.2e-135	449.500	0.996	0.965	5	283		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6249	PGC_bchC	6108	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_16	5	2	0.765	9.850	1	PGC_bchC	accessory	313	6.3e-154	510.200	1.000	0.990	1	310		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6250	PGC_bchX	6109	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_16	5	2	0.765	9.850	1	PGC_bchX	accessory	341	1.4e-188	624.000	0.956	0.894	36	340		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6251	PGC_bchY	6110	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_16	5	2	0.765	9.850	1	PGC_bchY	accessory	499	2.1e-249	826.700	0.931	0.916	26	482		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6252	PGC_bchZ	6111	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_16	5	2	0.765	9.850	1	PGC_bchZ	accessory	487	2.5e-270	895.600	0.998	0.977	1	476		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6256	PGC_pufL	6114	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_16	5	2	0.765	9.850	1	PGC_pufL	mandatory	274	6.2e-163	539.100	1.000	0.989	1	271		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6257	PGC_pufM	6115	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_16	5	2	0.765	9.850	1	PGC_pufM	mandatory	324	2.7e-174	577.100	1.000	0.948	1	307		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6265	PGC_crtB	6123	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_16	5	3	0.765	9.850	1	PGC_crtB	accessory	383	8.7e-138	457.900	0.997	0.898	15	358		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6266	PGC_crtI	6124	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_16	5	3	0.765	9.850	1	PGC_crtI	accessory	512	4.4e-253	838.700	0.996	0.951	21	507		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6315	PGC_puhE	6172	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_16	5	4	0.765	9.850	1	PGC_puhE	accessory	280	5.5e-103	342.200	0.996	0.871	6	249		
GCF_002813775.1_ASM281377v1_protein	GCF_002813775.1_ASM281377v1_6317	PGC_puhB	6174	PGCFinder/PGC	GCF_002813775.1_ASM281377v1_protein_PGC_16	5	4	0.765	9.850	1	PGC_puhB	accessory	204	8.5e-83	275.500	0.916	0.961	3	198		
