genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64227.1	GCA_000307975.2_ASM30797v2_560	633638	634306	+	no_gene_name	methyltransferase	AHX64227.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64228.1	GCA_000307975.2_ASM30797v2_561	634423	635265	-	no_gene_name	universal stress protein	AHX64228.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64229.1	GCA_000307975.2_ASM30797v2_562	635421	636032	-	no_gene_name	acyltransferase	AHX64229.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64230.1	GCA_000307975.2_ASM30797v2_563	636025	636624	-	no_gene_name	hypothetical protein	AHX64230.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64231.1	GCA_000307975.2_ASM30797v2_564	636717	637907	-	no_gene_name	secretion protein HlyD	AHX64231.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64232.1	GCA_000307975.2_ASM30797v2_565	637904	640045	-	no_gene_name	ATP-binding protein	AHX64232.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64233.1	GCA_000307975.2_ASM30797v2_566	640042	641508	-	no_gene_name	RND transporter	AHX64233.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64234.1	GCA_000307975.2_ASM30797v2_567	641783	642529	-	no_gene_name	sugar ABC transporter ATP-binding protein	AHX64234.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64235.1	GCA_000307975.2_ASM30797v2_568	642529	643077	-	no_gene_name	transporter	AHX64235.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64236.1	GCA_000307975.2_ASM30797v2_569	643061	643609	-	no_gene_name	hypothetical protein	AHX64236.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64237.1	GCA_000307975.2_ASM30797v2_570	643647	644186	-	no_gene_name	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase	AHX64237.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64238.1	GCA_000307975.2_ASM30797v2_571	644190	645167	-	no_gene_name	D-arabinose 5-phosphate isomerase	AHX64238.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64239.1	GCA_000307975.2_ASM30797v2_572	645381	646802	+	no_gene_name	cysteinyl-tRNA synthetase	AHX64239.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64240.1	GCA_000307975.2_ASM30797v2_573	647303	647932	-	no_gene_name	hypothetical protein	AHX64240.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64241.1	GCA_000307975.2_ASM30797v2_574	648317	648910	-	no_gene_name	hypothetical protein	AHX64241.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64242.1	GCA_000307975.2_ASM30797v2_575	649490	649636	-	no_gene_name	peptidoglycan-binding protein	AHX64242.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64243.1	GCA_000307975.2_ASM30797v2_576	649650	649979	-	no_gene_name	hypothetical protein	AHX64243.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64244.1	GCA_000307975.2_ASM30797v2_577	650066	650512	-	no_gene_name	EsvB	AHX64244.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64245.1	GCA_000307975.2_ASM30797v2_578	650624	651838	+	no_gene_name	membrane protein	AHX64245.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64246.1	GCA_000307975.2_ASM30797v2_579	651833	652939	-	no_gene_name	head morphogenesis protein	AHX64246.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64247.1	GCA_000307975.2_ASM30797v2_580	653037	653381	-	no_gene_name	hypothetical protein	AHX64247.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64248.1	GCA_000307975.2_ASM30797v2_581	653673	654131	-	no_gene_name	hypothetical protein	AHX64248.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64249.1	GCA_000307975.2_ASM30797v2_582	654892	655707	-	no_gene_name	pyrroline-5-carboxylate reductase	AHX64249.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64250.1	GCA_000307975.2_ASM30797v2_583	655987	656211	-	no_gene_name	hypothetical protein	AHX64250.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64251.1	GCA_000307975.2_ASM30797v2_584	656415	656630	-	no_gene_name	cold-shock protein	AHX64251.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64252.1	GCA_000307975.2_ASM30797v2_585	657150	657767	+	no_gene_name	amino acid transporter LysE	AHX64252.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64253.1	GCA_000307975.2_ASM30797v2_586	657834	658379	-	no_gene_name	hypothetical protein	AHX64253.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64254.1	GCA_000307975.2_ASM30797v2_587	658417	658806	-	no_gene_name	hypothetical protein	AHX64254.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64255.1	GCA_000307975.2_ASM30797v2_588	658974	659171	-	no_gene_name	hypothetical protein	AHX64255.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64256.1	GCA_000307975.2_ASM30797v2_589	659407	660078	+	no_gene_name	peptidase S24	AHX64256.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64257.1	GCA_000307975.2_ASM30797v2_590	660230	660463	-	no_gene_name	transposase	AHX64257.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64258.1	GCA_000307975.2_ASM30797v2_591	660969	662231	+	no_gene_name	exodeoxyribonuclease VII large subunit	AHX64258.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64259.1	GCA_000307975.2_ASM30797v2_592	662224	662418	+	no_gene_name	exodeoxyribonuclease VII	AHX64259.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64260.1	GCA_000307975.2_ASM30797v2_593	662643	662867	-	no_gene_name	hypothetical protein	AHX64260.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64261.1	GCA_000307975.2_ASM30797v2_594	662918	663511	-	no_gene_name	multidrug transporter MatE	AHX64261.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64262.1	GCA_000307975.2_ASM30797v2_595	663956	664282	+	no_gene_name	hypothetical protein	AHX64262.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64263.1	GCA_000307975.2_ASM30797v2_596	664762	665118	+	no_gene_name	hypothetical protein	AHX64263.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64264.1	GCA_000307975.2_ASM30797v2_597	665711	666118	-	no_gene_name	aldehyde-activating protein	AHX64264.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64265.1	GCA_000307975.2_ASM30797v2_598	666146	666547	-	no_gene_name	MerR family transcriptional regulator	AHX64265.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64266.1	GCA_000307975.2_ASM30797v2_599	666623	669094	-	no_gene_name	ATPase	AHX64266.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64267.1	GCA_000307975.2_ASM30797v2_600	669267	669461	+	no_gene_name	heavy metal transporter	AHX64267.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64268.1	GCA_000307975.2_ASM30797v2_601	669511	670470	-	no_gene_name	LysR family transcriptional regulator	AHX64268.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64269.1	GCA_000307975.2_ASM30797v2_602	670753	672135	+	no_gene_name	benzene 1,2-dioxygenase	AHX64269.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64270.1	GCA_000307975.2_ASM30797v2_603	672132	672632	+	no_gene_name	benzene 1,2-dioxygenase	AHX64270.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64271.1	GCA_000307975.2_ASM30797v2_604	672703	673719	+	no_gene_name	NADH oxidase	AHX64271.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64272.1	GCA_000307975.2_ASM30797v2_605	673741	674526	+	no_gene_name	1,6-dihydroxycyclohexa-2,4-diene-1-carboxylate dehydrogenase	AHX64272.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64273.1	GCA_000307975.2_ASM30797v2_606	674584	675777	+	no_gene_name	benzoate transporter	AHX64273.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64274.1	GCA_000307975.2_ASM30797v2_607	676243	677601	+	no_gene_name	major facilitator transporter	AHX64274.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64275.1	GCA_000307975.2_ASM30797v2_608	677646	678908	+	no_gene_name	benzoate transporter	AHX64275.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64276.1	GCA_000307975.2_ASM30797v2_609	679009	680115	-	no_gene_name	3-oxoacyl-ACP synthase	AHX64276.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64277.1	GCA_000307975.2_ASM30797v2_610	680210	684067	-	no_gene_name	ATP-dependent helicase	AHX64277.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64278.1	GCA_000307975.2_ASM30797v2_611	684420	684983	+	no_gene_name	alkyl hydroperoxide reductase	AHX64278.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64279.1	GCA_000307975.2_ASM30797v2_612	685176	685391	+	no_gene_name	lysine tRNA synthetase	AHX64279.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64280.1	GCA_000307975.2_ASM30797v2_613	685456	686043	-	no_gene_name	methyltransferase	AHX64280.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64281.1	GCA_000307975.2_ASM30797v2_614	686080	686298	-	no_gene_name	hypothetical protein	AHX64281.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64282.1	GCA_000307975.2_ASM30797v2_615	686677	687060	-	no_gene_name	GNAT family acetyltraansferase	AHX64282.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64283.1	GCA_000307975.2_ASM30797v2_616	687163	687756	+	no_gene_name	imidazoleglycerol-phosphate dehydratase	AHX64283.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64284.1	GCA_000307975.2_ASM30797v2_617	687756	688373	+	no_gene_name	imidazole glycerol phosphate synthase	AHX64284.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64285.1	GCA_000307975.2_ASM30797v2_618	688527	689075	+	no_gene_name	hypothetical protein	AHX64285.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64286.1	GCA_000307975.2_ASM30797v2_619	689162	689803	+	no_gene_name	exonuclease	AHX64286.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64287.1	GCA_000307975.2_ASM30797v2_620	689898	690629	+	no_gene_name	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase	AHX64287.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64288.1	GCA_000307975.2_ASM30797v2_621	690698	691249	-	no_gene_name	Cro/Cl family transcriptional regulator	AHX64288.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64289.1	GCA_000307975.2_ASM30797v2_622	691348	692250	+	no_gene_name	transporter	AHX64289.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64290.1	GCA_000307975.2_ASM30797v2_623	692276	692587	-	no_gene_name	antibiotic biosynthesis monooxygenase	AHX64290.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64291.1	GCA_000307975.2_ASM30797v2_624	692594	692983	-	no_gene_name	membrane protein	AHX64291.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64292.1	GCA_000307975.2_ASM30797v2_625	693020	693649	-	no_gene_name	cold-shock protein	AHX64292.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64293.1	GCA_000307975.2_ASM30797v2_626	693662	694612	-	no_gene_name	serine kinase	AHX64293.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64294.1	GCA_000307975.2_ASM30797v2_627	694725	695483	+	no_gene_name	imidazole glycerol phosphate synthase	AHX64294.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64295.1	GCA_000307975.2_ASM30797v2_628	695525	696163	-	no_gene_name	hypothetical protein	AHX64295.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64296.1	GCA_000307975.2_ASM30797v2_629	696273	697277	+	no_gene_name	AraC family transcriptional regulator	AHX64296.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64297.1	GCA_000307975.2_ASM30797v2_630	697410	698099	+	no_gene_name	porin	AHX64297.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64298.1	GCA_000307975.2_ASM30797v2_631	698278	698520	-	no_gene_name	hypothetical protein	AHX64298.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64299.1	GCA_000307975.2_ASM30797v2_632	698566	699165	-	no_gene_name	amino acid transporter LysE	AHX64299.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64300.1	GCA_000307975.2_ASM30797v2_633	699262	700341	-	no_gene_name	endonuclease	AHX64300.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64301.1	GCA_000307975.2_ASM30797v2_634	700597	701040	+	no_gene_name	signal peptide protein	AHX64301.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64302.1	GCA_000307975.2_ASM30797v2_635	701096	702973	-	no_gene_name	potassium transporter Kup	AHX64302.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64303.1	GCA_000307975.2_ASM30797v2_636	703250	703708	-	no_gene_name	hypothetical protein	AHX64303.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64304.1	GCA_000307975.2_ASM30797v2_637	704833	705390	-	no_gene_name	NAD(P)H oxidoreductase	AHX64304.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64305.1	GCA_000307975.2_ASM30797v2_638	705507	705842	+	no_gene_name	HxlR family transcriptional regulator	AHX64305.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64306.1	GCA_000307975.2_ASM30797v2_639	706153	707034	-	no_gene_name	hypothetical protein	AHX64306.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64307.1	GCA_000307975.2_ASM30797v2_640	707079	707384	-	no_gene_name	hypothetical protein	AHX64307.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64308.1	GCA_000307975.2_ASM30797v2_641	707527	708090	-	no_gene_name	hypothetical protein	AHX64308.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64309.1	GCA_000307975.2_ASM30797v2_642	708280	708831	-	no_gene_name	TetR family transcriptional regulator	AHX64309.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64310.1	GCA_000307975.2_ASM30797v2_643	709960	710862	+	no_gene_name	transcriptional regulator	AHX64310.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64311.1	GCA_000307975.2_ASM30797v2_644	710974	711975	+	no_gene_name	aldo/keto reductase	AHX64311.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64312.1	GCA_000307975.2_ASM30797v2_645	712022	712414	-	no_gene_name	signal peptide protein	AHX64312.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64313.1	GCA_000307975.2_ASM30797v2_646	712439	713182	-	no_gene_name	signal peptide protein	AHX64313.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64314.1	GCA_000307975.2_ASM30797v2_647	713411	714298	+	no_gene_name	permease	AHX64314.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64315.1	GCA_000307975.2_ASM30797v2_648	714295	715215	-	no_gene_name	transcriptional regulator	AHX64315.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64316.1	GCA_000307975.2_ASM30797v2_649	715354	716598	+	no_gene_name	membrane protein	AHX64316.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64317.1	GCA_000307975.2_ASM30797v2_650	717440	717862	-	no_gene_name	aldehyde-activating protein	AHX64317.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64318.1	GCA_000307975.2_ASM30797v2_651	717871	718698	-	no_gene_name	methyltransferase	AHX64318.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64319.1	GCA_000307975.2_ASM30797v2_652	718703	720040	-	no_gene_name	monoamine oxidase	AHX64319.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64320.1	GCA_000307975.2_ASM30797v2_653	720441	721313	-	no_gene_name	quercetin 2,3-dioxygenase	AHX64320.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64321.1	GCA_000307975.2_ASM30797v2_654	721591	722217	+	no_gene_name	hypothetical protein	AHX64321.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64322.1	GCA_000307975.2_ASM30797v2_655	722238	723212	+	no_gene_name	LysR family transcriptional regulator	AHX64322.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64323.1	GCA_000307975.2_ASM30797v2_656	723318	724766	-	gabD	succinate-semialdehyde dehydrogenase	AHX64323.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64324.1	GCA_000307975.2_ASM30797v2_657	724763	726055	-	no_gene_name	4-aminobutyrate aminotransferase	AHX64324.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64325.1	GCA_000307975.2_ASM30797v2_658	726212	727711	+	no_gene_name	DNA-binding protein	AHX64325.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64326.1	GCA_000307975.2_ASM30797v2_659	727776	729218	-	no_gene_name	gamma-aminobutyrate transporter	AHX64326.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64327.1	GCA_000307975.2_ASM30797v2_660	729524	730072	-	no_gene_name	DNA-binding protein	AHX64327.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64328.1	GCA_000307975.2_ASM30797v2_661	730141	730836	+	no_gene_name	branched-chain amino acid ABC transporter permease	AHX64328.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64329.1	GCA_000307975.2_ASM30797v2_662	730833	731156	+	no_gene_name	branched-chain amino acid transport	AHX64329.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64330.1	GCA_000307975.2_ASM30797v2_663	731197	731778	-	no_gene_name	recombinase RecB	AHX64330.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64331.1	GCA_000307975.2_ASM30797v2_664	731830	733191	-	no_gene_name	MFS transporter	AHX64331.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64332.1	GCA_000307975.2_ASM30797v2_665	733341	734423	-	no_gene_name	hypothetical protein	AHX64332.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64333.1	GCA_000307975.2_ASM30797v2_666	734686	735360	+	no_gene_name	TenA family transcriptional regulator	AHX64333.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64334.1	GCA_000307975.2_ASM30797v2_667	735410	735751	-	no_gene_name	membrane protein	AHX64334.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64335.1	GCA_000307975.2_ASM30797v2_668	735804	736157	-	no_gene_name	hypothetical protein	AHX64335.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64336.1	GCA_000307975.2_ASM30797v2_669	736222	737199	-	no_gene_name	NADPH:quinone oxidoreductase	AHX64336.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64337.1	GCA_000307975.2_ASM30797v2_670	737203	737805	-	no_gene_name	TetR family transcriptional regulator	AHX64337.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64338.1	GCA_000307975.2_ASM30797v2_671	738102	740933	+	no_gene_name	excinuclease ABC subunit A	AHX64338.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64339.1	GCA_000307975.2_ASM30797v2_672	740948	742603	-	no_gene_name	NTPase	AHX64339.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64340.1	GCA_000307975.2_ASM30797v2_673	742686	744392	-	no_gene_name	diguanylate cyclase	AHX64340.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64341.1	GCA_000307975.2_ASM30797v2_674	745385	746284	+	no_gene_name	membrane protein	AHX64341.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64342.1	GCA_000307975.2_ASM30797v2_675	746343	748310	-	no_gene_name	choline transporter	AHX64342.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64343.1	GCA_000307975.2_ASM30797v2_676	748476	749168	-	no_gene_name	ion channel	AHX64343.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64344.1	GCA_000307975.2_ASM30797v2_677	749338	751053	-	actP	acetate permease	AHX64344.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64345.1	GCA_000307975.2_ASM30797v2_678	751055	751387	-	no_gene_name	hypothetical protein	AHX64345.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64346.1	GCA_000307975.2_ASM30797v2_679	751571	755068	+	no_gene_name	histidine kinase	AHX64346.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64347.1	GCA_000307975.2_ASM30797v2_680	755462	756229	+	no_gene_name	hypothetical protein	AHX64347.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64348.1	GCA_000307975.2_ASM30797v2_681	756272	756922	-	no_gene_name	LuxR family transcriptional regulator	AHX64348.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64349.1	GCA_000307975.2_ASM30797v2_682	757299	758036	+	no_gene_name	NADH-dependent FMN reductase	AHX64349.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64350.1	GCA_000307975.2_ASM30797v2_683	758081	759193	+	no_gene_name	alkanesulfonate monooxygenase	AHX64350.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64351.1	GCA_000307975.2_ASM30797v2_684	759469	759777	-	no_gene_name	ArsR family transcriptional regulator	AHX64351.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64352.1	GCA_000307975.2_ASM30797v2_685	760251	760817	-	no_gene_name	TetR family transcriptional regulator	AHX64352.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64353.1	GCA_000307975.2_ASM30797v2_686	761155	762318	-	no_gene_name	cupin	AHX64353.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64354.1	GCA_000307975.2_ASM30797v2_687	762349	762942	-	no_gene_name	septum formation protein Maf	AHX64354.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64355.1	GCA_000307975.2_ASM30797v2_688	762942	763325	-	no_gene_name	hypothetical protein	AHX64355.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64356.1	GCA_000307975.2_ASM30797v2_689	763464	764651	+	no_gene_name	phosphoglycerate kinase	AHX64356.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64357.1	GCA_000307975.2_ASM30797v2_690	764776	765018	+	no_gene_name	hypothetical protein	AHX64357.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64358.1	GCA_000307975.2_ASM30797v2_691	765140	766177	+	no_gene_name	fructose-1,6-bisphosphate aldolase	AHX64358.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64359.1	GCA_000307975.2_ASM30797v2_692	766296	767606	-	no_gene_name	peptidylprolyl isomerase	AHX64359.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64360.1	GCA_000307975.2_ASM30797v2_693	767606	770047	-	no_gene_name	LPS biosynthesis protein	AHX64360.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64361.1	GCA_000307975.2_ASM30797v2_694	770168	771181	+	no_gene_name	phosphotransferase	AHX64361.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX64362.1	GCA_000307975.2_ASM30797v2_695	771181	771870	+	no_gene_name	nucleotidyl transferase	AHX64362.1	chromosome
