Family,prot_id_unique,genome,seq,prot_id,beginning,end,strand,gene,product,refseq_id,replicon_type,hit_gene
FAM000011,GCF_006740745.1_ASM674074v1_4976,GCF_006740745.1_ASM674074v1,NZ_CP039546.1,WP_141954547.1,5319050,5319823,-,puhA,photosynthetic reaction center subunit H,WP_141954547.1,chromosome,PGC_puhA
FAM000010,GCF_006740745.1_ASM674074v1_4975,GCF_006740745.1_ASM674074v1,NZ_CP039546.1,WP_141954545.1,5318355,5319038,-,puhB,photosynthetic complex putative assembly protein PuhB,WP_141954545.1,chromosome,PGC_puhB
FAM000007,GCF_006740745.1_ASM674074v1_4972,GCF_006740745.1_ASM674074v1,NZ_CP039546.1,WP_141954541.1,5316454,5317548,-,acsF,magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase,WP_141954541.1,chromosome,PGC_acsF
FAM000006,GCF_006740745.1_ASM674074v1_4971,GCF_006740745.1_ASM674074v1,NZ_CP039546.1,WP_141954539.1,5315652,5316452,-,puhE,putative photosynthetic complex assembly protein PuhE,WP_141954539.1,chromosome,PGC_puhE
FAM000477,GCF_006740745.1_ASM674074v1_4969,GCF_006740745.1_ASM674074v1,NZ_CP039546.1,WP_012457035.1,5314090,5314362,+,no_gene_name,hypothetical protein,WP_012457035.1,chromosome,
FAM000012,GCF_000166055.1_ASM16605v1_979,GCF_000166055.1_ASM16605v1,NC_014664.1,WP_041788324.1,1099531,1100931,-,no_gene_name,BCD family MFS transporter,WP_041788324.1,chromosome,PGC_lhaA
FAM000136,GCF_019134555.1_ASM1913455v1_505,GCF_019134555.1_ASM1913455v1,NZ_CP077803.1,WP_014625954.1,581679,581870,+,no_gene_name,hypothetical protein,WP_014625954.1,chromosome,
FAM000476,GCF_006740745.1_ASM674074v1_4968,GCF_006740745.1_ASM674074v1,NZ_CP039546.1,WP_141954535.1,5311456,5313954,+,clpA,ATP-dependent Clp protease ATP-binding subunit ClpA,WP_141954535.1,chromosome,
FAM000033,GCF_030297615.1_ASM3029761v1_1471,GCF_030297615.1_ASM3029761v1,NZ_AP028139.1,WP_286280404.1,1443656,1445134,-,bchZ,chlorophyllide a reductase subunit Z,WP_286280404.1,chromosome,PGC_bchZ
FAM000482,GCF_006740745.1_ASM674074v1_4967,GCF_006740745.1_ASM674074v1,NZ_CP039546.1,WP_012457033.1,5311038,5311433,+,clpS,ATP-dependent Clp protease adapter ClpS,WP_012457033.1,chromosome,
FAM000481,GCF_006740745.1_ASM674074v1_4966,GCF_006740745.1_ASM674074v1,NZ_CP039546.1,WP_141954533.1,5309131,5310615,-,no_gene_name,D-alanyl-D-alanine carboxypeptidase,WP_141954533.1,chromosome,
FAM000474,GCF_006740745.1_ASM674074v1_2915,GCF_006740745.1_ASM674074v1,NZ_CP039546.1,WP_141951889.1,3125232,3126944,-,ureC,urease subunit alpha,WP_141951889.1,chromosome,
FAM000471,GCF_006740745.1_ASM674074v1_2912,GCF_006740745.1_ASM674074v1,NZ_CP039546.1,WP_141951886.1,3123409,3124023,-,ureG,urease accessory protein UreG,WP_141951886.1,chromosome,
FAM000024,GCF_016806065.1_ASM1680606v1_558,GCF_016806065.1_ASM1680606v1,NZ_CP032405.1,WP_203017973.1,565970,566272,+,no_gene_name,hypothetical protein,WP_203017973.1,chromosome,
FAM002070,GCF_002813775.1_ASM281377v1_6343,GCF_002813775.1_ASM281377v1,NZ_CP020372.1,WP_100923080.1,131856,133757,-,no_gene_name,site-specific DNA-methyltransferase,WP_100923080.1,plasmid,
FAM000042,GCF_006740745.1_ASM674074v1_2911,GCF_006740745.1_ASM674074v1,NZ_CP039546.1,WP_141951885.1,3122308,3123381,+,no_gene_name,phytoene/squalene synthase family protein,WP_141951885.1,chromosome,PGC_crtB
FAM000038,GCF_006740745.1_ASM674074v1_2910,GCF_006740745.1_ASM674074v1,NZ_CP039546.1,WP_141951884.1,3120801,3122327,+,no_gene_name,phytoene desaturase,WP_141951884.1,chromosome,PGC_crtI
FAM000047,GCF_006740745.1_ASM674074v1_2908,GCF_006740745.1_ASM674074v1,NZ_CP039546.1,WP_141951882.1,3117913,3119757,+,no_gene_name,magnesium chelatase subunit D,WP_141951882.1,chromosome,PGC_bchD
FAM000031,GCF_023243115.1_ASM2324311v1_2741,GCF_023243115.1_ASM2324311v1,NZ_CP085081.1,WP_248707548.1,2950142,2950327,+,no_gene_name,light-harvesting protein,WP_248707548.1,chromosome,
FAM000470,GCF_006740745.1_ASM674074v1_2907,GCF_006740745.1_ASM674074v1,NZ_CP039546.1,WP_141951881.1,3117395,3117904,+,no_gene_name,DUF192 domain-containing protein,WP_141951881.1,chromosome,
FAM000031,GCF_018688155.1_ASM1868815v1_1356,GCF_018688155.1_ASM1868815v1,NZ_CP061312.1,WP_112294336.1,1303935,1304087,-,pufB,"light-harvesting antenna LH1, beta subunit",WP_112294336.1,chromosome,
FAM000468,GCF_006740745.1_ASM674074v1_2905,GCF_006740745.1_ASM674074v1,NZ_CP039546.1,WP_141951880.1,3115447,3116433,-,no_gene_name,heparan-alpha-glucosaminide N-acetyltransferase,WP_141951880.1,chromosome,
FAM000463,GCF_006740745.1_ASM674074v1_2639,GCF_006740745.1_ASM674074v1,NZ_CP039546.1,WP_246690157.1,2843554,2844045,-,no_gene_name,DUF1036 domain-containing protein,WP_246690157.1,chromosome,
FAM000459,GCF_006740745.1_ASM674074v1_2634,GCF_006740745.1_ASM674074v1,NZ_CP039546.1,WP_003601867.1,2838700,2838825,+,ykgO,type B 50S ribosomal protein L36,WP_003601867.1,chromosome,
FAM000058,GCF_006740745.1_ASM674074v1_2631,GCF_006740745.1_ASM674074v1,NZ_CP039546.1,WP_141951682.1,2833923,2835023,+,pufC,photosynthetic reaction center cytochrome PufC,WP_141951682.1,chromosome,
FAM000029,GCF_006740745.1_ASM674074v1_2629,GCF_006740745.1_ASM674074v1,NZ_CP039546.1,WP_012454735.1,2832003,2832827,+,pufL,photosynthetic reaction center subunit L,WP_012454735.1,chromosome,PGC_pufL
FAM000009,GCF_027943985.1_ASM2794398v1_1919,GCF_027943985.1_ASM2794398v1,NZ_AP027203.1,WP_281969938.1,1945994,1946440,-,puhC,photosynthetic complex assembly protein PuhC,WP_281969938.1,chromosome,
FAM000031,GCF_006740745.1_ASM674074v1_2627,GCF_006740745.1_ASM674074v1,NZ_CP039546.1,WP_012454733.1,2831493,2831723,+,pufB,"light-harvesting antenna LH1, beta subunit",WP_012454733.1,chromosome,
FAM000032,GCF_006740745.1_ASM674074v1_2626,GCF_006740745.1_ASM674074v1,NZ_CP039546.1,WP_141951680.1,2831142,2831375,+,no_gene_name,hypothetical protein,WP_141951680.1,chromosome,
FAM000008,GCF_027944005.1_ASM2794400v1_1918,GCF_027944005.1_ASM2794400v1,NZ_AP027204.1,WP_281969937.1,1945662,1945994,-,no_gene_name,hypothetical protein,WP_281969937.1,chromosome,
FAM000034,GCF_006740745.1_ASM674074v1_2624,GCF_006740745.1_ASM674074v1,NZ_CP039546.1,WP_141951678.1,2828078,2829604,+,bchY,chlorophyllide a reductase subunit Y,WP_141951678.1,chromosome,PGC_bchY
FAM000014,GCF_006740745.1_ASM674074v1_2623,GCF_006740745.1_ASM674074v1,NZ_CP039546.1,WP_141951677.1,2827070,2828074,+,no_gene_name,chlorophyllide a reductase iron protein subunit X,WP_141951677.1,chromosome,PGC_bchX
FAM000036,GCF_006740745.1_ASM674074v1_2621,GCF_006740745.1_ASM674074v1,NZ_CP039546.1,WP_141954867.1,2824885,2826030,+,no_gene_name,methyltransferase,WP_141954867.1,chromosome,PGC_crtF
FAM000039,GCF_006740745.1_ASM674074v1_2618,GCF_006740745.1_ASM674074v1,NZ_CP039546.1,WP_141951673.1,2821494,2822354,-,no_gene_name,"carotenoid 1,2-hydratase",WP_141951673.1,chromosome,PGC_crtC
FAM000456,GCF_006740745.1_ASM674074v1_2617,GCF_006740745.1_ASM674074v1,NZ_CP039546.1,WP_012454723.1,2820765,2821385,+,no_gene_name,septation protein A,WP_012454723.1,chromosome,
FAM000466,GCF_030255395.1_ASM3025539v1_3090,GCF_030255395.1_ASM3025539v1,NZ_CP077638.1,WP_012254328.1,3357731,3358789,-,epmA,EF-P lysine aminoacylase EpmA,WP_012254328.1,chromosome,
FAM000454,GCF_006740745.1_ASM674074v1_2615,GCF_006740745.1_ASM674074v1,NZ_CP039546.1,WP_141951671.1,2818437,2819186,-,no_gene_name,RluA family pseudouridine synthase,WP_141951671.1,chromosome,
FAM000453,GCF_006740745.1_ASM674074v1_2614,GCF_006740745.1_ASM674074v1,NZ_CP039546.1,WP_141951670.1,2817160,2818392,+,mtaB,tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))-methylthiotransferase MtaB,WP_141951670.1,chromosome,
FAM000736,GCF_021228795.1_ASM2122879v1_3084,GCF_021228795.1_ASM2122879v1,NZ_CP089309.1,WP_232406448.1,3454429,3454929,-,no_gene_name,indolepyruvate oxidoreductase subunit beta,WP_232406448.1,chromosome,
FAM000320,GCF_021228795.1_ASM2122879v1_3083,GCF_021228795.1_ASM2122879v1,NZ_CP089309.1,WP_232406447.1,3452884,3454224,-,no_gene_name,phenylacetate--CoA ligase,WP_232406447.1,chromosome,
FAM000542,GCF_030297615.1_ASM3029761v1_1487,GCF_030297615.1_ASM3029761v1,NZ_AP028139.1,WP_286280426.1,1462574,1464472,-,no_gene_name,ATP-binding cassette domain-containing protein,WP_286280426.1,chromosome,
FAM000495,GCF_000590925.1_ASM59092v1_1035,GCF_000590925.1_ASM59092v1,NZ_CP004372.1,WP_084613663.1,1083279,1084172,-,no_gene_name,cobalamin B12-binding domain-containing protein,WP_084613663.1,chromosome,
FAM000735,GCF_021228795.1_ASM2122879v1_3082,GCF_021228795.1_ASM2122879v1,NZ_CP089309.1,WP_093188302.1,3452187,3452627,-,no_gene_name,ACT domain-containing protein,WP_093188302.1,chromosome,
FAM000321,GCF_021228795.1_ASM2122879v1_3080,GCF_021228795.1_ASM2122879v1,NZ_CP089309.1,WP_232406445.1,3449547,3450347,-,no_gene_name,DUF4412 domain-containing protein,WP_232406445.1,chromosome,
FAM000042,GCF_021228795.1_ASM2122879v1_3079,GCF_021228795.1_ASM2122879v1,NZ_CP089309.1,WP_232406444.1,3448148,3449215,+,no_gene_name,phytoene/squalene synthase family protein,WP_232406444.1,chromosome,PGC_crtB
FAM000038,GCF_021228795.1_ASM2122879v1_3078,GCF_021228795.1_ASM2122879v1,NZ_CP089309.1,WP_232406443.1,3446638,3448167,+,no_gene_name,phytoene desaturase,WP_232406443.1,chromosome,PGC_crtI
FAM000043,GCF_021228795.1_ASM2122879v1_3077,GCF_021228795.1_ASM2122879v1,NZ_CP089309.1,WP_232406442.1,3445657,3446562,+,no_gene_name,alpha/beta fold hydrolase,WP_232406442.1,chromosome,PGC_bchO
FAM000048,GCF_021228795.1_ASM2122879v1_3075,GCF_021228795.1_ASM2122879v1,NZ_CP089309.1,WP_232406440.1,3442691,3443716,+,bchI,magnesium chelatase ATPase subunit I,WP_232406440.1,chromosome,PGC_bchI
FAM001977,GCF_021228795.1_ASM2122879v1_3072,GCF_021228795.1_ASM2122879v1,NZ_CP089309.1,WP_232406437.1,3437181,3439568,+,no_gene_name,right-handed parallel beta-helix repeat-containing protein,WP_232406437.1,chromosome,
FAM001975,GCF_021228795.1_ASM2122879v1_3070,GCF_021228795.1_ASM2122879v1,NZ_CP089309.1,WP_232406435.1,3435501,3436211,+,no_gene_name,class I SAM-dependent methyltransferase,WP_232406435.1,chromosome,
FAM000787,GCF_021228795.1_ASM2122879v1_3069,GCF_021228795.1_ASM2122879v1,NZ_CP089309.1,WP_232406434.1,3435032,3435433,-,no_gene_name,HIT domain-containing protein,WP_232406434.1,chromosome,
FAM000327,GCF_021228795.1_ASM2122879v1_1802,GCF_021228795.1_ASM2122879v1,NZ_CP089309.1,WP_007191936.1,1992746,1993018,-,no_gene_name,RNA-binding protein,WP_007191936.1,chromosome,
FAM000326,GCF_021228795.1_ASM2122879v1_1801,GCF_021228795.1_ASM2122879v1,NZ_CP089309.1,WP_232409838.1,1990807,1992648,-,no_gene_name,PDZ domain-containing protein,WP_232409838.1,chromosome,
FAM000015,GCF_018982885.2_ASM1898288v2_3357,GCF_018982885.2_ASM1898288v2,NZ_CP081848.1,WP_216709372.1,3627041,3630799,+,no_gene_name,magnesium chelatase subunit H,WP_216709372.1,chromosome,PGC_bchH
FAM000022,GCF_021228795.1_ASM2122879v1_1798,GCF_021228795.1_ASM2122879v1,NZ_CP089309.1,WP_232409835.1,1987533,1988900,-,ppsR,transcriptional regulator PpsR,WP_232409835.1,chromosome,PGC_ppsR
FAM000026,GCF_021228795.1_ASM2122879v1_1795,GCF_021228795.1_ASM2122879v1,NZ_CP089309.1,WP_232409832.1,1983633,1984838,+,no_gene_name,geranylgeranyl diphosphate reductase,WP_232409832.1,chromosome,PGC_bchP
FAM000022,GCF_021228795.1_ASM2122879v1_1793,GCF_021228795.1_ASM2122879v1,NZ_CP089309.1,WP_232409830.1,1981185,1982609,+,ppsR,transcriptional regulator PpsR,WP_232409830.1,chromosome,PGC_ppsR
FAM000011,GCF_021228795.1_ASM2122879v1_1786,GCF_021228795.1_ASM2122879v1,NZ_CP089309.1,WP_232409824.1,1970841,1971608,-,puhA,photosynthetic reaction center subunit H,WP_232409824.1,chromosome,PGC_puhA
FAM000010,GCF_021228795.1_ASM2122879v1_1785,GCF_021228795.1_ASM2122879v1,NZ_CP089309.1,WP_232409823.1,1970188,1970844,-,puhB,photosynthetic complex putative assembly protein PuhB,WP_232409823.1,chromosome,PGC_puhB
FAM000009,GCF_021228795.1_ASM2122879v1_1784,GCF_021228795.1_ASM2122879v1,NZ_CP089309.1,WP_232409822.1,1969717,1970172,-,puhC,photosynthetic complex assembly protein PuhC,WP_232409822.1,chromosome,
FAM000006,GCF_021228795.1_ASM2122879v1_1783,GCF_021228795.1_ASM2122879v1,NZ_CP089309.1,WP_232409821.1,1968516,1969454,-,puhE,putative photosynthetic complex assembly protein PuhE,WP_232409821.1,chromosome,PGC_puhE
FAM000219,GCF_003431825.1_ASM343182v1_393,GCF_003431825.1_ASM343182v1,NZ_CP020083.1,WP_117351307.1,411763,413988,+,purL,phosphoribosylformylglycinamidine synthase subunit PurL,WP_117351307.1,chromosome,
FAM000192,GCF_021228795.1_ASM2122879v1_1782,GCF_021228795.1_ASM2122879v1,NZ_CP089309.1,WP_232409820.1,1966471,1968126,-,bchE,magnesium-protoporphyrin IX monomethyl ester anaerobic oxidative cyclase,WP_232409820.1,chromosome,
FAM000323,GCF_021228795.1_ASM2122879v1_1781,GCF_021228795.1_ASM2122879v1,NZ_CP089309.1,WP_232409819.1,1965096,1966457,-,hemN,oxygen-independent coproporphyrinogen III oxidase,WP_232409819.1,chromosome,
FAM000144,GCF_021228795.1_ASM2122879v1_1780,GCF_021228795.1_ASM2122879v1,NZ_CP089309.1,WP_232409818.1,1964494,1965099,-,bchJ,bacteriochlorophyll 4-vinyl reductase,WP_232409818.1,chromosome,
FAM000039,GCF_021228795.1_ASM2122879v1_1778,GCF_021228795.1_ASM2122879v1,NZ_CP089309.1,WP_232409816.1,1962080,1962913,+,no_gene_name,"carotenoid 1,2-hydratase",WP_232409816.1,chromosome,PGC_crtC
FAM000038,GCF_021228795.1_ASM2122879v1_1777,GCF_021228795.1_ASM2122879v1,NZ_CP089309.1,WP_232409815.1,1960503,1961999,+,crtI,phytoene desaturase family protein,WP_232409815.1,chromosome,PGC_crtD
FAM000037,GCF_021228795.1_ASM2122879v1_1776,GCF_021228795.1_ASM2122879v1,NZ_CP089309.1,WP_232409814.1,1959517,1960383,-,no_gene_name,polyprenyl synthetase family protein,WP_232409814.1,chromosome,PGC_crtE
FAM000036,GCF_021228795.1_ASM2122879v1_1775,GCF_021228795.1_ASM2122879v1,NZ_CP089309.1,WP_232409813.1,1958007,1959122,-,no_gene_name,acetylserotonin O-methyltransferase,WP_232409813.1,chromosome,PGC_bchE
FAM000035,GCF_021228795.1_ASM2122879v1_1774,GCF_021228795.1_ASM2122879v1,NZ_CP089309.1,WP_232409812.1,1956945,1957898,-,bchC,chlorophyll synthesis pathway protein BchC,WP_232409812.1,chromosome,PGC_bchC
FAM000014,GCF_021228795.1_ASM2122879v1_1773,GCF_021228795.1_ASM2122879v1,NZ_CP089309.1,WP_232410544.1,1955950,1956873,-,no_gene_name,chlorophyllide a reductase iron protein subunit X,WP_232410544.1,chromosome,PGC_bchX
FAM000033,GCF_021228795.1_ASM2122879v1_1771,GCF_021228795.1_ASM2122879v1,NZ_CP089309.1,WP_232409810.1,1952996,1954435,-,bchZ,chlorophyllide a reductase subunit Z,WP_232409810.1,chromosome,PGC_bchZ
FAM000030,GCF_021228795.1_ASM2122879v1_1768,GCF_021228795.1_ASM2122879v1,NZ_CP089309.1,WP_232409809.1,1950139,1950351,-,pufA,"light-harvesting antenna LH1, alpha subunit",WP_232409809.1,chromosome,
FAM000029,GCF_021228795.1_ASM2122879v1_1767,GCF_021228795.1_ASM2122879v1,NZ_CP089309.1,WP_232409808.1,1949187,1950023,-,pufL,photosynthetic reaction center subunit L,WP_232409808.1,chromosome,PGC_pufL
FAM000028,GCF_021228795.1_ASM2122879v1_1766,GCF_021228795.1_ASM2122879v1,NZ_CP089309.1,WP_232409807.1,1948199,1949170,-,pufM,photosynthetic reaction center subunit M,WP_232409807.1,chromosome,PGC_pufM
FAM000472,GCF_006740745.1_ASM674074v1_2913,GCF_006740745.1_ASM674074v1,NZ_CP039546.1,WP_141951887.1,3124040,3124756,-,no_gene_name,urease accessory UreF family protein,WP_141951887.1,chromosome,
FAM000030,GCF_021228795.1_ASM2122879v1_1762,GCF_021228795.1_ASM2122879v1,NZ_CP089309.1,WP_093189827.1,1946154,1946357,-,pufA,"light-harvesting antenna LH1, alpha subunit",WP_093189827.1,chromosome,
FAM000609,GCF_021228015.1_ASM2122801v1_4210,GCF_021228015.1_ASM2122801v1,NZ_CP089295.1,WP_232386366.1,4630141,4631997,-,no_gene_name,Hint domain-containing protein,WP_232386366.1,chromosome,
FAM000223,GCF_006542605.1_ASM654260v1_3413,GCF_006542605.1_ASM654260v1,NZ_CP041222.1,WP_141461210.1,3634165,3635445,-,no_gene_name,amidohydrolase family protein,WP_141461210.1,chromosome,
FAM000038,GCF_021228015.1_ASM2122801v1_4206,GCF_021228015.1_ASM2122801v1,NZ_CP089295.1,WP_232386363.1,4625935,4627416,+,crtI,phytoene desaturase family protein,WP_232386363.1,chromosome,PGC_crtD
FAM000038,GCF_018982885.2_ASM1898288v2_2923,GCF_018982885.2_ASM1898288v2,NZ_CP081848.1,WP_216707890.1,3148098,3149651,-,no_gene_name,phytoene desaturase,WP_216707890.1,chromosome,PGC_crtI
FAM000037,GCF_021228015.1_ASM2122801v1_4205,GCF_021228015.1_ASM2122801v1,NZ_CP089295.1,WP_232386362.1,4624961,4625851,-,no_gene_name,polyprenyl synthetase family protein,WP_232386362.1,chromosome,PGC_crtE
FAM000036,GCF_021228015.1_ASM2122801v1_4204,GCF_021228015.1_ASM2122801v1,NZ_CP089295.1,WP_232386361.1,4623589,4624743,-,no_gene_name,acetylserotonin O-methyltransferase,WP_232386361.1,chromosome,PGC_bchE
FAM000035,GCF_021228015.1_ASM2122801v1_4203,GCF_021228015.1_ASM2122801v1,NZ_CP089295.1,WP_099952101.1,4622539,4623474,-,bchC,chlorophyll synthesis pathway protein BchC,WP_099952101.1,chromosome,PGC_bchC
FAM000034,GCF_021228015.1_ASM2122801v1_4201,GCF_021228015.1_ASM2122801v1,NZ_CP089295.1,WP_232386359.1,4619994,4621541,-,bchY,chlorophyllide a reductase subunit Y,WP_232386359.1,chromosome,PGC_bchY
FAM000008,GCF_013415845.1_ASM1341584v1_1508,GCF_013415845.1_ASM1341584v1,NZ_CP058907.1,WP_011157110.1,1635025,1635324,+,no_gene_name,hypothetical protein,WP_011157110.1,chromosome,
FAM000033,GCF_021228015.1_ASM2122801v1_4200,GCF_021228015.1_ASM2122801v1,NZ_CP089295.1,WP_099952104.1,4618534,4619994,-,bchZ,chlorophyllide a reductase subunit Z,WP_099952104.1,chromosome,PGC_bchZ
FAM000446,GCF_009363735.1_ASM936373v1_3417,GCF_009363735.1_ASM936373v1,NZ_CP045410.1,WP_152493202.1,3500041,3502104,+,no_gene_name,ABC transporter permease subunit,WP_152493202.1,chromosome,
FAM000030,GCF_021228015.1_ASM2122801v1_4197,GCF_021228015.1_ASM2122801v1,NZ_CP089295.1,WP_099952105.1,4617606,4617785,-,pufA,"light-harvesting antenna LH1, alpha subunit",WP_099952105.1,chromosome,
FAM000028,GCF_021228015.1_ASM2122801v1_4195,GCF_021228015.1_ASM2122801v1,NZ_CP089295.1,WP_099952107.1,4615648,4616628,-,pufM,photosynthetic reaction center subunit M,WP_099952107.1,chromosome,PGC_pufM
FAM000015,GCF_001936175.1_ASM193617v1_1391,GCF_001936175.1_ASM193617v1,NZ_CP015367.1,WP_075380124.1,1582447,1586151,-,no_gene_name,magnesium chelatase subunit H,WP_075380124.1,chromosome,PGC_bchH
FAM000058,GCF_021228015.1_ASM2122801v1_4194,GCF_021228015.1_ASM2122801v1,NZ_CP089295.1,WP_099952108.1,4614605,4615651,-,pufC,photosynthetic reaction center cytochrome PufC,WP_099952108.1,chromosome,
FAM000594,GCF_021228015.1_ASM2122801v1_4193,GCF_021228015.1_ASM2122801v1,NZ_CP089295.1,WP_164712202.1,4614151,4614327,-,no_gene_name,hypothetical protein,WP_164712202.1,chromosome,
FAM002195,GCA_016745215.1_scaff03_2504,GCA_016745215.1_scaff03,CP050890.1,QQO54061.1,2935571,2936317,+,no_gene_name,hypothetical protein,QQO54061.1,chromosome,
FAM000105,GCF_021228015.1_ASM2122801v1_4191,GCF_021228015.1_ASM2122801v1,NZ_CP089295.1,WP_232386356.1,4612316,4613551,+,no_gene_name,cytochrome c,WP_232386356.1,chromosome,
FAM000024,GCF_021228015.1_ASM2122801v1_4190,GCF_021228015.1_ASM2122801v1,NZ_CP089295.1,WP_099952109.1,4612028,4612297,+,no_gene_name,hypothetical protein,WP_099952109.1,chromosome,
FAM000026,GCF_021228015.1_ASM2122801v1_4188,GCF_021228015.1_ASM2122801v1,NZ_CP089295.1,WP_099952111.1,4610113,4611297,+,no_gene_name,geranylgeranyl diphosphate reductase,WP_099952111.1,chromosome,PGC_bchP
FAM000012,GCF_021228015.1_ASM2122801v1_4187,GCF_021228015.1_ASM2122801v1,NZ_CP089295.1,WP_099952112.1,4608732,4610066,+,no_gene_name,BCD family MFS transporter,WP_099952112.1,chromosome,PGC_pucC2
FAM000027,GCF_021228015.1_ASM2122801v1_4186,GCF_021228015.1_ASM2122801v1,NZ_CP089295.1,WP_099952113.1,4607809,4608735,+,chlG,chlorophyll synthase ChlG,WP_099952113.1,chromosome,PGC_bchG
FAM000022,GCF_021228015.1_ASM2122801v1_4185,GCF_021228015.1_ASM2122801v1,NZ_CP089295.1,WP_099952114.1,4606316,4607728,+,ppsR,transcriptional regulator PpsR,WP_099952114.1,chromosome,PGC_ppsR
FAM000019,GCF_021228015.1_ASM2122801v1_4184,GCF_021228015.1_ASM2122801v1,NZ_CP089295.1,WP_232386355.1,4605521,4606237,+,no_gene_name,cobalamin B12-binding domain-containing protein,WP_232386355.1,chromosome,
FAM000018,GCF_021228015.1_ASM2122801v1_4183,GCF_021228015.1_ASM2122801v1,NZ_CP089295.1,WP_099952116.1,4604573,4605079,-,bchF,2-vinyl bacteriochlorophyllide hydratase,WP_099952116.1,chromosome,PGC_bchF
FAM000017,GCF_021228015.1_ASM2122801v1_4182,GCF_021228015.1_ASM2122801v1,NZ_CP089295.1,WP_099952117.1,4603302,4604576,-,no_gene_name,ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit N,WP_099952117.1,chromosome,PGC_bchN
FAM000016,GCF_021228015.1_ASM2122801v1_4181,GCF_021228015.1_ASM2122801v1,NZ_CP089295.1,WP_232386354.1,4601762,4603297,-,bchB,ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit B,WP_232386354.1,chromosome,PGC_bchB
FAM000015,GCF_021228015.1_ASM2122801v1_4180,GCF_021228015.1_ASM2122801v1,NZ_CP089295.1,WP_232386353.1,4598071,4601787,-,no_gene_name,magnesium chelatase subunit H,WP_232386353.1,chromosome,PGC_bchH
FAM000014,GCF_021228015.1_ASM2122801v1_4179,GCF_021228015.1_ASM2122801v1,NZ_CP089295.1,WP_099952120.1,4597184,4598074,-,bchL,ferredoxin:protochlorophyllide reductase (ATP-dependent) iron-sulfur ATP-binding protein,WP_099952120.1,chromosome,PGC_bchL
FAM000013,GCF_021228015.1_ASM2122801v1_4178,GCF_021228015.1_ASM2122801v1,NZ_CP089295.1,WP_099952121.1,4596483,4597184,-,bchM,magnesium protoporphyrin IX methyltransferase,WP_099952121.1,chromosome,PGC_bchM
FAM000011,GCF_021228015.1_ASM2122801v1_4176,GCF_021228015.1_ASM2122801v1,NZ_CP089295.1,WP_232386352.1,4594276,4595067,-,puhA,photosynthetic reaction center subunit H,WP_232386352.1,chromosome,PGC_puhA
FAM000010,GCF_021228015.1_ASM2122801v1_4175,GCF_021228015.1_ASM2122801v1,NZ_CP089295.1,WP_099952124.1,4593656,4594279,-,puhB,photosynthetic complex putative assembly protein PuhB,WP_099952124.1,chromosome,PGC_puhB
