genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85649.1	GCA_011765465.1_ASM1176546v1_460	493054	496476	-	smc	chromosome segregation protein SMC	QIQ85649.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85650.1	GCA_011765465.1_ASM1176546v1_461	496490	497251	-	no_gene_name	thioredoxin domain-containing protein	QIQ85650.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88055.1	GCA_011765465.1_ASM1176546v1_462	497365	498114	-	no_gene_name	thioredoxin domain-containing protein	QIQ88055.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85651.1	GCA_011765465.1_ASM1176546v1_463	498123	498677	-	no_gene_name	DUF721 domain-containing protein	QIQ85651.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85652.1	GCA_011765465.1_ASM1176546v1_464	498707	499753	+	no_gene_name	A/G-specific adenine glycosylase	QIQ85652.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85653.1	GCA_011765465.1_ASM1176546v1_465	499750	499971	-	no_gene_name	hypothetical protein	QIQ85653.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85654.1	GCA_011765465.1_ASM1176546v1_466	500101	501417	+	no_gene_name	beta-lactamase family protein	QIQ85654.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85655.1	GCA_011765465.1_ASM1176546v1_467	501417	502319	+	nudC	NAD(+) diphosphatase	QIQ85655.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85656.1	GCA_011765465.1_ASM1176546v1_468	502316	503011	+	no_gene_name	DsbA family oxidoreductase	QIQ85656.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85657.1	GCA_011765465.1_ASM1176546v1_469	503159	503572	-	no_gene_name	hypothetical protein	QIQ85657.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85658.1	GCA_011765465.1_ASM1176546v1_470	503591	503839	-	no_gene_name	hypothetical protein	QIQ85658.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85659.1	GCA_011765465.1_ASM1176546v1_471	503985	504665	+	no_gene_name	HdeD family acid-resistance protein	QIQ85659.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88056.1	GCA_011765465.1_ASM1176546v1_472	504662	505051	-	no_gene_name	DUF1489 domain-containing protein	QIQ88056.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85660.1	GCA_011765465.1_ASM1176546v1_473	505083	505838	-	no_gene_name	glucose 1-dehydrogenase	QIQ85660.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85661.1	GCA_011765465.1_ASM1176546v1_474	505872	507329	-	mgtE	magnesium transporter	QIQ85661.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85662.1	GCA_011765465.1_ASM1176546v1_475	507435	507899	+	no_gene_name	peptidylprolyl isomerase	QIQ85662.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85663.1	GCA_011765465.1_ASM1176546v1_476	507989	509323	+	miaB	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB	QIQ85663.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85664.1	GCA_011765465.1_ASM1176546v1_477	509468	510499	+	no_gene_name	PhoH family protein	QIQ85664.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85665.1	GCA_011765465.1_ASM1176546v1_478	510832	511638	-	no_gene_name	class I SAM-dependent methyltransferase	QIQ85665.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85666.1	GCA_011765465.1_ASM1176546v1_479	511854	512351	+	ybeY	rRNA maturation RNase YbeY	QIQ85666.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85667.1	GCA_011765465.1_ASM1176546v1_480	512362	513324	+	no_gene_name	HlyC/CorC family transporter	QIQ85667.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85668.1	GCA_011765465.1_ASM1176546v1_481	513418	514302	+	no_gene_name	LysR family transcriptional regulator	QIQ85668.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85669.1	GCA_011765465.1_ASM1176546v1_482	514320	515243	-	no_gene_name	1-acyl-sn-glycerol-3-phosphate acyltransferase	QIQ85669.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85670.1	GCA_011765465.1_ASM1176546v1_483	515254	515679	-	no_gene_name	transcriptional repressor	QIQ85670.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85671.1	GCA_011765465.1_ASM1176546v1_484	515883	516320	-	no_gene_name	transcriptional regulator	QIQ85671.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88057.1	GCA_011765465.1_ASM1176546v1_485	516450	516923	-	no_gene_name	GNAT family N-acetyltransferase	QIQ88057.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85672.1	GCA_011765465.1_ASM1176546v1_486	516953	517624	-	tsaB	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB	QIQ85672.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85673.1	GCA_011765465.1_ASM1176546v1_487	517688	518296	-	no_gene_name	malonic semialdehyde reductase	QIQ85673.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85674.1	GCA_011765465.1_ASM1176546v1_488	518329	518907	-	no_gene_name	NifU family protein	QIQ85674.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85675.1	GCA_011765465.1_ASM1176546v1_489	519021	522050	+	no_gene_name	insulinase family protein	QIQ85675.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85676.1	GCA_011765465.1_ASM1176546v1_490	522172	523557	+	no_gene_name	3-deoxy-7-phosphoheptulonate synthase class II	QIQ85676.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85677.1	GCA_011765465.1_ASM1176546v1_491	523622	523804	+	no_gene_name	hypothetical protein	QIQ85677.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88058.1	GCA_011765465.1_ASM1176546v1_492	523973	525238	+	no_gene_name	ergothioneine biosynthesis protein EgtB	QIQ88058.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85678.1	GCA_011765465.1_ASM1176546v1_493	525243	526229	+	egtD	L-histidine N(alpha)-methyltransferase	QIQ85678.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85679.1	GCA_011765465.1_ASM1176546v1_494	526268	527221	+	no_gene_name	NAD(P)-binding protein	QIQ85679.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85680.1	GCA_011765465.1_ASM1176546v1_495	527299	528063	+	no_gene_name	SDR family oxidoreductase	QIQ85680.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85681.1	GCA_011765465.1_ASM1176546v1_496	528138	529676	+	no_gene_name	ATP-binding protein	QIQ85681.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	cds-G9473_02510	GCA_011765465.1_ASM1176546v1_497	529706	530290	-	no_gene_name	hypothetical protein	cds-G9473_02510	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85682.1	GCA_011765465.1_ASM1176546v1_498	530598	531386	-	no_gene_name	SDR family oxidoreductase	QIQ85682.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85683.1	GCA_011765465.1_ASM1176546v1_499	531564	532166	+	no_gene_name	hypothetical protein	QIQ85683.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85684.1	GCA_011765465.1_ASM1176546v1_500	532413	532853	+	no_gene_name	hypothetical protein	QIQ85684.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85685.1	GCA_011765465.1_ASM1176546v1_501	532850	533467	+	no_gene_name	hypothetical protein	QIQ85685.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85686.1	GCA_011765465.1_ASM1176546v1_502	533490	534545	+	no_gene_name	hypothetical protein	QIQ85686.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85687.1	GCA_011765465.1_ASM1176546v1_503	534711	535448	+	no_gene_name	C39 family peptidase	QIQ85687.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85688.1	GCA_011765465.1_ASM1176546v1_504	535460	536317	+	no_gene_name	hypothetical protein	QIQ85688.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85689.1	GCA_011765465.1_ASM1176546v1_505	536349	536936	+	no_gene_name	peptidoglycan-binding protein	QIQ85689.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85690.1	GCA_011765465.1_ASM1176546v1_506	536957	538336	+	no_gene_name	transporter	QIQ85690.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85691.1	GCA_011765465.1_ASM1176546v1_507	538590	539096	+	no_gene_name	Hsp20/alpha crystallin family protein	QIQ85691.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	cds-G9473_02565	GCA_011765465.1_ASM1176546v1_508	539099	539278	+	no_gene_name	hypothetical protein	cds-G9473_02565	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85692.1	GCA_011765465.1_ASM1176546v1_509	539359	540153	+	no_gene_name	universal stress protein	QIQ85692.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85693.1	GCA_011765465.1_ASM1176546v1_510	540208	540861	-	no_gene_name	BON domain-containing protein	QIQ85693.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85694.1	GCA_011765465.1_ASM1176546v1_511	541008	541676	-	no_gene_name	response regulator transcription factor	QIQ85694.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85695.1	GCA_011765465.1_ASM1176546v1_512	541666	543570	-	no_gene_name	PAS domain S-box protein	QIQ85695.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85696.1	GCA_011765465.1_ASM1176546v1_513	543850	544521	-	no_gene_name	phosphoribosyltransferase	QIQ85696.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85697.1	GCA_011765465.1_ASM1176546v1_514	544518	545183	-	no_gene_name	alpha/beta hydrolase	QIQ85697.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88059.1	GCA_011765465.1_ASM1176546v1_515	545186	546514	-	no_gene_name	erythromycin esterase family protein	QIQ88059.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85698.1	GCA_011765465.1_ASM1176546v1_516	546977	547345	+	no_gene_name	response regulator	QIQ85698.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85699.1	GCA_011765465.1_ASM1176546v1_517	547365	547802	-	no_gene_name	host attachment protein	QIQ85699.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88060.1	GCA_011765465.1_ASM1176546v1_518	547816	548217	-	no_gene_name	CBS domain-containing protein	QIQ88060.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85700.1	GCA_011765465.1_ASM1176546v1_519	548336	556528	-	no_gene_name	cellobiose phosphorylase	QIQ85700.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85701.1	GCA_011765465.1_ASM1176546v1_520	556525	557529	-	no_gene_name	universal stress protein	QIQ85701.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85702.1	GCA_011765465.1_ASM1176546v1_521	557642	558397	-	lptB	LPS export ABC transporter ATP-binding protein	QIQ85702.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85703.1	GCA_011765465.1_ASM1176546v1_522	558394	559110	-	no_gene_name	ABC transporter ATP-binding protein	QIQ85703.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85704.1	GCA_011765465.1_ASM1176546v1_523	559107	560357	-	no_gene_name	ABC transporter permease	QIQ85704.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85705.1	GCA_011765465.1_ASM1176546v1_524	560354	561367	-	no_gene_name	efflux RND transporter periplasmic adaptor subunit	QIQ85705.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85706.1	GCA_011765465.1_ASM1176546v1_525	561586	561918	-	no_gene_name	hypothetical protein	QIQ85706.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85707.1	GCA_011765465.1_ASM1176546v1_526	562124	562813	+	no_gene_name	hypothetical protein	QIQ85707.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85708.1	GCA_011765465.1_ASM1176546v1_527	562813	563817	+	no_gene_name	hypothetical protein	QIQ85708.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85709.1	GCA_011765465.1_ASM1176546v1_528	563902	564606	+	no_gene_name	hypothetical protein	QIQ85709.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	cds-G9473_02670	GCA_011765465.1_ASM1176546v1_529	564645	566121	+	no_gene_name	DUF2779 domain-containing protein	cds-G9473_02670	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85710.1	GCA_011765465.1_ASM1176546v1_530	566149	566754	-	no_gene_name	hypothetical protein	QIQ85710.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85711.1	GCA_011765465.1_ASM1176546v1_531	566846	567358	-	no_gene_name	hypothetical protein	QIQ85711.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85712.1	GCA_011765465.1_ASM1176546v1_532	567587	568276	+	no_gene_name	MerR family transcriptional regulator	QIQ85712.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85713.1	GCA_011765465.1_ASM1176546v1_533	568269	569588	+	no_gene_name	VWA domain-containing protein	QIQ85713.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85714.1	GCA_011765465.1_ASM1176546v1_534	569624	570052	+	no_gene_name	DUF3293 domain-containing protein	QIQ85714.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85715.1	GCA_011765465.1_ASM1176546v1_535	570176	573619	+	no_gene_name	TM0106 family RecB-like putative nuclease	QIQ85715.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88061.1	GCA_011765465.1_ASM1176546v1_536	574270	576591	+	no_gene_name	AAA domain-containing protein	QIQ88061.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85716.1	GCA_011765465.1_ASM1176546v1_537	576588	577328	+	no_gene_name	hypothetical protein	QIQ85716.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85717.1	GCA_011765465.1_ASM1176546v1_538	577325	578653	+	no_gene_name	calmodulin-binding protein	QIQ85717.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85718.1	GCA_011765465.1_ASM1176546v1_539	578663	579652	+	no_gene_name	WYL domain-containing protein	QIQ85718.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85719.1	GCA_011765465.1_ASM1176546v1_540	579902	580768	-	yghU	glutathione-dependent disulfide-bond oxidoreductase	QIQ85719.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85720.1	GCA_011765465.1_ASM1176546v1_541	580919	582997	+	no_gene_name	NAD(+) synthase	QIQ85720.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88062.1	GCA_011765465.1_ASM1176546v1_542	583016	583903	+	no_gene_name	DMT family transporter	QIQ88062.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85721.1	GCA_011765465.1_ASM1176546v1_543	583953	584546	-	no_gene_name	FMN-dependent NADH-azoreductase	QIQ85721.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85722.1	GCA_011765465.1_ASM1176546v1_544	584608	585321	-	no_gene_name	pirin family protein	QIQ85722.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85723.1	GCA_011765465.1_ASM1176546v1_545	585458	586369	+	no_gene_name	LysR family transcriptional regulator	QIQ85723.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85724.1	GCA_011765465.1_ASM1176546v1_546	586366	586746	-	no_gene_name	hypothetical protein	QIQ85724.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85725.1	GCA_011765465.1_ASM1176546v1_547	586856	587935	-	no_gene_name	branched-chain amino acid aminotransferase	QIQ85725.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	cds-G9473_02770	GCA_011765465.1_ASM1176546v1_548	589133	589231	-	no_gene_name	energy transducer TonB	cds-G9473_02770	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88063.1	GCA_011765465.1_ASM1176546v1_549	589332	590096	+	no_gene_name	TlyA family RNA methyltransferase	QIQ88063.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85726.1	GCA_011765465.1_ASM1176546v1_550	590181	590438	-	no_gene_name	hypothetical protein	QIQ85726.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85727.1	GCA_011765465.1_ASM1176546v1_551	590794	591351	+	no_gene_name	tryptophan-rich sensory protein	QIQ85727.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85728.1	GCA_011765465.1_ASM1176546v1_552	591400	591651	+	no_gene_name	accessory factor UbiK family protein	QIQ85728.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85729.1	GCA_011765465.1_ASM1176546v1_553	591670	592284	+	no_gene_name	DNA recombination protein RecO	QIQ85729.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85730.1	GCA_011765465.1_ASM1176546v1_554	592298	593356	+	leuB	3-isopropylmalate dehydrogenase	QIQ85730.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85731.1	GCA_011765465.1_ASM1176546v1_555	593372	594460	+	no_gene_name	glycosyltransferase family 2 protein	QIQ85731.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85732.1	GCA_011765465.1_ASM1176546v1_556	594457	595812	-	no_gene_name	phospholipid carrier-dependent glycosyltransferase	QIQ85732.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85733.1	GCA_011765465.1_ASM1176546v1_557	595856	596266	-	no_gene_name	hypothetical protein	QIQ85733.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85734.1	GCA_011765465.1_ASM1176546v1_558	596345	596884	+	no_gene_name	TetR/AcrR family transcriptional regulator	QIQ85734.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85735.1	GCA_011765465.1_ASM1176546v1_559	596929	598146	+	no_gene_name	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme	QIQ85735.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85736.1	GCA_011765465.1_ASM1176546v1_560	598498	600000	+	no_gene_name	SulP family inorganic anion transporter	QIQ85736.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85737.1	GCA_011765465.1_ASM1176546v1_561	600073	600690	+	no_gene_name	2-hydroxychromene-2-carboxylate isomerase	QIQ85737.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85738.1	GCA_011765465.1_ASM1176546v1_562	600809	601222	+	apaG	Co2+/Mg2+ efflux protein ApaG	QIQ85738.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85739.1	GCA_011765465.1_ASM1176546v1_563	601269	602057	+	no_gene_name	LysR family transcriptional regulator	QIQ85739.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85740.1	GCA_011765465.1_ASM1176546v1_564	602062	602589	+	no_gene_name	GNAT family N-acetyltransferase	QIQ85740.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85741.1	GCA_011765465.1_ASM1176546v1_565	603091	603363	+	no_gene_name	hypothetical protein	QIQ85741.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85742.1	GCA_011765465.1_ASM1176546v1_566	603560	605230	-	no_gene_name	hypothetical protein	QIQ85742.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88064.1	GCA_011765465.1_ASM1176546v1_567	605452	606063	-	no_gene_name	hypothetical protein	QIQ88064.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85743.1	GCA_011765465.1_ASM1176546v1_568	606565	606876	+	no_gene_name	modification methylase	QIQ85743.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85744.1	GCA_011765465.1_ASM1176546v1_569	606857	607627	+	no_gene_name	DUF3800 domain-containing protein	QIQ85744.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85745.1	GCA_011765465.1_ASM1176546v1_570	607765	608163	+	no_gene_name	hypothetical protein	QIQ85745.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85746.1	GCA_011765465.1_ASM1176546v1_571	608760	609131	+	rpsL	30S ribosomal protein S12	QIQ85746.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85747.1	GCA_011765465.1_ASM1176546v1_572	609274	609744	+	rpsG	30S ribosomal protein S7	QIQ85747.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85748.1	GCA_011765465.1_ASM1176546v1_573	609905	611998	+	fusA	elongation factor G	QIQ85748.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85749.1	GCA_011765465.1_ASM1176546v1_574	612092	613282	+	tuf	elongation factor Tu	QIQ85749.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85750.1	GCA_011765465.1_ASM1176546v1_575	613619	613930	+	rpsJ	30S ribosomal protein S10	QIQ85750.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88065.1	GCA_011765465.1_ASM1176546v1_576	614193	614996	+	rplC	50S ribosomal protein L3	QIQ88065.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85751.1	GCA_011765465.1_ASM1176546v1_577	615000	615623	+	rplD	50S ribosomal protein L4	QIQ85751.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85752.1	GCA_011765465.1_ASM1176546v1_578	615616	615924	+	no_gene_name	50S ribosomal protein L23	QIQ85752.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85753.1	GCA_011765465.1_ASM1176546v1_579	615939	616775	+	rplB	50S ribosomal protein L2	QIQ85753.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85754.1	GCA_011765465.1_ASM1176546v1_580	616782	617057	+	rpsS	30S ribosomal protein S19	QIQ85754.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85755.1	GCA_011765465.1_ASM1176546v1_581	617057	617434	+	rplV	50S ribosomal protein L22	QIQ85755.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85756.1	GCA_011765465.1_ASM1176546v1_582	617438	618133	+	rpsC	30S ribosomal protein S3	QIQ85756.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85757.1	GCA_011765465.1_ASM1176546v1_583	618165	618599	+	rplP	50S ribosomal protein L16	QIQ85757.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85758.1	GCA_011765465.1_ASM1176546v1_584	618599	618820	+	rpmC	50S ribosomal protein L29	QIQ85758.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85759.1	GCA_011765465.1_ASM1176546v1_585	618831	619121	+	rpsQ	30S ribosomal protein S17	QIQ85759.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85760.1	GCA_011765465.1_ASM1176546v1_586	619199	619567	+	rplN	50S ribosomal protein L14	QIQ85760.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85761.1	GCA_011765465.1_ASM1176546v1_587	619570	619890	+	rplX	50S ribosomal protein L24	QIQ85761.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85762.1	GCA_011765465.1_ASM1176546v1_588	619883	620464	+	rplE	50S ribosomal protein L5	QIQ85762.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85763.1	GCA_011765465.1_ASM1176546v1_589	620507	620812	+	rpsN	30S ribosomal protein S14	QIQ85763.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85764.1	GCA_011765465.1_ASM1176546v1_590	620824	621219	+	rpsH	30S ribosomal protein S8	QIQ85764.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85765.1	GCA_011765465.1_ASM1176546v1_591	621219	621752	+	rplF	50S ribosomal protein L6	QIQ85765.1	chromosome
