genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566815.1	GCF_000014045.1_ASM1404v1_450	472862	473674	-	iolB	5-deoxy-glucuronate isomerase	WP_011566815.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566816.1	GCF_000014045.1_ASM1404v1_451	473671	474465	-	no_gene_name	ATP-binding cassette domain-containing protein	WP_011566816.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566817.1	GCF_000014045.1_ASM1404v1_452	474467	475567	-	no_gene_name	ABC transporter permease	WP_011566817.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566818.1	GCF_000014045.1_ASM1404v1_453	475630	476556	-	no_gene_name	sugar ABC transporter substrate-binding protein	WP_011566818.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566819.1	GCF_000014045.1_ASM1404v1_454	476714	477712	+	no_gene_name	LacI family DNA-binding transcriptional regulator	WP_011566819.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044032897.1	GCF_000014045.1_ASM1404v1_455	477979	478242	+	no_gene_name	hypothetical protein	WP_044032897.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566821.1	GCF_000014045.1_ASM1404v1_456	478389	479048	-	no_gene_name	L,D-transpeptidase	WP_011566821.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566822.1	GCF_000014045.1_ASM1404v1_457	479172	479681	-	no_gene_name	redoxin domain-containing protein	WP_011566822.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566823.1	GCF_000014045.1_ASM1404v1_458	479855	480766	-	no_gene_name	DUF5666 domain-containing protein	WP_011566823.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566824.1	GCF_000014045.1_ASM1404v1_459	480774	481628	-	no_gene_name	DUF6502 family protein	WP_011566824.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566825.1	GCF_000014045.1_ASM1404v1_460	481757	482263	+	no_gene_name	fasciclin domain-containing protein	WP_011566825.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566826.1	GCF_000014045.1_ASM1404v1_461	482746	483201	-	no_gene_name	hypothetical protein	WP_011566826.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566827.1	GCF_000014045.1_ASM1404v1_462	483527	485047	+	no_gene_name	hypothetical protein	WP_011566827.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566828.1	GCF_000014045.1_ASM1404v1_463	485058	485819	-	no_gene_name	endonuclease/exonuclease/phosphatase family protein	WP_011566828.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566829.1	GCF_000014045.1_ASM1404v1_464	486154	486681	+	no_gene_name	FecR family protein	WP_011566829.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_253186780.1	GCF_000014045.1_ASM1404v1_465	486723	488504	+	no_gene_name	adenylate/guanylate cyclase domain-containing protein	WP_253186780.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566831.1	GCF_000014045.1_ASM1404v1_466	488501	489358	-	no_gene_name	sugar phosphate isomerase/epimerase family protein	WP_011566831.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044032898.1	GCF_000014045.1_ASM1404v1_467	489358	490509	-	no_gene_name	dihydrodipicolinate synthase family protein	WP_044032898.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566833.1	GCF_000014045.1_ASM1404v1_468	490518	491285	-	no_gene_name	3-ketoacyl-ACP reductase	WP_011566833.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_245897162.1	GCF_000014045.1_ASM1404v1_469	491282	492391	-	no_gene_name	acyl-CoA dehydrogenase family protein	WP_245897162.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566835.1	GCF_000014045.1_ASM1404v1_470	492572	493588	+	no_gene_name	aldo/keto reductase	WP_011566835.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566836.1	GCF_000014045.1_ASM1404v1_471	493585	494031	+	no_gene_name	(R)-hydratase	WP_011566836.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566837.1	GCF_000014045.1_ASM1404v1_472	494141	494452	-	no_gene_name	Dabb family protein	WP_011566837.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566838.1	GCF_000014045.1_ASM1404v1_473	494465	495220	-	no_gene_name	enoyl-CoA hydratase/isomerase family protein	WP_011566838.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566839.1	GCF_000014045.1_ASM1404v1_474	495217	496800	-	no_gene_name	acyl CoA:acetate/3-ketoacid CoA transferase	WP_011566839.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566840.1	GCF_000014045.1_ASM1404v1_475	496950	497768	+	no_gene_name	aldo/keto reductase	WP_011566840.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_245897164.1	GCF_000014045.1_ASM1404v1_476	497788	499428	-	no_gene_name	GMC family oxidoreductase N-terminal domain-containing protein	WP_245897164.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566842.1	GCF_000014045.1_ASM1404v1_477	499571	500140	-	no_gene_name	hypothetical protein	WP_011566842.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566843.1	GCF_000014045.1_ASM1404v1_478	500156	501184	-	no_gene_name	alcohol dehydrogenase catalytic domain-containing protein	WP_011566843.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033310.1	GCF_000014045.1_ASM1404v1_479	501386	502024	+	no_gene_name	TetR/AcrR family transcriptional regulator	WP_044033310.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566846.1	GCF_000014045.1_ASM1404v1_480	502143	503246	-	ugpC	sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC	WP_011566846.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566847.1	GCF_000014045.1_ASM1404v1_481	503250	504131	-	no_gene_name	carbohydrate ABC transporter permease	WP_011566847.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566848.1	GCF_000014045.1_ASM1404v1_482	504131	505024	-	no_gene_name	sugar ABC transporter permease	WP_011566848.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566849.1	GCF_000014045.1_ASM1404v1_483	505080	506330	-	no_gene_name	ABC transporter substrate-binding protein	WP_011566849.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566850.1	GCF_000014045.1_ASM1404v1_484	506487	508424	-	no_gene_name	multiheme c-type cytochrome	WP_011566850.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566851.1	GCF_000014045.1_ASM1404v1_485	508443	509720	-	no_gene_name	BatD family protein	WP_011566851.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566852.1	GCF_000014045.1_ASM1404v1_486	509717	511261	-	no_gene_name	VWA domain-containing protein	WP_011566852.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566853.1	GCF_000014045.1_ASM1404v1_487	511261	512244	-	no_gene_name	VWA domain-containing protein	WP_011566853.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566854.1	GCF_000014045.1_ASM1404v1_488	512241	512729	-	no_gene_name	DUF4381 domain-containing protein	WP_011566854.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566855.1	GCF_000014045.1_ASM1404v1_489	512726	513709	-	no_gene_name	DUF58 domain-containing protein	WP_011566855.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566856.1	GCF_000014045.1_ASM1404v1_490	513720	514709	-	no_gene_name	MoxR family ATPase	WP_011566856.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566857.1	GCF_000014045.1_ASM1404v1_491	514706	515662	-	no_gene_name	HAD family hydrolase	WP_011566857.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_245897348.1	GCF_000014045.1_ASM1404v1_492	515751	517277	-	no_gene_name	arylsulfatase	WP_245897348.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566859.1	GCF_000014045.1_ASM1404v1_493	517512	517958	-	no_gene_name	carbon monoxide dehydrogenase subunit G	WP_011566859.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566860.1	GCF_000014045.1_ASM1404v1_494	518053	518931	-	no_gene_name	MBL fold metallo-hydrolase	WP_011566860.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566861.1	GCF_000014045.1_ASM1404v1_495	518992	519393	-	no_gene_name	rhodanese-like domain-containing protein	WP_011566861.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566862.1	GCF_000014045.1_ASM1404v1_496	519428	520498	-	no_gene_name	FAD-dependent oxidoreductase	WP_011566862.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566863.1	GCF_000014045.1_ASM1404v1_497	520495	521172	-	no_gene_name	cupin domain-containing protein	WP_011566863.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566864.1	GCF_000014045.1_ASM1404v1_498	521314	522093	+	no_gene_name	creatininase family protein	WP_011566864.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566865.1	GCF_000014045.1_ASM1404v1_499	522162	522704	+	no_gene_name	NUDIX hydrolase	WP_011566865.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044032900.1	GCF_000014045.1_ASM1404v1_500	522774	523454	-	no_gene_name	energy-coupling factor ABC transporter permease	WP_044032900.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033311.1	GCF_000014045.1_ASM1404v1_501	523929	525065	+	no_gene_name	ABC transporter substrate-binding protein	WP_044033311.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566868.1	GCF_000014045.1_ASM1404v1_502	525117	526037	+	no_gene_name	branched-chain amino acid ABC transporter permease	WP_011566868.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_085978940.1	GCF_000014045.1_ASM1404v1_503	526034	527017	+	no_gene_name	branched-chain amino acid ABC transporter permease	WP_085978940.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566870.1	GCF_000014045.1_ASM1404v1_504	527010	527759	+	no_gene_name	ABC transporter ATP-binding protein	WP_011566870.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566871.1	GCF_000014045.1_ASM1404v1_505	527756	528442	+	no_gene_name	ABC transporter ATP-binding protein	WP_011566871.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566872.1	GCF_000014045.1_ASM1404v1_506	528533	529450	-	no_gene_name	ring-cleaving dioxygenase	WP_011566872.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566873.1	GCF_000014045.1_ASM1404v1_507	529666	531387	+	no_gene_name	AMP-binding protein	WP_011566873.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566874.1	GCF_000014045.1_ASM1404v1_508	531393	532274	+	no_gene_name	bile acid:sodium symporter	WP_011566874.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566875.1	GCF_000014045.1_ASM1404v1_509	532374	534302	-	dxs	1-deoxy-D-xylulose-5-phosphate synthase	WP_011566875.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566876.1	GCF_000014045.1_ASM1404v1_510	534312	535181	-	no_gene_name	polyprenyl synthetase family protein	WP_011566876.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_013963832.1	GCF_000014045.1_ASM1404v1_511	535185	535427	-	no_gene_name	exodeoxyribonuclease VII small subunit	WP_013963832.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566878.1	GCF_000014045.1_ASM1404v1_512	535521	536222	-	no_gene_name	response regulator	WP_011566878.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566879.1	GCF_000014045.1_ASM1404v1_513	536219	536731	-	no_gene_name	MarR family transcriptional regulator	WP_011566879.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566880.1	GCF_000014045.1_ASM1404v1_514	536900	537769	+	no_gene_name	branched-chain amino acid aminotransferase	WP_011566880.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044032901.1	GCF_000014045.1_ASM1404v1_515	537774	538130	+	no_gene_name	nuclear transport factor 2 family protein	WP_044032901.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566882.1	GCF_000014045.1_ASM1404v1_516	538166	539140	-	no_gene_name	DMT family transporter	WP_011566882.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566883.1	GCF_000014045.1_ASM1404v1_517	539207	540307	-	aroC	chorismate synthase	WP_011566883.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566884.1	GCF_000014045.1_ASM1404v1_518	540540	541520	+	no_gene_name	thiamine ABC transporter substrate binding subunit	WP_011566884.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566885.1	GCF_000014045.1_ASM1404v1_519	541496	543052	+	no_gene_name	thiamine/thiamine pyrophosphate ABC transporter permease ThiP	WP_011566885.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044032902.1	GCF_000014045.1_ASM1404v1_520	543039	543731	+	thiQ	thiamine ABC transporter ATP-binding protein	WP_044032902.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566887.1	GCF_000014045.1_ASM1404v1_521	543831	544277	-	no_gene_name	6,7-dimethyl-8-ribityllumazine synthase	WP_011566887.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566888.1	GCF_000014045.1_ASM1404v1_522	544574	545200	+	no_gene_name	FMN-binding negative transcriptional regulator	WP_011566888.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566889.1	GCF_000014045.1_ASM1404v1_523	545243	545845	+	no_gene_name	glutathione S-transferase	WP_011566889.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566890.1	GCF_000014045.1_ASM1404v1_524	546052	546612	+	petA	ubiquinol-cytochrome c reductase iron-sulfur subunit	WP_011566890.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566891.1	GCF_000014045.1_ASM1404v1_525	546625	547968	+	no_gene_name	cytochrome b N-terminal domain-containing protein	WP_011566891.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_050759044.1	GCF_000014045.1_ASM1404v1_526	548040	548771	+	no_gene_name	cytochrome c1	WP_050759044.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_143090238.1	GCF_000014045.1_ASM1404v1_527	549709	550899	+	no_gene_name	MFS transporter	WP_143090238.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566894.1	GCF_000014045.1_ASM1404v1_528	551138	552769	-	no_gene_name	DUF6044 family protein	WP_011566894.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566895.1	GCF_000014045.1_ASM1404v1_529	553097	554263	+	rffA	dTDP-4-amino-4,6-dideoxygalactose transaminase	WP_011566895.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566896.1	GCF_000014045.1_ASM1404v1_530	554268	555290	+	no_gene_name	sulfotransferase	WP_011566896.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_245897167.1	GCF_000014045.1_ASM1404v1_531	555287	556240	+	no_gene_name	lysylphosphatidylglycerol synthase transmembrane domain-containing protein	WP_245897167.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566898.1	GCF_000014045.1_ASM1404v1_532	556309	557007	+	no_gene_name	WbqC family protein	WP_011566898.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566899.1	GCF_000014045.1_ASM1404v1_533	557015	558109	+	no_gene_name	sulfotransferase	WP_011566899.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566900.1	GCF_000014045.1_ASM1404v1_534	558164	559039	+	no_gene_name	class I SAM-dependent methyltransferase	WP_011566900.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_245897169.1	GCF_000014045.1_ASM1404v1_535	559036	559965	+	no_gene_name	glycosyltransferase family 2 protein	WP_245897169.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	cds-RD1_RS20600	GCF_000014045.1_ASM1404v1_536	560146	560400	+	no_gene_name	transposase	cds-RD1_RS20600	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566903.1	GCF_000014045.1_ASM1404v1_537	560806	561909	-	no_gene_name	flagellar basal body P-ring protein FlgI	WP_011566903.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566904.1	GCF_000014045.1_ASM1404v1_538	561906	562910	-	no_gene_name	flagellin	WP_011566904.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566905.1	GCF_000014045.1_ASM1404v1_539	562914	564359	-	flgK	flagellar hook-associated protein FlgK	WP_011566905.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566906.1	GCF_000014045.1_ASM1404v1_540	564404	565714	-	no_gene_name	flagellar hook-basal body complex protein	WP_011566906.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566907.1	GCF_000014045.1_ASM1404v1_541	565815	566654	-	no_gene_name	flagellar motor protein MotB	WP_011566907.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566908.1	GCF_000014045.1_ASM1404v1_542	566835	567725	-	no_gene_name	rhodanese-related sulfurtransferase	WP_011566908.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566909.1	GCF_000014045.1_ASM1404v1_543	567843	568451	+	pncA	bifunctional nicotinamidase/pyrazinamidase	WP_011566909.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566910.1	GCF_000014045.1_ASM1404v1_544	568444	569736	+	pncB	nicotinate phosphoribosyltransferase	WP_011566910.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_254658789.1	GCF_000014045.1_ASM1404v1_545	571339	572601	-	no_gene_name	HlyD family type I secretion periplasmic adaptor subunit	WP_254658789.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566916.1	GCF_000014045.1_ASM1404v1_546	572702	574939	-	no_gene_name	ATP-binding cassette domain-containing protein	WP_011566916.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566917.1	GCF_000014045.1_ASM1404v1_547	574936	576594	-	no_gene_name	ABC transporter transmembrane domain-containing protein	WP_011566917.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566918.1	GCF_000014045.1_ASM1404v1_548	576660	579725	-	no_gene_name	LamG-like jellyroll fold domain-containing protein	WP_011566918.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566919.1	GCF_000014045.1_ASM1404v1_549	579855	580376	-	msrA	peptide-methionine (S)-S-oxide reductase MsrA	WP_011566919.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566920.1	GCF_000014045.1_ASM1404v1_550	580373	580822	-	msrB	peptide-methionine (R)-S-oxide reductase MsrB	WP_011566920.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566921.1	GCF_000014045.1_ASM1404v1_551	580959	581507	+	no_gene_name	glutathione peroxidase	WP_011566921.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566922.1	GCF_000014045.1_ASM1404v1_552	581511	582152	+	no_gene_name	class I SAM-dependent methyltransferase	WP_011566922.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566923.1	GCF_000014045.1_ASM1404v1_553	582199	583068	-	no_gene_name	DMT family transporter	WP_011566923.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566924.1	GCF_000014045.1_ASM1404v1_554	583203	583832	+	no_gene_name	LysE family translocator	WP_011566924.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566925.1	GCF_000014045.1_ASM1404v1_555	583987	584274	-	no_gene_name	HU family DNA-binding protein	WP_011566925.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566926.1	GCF_000014045.1_ASM1404v1_556	584412	585875	-	no_gene_name	AMP nucleosidase	WP_011566926.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566927.1	GCF_000014045.1_ASM1404v1_557	585872	587674	-	ade	adenine deaminase	WP_011566927.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566928.1	GCF_000014045.1_ASM1404v1_558	587725	588144	+	no_gene_name	glyoxalase	WP_011566928.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566929.1	GCF_000014045.1_ASM1404v1_559	588521	590956	+	no_gene_name	FAD-dependent oxidoreductase	WP_011566929.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566931.1	GCF_000014045.1_ASM1404v1_560	591117	591872	+	no_gene_name	class II aldolase and adducin N-terminal domain-containing protein	WP_011566931.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566932.1	GCF_000014045.1_ASM1404v1_561	591862	592851	+	no_gene_name	sterol desaturase family protein	WP_011566932.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566933.1	GCF_000014045.1_ASM1404v1_562	592957	594120	+	no_gene_name	acyl-CoA dehydrogenase family protein	WP_011566933.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_050759046.1	GCF_000014045.1_ASM1404v1_563	594126	596213	+	no_gene_name	acetate--CoA ligase family protein	WP_050759046.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566935.1	GCF_000014045.1_ASM1404v1_564	596200	596979	+	no_gene_name	carnitinyl-CoA dehydratase	WP_011566935.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566936.1	GCF_000014045.1_ASM1404v1_565	597019	597864	+	no_gene_name	SDR family oxidoreductase	WP_011566936.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_245897173.1	GCF_000014045.1_ASM1404v1_566	597982	598608	-	no_gene_name	VPLPA-CTERM sorting domain-containing protein	WP_245897173.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566938.1	GCF_000014045.1_ASM1404v1_567	598888	600294	-	leuC	3-isopropylmalate dehydratase large subunit	WP_011566938.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_245897174.1	GCF_000014045.1_ASM1404v1_568	600564	601844	+	no_gene_name	mechanosensitive ion channel	WP_245897174.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566941.1	GCF_000014045.1_ASM1404v1_569	601916	602656	+	no_gene_name	hypothetical protein	WP_011566941.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566942.1	GCF_000014045.1_ASM1404v1_570	602813	603181	+	rsfS	ribosome silencing factor	WP_011566942.1	chromosome
