genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156473.1	GCF_000195775.2_ASM19577v2_955	1038126	1039217	-	no_gene_name	tetratricopeptide repeat protein	WP_011156473.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156474.1	GCF_000195775.2_ASM19577v2_956	1039234	1039893	-	no_gene_name	thiamine phosphate synthase	WP_011156474.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156475.1	GCF_000195775.2_ASM19577v2_957	1039899	1040933	-	no_gene_name	fructose-bisphosphate aldolase class I	WP_011156475.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156476.1	GCF_000195775.2_ASM19577v2_958	1040988	1041311	-	no_gene_name	type II toxin-antitoxin system PemK/MazF family toxin	WP_011156476.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156477.1	GCF_000195775.2_ASM19577v2_959	1041308	1041592	-	no_gene_name	antitoxin MazE family protein	WP_011156477.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156478.1	GCF_000195775.2_ASM19577v2_960	1041691	1042887	-	no_gene_name	phosphoglycerate kinase	WP_011156478.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156479.1	GCF_000195775.2_ASM19577v2_961	1043109	1044116	-	gap	type I glyceraldehyde-3-phosphate dehydrogenase	WP_011156479.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156480.1	GCF_000195775.2_ASM19577v2_962	1044332	1046317	-	tkt	transketolase	WP_011156480.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_012494595.1	GCF_000195775.2_ASM19577v2_963	1046645	1046989	+	no_gene_name	DUF4164 domain-containing protein	WP_012494595.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156482.1	GCF_000195775.2_ASM19577v2_964	1046986	1047396	+	no_gene_name	cell division protein ZapA	WP_011156482.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156483.1	GCF_000195775.2_ASM19577v2_965	1047903	1049141	-	no_gene_name	methyltransferase	WP_011156483.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156484.1	GCF_000195775.2_ASM19577v2_966	1049188	1050612	-	no_gene_name	MATE family efflux transporter	WP_011156484.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156485.1	GCF_000195775.2_ASM19577v2_967	1050675	1051415	-	no_gene_name	TlyA family RNA methyltransferase	WP_011156485.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156486.1	GCF_000195775.2_ASM19577v2_968	1051418	1051981	-	no_gene_name	nucleoside 2-deoxyribosyltransferase	WP_011156486.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156487.1	GCF_000195775.2_ASM19577v2_969	1052204	1054129	-	dxs	1-deoxy-D-xylulose-5-phosphate synthase	WP_011156487.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156488.1	GCF_000195775.2_ASM19577v2_970	1054543	1054794	-	no_gene_name	exodeoxyribonuclease VII small subunit	WP_011156488.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156489.1	GCF_000195775.2_ASM19577v2_971	1054878	1055807	-	no_gene_name	histone deacetylase family protein	WP_011156489.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441386.1	GCF_000195775.2_ASM19577v2_972	1055913	1057595	-	no_gene_name	bifunctional metallophosphatase/5'-nucleotidase	WP_042441386.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156491.1	GCF_000195775.2_ASM19577v2_973	1057815	1058291	+	no_gene_name	hypothetical protein	WP_011156491.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_041809473.1	GCF_000195775.2_ASM19577v2_974	1058330	1059091	-	no_gene_name	crotonase/enoyl-CoA hydratase family protein	WP_041809473.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156493.1	GCF_000195775.2_ASM19577v2_975	1059298	1061079	-	no_gene_name	acyl-CoA dehydrogenase	WP_011156493.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156494.1	GCF_000195775.2_ASM19577v2_976	1061499	1062500	+	no_gene_name	uracil phosphoribosyltransferase	WP_011156494.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	cds-TX73_RS04950	GCF_000195775.2_ASM19577v2_977	1062497	1063938	+	no_gene_name	nickel-dependent hydrogenase large subunit	cds-TX73_RS04950	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156495.1	GCF_000195775.2_ASM19577v2_978	1064174	1065286	+	no_gene_name	hydrogenase small subunit	WP_011156495.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156496.1	GCF_000195775.2_ASM19577v2_979	1065305	1067098	+	no_gene_name	nickel-dependent hydrogenase large subunit	WP_011156496.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156497.1	GCF_000195775.2_ASM19577v2_980	1067115	1067843	+	cybH	Ni/Fe-hydrogenase, b-type cytochrome subunit	WP_011156497.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042440813.1	GCF_000195775.2_ASM19577v2_981	1067971	1068558	+	no_gene_name	HyaD/HybD family hydrogenase maturation endopeptidase	WP_042440813.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156499.1	GCF_000195775.2_ASM19577v2_982	1068572	1069165	+	no_gene_name	HupE/UreJ family protein	WP_011156499.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156500.1	GCF_000195775.2_ASM19577v2_983	1069186	1069488	+	hypC	HypC/HybG/HupF family hydrogenase formation chaperone	WP_011156500.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156501.1	GCF_000195775.2_ASM19577v2_984	1069709	1070110	+	no_gene_name	hydrogenase accessory protein	WP_011156501.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156502.1	GCF_000195775.2_ASM19577v2_985	1070107	1070973	+	no_gene_name	hydrogenase expression/formation protein	WP_011156502.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156503.1	GCF_000195775.2_ASM19577v2_986	1070970	1071182	+	no_gene_name	rubredoxin	WP_011156503.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156504.1	GCF_000195775.2_ASM19577v2_987	1071172	1071696	+	hybE	[NiFe]-hydrogenase assembly chaperone HybE	WP_011156504.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156505.1	GCF_000195775.2_ASM19577v2_988	1071693	1072802	+	no_gene_name	nickel-dependent hydrogenase large subunit	WP_011156505.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156506.1	GCF_000195775.2_ASM19577v2_989	1072795	1073136	+	hypA	hydrogenase maturation nickel metallochaperone HypA	WP_011156506.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156507.1	GCF_000195775.2_ASM19577v2_990	1073136	1074092	+	hypB	hydrogenase nickel incorporation protein HypB	WP_011156507.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156508.1	GCF_000195775.2_ASM19577v2_991	1074097	1076370	+	hypF	carbamoyltransferase HypF	WP_011156508.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156509.1	GCF_000195775.2_ASM19577v2_992	1076370	1076603	+	no_gene_name	HypC/HybG/HupF family hydrogenase formation chaperone	WP_011156509.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156510.1	GCF_000195775.2_ASM19577v2_993	1076600	1077742	+	hypD	hydrogenase formation protein HypD	WP_011156510.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156511.1	GCF_000195775.2_ASM19577v2_994	1077739	1078785	+	hypE	hydrogenase expression/formation protein HypE	WP_011156511.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156512.1	GCF_000195775.2_ASM19577v2_995	1078826	1080274	+	no_gene_name	sigma-54 dependent transcriptional regulator	WP_011156512.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156513.1	GCF_000195775.2_ASM19577v2_996	1080264	1081616	+	no_gene_name	ATP-binding protein	WP_011156513.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156514.1	GCF_000195775.2_ASM19577v2_997	1081722	1084109	+	no_gene_name	PAS domain S-box protein	WP_011156514.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156515.1	GCF_000195775.2_ASM19577v2_998	1084133	1084924	-	no_gene_name	IclR family transcriptional regulator	WP_011156515.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156516.1	GCF_000195775.2_ASM19577v2_999	1085285	1086643	+	no_gene_name	aromatic ring-hydroxylating dioxygenase subunit alpha	WP_011156516.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156517.1	GCF_000195775.2_ASM19577v2_1000	1086640	1088100	+	no_gene_name	glutamine synthetase family protein	WP_011156517.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156518.1	GCF_000195775.2_ASM19577v2_1001	1088147	1089319	+	no_gene_name	ABC transporter substrate-binding protein	WP_011156518.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156519.1	GCF_000195775.2_ASM19577v2_1002	1089531	1090397	+	no_gene_name	branched-chain amino acid ABC transporter permease	WP_011156519.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156520.1	GCF_000195775.2_ASM19577v2_1003	1090400	1091398	+	no_gene_name	branched-chain amino acid ABC transporter permease	WP_011156520.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156521.1	GCF_000195775.2_ASM19577v2_1004	1091395	1092159	+	no_gene_name	ABC transporter ATP-binding protein	WP_011156521.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156522.1	GCF_000195775.2_ASM19577v2_1005	1092140	1092853	+	no_gene_name	ABC transporter ATP-binding protein	WP_011156522.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156523.1	GCF_000195775.2_ASM19577v2_1006	1092867	1095404	-	no_gene_name	HWE histidine kinase domain-containing protein	WP_011156523.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156524.1	GCF_000195775.2_ASM19577v2_1007	1095620	1096405	+	no_gene_name	Crp/Fnr family transcriptional regulator	WP_011156524.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156525.1	GCF_000195775.2_ASM19577v2_1008	1096427	1097158	-	no_gene_name	Crp/Fnr family transcriptional regulator	WP_011156525.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156526.1	GCF_000195775.2_ASM19577v2_1009	1097325	1097900	+	no_gene_name	histidine phosphatase family protein	WP_011156526.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156527.1	GCF_000195775.2_ASM19577v2_1010	1098343	1098678	+	no_gene_name	cysteine-rich small domain-containing protein	WP_011156527.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156528.1	GCF_000195775.2_ASM19577v2_1011	1098743	1099888	-	no_gene_name	acyl-CoA dehydrogenase family protein	WP_011156528.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042440816.1	GCF_000195775.2_ASM19577v2_1012	1100263	1101132	-	no_gene_name	alpha/beta hydrolase	WP_042440816.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156530.1	GCF_000195775.2_ASM19577v2_1013	1101330	1101758	+	no_gene_name	metalloregulator ArsR/SmtB family transcription factor	WP_011156530.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156531.1	GCF_000195775.2_ASM19577v2_1014	1101772	1102152	-	no_gene_name	rhodanese-like domain-containing protein	WP_011156531.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156532.1	GCF_000195775.2_ASM19577v2_1015	1102361	1102975	+	no_gene_name	class I SAM-dependent methyltransferase	WP_011156532.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156533.1	GCF_000195775.2_ASM19577v2_1016	1102983	1103378	-	no_gene_name	ArsC/Spx/MgsR family protein	WP_011156533.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156534.1	GCF_000195775.2_ASM19577v2_1017	1103392	1103982	-	no_gene_name	DUF2478 domain-containing protein	WP_011156534.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042440817.1	GCF_000195775.2_ASM19577v2_1018	1104229	1105071	+	modD	ModD protein	WP_042440817.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156536.1	GCF_000195775.2_ASM19577v2_1019	1105202	1106836	-	no_gene_name	AMP-binding protein	WP_011156536.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156537.1	GCF_000195775.2_ASM19577v2_1020	1107080	1107286	+	no_gene_name	hypothetical protein	WP_011156537.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156538.1	GCF_000195775.2_ASM19577v2_1021	1107365	1108015	+	no_gene_name	NUDIX hydrolase	WP_011156538.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_012494745.1	GCF_000195775.2_ASM19577v2_1022	1108156	1108530	+	no_gene_name	protocatechuate 4,5-dioxygenase subunit alpha	WP_012494745.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156540.1	GCF_000195775.2_ASM19577v2_1023	1108546	1109403	+	no_gene_name	class III extradiol dioxygenase family protein	WP_011156540.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156541.1	GCF_000195775.2_ASM19577v2_1024	1109470	1110360	-	no_gene_name	helix-turn-helix domain-containing protein	WP_011156541.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156542.1	GCF_000195775.2_ASM19577v2_1025	1110511	1111698	+	no_gene_name	cytochrome P450	WP_011156542.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156543.1	GCF_000195775.2_ASM19577v2_1026	1111735	1113681	-	no_gene_name	alkyl sulfatase dimerization domain-containing protein	WP_011156543.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156544.1	GCF_000195775.2_ASM19577v2_1027	1113941	1114594	+	no_gene_name	2-hydroxychromene-2-carboxylate isomerase	WP_011156544.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156545.1	GCF_000195775.2_ASM19577v2_1028	1114725	1115489	+	no_gene_name	sulfite exporter TauE/SafE family protein	WP_011156545.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156546.1	GCF_000195775.2_ASM19577v2_1029	1115515	1116957	-	ccoG	cytochrome c oxidase accessory protein CcoG	WP_011156546.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_012494753.1	GCF_000195775.2_ASM19577v2_1030	1117076	1117276	-	no_gene_name	hypothetical protein	WP_012494753.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_234803363.1	GCF_000195775.2_ASM19577v2_1031	1117653	1118171	+	no_gene_name	PadR family transcriptional regulator	WP_234803363.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156549.1	GCF_000195775.2_ASM19577v2_1032	1118260	1118793	+	petA	ubiquinol-cytochrome c reductase iron-sulfur subunit	WP_011156549.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156550.1	GCF_000195775.2_ASM19577v2_1033	1119043	1119435	+	no_gene_name	nitrogen fixation	WP_011156550.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156551.1	GCF_000195775.2_ASM19577v2_1034	1119617	1119817	-	no_gene_name	DUF2892 domain-containing protein	WP_011156551.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_234803362.1	GCF_000195775.2_ASM19577v2_1035	1119919	1120239	+	no_gene_name	metalloregulator ArsR/SmtB family transcription factor	WP_234803362.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156553.1	GCF_000195775.2_ASM19577v2_1036	1120241	1121236	+	no_gene_name	efflux RND transporter periplasmic adaptor subunit	WP_011156553.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156554.1	GCF_000195775.2_ASM19577v2_1037	1121233	1124457	+	no_gene_name	efflux RND transporter permease subunit	WP_011156554.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156555.1	GCF_000195775.2_ASM19577v2_1038	1124519	1125172	+	no_gene_name	DsbA family protein	WP_011156555.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156556.1	GCF_000195775.2_ASM19577v2_1039	1125381	1125692	+	no_gene_name	hypothetical protein	WP_011156556.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156557.1	GCF_000195775.2_ASM19577v2_1040	1125697	1126959	+	no_gene_name	ferric reductase-like transmembrane domain-containing protein	WP_011156557.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156558.1	GCF_000195775.2_ASM19577v2_1041	1126956	1127321	+	no_gene_name	cytochrome b5-like heme/steroid binding domain-containing protein	WP_011156558.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156559.1	GCF_000195775.2_ASM19577v2_1042	1127421	1128551	-	no_gene_name	site-specific DNA-methyltransferase	WP_011156559.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156560.1	GCF_000195775.2_ASM19577v2_1043	1128930	1129847	+	no_gene_name	neutral zinc metallopeptidase	WP_011156560.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156561.1	GCF_000195775.2_ASM19577v2_1044	1129986	1130534	+	moaB	molybdenum cofactor biosynthesis protein B	WP_011156561.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042440819.1	GCF_000195775.2_ASM19577v2_1045	1130647	1131465	+	no_gene_name	CoA transferase	WP_042440819.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156563.1	GCF_000195775.2_ASM19577v2_1046	1131462	1132214	+	no_gene_name	CoA-transferase	WP_011156563.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042440820.1	GCF_000195775.2_ASM19577v2_1047	1132372	1133310	-	no_gene_name	helix-turn-helix domain-containing GNAT family N-acetyltransferase	WP_042440820.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156565.1	GCF_000195775.2_ASM19577v2_1048	1133478	1134044	-	no_gene_name	glycosyltransferase	WP_011156565.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156566.1	GCF_000195775.2_ASM19577v2_1049	1134225	1135385	+	no_gene_name	PA0069 family radical SAM protein	WP_011156566.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156567.1	GCF_000195775.2_ASM19577v2_1050	1135480	1136394	+	no_gene_name	ribonuclease HII	WP_011156567.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441387.1	GCF_000195775.2_ASM19577v2_1051	1136466	1137974	+	no_gene_name	glycosyltransferase family 39 protein	WP_042441387.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156569.1	GCF_000195775.2_ASM19577v2_1052	1138033	1138863	-	no_gene_name	uracil-DNA glycosylase	WP_011156569.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156570.1	GCF_000195775.2_ASM19577v2_1053	1139065	1140723	+	no_gene_name	electron transfer flavoprotein-ubiquinone oxidoreductase	WP_011156570.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156571.1	GCF_000195775.2_ASM19577v2_1054	1140981	1142765	+	no_gene_name	tetratricopeptide repeat protein	WP_011156571.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042440821.1	GCF_000195775.2_ASM19577v2_1055	1142888	1143769	+	no_gene_name	4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase	WP_042440821.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156573.1	GCF_000195775.2_ASM19577v2_1056	1143915	1144925	-	no_gene_name	polyprenyl synthetase family protein	WP_011156573.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156574.1	GCF_000195775.2_ASM19577v2_1057	1145133	1145360	+	no_gene_name	DUF2007 domain-containing protein	WP_011156574.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156575.1	GCF_000195775.2_ASM19577v2_1058	1145353	1146132	+	no_gene_name	methyltransferase	WP_011156575.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156607.1	GCF_000195775.2_ASM19577v2_1059	1146378	1147280	+	no_gene_name	S49 family peptidase	WP_011156607.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_012494778.1	GCF_000195775.2_ASM19577v2_1060	1147399	1147587	+	no_gene_name	DUF4234 domain-containing protein	WP_012494778.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042440824.1	GCF_000195775.2_ASM19577v2_1061	1148011	1148943	+	no_gene_name	glycine--tRNA ligase subunit alpha	WP_042440824.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156610.1	GCF_000195775.2_ASM19577v2_1062	1149073	1149507	+	no_gene_name	endonuclease domain-containing protein	WP_011156610.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156611.1	GCF_000195775.2_ASM19577v2_1063	1149507	1151837	+	glyS	glycine--tRNA ligase subunit beta	WP_011156611.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156612.1	GCF_000195775.2_ASM19577v2_1064	1152597	1153700	+	no_gene_name	hypothetical protein	WP_011156612.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_234803361.1	GCF_000195775.2_ASM19577v2_1065	1153714	1155000	-	no_gene_name	DUF4010 domain-containing protein	WP_234803361.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156614.1	GCF_000195775.2_ASM19577v2_1066	1155474	1155629	+	no_gene_name	DUF3096 domain-containing protein	WP_011156614.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042440827.1	GCF_000195775.2_ASM19577v2_1067	1155721	1158747	+	ppdK	pyruvate, phosphate dikinase	WP_042440827.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156616.1	GCF_000195775.2_ASM19577v2_1068	1159063	1160493	+	no_gene_name	cell wall hydrolase	WP_011156616.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_147408409.1	GCF_000195775.2_ASM19577v2_1069	1160667	1160990	-	no_gene_name	hypothetical protein	WP_147408409.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011156617.1	GCF_000195775.2_ASM19577v2_1070	1161050	1161925	-	nadC	carboxylating nicotinate-nucleotide diphosphorylase	WP_011156617.1	chromosome
