genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000016185.1_ASM1618v1	NC_011420.2	cds-RC1_RS21370	GCF_000016185.1_ASM1618v1_898	1004727	1004813	-	no_gene_name	IS5/IS1182 family transposase	cds-RC1_RS21370	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566162.1	GCF_000016185.1_ASM1618v1_899	1005257	1007395	+	no_gene_name	TonB-dependent siderophore receptor	WP_012566162.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566163.1	GCF_000016185.1_ASM1618v1_900	1007395	1008591	+	no_gene_name	PepSY-associated TM helix domain-containing protein	WP_012566163.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566164.1	GCF_000016185.1_ASM1618v1_901	1008623	1009531	-	no_gene_name	alpha/beta hydrolase	WP_012566164.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566165.1	GCF_000016185.1_ASM1618v1_902	1009650	1009856	-	no_gene_name	hypothetical protein	WP_012566165.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566166.1	GCF_000016185.1_ASM1618v1_903	1010000	1011037	+	no_gene_name	hypothetical protein	WP_012566166.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566167.1	GCF_000016185.1_ASM1618v1_904	1011013	1012422	-	no_gene_name	muropeptide MFS transporter	WP_012566167.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_234703830.1	GCF_000016185.1_ASM1618v1_905	1012684	1014093	+	no_gene_name	3-deoxy-7-phosphoheptulonate synthase class II	WP_234703830.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566169.1	GCF_000016185.1_ASM1618v1_906	1014186	1015535	+	no_gene_name	amidohydrolase family protein	WP_012566169.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566170.1	GCF_000016185.1_ASM1618v1_907	1015671	1016504	-	no_gene_name	protein phosphatase CheZ	WP_012566170.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041786036.1	GCF_000016185.1_ASM1618v1_908	1016513	1016884	-	no_gene_name	chemotaxis response regulator CheY	WP_041786036.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566173.1	GCF_000016185.1_ASM1618v1_909	1017262	1019490	+	no_gene_name	EAL domain-containing protein	WP_012566173.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566174.1	GCF_000016185.1_ASM1618v1_910	1019555	1021234	-	no_gene_name	NAD+ synthase	WP_012566174.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	cds-RC1_RS22465	GCF_000016185.1_ASM1618v1_911	1021538	1021990	+	no_gene_name	FAD-dependent oxidoreductase	cds-RC1_RS22465	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_272912055.1	GCF_000016185.1_ASM1618v1_912	1021885	1023054	+	no_gene_name	FAD-dependent oxidoreductase	WP_272912055.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566175.1	GCF_000016185.1_ASM1618v1_913	1023114	1023758	+	no_gene_name	hypothetical protein	WP_012566175.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_184446273.1	GCF_000016185.1_ASM1618v1_914	1023909	1025555	+	no_gene_name	peptide ABC transporter substrate-binding protein	WP_184446273.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566177.1	GCF_000016185.1_ASM1618v1_915	1025663	1026193	+	no_gene_name	FKBP-type peptidyl-prolyl cis-trans isomerase	WP_012566177.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566178.1	GCF_000016185.1_ASM1618v1_916	1026255	1027406	-	no_gene_name	nicotinate phosphoribosyltransferase	WP_012566178.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566179.1	GCF_000016185.1_ASM1618v1_917	1027591	1028091	+	no_gene_name	ferritin-like domain-containing protein	WP_012566179.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566180.1	GCF_000016185.1_ASM1618v1_918	1028161	1028766	-	no_gene_name	periplasmic heavy metal sensor	WP_012566180.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566181.1	GCF_000016185.1_ASM1618v1_919	1028763	1029227	-	no_gene_name	hypothetical protein	WP_012566181.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566182.1	GCF_000016185.1_ASM1618v1_920	1029224	1029907	-	no_gene_name	RNA polymerase sigma factor	WP_012566182.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566183.1	GCF_000016185.1_ASM1618v1_921	1029904	1030377	-	no_gene_name	EF-hand domain-containing protein	WP_012566183.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566184.1	GCF_000016185.1_ASM1618v1_922	1030574	1031431	+	no_gene_name	hypothetical protein	WP_012566184.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566185.1	GCF_000016185.1_ASM1618v1_923	1031517	1032308	+	no_gene_name	enoyl-CoA hydratase-related protein	WP_012566185.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566186.1	GCF_000016185.1_ASM1618v1_924	1032437	1033267	+	no_gene_name	class I SAM-dependent methyltransferase	WP_012566186.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566187.1	GCF_000016185.1_ASM1618v1_925	1033383	1033580	+	no_gene_name	hypothetical protein	WP_012566187.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566188.1	GCF_000016185.1_ASM1618v1_926	1033738	1034919	+	no_gene_name	adenylate/guanylate cyclase domain-containing protein	WP_012566188.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566189.1	GCF_000016185.1_ASM1618v1_927	1034996	1036351	+	gltX	glutamate--tRNA ligase	WP_012566189.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566190.1	GCF_000016185.1_ASM1618v1_928	1036547	1037917	+	cysS	cysteine--tRNA ligase	WP_012566190.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566191.1	GCF_000016185.1_ASM1618v1_929	1038014	1039657	+	cimA	citramalate synthase	WP_012566191.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566192.1	GCF_000016185.1_ASM1618v1_930	1039685	1040485	+	no_gene_name	RNA methyltransferase	WP_012566192.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566193.1	GCF_000016185.1_ASM1618v1_931	1040575	1041516	+	no_gene_name	hypothetical protein	WP_012566193.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566194.1	GCF_000016185.1_ASM1618v1_932	1041766	1042380	+	rpsD	30S ribosomal protein S4	WP_012566194.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566799.1	GCF_000016185.1_ASM1618v1_933	1042534	1043904	-	no_gene_name	IS1182-like element ISRce2 family transposase	WP_012566799.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566197.1	GCF_000016185.1_ASM1618v1_934	1044112	1044993	+	no_gene_name	alpha/beta hydrolase	WP_012566197.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566799.1	GCF_000016185.1_ASM1618v1_935	1045078	1046448	+	no_gene_name	IS1182-like element ISRce2 family transposase	WP_012566799.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566198.1	GCF_000016185.1_ASM1618v1_936	1046624	1048138	-	no_gene_name	AbgT family transporter	WP_012566198.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566199.1	GCF_000016185.1_ASM1618v1_937	1048342	1048680	-	grxD	Grx4 family monothiol glutaredoxin	WP_012566199.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566200.1	GCF_000016185.1_ASM1618v1_938	1048799	1049035	-	no_gene_name	BolA family transcriptional regulator	WP_012566200.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_221238059.1	GCF_000016185.1_ASM1618v1_939	1049085	1051265	-	purL	phosphoribosylformylglycinamidine synthase subunit PurL	WP_221238059.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566202.1	GCF_000016185.1_ASM1618v1_940	1051310	1051999	-	purQ	phosphoribosylformylglycinamidine synthase subunit PurQ	WP_012566202.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566203.1	GCF_000016185.1_ASM1618v1_941	1052171	1054906	-	no_gene_name	sensor histidine kinase	WP_012566203.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566204.1	GCF_000016185.1_ASM1618v1_942	1054903	1055169	-	no_gene_name	hypothetical protein	WP_012566204.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566205.1	GCF_000016185.1_ASM1618v1_943	1055169	1057268	-	no_gene_name	exonuclease domain-containing protein	WP_012566205.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566206.1	GCF_000016185.1_ASM1618v1_944	1057265	1057690	-	no_gene_name	response regulator	WP_012566206.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566207.1	GCF_000016185.1_ASM1618v1_945	1057826	1058410	-	no_gene_name	exopolysaccharide biosynthesis protein	WP_012566207.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566208.1	GCF_000016185.1_ASM1618v1_946	1058565	1059500	-	secF	protein translocase subunit SecF	WP_012566208.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566209.1	GCF_000016185.1_ASM1618v1_947	1059728	1060945	-	hemA	5-aminolevulinate synthase	WP_012566209.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566210.1	GCF_000016185.1_ASM1618v1_948	1061169	1062572	-	no_gene_name	aspartate aminotransferase family protein	WP_012566210.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566211.1	GCF_000016185.1_ASM1618v1_949	1062749	1063906	+	no_gene_name	ISAs1-like element ISRce1 family transposase	WP_012566211.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566212.1	GCF_000016185.1_ASM1618v1_950	1063945	1065405	-	no_gene_name	PLP-dependent aminotransferase family protein	WP_012566212.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566213.1	GCF_000016185.1_ASM1618v1_951	1065799	1066515	+	no_gene_name	response regulator	WP_012566213.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_234703831.1	GCF_000016185.1_ASM1618v1_952	1066533	1067825	+	no_gene_name	ATP-binding protein	WP_234703831.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566215.1	GCF_000016185.1_ASM1618v1_953	1067946	1069142	+	no_gene_name	M20 family metallopeptidase	WP_012566215.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_184446418.1	GCF_000016185.1_ASM1618v1_954	1069126	1069650	+	no_gene_name	protease complex subunit PrcB family protein	WP_184446418.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566217.1	GCF_000016185.1_ASM1618v1_955	1069682	1071502	-	no_gene_name	DUF885 domain-containing protein	WP_012566217.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_202795562.1	GCF_000016185.1_ASM1618v1_956	1071708	1072049	+	no_gene_name	hypothetical protein	WP_202795562.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566219.1	GCF_000016185.1_ASM1618v1_957	1072118	1072759	-	no_gene_name	DUF2076 domain-containing protein	WP_012566219.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566221.1	GCF_000016185.1_ASM1618v1_958	1073112	1074041	-	no_gene_name	OmpA family protein	WP_012566221.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566222.1	GCF_000016185.1_ASM1618v1_959	1074031	1074840	-	no_gene_name	MotA/TolQ/ExbB proton channel family protein	WP_012566222.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041786045.1	GCF_000016185.1_ASM1618v1_960	1075054	1075635	+	no_gene_name	YqaA family protein	WP_041786045.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566224.1	GCF_000016185.1_ASM1618v1_961	1075713	1075895	-	tatA	twin-arginine translocase TatA/TatE family subunit	WP_012566224.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566225.1	GCF_000016185.1_ASM1618v1_962	1076087	1078630	-	secD	protein translocase subunit SecD	WP_012566225.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041785135.1	GCF_000016185.1_ASM1618v1_963	1078756	1079178	-	no_gene_name	hypothetical protein	WP_041785135.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566227.1	GCF_000016185.1_ASM1618v1_964	1079413	1080192	-	no_gene_name	MerR family transcriptional regulator	WP_012566227.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566228.1	GCF_000016185.1_ASM1618v1_965	1080647	1081915	-	no_gene_name	diaminopimelate decarboxylase	WP_012566228.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566229.1	GCF_000016185.1_ASM1618v1_966	1081927	1082454	-	no_gene_name	SET domain-containing protein-lysine N-methyltransferase	WP_012566229.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566230.1	GCF_000016185.1_ASM1618v1_967	1082742	1083998	+	no_gene_name	acyl-CoA dehydrogenase	WP_012566230.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566231.1	GCF_000016185.1_ASM1618v1_968	1084113	1084355	+	no_gene_name	hypothetical protein	WP_012566231.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566232.1	GCF_000016185.1_ASM1618v1_969	1084377	1085345	-	no_gene_name	endonuclease/exonuclease/phosphatase family protein	WP_012566232.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566233.1	GCF_000016185.1_ASM1618v1_970	1085410	1085850	-	no_gene_name	GFA family protein	WP_012566233.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566234.1	GCF_000016185.1_ASM1618v1_971	1085918	1086691	-	no_gene_name	exodeoxyribonuclease III	WP_012566234.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566235.1	GCF_000016185.1_ASM1618v1_972	1086764	1087150	-	erpA	iron-sulfur cluster insertion protein ErpA	WP_012566235.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566236.1	GCF_000016185.1_ASM1618v1_973	1087292	1088614	+	dgt	dNTP triphosphohydrolase	WP_012566236.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566237.1	GCF_000016185.1_ASM1618v1_974	1088748	1090502	+	argS	arginine--tRNA ligase	WP_012566237.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566238.1	GCF_000016185.1_ASM1618v1_975	1090515	1091435	+	no_gene_name	SPOR domain-containing protein	WP_012566238.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566239.1	GCF_000016185.1_ASM1618v1_976	1091410	1092459	+	nagZ	beta-N-acetylhexosaminidase	WP_012566239.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566240.1	GCF_000016185.1_ASM1618v1_977	1092463	1093149	+	no_gene_name	site-2 protease family protein	WP_012566240.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566241.1	GCF_000016185.1_ASM1618v1_978	1093157	1093948	+	no_gene_name	ScpA family protein	WP_012566241.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566242.1	GCF_000016185.1_ASM1618v1_979	1094005	1094613	+	scpB	SMC-Scp complex subunit ScpB	WP_012566242.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566243.1	GCF_000016185.1_ASM1618v1_980	1094789	1095022	+	tatA	twin-arginine translocase TatA/TatE family subunit	WP_012566243.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566244.1	GCF_000016185.1_ASM1618v1_981	1095095	1095673	+	tatB	Sec-independent protein translocase protein TatB	WP_012566244.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566245.1	GCF_000016185.1_ASM1618v1_982	1095679	1096494	+	tatC	twin-arginine translocase subunit TatC	WP_012566245.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566246.1	GCF_000016185.1_ASM1618v1_983	1096657	1097931	+	serS	serine--tRNA ligase	WP_012566246.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566247.1	GCF_000016185.1_ASM1618v1_984	1097924	1098700	+	surE	5'/3'-nucleotidase SurE	WP_012566247.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566248.1	GCF_000016185.1_ASM1618v1_985	1098697	1099362	+	no_gene_name	protein-L-isoaspartate(D-aspartate) O-methyltransferase	WP_012566248.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_083759417.1	GCF_000016185.1_ASM1618v1_986	1099374	1100675	+	no_gene_name	LysM peptidoglycan-binding domain-containing M23 family metallopeptidase	WP_083759417.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566250.1	GCF_000016185.1_ASM1618v1_987	1100883	1101326	+	no_gene_name	hypothetical protein	WP_012566250.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566251.1	GCF_000016185.1_ASM1618v1_988	1101323	1102117	+	no_gene_name	DUF1828 domain-containing protein	WP_012566251.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566252.1	GCF_000016185.1_ASM1618v1_989	1102193	1103059	-	no_gene_name	ATP-binding protein	WP_012566252.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566253.1	GCF_000016185.1_ASM1618v1_990	1103249	1103626	+	yajC	preprotein translocase subunit YajC	WP_012566253.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566254.1	GCF_000016185.1_ASM1618v1_991	1103672	1105240	+	secD	protein translocase subunit SecD	WP_012566254.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041786053.1	GCF_000016185.1_ASM1618v1_992	1105320	1105694	+	no_gene_name	Mth938-like domain-containing protein	WP_041786053.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566255.1	GCF_000016185.1_ASM1618v1_993	1105637	1106992	-	hpnE	hydroxysqualene dehydroxylase HpnE	WP_012566255.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566256.1	GCF_000016185.1_ASM1618v1_994	1107012	1108748	-	hpnD	presqualene diphosphate synthase HpnD	WP_012566256.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566257.1	GCF_000016185.1_ASM1618v1_995	1108957	1109583	-	no_gene_name	superoxide dismutase	WP_012566257.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566258.1	GCF_000016185.1_ASM1618v1_996	1109761	1110606	+	no_gene_name	squalene/phytoene synthase family protein	WP_012566258.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566259.1	GCF_000016185.1_ASM1618v1_997	1110623	1111996	-	trmFO	methylenetetrahydrofolate--tRNA-(uracil(54)-C(5))-methyltransferase (FADH(2)-oxidizing) TrmFO	WP_012566259.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566260.1	GCF_000016185.1_ASM1618v1_998	1112116	1112634	+	no_gene_name	DUF1499 domain-containing protein	WP_012566260.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566261.1	GCF_000016185.1_ASM1618v1_999	1112678	1113796	-	no_gene_name	branched-chain amino acid ABC transporter substrate-binding protein	WP_012566261.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566262.1	GCF_000016185.1_ASM1618v1_1000	1113909	1115009	-	no_gene_name	branched-chain amino acid ABC transporter substrate-binding protein	WP_012566262.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566263.1	GCF_000016185.1_ASM1618v1_1001	1115113	1115823	-	no_gene_name	phosphatidylcholine synthase	WP_012566263.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_148213381.1	GCF_000016185.1_ASM1618v1_1002	1115995	1116729	-	no_gene_name	hypothetical protein	WP_148213381.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566264.1	GCF_000016185.1_ASM1618v1_1003	1116952	1117299	+	no_gene_name	hypothetical protein	WP_012566264.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566265.1	GCF_000016185.1_ASM1618v1_1004	1117321	1120176	-	uvrA	excinuclease ABC subunit UvrA	WP_012566265.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566267.1	GCF_000016185.1_ASM1618v1_1005	1120661	1121227	+	ssb	single-stranded DNA-binding protein	WP_012566267.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566268.1	GCF_000016185.1_ASM1618v1_1006	1121227	1121934	+	no_gene_name	chromophore lyase CpcT/CpeT	WP_012566268.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566270.1	GCF_000016185.1_ASM1618v1_1007	1122347	1123699	+	no_gene_name	MATE family efflux transporter	WP_012566270.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566271.1	GCF_000016185.1_ASM1618v1_1008	1123853	1126621	+	gyrA	DNA gyrase subunit A	WP_012566271.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566272.1	GCF_000016185.1_ASM1618v1_1009	1126642	1127193	+	coaD	pantetheine-phosphate adenylyltransferase	WP_012566272.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566273.1	GCF_000016185.1_ASM1618v1_1010	1127786	1127956	+	no_gene_name	hypothetical protein	WP_012566273.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_184446414.1	GCF_000016185.1_ASM1618v1_1011	1128101	1128454	+	no_gene_name	PilZ domain-containing protein	WP_184446414.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_184446412.1	GCF_000016185.1_ASM1618v1_1012	1128487	1129149	-	no_gene_name	peptidoglycan-binding protein	WP_184446412.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566276.1	GCF_000016185.1_ASM1618v1_1013	1129237	1129713	-	no_gene_name	RT0821/Lpp0805 family surface protein	WP_012566276.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566277.1	GCF_000016185.1_ASM1618v1_1014	1129930	1131714	+	no_gene_name	ABC transporter ATP-binding protein	WP_012566277.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566278.1	GCF_000016185.1_ASM1618v1_1015	1131735	1132604	+	no_gene_name	alpha/beta hydrolase	WP_012566278.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012566279.1	GCF_000016185.1_ASM1618v1_1016	1132588	1134228	-	no_gene_name	molybdopterin-binding/glycosyltransferase family 2 protein	WP_012566279.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041785138.1	GCF_000016185.1_ASM1618v1_1017	1134230	1134946	-	no_gene_name	XdhC family protein	WP_041785138.1	chromosome
